VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:06:46.465,   1.809188e+00,   0.000000e+00,   2.591080e+04,   0.000000e+00,   4.116812e+02,   0.000000e+00,   1.857312e+00,   0.000000e+00,   4.226319e+02,   0.000000e+00,   1.403723e+02,   0.000000e+00,   2.959696e+01,   0.000000e+00,   3.228434e+01,   0.000000e+00,   7.647807e+00,   0.000000e+00,   9.901187e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:47.443,   1.809594e+00,   0.000000e+00,   2.606721e+04,   0.000000e+00,   4.116046e+02,   0.000000e+00,   1.858027e+00,   0.000000e+00,   4.226212e+02,   0.000000e+00,   1.404293e+02,   0.000000e+00,   2.959780e+01,   0.000000e+00,   3.228514e+01,   0.000000e+00,   7.655584e+00,   0.000000e+00,   9.893260e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:48.419,   1.809701e+00,   0.000000e+00,   2.594996e+04,   0.000000e+00,   4.109291e+02,   0.000000e+00,   1.857914e+00,   0.000000e+00,   4.218767e+02,   0.000000e+00,   1.404789e+02,   0.000000e+00,   2.959833e+01,   0.000000e+00,   3.228658e+01,   0.000000e+00,   7.654693e+00,   0.000000e+00,   9.891923e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:49.395,   1.809029e+00,   0.000000e+00,   2.589993e+04,   0.000000e+00,   4.106044e+02,   0.000000e+00,   1.857129e+00,   0.000000e+00,   4.215218e+02,   0.000000e+00,   1.404164e+02,   0.000000e+00,   2.959915e+01,   0.000000e+00,   3.229076e+01,   0.000000e+00,   7.656150e+00,   0.000000e+00,   9.894147e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:50.374,   1.809382e+00,   0.000000e+00,   2.599567e+04,   0.000000e+00,   4.104998e+02,   0.000000e+00,   1.857673e+00,   0.000000e+00,   4.214558e+02,   0.000000e+00,   1.403853e+02,   0.000000e+00,   2.959975e+01,   0.000000e+00,   3.229478e+01,   0.000000e+00,   7.650929e+00,   0.000000e+00,   9.903950e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:51.350,   1.810195e+00,   0.000000e+00,   2.609428e+04,   0.000000e+00,   4.104878e+02,   0.000000e+00,   1.858696e+00,   0.000000e+00,   4.214862e+02,   0.000000e+00,   1.403856e+02,   0.000000e+00,   2.960125e+01,   0.000000e+00,   3.229823e+01,   0.000000e+00,   7.654510e+00,   0.000000e+00,   9.897062e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:52.327,   1.808325e+00,   0.000000e+00,   2.611201e+04,   0.000000e+00,   4.105385e+02,   0.000000e+00,   1.856810e+00,   0.000000e+00,   4.215459e+02,   0.000000e+00,   1.404773e+02,   0.000000e+00,   2.960192e+01,   0.000000e+00,   3.229924e+01,   0.000000e+00,   7.660124e+00,   0.000000e+00,   9.896634e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:53.304,   1.807912e+00,   0.000000e+00,   2.611518e+04,   0.000000e+00,   4.108510e+02,   0.000000e+00,   1.856392e+00,   0.000000e+00,   4.218682e+02,   0.000000e+00,   1.404493e+02,   0.000000e+00,   2.960274e+01,   0.000000e+00,   3.230151e+01,   0.000000e+00,   7.652333e+00,   0.000000e+00,   9.895117e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:54.280,   1.809150e+00,   0.000000e+00,   2.614864e+04,   0.000000e+00,   4.107968e+02,   0.000000e+00,   1.857727e+00,   0.000000e+00,   4.218270e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   2.960312e+01,   0.000000e+00,   3.230601e+01,   0.000000e+00,   7.651821e+00,   0.000000e+00,   9.902035e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:55.258,   1.808706e+00,   0.000000e+00,   2.609331e+04,   0.000000e+00,   4.114043e+02,   0.000000e+00,   1.857166e+00,   0.000000e+00,   4.224268e+02,   0.000000e+00,   1.403823e+02,   0.000000e+00,   2.960370e+01,   0.000000e+00,   3.230582e+01,   0.000000e+00,   7.655284e+00,   0.000000e+00,   9.900513e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:56.235,   1.810336e+00,   0.000000e+00,   2.615120e+04,   0.000000e+00,   4.111501e+02,   0.000000e+00,   1.858950e+00,   0.000000e+00,   4.221909e+02,   0.000000e+00,   1.404416e+02,   0.000000e+00,   2.960681e+01,   0.000000e+00,   3.230646e+01,   0.000000e+00,   7.657553e+00,   0.000000e+00,   9.895310e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:57.211,   1.806844e+00,   0.000000e+00,   2.608307e+04,   0.000000e+00,   4.110586e+02,   0.000000e+00,   1.855234e+00,   0.000000e+00,   4.220674e+02,   0.000000e+00,   1.404813e+02,   0.000000e+00,   2.960509e+01,   0.000000e+00,   3.230833e+01,   0.000000e+00,   7.653826e+00,   0.000000e+00,   9.899674e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:58.189,   1.809068e+00,   0.000000e+00,   2.607486e+04,   0.000000e+00,   4.112496e+02,   0.000000e+00,   1.857502e+00,   0.000000e+00,   4.222600e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   2.960636e+01,   0.000000e+00,   3.231184e+01,   0.000000e+00,   7.647563e+00,   0.000000e+00,   9.894916e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:06:59.166,   1.810517e+00,   0.000000e+00,   2.614394e+04,   0.000000e+00,   4.114663e+02,   0.000000e+00,   1.859122e+00,   0.000000e+00,   4.225124e+02,   0.000000e+00,   1.403811e+02,   0.000000e+00,   2.960745e+01,   0.000000e+00,   3.231429e+01,   0.000000e+00,   7.655543e+00,   0.000000e+00,   9.899306e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:07:00.142,   1.810468e+00,   0.000000e+00,   2.624899e+04,   0.000000e+00,   4.126514e+02,   0.000000e+00,   1.859272e+00,   0.000000e+00,   4.237751e+02,   0.000000e+00,   1.403934e+02,   0.000000e+00,   2.960791e+01,   0.000000e+00,   3.231606e+01,   0.000000e+00,   7.656052e+00,   0.000000e+00,   9.897212e+00,   0.000000e+00,              3,              0,       1 meters
