VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:01:48.956,   1.783843e+00,   0.000000e+00,   2.796011e+04,   0.000000e+00,   3.934108e+02,   0.000000e+00,   1.835154e+00,   0.000000e+00,   4.047270e+02,   0.000000e+00,   1.404669e+02,   0.000000e+00,   3.367307e+01,   0.000000e+00,   3.331430e+01,   0.000000e+00,   7.563676e+00,   0.000000e+00,   9.608762e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:49.934,   1.791437e+00,   0.000000e+00,   2.799116e+04,   0.000000e+00,   3.909500e+02,   0.000000e+00,   1.843025e+00,   0.000000e+00,   4.022083e+02,   0.000000e+00,   1.404068e+02,   0.000000e+00,   3.367303e+01,   0.000000e+00,   3.331609e+01,   0.000000e+00,   7.485188e+00,   0.000000e+00,   9.388507e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:50.912,   1.785904e+00,   0.000000e+00,   2.782644e+04,   0.000000e+00,   3.938683e+02,   0.000000e+00,   1.837021e+00,   0.000000e+00,   4.051420e+02,   0.000000e+00,   1.403614e+02,   0.000000e+00,   3.367202e+01,   0.000000e+00,   3.331776e+01,   0.000000e+00,   7.305044e+00,   0.000000e+00,   9.374341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:51.887,   1.784235e+00,   0.000000e+00,   2.783930e+04,   0.000000e+00,   3.935469e+02,   0.000000e+00,   1.835329e+00,   0.000000e+00,   4.048167e+02,   0.000000e+00,   1.404452e+02,   0.000000e+00,   3.367079e+01,   0.000000e+00,   3.331479e+01,   0.000000e+00,   7.475779e+00,   0.000000e+00,   9.636768e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:52.864,   1.793416e+00,   0.000000e+00,   2.785890e+04,   0.000000e+00,   3.942059e+02,   0.000000e+00,   1.844810e+00,   0.000000e+00,   4.055028e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   3.366985e+01,   0.000000e+00,   3.331315e+01,   0.000000e+00,   7.653417e+00,   0.000000e+00,   9.685509e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:53.840,   1.792665e+00,   0.000000e+00,   2.782704e+04,   0.000000e+00,   3.942602e+02,   0.000000e+00,   1.843978e+00,   0.000000e+00,   4.055453e+02,   0.000000e+00,   1.404425e+02,   0.000000e+00,   3.367005e+01,   0.000000e+00,   3.331506e+01,   0.000000e+00,   7.653468e+00,   0.000000e+00,   9.686636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:54.817,   1.792182e+00,   0.000000e+00,   2.794017e+04,   0.000000e+00,   3.933692e+02,   0.000000e+00,   1.843696e+00,   0.000000e+00,   4.046759e+02,   0.000000e+00,   1.403927e+02,   0.000000e+00,   3.366915e+01,   0.000000e+00,   3.331504e+01,   0.000000e+00,   7.658409e+00,   0.000000e+00,   9.693995e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:55.794,   1.792962e+00,   0.000000e+00,   2.794842e+04,   0.000000e+00,   3.943862e+02,   0.000000e+00,   1.844513e+00,   0.000000e+00,   4.057256e+02,   0.000000e+00,   1.403925e+02,   0.000000e+00,   3.366782e+01,   0.000000e+00,   3.331482e+01,   0.000000e+00,   7.655412e+00,   0.000000e+00,   9.687463e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:56.771,   1.792042e+00,   0.000000e+00,   2.800520e+04,   0.000000e+00,   3.936760e+02,   0.000000e+00,   1.843675e+00,   0.000000e+00,   4.050186e+02,   0.000000e+00,   1.404553e+02,   0.000000e+00,   3.366736e+01,   0.000000e+00,   3.331372e+01,   0.000000e+00,   7.657149e+00,   0.000000e+00,   9.699784e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:01:57.748,   1.793740e+00,   0.000000e+00,   2.783872e+04,   0.000000e+00,   3.936708e+02,   0.000000e+00,   1.845106e+00,   0.000000e+00,   4.049440e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   3.366616e+01,   0.000000e+00,   3.331517e+01,   0.000000e+00,   7.658073e+00,   0.000000e+00,   9.690400e+00,   0.000000e+00,              3,              0,       1 meters
