VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:01.581,   1.838089e+00,   0.000000e+00,   2.551281e+04,   0.000000e+00,   4.547118e+02,   0.000000e+00,   1.886212e+00,   0.000000e+00,   4.666165e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   3.007394e+01,   0.000000e+00,   3.111414e+01,   0.000000e+00,   7.682680e+00,   0.000000e+00,   9.716190e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:02.557,   1.839867e+00,   0.000000e+00,   2.553163e+04,   0.000000e+00,   4.531490e+02,   0.000000e+00,   1.888073e+00,   0.000000e+00,   4.650218e+02,   0.000000e+00,   1.404806e+02,   0.000000e+00,   3.007316e+01,   0.000000e+00,   3.111146e+01,   0.000000e+00,   7.680571e+00,   0.000000e+00,   9.726041e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:03.535,   1.840652e+00,   0.000000e+00,   2.539417e+04,   0.000000e+00,   4.527922e+02,   0.000000e+00,   1.888612e+00,   0.000000e+00,   4.645901e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   3.007359e+01,   0.000000e+00,   3.111131e+01,   0.000000e+00,   7.681047e+00,   0.000000e+00,   9.714372e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:04.511,   1.837922e+00,   0.000000e+00,   2.539855e+04,   0.000000e+00,   4.515518e+02,   0.000000e+00,   1.885819e+00,   0.000000e+00,   4.633195e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   3.007399e+01,   0.000000e+00,   3.111204e+01,   0.000000e+00,   7.680890e+00,   0.000000e+00,   9.723791e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:05.488,   1.837713e+00,   0.000000e+00,   2.535236e+04,   0.000000e+00,   4.494605e+02,   0.000000e+00,   1.885516e+00,   0.000000e+00,   4.611518e+02,   0.000000e+00,   1.404603e+02,   0.000000e+00,   3.007350e+01,   0.000000e+00,   3.111131e+01,   0.000000e+00,   7.682545e+00,   0.000000e+00,   9.719859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:06.465,   1.836254e+00,   0.000000e+00,   2.525138e+04,   0.000000e+00,   4.486594e+02,   0.000000e+00,   1.883823e+00,   0.000000e+00,   4.602821e+02,   0.000000e+00,   1.404758e+02,   0.000000e+00,   3.007341e+01,   0.000000e+00,   3.110977e+01,   0.000000e+00,   7.682920e+00,   0.000000e+00,   9.716459e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:07.442,   1.839663e+00,   0.000000e+00,   2.525558e+04,   0.000000e+00,   4.476174e+02,   0.000000e+00,   1.887329e+00,   0.000000e+00,   4.592152e+02,   0.000000e+00,   1.403963e+02,   0.000000e+00,   3.007385e+01,   0.000000e+00,   3.111173e+01,   0.000000e+00,   7.681898e+00,   0.000000e+00,   9.715795e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:08.420,   1.838824e+00,   0.000000e+00,   2.527749e+04,   0.000000e+00,   4.470834e+02,   0.000000e+00,   1.886510e+00,   0.000000e+00,   4.586776e+02,   0.000000e+00,   1.404334e+02,   0.000000e+00,   3.007360e+01,   0.000000e+00,   3.110908e+01,   0.000000e+00,   7.678880e+00,   0.000000e+00,   9.720407e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:09.396,   1.837183e+00,   0.000000e+00,   2.523055e+04,   0.000000e+00,   4.466095e+02,   0.000000e+00,   1.884736e+00,   0.000000e+00,   4.581693e+02,   0.000000e+00,   1.404927e+02,   0.000000e+00,   3.007357e+01,   0.000000e+00,   3.110957e+01,   0.000000e+00,   7.681489e+00,   0.000000e+00,   9.719941e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:10.373,   1.837452e+00,   0.000000e+00,   2.519121e+04,   0.000000e+00,   4.462514e+02,   0.000000e+00,   1.884936e+00,   0.000000e+00,   4.577835e+02,   0.000000e+00,   1.404055e+02,   0.000000e+00,   3.007371e+01,   0.000000e+00,   3.110916e+01,   0.000000e+00,   7.682834e+00,   0.000000e+00,   9.719521e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:11.350,   1.841672e+00,   0.000000e+00,   2.523564e+04,   0.000000e+00,   4.461250e+02,   0.000000e+00,   1.889351e+00,   0.000000e+00,   4.576747e+02,   0.000000e+00,   1.404136e+02,   0.000000e+00,   3.007362e+01,   0.000000e+00,   3.110748e+01,   0.000000e+00,   7.678370e+00,   0.000000e+00,   9.717860e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:12.327,   1.835142e+00,   0.000000e+00,   2.513091e+04,   0.000000e+00,   4.449332e+02,   0.000000e+00,   1.882449e+00,   0.000000e+00,   4.564031e+02,   0.000000e+00,   1.404826e+02,   0.000000e+00,   3.007344e+01,   0.000000e+00,   3.110719e+01,   0.000000e+00,   7.689659e+00,   0.000000e+00,   9.730992e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:13.304,   1.836985e+00,   0.000000e+00,   2.502247e+04,   0.000000e+00,   4.439502e+02,   0.000000e+00,   1.884131e+00,   0.000000e+00,   4.553440e+02,   0.000000e+00,   1.404297e+02,   0.000000e+00,   3.007362e+01,   0.000000e+00,   3.110639e+01,   0.000000e+00,   7.682537e+00,   0.000000e+00,   9.715852e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:14.280,   1.836504e+00,   0.000000e+00,   2.509936e+04,   0.000000e+00,   4.436814e+02,   0.000000e+00,   1.883786e+00,   0.000000e+00,   4.551042e+02,   0.000000e+00,   1.403791e+02,   0.000000e+00,   3.007370e+01,   0.000000e+00,   3.110575e+01,   0.000000e+00,   7.683221e+00,   0.000000e+00,   9.718784e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:15.257,   1.839231e+00,   0.000000e+00,   2.507401e+04,   0.000000e+00,   4.425994e+02,   0.000000e+00,   1.886534e+00,   0.000000e+00,   4.539826e+02,   0.000000e+00,   1.404775e+02,   0.000000e+00,   3.007331e+01,   0.000000e+00,   3.110338e+01,   0.000000e+00,   7.682933e+00,   0.000000e+00,   9.722845e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:16.234,   1.840501e+00,   0.000000e+00,   2.499895e+04,   0.000000e+00,   4.428164e+02,   0.000000e+00,   1.887691e+00,   0.000000e+00,   4.541702e+02,   0.000000e+00,   1.404417e+02,   0.000000e+00,   3.007337e+01,   0.000000e+00,   3.110619e+01,   0.000000e+00,   7.685158e+00,   0.000000e+00,   9.724659e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:17.210,   1.840167e+00,   0.000000e+00,   2.504373e+04,   0.000000e+00,   4.422978e+02,   0.000000e+00,   1.887436e+00,   0.000000e+00,   4.536591e+02,   0.000000e+00,   1.403719e+02,   0.000000e+00,   3.007326e+01,   0.000000e+00,   3.110649e+01,   0.000000e+00,   7.683274e+00,   0.000000e+00,   9.723283e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:18.188,   1.836081e+00,   0.000000e+00,   2.493298e+04,   0.000000e+00,   4.424842e+02,   0.000000e+00,   1.883030e+00,   0.000000e+00,   4.537988e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   3.007278e+01,   0.000000e+00,   3.110436e+01,   0.000000e+00,   7.683747e+00,   0.000000e+00,   9.724183e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:19.165,   1.838041e+00,   0.000000e+00,   2.501384e+04,   0.000000e+00,   4.415975e+02,   0.000000e+00,   1.885197e+00,   0.000000e+00,   4.529269e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   3.007299e+01,   0.000000e+00,   3.110429e+01,   0.000000e+00,   7.684500e+00,   0.000000e+00,   9.720679e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:20.142,   1.836144e+00,   0.000000e+00,   2.478962e+04,   0.000000e+00,   4.417292e+02,   0.000000e+00,   1.882819e+00,   0.000000e+00,   4.529579e+02,   0.000000e+00,   1.403832e+02,   0.000000e+00,   3.007343e+01,   0.000000e+00,   3.110624e+01,   0.000000e+00,   7.680555e+00,   0.000000e+00,   9.725537e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.119,   1.836317e+00,   0.000000e+00,   2.485829e+04,   0.000000e+00,   4.417861e+02,   0.000000e+00,   1.883128e+00,   0.000000e+00,   4.530481e+02,   0.000000e+00,   1.404461e+02,   0.000000e+00,   3.007275e+01,   0.000000e+00,   3.110465e+01,   0.000000e+00,   7.684868e+00,   0.000000e+00,   9.731942e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:22.096,   1.836990e+00,   0.000000e+00,   2.486851e+04,   0.000000e+00,   4.421129e+02,   0.000000e+00,   1.883838e+00,   0.000000e+00,   4.533880e+02,   0.000000e+00,   1.404802e+02,   0.000000e+00,   3.007264e+01,   0.000000e+00,   3.110672e+01,   0.000000e+00,   7.684586e+00,   0.000000e+00,   9.722607e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:23.073,   1.835665e+00,   0.000000e+00,   2.486119e+04,   0.000000e+00,   4.424279e+02,   0.000000e+00,   1.882465e+00,   0.000000e+00,   4.537077e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   3.007330e+01,   0.000000e+00,   3.110850e+01,   0.000000e+00,   7.684561e+00,   0.000000e+00,   9.724289e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:24.050,   1.838268e+00,   0.000000e+00,   2.482252e+04,   0.000000e+00,   4.429005e+02,   0.000000e+00,   1.885060e+00,   0.000000e+00,   4.541743e+02,   0.000000e+00,   1.403909e+02,   0.000000e+00,   3.007338e+01,   0.000000e+00,   3.110863e+01,   0.000000e+00,   7.682840e+00,   0.000000e+00,   9.720599e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.026,   1.834630e+00,   0.000000e+00,   2.485452e+04,   0.000000e+00,   4.438987e+02,   0.000000e+00,   1.881391e+00,   0.000000e+00,   4.552128e+02,   0.000000e+00,   1.404837e+02,   0.000000e+00,   3.007266e+01,   0.000000e+00,   3.110673e+01,   0.000000e+00,   7.682429e+00,   0.000000e+00,   9.718314e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.003,   1.839219e+00,   0.000000e+00,   2.490679e+04,   0.000000e+00,   4.436441e+02,   0.000000e+00,   1.886198e+00,   0.000000e+00,   4.549761e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   3.007302e+01,   0.000000e+00,   3.110813e+01,   0.000000e+00,   7.679928e+00,   0.000000e+00,   9.718385e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.980,   1.837584e+00,   0.000000e+00,   2.493042e+04,   0.000000e+00,   4.446648e+02,   0.000000e+00,   1.884567e+00,   0.000000e+00,   4.560340e+02,   0.000000e+00,   1.403820e+02,   0.000000e+00,   3.007308e+01,   0.000000e+00,   3.110792e+01,   0.000000e+00,   7.680561e+00,   0.000000e+00,   9.719782e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.956,   1.836341e+00,   0.000000e+00,   2.501847e+04,   0.000000e+00,   4.437543e+02,   0.000000e+00,   1.883462e+00,   0.000000e+00,   4.551412e+02,   0.000000e+00,   1.404932e+02,   0.000000e+00,   3.007248e+01,   0.000000e+00,   3.110388e+01,   0.000000e+00,   7.683484e+00,   0.000000e+00,   9.724405e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:28.933,   1.835859e+00,   0.000000e+00,   2.502592e+04,   0.000000e+00,   4.434399e+02,   0.000000e+00,   1.882982e+00,   0.000000e+00,   4.548222e+02,   0.000000e+00,   1.404256e+02,   0.000000e+00,   3.007283e+01,   0.000000e+00,   3.110501e+01,   0.000000e+00,   7.682939e+00,   0.000000e+00,   9.721507e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.910,   1.836782e+00,   0.000000e+00,   2.497174e+04,   0.000000e+00,   4.430397e+02,   0.000000e+00,   1.883825e+00,   0.000000e+00,   4.543865e+02,   0.000000e+00,   1.403774e+02,   0.000000e+00,   3.007267e+01,   0.000000e+00,   3.110511e+01,   0.000000e+00,   7.684108e+00,   0.000000e+00,   9.720306e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.887,   1.838184e+00,   0.000000e+00,   2.496030e+04,   0.000000e+00,   4.427635e+02,   0.000000e+00,   1.885240e+00,   0.000000e+00,   4.540979e+02,   0.000000e+00,   1.404497e+02,   0.000000e+00,   3.007278e+01,   0.000000e+00,   3.110546e+01,   0.000000e+00,   7.681266e+00,   0.000000e+00,   9.722422e+00,   0.000000e+00,              3,              0,       1 meters
