VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.272,   1.800608e+00,   0.000000e+00,   2.835903e+04,   0.000000e+00,   4.175823e+02,   0.000000e+00,   1.853162e+00,   0.000000e+00,   4.297702e+02,   0.000000e+00,   1.404404e+02,   0.000000e+00,   2.446695e+01,   0.000000e+00,   2.793505e+01,   0.000000e+00,   7.459946e+00,   0.000000e+00,   9.911435e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.248,   1.798562e+00,   0.000000e+00,   2.824512e+04,   0.000000e+00,   4.171861e+02,   0.000000e+00,   1.850839e+00,   0.000000e+00,   4.293120e+02,   0.000000e+00,   1.404854e+02,   0.000000e+00,   2.446857e+01,   0.000000e+00,   2.793445e+01,   0.000000e+00,   7.457107e+00,   0.000000e+00,   9.906166e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.225,   1.800265e+00,   0.000000e+00,   2.818274e+04,   0.000000e+00,   4.166289e+02,   0.000000e+00,   1.852472e+00,   0.000000e+00,   4.287111e+02,   0.000000e+00,   1.403812e+02,   0.000000e+00,   2.447027e+01,   0.000000e+00,   2.793891e+01,   0.000000e+00,   7.464081e+00,   0.000000e+00,   9.908672e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.203,   1.800186e+00,   0.000000e+00,   2.829978e+04,   0.000000e+00,   4.164558e+02,   0.000000e+00,   1.852615e+00,   0.000000e+00,   4.285846e+02,   0.000000e+00,   1.403924e+02,   0.000000e+00,   2.447190e+01,   0.000000e+00,   2.794094e+01,   0.000000e+00,   7.461586e+00,   0.000000e+00,   9.914588e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.179,   1.802905e+00,   0.000000e+00,   2.838627e+04,   0.000000e+00,   4.159055e+02,   0.000000e+00,   1.855578e+00,   0.000000e+00,   4.280564e+02,   0.000000e+00,   1.404748e+02,   0.000000e+00,   2.447327e+01,   0.000000e+00,   2.794353e+01,   0.000000e+00,   7.455621e+00,   0.000000e+00,   9.914425e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.156,   1.801896e+00,   0.000000e+00,   2.822854e+04,   0.000000e+00,   4.159060e+02,   0.000000e+00,   1.854239e+00,   0.000000e+00,   4.279874e+02,   0.000000e+00,   1.404155e+02,   0.000000e+00,   2.447497e+01,   0.000000e+00,   2.794506e+01,   0.000000e+00,   7.458639e+00,   0.000000e+00,   9.915748e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.133,   1.802065e+00,   0.000000e+00,   2.843576e+04,   0.000000e+00,   4.159841e+02,   0.000000e+00,   1.854808e+00,   0.000000e+00,   4.281591e+02,   0.000000e+00,   1.403836e+02,   0.000000e+00,   2.447662e+01,   0.000000e+00,   2.794605e+01,   0.000000e+00,   7.457208e+00,   0.000000e+00,   9.910111e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.109,   1.802294e+00,   0.000000e+00,   2.861650e+04,   0.000000e+00,   4.157905e+02,   0.000000e+00,   1.855389e+00,   0.000000e+00,   4.280395e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   2.447788e+01,   0.000000e+00,   2.794653e+01,   0.000000e+00,   7.457056e+00,   0.000000e+00,   9.912409e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.087,   1.804018e+00,   0.000000e+00,   2.849871e+04,   0.000000e+00,   4.143441e+02,   0.000000e+00,   1.856938e+00,   0.000000e+00,   4.264987e+02,   0.000000e+00,   1.404847e+02,   0.000000e+00,   2.447933e+01,   0.000000e+00,   2.794743e+01,   0.000000e+00,   7.461543e+00,   0.000000e+00,   9.910220e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.064,   1.800056e+00,   0.000000e+00,   2.858499e+04,   0.000000e+00,   4.131570e+02,   0.000000e+00,   1.853025e+00,   0.000000e+00,   4.253146e+02,   0.000000e+00,   1.404067e+02,   0.000000e+00,   2.448107e+01,   0.000000e+00,   2.794997e+01,   0.000000e+00,   7.454407e+00,   0.000000e+00,   9.915400e+00,   0.000000e+00,              3,              0,       1 meters
