VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:39.068,   1.813898e+00,   0.000000e+00,   2.454924e+04,   0.000000e+00,   4.237230e+02,   0.000000e+00,   1.859548e+00,   0.000000e+00,   4.343869e+02,   0.000000e+00,   1.404441e+02,   0.000000e+00,   2.579167e+01,   0.000000e+00,   2.916581e+01,   0.000000e+00,   7.455294e+00,   0.000000e+00,   9.959417e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.044,   1.813677e+00,   0.000000e+00,   2.467098e+04,   0.000000e+00,   4.222229e+02,   0.000000e+00,   1.859554e+00,   0.000000e+00,   4.329030e+02,   0.000000e+00,   1.403858e+02,   0.000000e+00,   2.579250e+01,   0.000000e+00,   2.916872e+01,   0.000000e+00,   7.461210e+00,   0.000000e+00,   9.957608e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.021,   1.813211e+00,   0.000000e+00,   2.480371e+04,   0.000000e+00,   4.199487e+02,   0.000000e+00,   1.859329e+00,   0.000000e+00,   4.306300e+02,   0.000000e+00,   1.403633e+02,   0.000000e+00,   2.579398e+01,   0.000000e+00,   2.917029e+01,   0.000000e+00,   7.460936e+00,   0.000000e+00,   9.968478e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.999,   1.812264e+00,   0.000000e+00,   2.489570e+04,   0.000000e+00,   4.188810e+02,   0.000000e+00,   1.858533e+00,   0.000000e+00,   4.295756e+02,   0.000000e+00,   1.404149e+02,   0.000000e+00,   2.579490e+01,   0.000000e+00,   2.917068e+01,   0.000000e+00,   7.462675e+00,   0.000000e+00,   9.964296e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.975,   1.811090e+00,   0.000000e+00,   2.499642e+04,   0.000000e+00,   4.182812e+02,   0.000000e+00,   1.857521e+00,   0.000000e+00,   4.290048e+02,   0.000000e+00,   1.404659e+02,   0.000000e+00,   2.579672e+01,   0.000000e+00,   2.917201e+01,   0.000000e+00,   7.457917e+00,   0.000000e+00,   9.966866e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.952,   1.814264e+00,   0.000000e+00,   2.502317e+04,   0.000000e+00,   4.168236e+02,   0.000000e+00,   1.860828e+00,   0.000000e+00,   4.275216e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   2.579766e+01,   0.000000e+00,   2.917277e+01,   0.000000e+00,   7.456598e+00,   0.000000e+00,   9.966190e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.930,   1.813092e+00,   0.000000e+00,   2.506431e+04,   0.000000e+00,   4.154445e+02,   0.000000e+00,   1.859704e+00,   0.000000e+00,   4.261251e+02,   0.000000e+00,   1.403857e+02,   0.000000e+00,   2.579955e+01,   0.000000e+00,   2.917452e+01,   0.000000e+00,   7.462231e+00,   0.000000e+00,   9.959026e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.905,   1.814403e+00,   0.000000e+00,   2.508176e+04,   0.000000e+00,   4.149061e+02,   0.000000e+00,   1.861082e+00,   0.000000e+00,   4.255805e+02,   0.000000e+00,   1.403622e+02,   0.000000e+00,   2.580030e+01,   0.000000e+00,   2.917654e+01,   0.000000e+00,   7.459070e+00,   0.000000e+00,   9.956569e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.883,   1.811331e+00,   0.000000e+00,   2.524906e+04,   0.000000e+00,   4.131858e+02,   0.000000e+00,   1.858250e+00,   0.000000e+00,   4.238886e+02,   0.000000e+00,   1.404538e+02,   0.000000e+00,   2.580193e+01,   0.000000e+00,   2.917412e+01,   0.000000e+00,   7.462360e+00,   0.000000e+00,   9.968356e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.860,   1.810822e+00,   0.000000e+00,   2.527030e+04,   0.000000e+00,   4.126692e+02,   0.000000e+00,   1.857769e+00,   0.000000e+00,   4.233679e+02,   0.000000e+00,   1.404573e+02,   0.000000e+00,   2.580312e+01,   0.000000e+00,   2.917860e+01,   0.000000e+00,   7.460572e+00,   0.000000e+00,   9.963655e+00,   0.000000e+00,              3,              0,       1 meters
