VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:21.677,   1.734733e+00,   0.000000e+00,   2.158277e+04,   0.000000e+00,   5.736490e+02,   0.000000e+00,   1.772999e+00,   0.000000e+00,   5.863030e+02,   0.000000e+00,   1.405373e+02,   0.000000e+00,   1.819938e+01,   0.000000e+00,   1.972499e+01,   0.000000e+00,   7.441206e+00,   0.000000e+00,   9.963315e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.653,   1.731021e+00,   0.000000e+00,   2.165793e+04,   0.000000e+00,   5.829101e+02,   0.000000e+00,   1.769342e+00,   0.000000e+00,   5.958142e+02,   0.000000e+00,   1.404209e+02,   0.000000e+00,   1.820222e+01,   0.000000e+00,   1.973179e+01,   0.000000e+00,   7.440716e+00,   0.000000e+00,   9.971605e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.629,   1.732419e+00,   0.000000e+00,   2.163391e+04,   0.000000e+00,   5.900121e+02,   0.000000e+00,   1.770727e+00,   0.000000e+00,   6.030587e+02,   0.000000e+00,   1.405172e+02,   0.000000e+00,   1.820406e+01,   0.000000e+00,   1.973752e+01,   0.000000e+00,   7.440304e+00,   0.000000e+00,   9.984410e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.606,   1.733072e+00,   0.000000e+00,   2.172789e+04,   0.000000e+00,   5.966724e+02,   0.000000e+00,   1.771564e+00,   0.000000e+00,   6.099248e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   1.820671e+01,   0.000000e+00,   1.974481e+01,   0.000000e+00,   7.438129e+00,   0.000000e+00,   9.980171e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.583,   1.734614e+00,   0.000000e+00,   2.193808e+04,   0.000000e+00,   5.933690e+02,   0.000000e+00,   1.773522e+00,   0.000000e+00,   6.066784e+02,   0.000000e+00,   1.405174e+02,   0.000000e+00,   1.820855e+01,   0.000000e+00,   1.974906e+01,   0.000000e+00,   7.434447e+00,   0.000000e+00,   9.982423e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.560,   1.730214e+00,   0.000000e+00,   2.164165e+04,   0.000000e+00,   5.820877e+02,   0.000000e+00,   1.768487e+00,   0.000000e+00,   5.949637e+02,   0.000000e+00,   1.404906e+02,   0.000000e+00,   1.821084e+01,   0.000000e+00,   1.975837e+01,   0.000000e+00,   7.439635e+00,   0.000000e+00,   9.991141e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.537,   1.732598e+00,   0.000000e+00,   2.179353e+04,   0.000000e+00,   5.668773e+02,   0.000000e+00,   1.771198e+00,   0.000000e+00,   5.795068e+02,   0.000000e+00,   1.404557e+02,   0.000000e+00,   1.821332e+01,   0.000000e+00,   1.976424e+01,   0.000000e+00,   7.434022e+00,   0.000000e+00,   9.990546e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.514,   1.735085e+00,   0.000000e+00,   2.179369e+04,   0.000000e+00,   5.513883e+02,   0.000000e+00,   1.773741e+00,   0.000000e+00,   5.636729e+02,   0.000000e+00,   1.405105e+02,   0.000000e+00,   1.821510e+01,   0.000000e+00,   1.977129e+01,   0.000000e+00,   7.440144e+00,   0.000000e+00,   9.979067e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.491,   1.735366e+00,   0.000000e+00,   2.192382e+04,   0.000000e+00,   5.367104e+02,   0.000000e+00,   1.774264e+00,   0.000000e+00,   5.487408e+02,   0.000000e+00,   1.404467e+02,   0.000000e+00,   1.821762e+01,   0.000000e+00,   1.977739e+01,   0.000000e+00,   7.438949e+00,   0.000000e+00,   9.986481e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.468,   1.733981e+00,   0.000000e+00,   2.192036e+04,   0.000000e+00,   5.239085e+02,   0.000000e+00,   1.772842e+00,   0.000000e+00,   5.356502e+02,   0.000000e+00,   1.405523e+02,   0.000000e+00,   1.821977e+01,   0.000000e+00,   1.978257e+01,   0.000000e+00,   7.440180e+00,   0.000000e+00,   9.991347e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.445,   1.732932e+00,   0.000000e+00,   2.199976e+04,   0.000000e+00,   5.110282e+02,   0.000000e+00,   1.771914e+00,   0.000000e+00,   5.225236e+02,   0.000000e+00,   1.404345e+02,   0.000000e+00,   1.822158e+01,   0.000000e+00,   1.979173e+01,   0.000000e+00,   7.440619e+00,   0.000000e+00,   9.983947e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.422,   1.726073e+00,   0.000000e+00,   2.147795e+04,   0.000000e+00,   5.021844e+02,   0.000000e+00,   1.763960e+00,   0.000000e+00,   5.132071e+02,   0.000000e+00,   1.405187e+02,   0.000000e+00,   1.822338e+01,   0.000000e+00,   1.979569e+01,   0.000000e+00,   7.449195e+00,   0.000000e+00,   9.974649e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.398,   1.737534e+00,   0.000000e+00,   2.200616e+04,   0.000000e+00,   4.897998e+02,   0.000000e+00,   1.776631e+00,   0.000000e+00,   5.008209e+02,   0.000000e+00,   1.404535e+02,   0.000000e+00,   1.822600e+01,   0.000000e+00,   1.980378e+01,   0.000000e+00,   7.428668e+00,   0.000000e+00,   1.000226e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.375,   1.735500e+00,   0.000000e+00,   2.185363e+04,   0.000000e+00,   4.819994e+02,   0.000000e+00,   1.774275e+00,   0.000000e+00,   4.927682e+02,   0.000000e+00,   1.404856e+02,   0.000000e+00,   1.822810e+01,   0.000000e+00,   1.980619e+01,   0.000000e+00,   7.438339e+00,   0.000000e+00,   9.988638e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.353,   1.732147e+00,   0.000000e+00,   2.195813e+04,   0.000000e+00,   4.766383e+02,   0.000000e+00,   1.771035e+00,   0.000000e+00,   4.873394e+02,   0.000000e+00,   1.404779e+02,   0.000000e+00,   1.822884e+01,   0.000000e+00,   1.981328e+01,   0.000000e+00,   7.440919e+00,   0.000000e+00,   9.994006e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.329,   1.735699e+00,   0.000000e+00,   2.222473e+04,   0.000000e+00,   4.746695e+02,   0.000000e+00,   1.775152e+00,   0.000000e+00,   4.854587e+02,   0.000000e+00,   1.404662e+02,   0.000000e+00,   1.823161e+01,   0.000000e+00,   1.982208e+01,   0.000000e+00,   7.436095e+00,   0.000000e+00,   9.997230e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.306,   1.739759e+00,   0.000000e+00,   2.216874e+04,   0.000000e+00,   4.717582e+02,   0.000000e+00,   1.779201e+00,   0.000000e+00,   4.824536e+02,   0.000000e+00,   1.405296e+02,   0.000000e+00,   1.823360e+01,   0.000000e+00,   1.983067e+01,   0.000000e+00,   7.435466e+00,   0.000000e+00,   9.999577e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.283,   1.735260e+00,   0.000000e+00,   2.207174e+04,   0.000000e+00,   4.690694e+02,   0.000000e+00,   1.774424e+00,   0.000000e+00,   4.796563e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   1.823498e+01,   0.000000e+00,   1.983736e+01,   0.000000e+00,   7.443603e+00,   0.000000e+00,   9.987423e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.260,   1.738828e+00,   0.000000e+00,   2.233746e+04,   0.000000e+00,   4.657494e+02,   0.000000e+00,   1.778557e+00,   0.000000e+00,   4.763908e+02,   0.000000e+00,   1.405490e+02,   0.000000e+00,   1.823742e+01,   0.000000e+00,   1.984447e+01,   0.000000e+00,   7.438389e+00,   0.000000e+00,   1.000226e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.237,   1.740326e+00,   0.000000e+00,   2.251763e+04,   0.000000e+00,   4.624529e+02,   0.000000e+00,   1.780417e+00,   0.000000e+00,   4.731062e+02,   0.000000e+00,   1.404297e+02,   0.000000e+00,   1.823847e+01,   0.000000e+00,   1.985501e+01,   0.000000e+00,   7.436946e+00,   0.000000e+00,   9.992210e+00,   0.000000e+00,              3,              0,       1 meters
