VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:29.729,   1.823298e+00,   0.000000e+00,   2.798626e+04,   0.000000e+00,   4.553762e+02,   0.000000e+00,   1.875795e+00,   0.000000e+00,   4.684875e+02,   0.000000e+00,   1.405557e+02,   0.000000e+00,   2.178546e+01,   0.000000e+00,   2.289499e+01,   0.000000e+00,   7.498212e+00,   0.000000e+00,   9.834361e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.706,   1.821344e+00,   0.000000e+00,   2.819260e+04,   0.000000e+00,   4.570603e+02,   0.000000e+00,   1.874182e+00,   0.000000e+00,   4.703199e+02,   0.000000e+00,   1.404406e+02,   0.000000e+00,   2.178760e+01,   0.000000e+00,   2.290263e+01,   0.000000e+00,   7.494027e+00,   0.000000e+00,   9.836821e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:31.683,   1.817966e+00,   0.000000e+00,   2.825926e+04,   0.000000e+00,   4.613335e+02,   0.000000e+00,   1.870834e+00,   0.000000e+00,   4.747496e+02,   0.000000e+00,   1.405198e+02,   0.000000e+00,   2.178837e+01,   0.000000e+00,   2.290733e+01,   0.000000e+00,   7.501252e+00,   0.000000e+00,   9.830419e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.660,   1.823413e+00,   0.000000e+00,   2.792452e+04,   0.000000e+00,   4.687617e+02,   0.000000e+00,   1.875794e+00,   0.000000e+00,   4.822276e+02,   0.000000e+00,   1.405032e+02,   0.000000e+00,   2.179006e+01,   0.000000e+00,   2.291467e+01,   0.000000e+00,   7.501193e+00,   0.000000e+00,   9.835470e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.637,   1.821757e+00,   0.000000e+00,   2.827443e+04,   0.000000e+00,   4.739519e+02,   0.000000e+00,   1.874765e+00,   0.000000e+00,   4.877426e+02,   0.000000e+00,   1.404793e+02,   0.000000e+00,   2.179118e+01,   0.000000e+00,   2.291943e+01,   0.000000e+00,   7.498472e+00,   0.000000e+00,   9.841282e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.614,   1.819354e+00,   0.000000e+00,   2.811401e+04,   0.000000e+00,   4.735599e+02,   0.000000e+00,   1.871983e+00,   0.000000e+00,   4.872587e+02,   0.000000e+00,   1.405388e+02,   0.000000e+00,   2.179257e+01,   0.000000e+00,   2.292417e+01,   0.000000e+00,   7.499797e+00,   0.000000e+00,   9.831623e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.592,   1.820004e+00,   0.000000e+00,   2.822766e+04,   0.000000e+00,   4.689337e+02,   0.000000e+00,   1.872871e+00,   0.000000e+00,   4.825551e+02,   0.000000e+00,   1.404359e+02,   0.000000e+00,   2.179427e+01,   0.000000e+00,   2.293139e+01,   0.000000e+00,   7.501673e+00,   0.000000e+00,   9.838239e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.569,   1.820420e+00,   0.000000e+00,   2.809934e+04,   0.000000e+00,   4.645233e+02,   0.000000e+00,   1.873052e+00,   0.000000e+00,   4.779535e+02,   0.000000e+00,   1.405376e+02,   0.000000e+00,   2.179563e+01,   0.000000e+00,   2.293443e+01,   0.000000e+00,   7.496805e+00,   0.000000e+00,   9.837285e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.546,   1.820445e+00,   0.000000e+00,   2.795528e+04,   0.000000e+00,   4.592437e+02,   0.000000e+00,   1.872800e+00,   0.000000e+00,   4.724512e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   2.179719e+01,   0.000000e+00,   2.294126e+01,   0.000000e+00,   7.502054e+00,   0.000000e+00,   9.836952e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.524,   1.823637e+00,   0.000000e+00,   2.763205e+04,   0.000000e+00,   4.541973e+02,   0.000000e+00,   1.875460e+00,   0.000000e+00,   4.671044e+02,   0.000000e+00,   1.405242e+02,   0.000000e+00,   2.179813e+01,   0.000000e+00,   2.294321e+01,   0.000000e+00,   7.506081e+00,   0.000000e+00,   9.834309e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.499,   1.825423e+00,   0.000000e+00,   2.741051e+04,   0.000000e+00,   4.496705e+02,   0.000000e+00,   1.876869e+00,   0.000000e+00,   4.623436e+02,   0.000000e+00,   1.405194e+02,   0.000000e+00,   2.179959e+01,   0.000000e+00,   2.294942e+01,   0.000000e+00,   7.501301e+00,   0.000000e+00,   9.837817e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.477,   1.824655e+00,   0.000000e+00,   2.733105e+04,   0.000000e+00,   4.449282e+02,   0.000000e+00,   1.875926e+00,   0.000000e+00,   4.574302e+02,   0.000000e+00,   1.404905e+02,   0.000000e+00,   2.180062e+01,   0.000000e+00,   2.295507e+01,   0.000000e+00,   7.497491e+00,   0.000000e+00,   9.838272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.452,   1.825108e+00,   0.000000e+00,   2.726245e+04,   0.000000e+00,   4.420272e+02,   0.000000e+00,   1.876260e+00,   0.000000e+00,   4.544157e+02,   0.000000e+00,   1.405541e+02,   0.000000e+00,   2.180192e+01,   0.000000e+00,   2.296063e+01,   0.000000e+00,   7.503215e+00,   0.000000e+00,   9.829934e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.430,   1.820080e+00,   0.000000e+00,   2.712012e+04,   0.000000e+00,   4.417715e+02,   0.000000e+00,   1.870817e+00,   0.000000e+00,   4.540864e+02,   0.000000e+00,   1.404468e+02,   0.000000e+00,   2.180345e+01,   0.000000e+00,   2.297001e+01,   0.000000e+00,   7.499089e+00,   0.000000e+00,   9.836954e+00,   0.000000e+00,              3,              0,       1 meters
