VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:24.332,   1.807742e+00,   0.000000e+00,   2.408097e+04,   0.000000e+00,   4.150643e+02,   0.000000e+00,   1.852348e+00,   0.000000e+00,   4.253060e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   3.511879e+01,   0.000000e+00,   3.734261e+01,   0.000000e+00,   7.679745e+00,   0.000000e+00,   9.651952e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.308,   1.806349e+00,   0.000000e+00,   2.403448e+04,   0.000000e+00,   4.148640e+02,   0.000000e+00,   1.850833e+00,   0.000000e+00,   4.250806e+02,   0.000000e+00,   1.403518e+02,   0.000000e+00,   3.511950e+01,   0.000000e+00,   3.734459e+01,   0.000000e+00,   7.681243e+00,   0.000000e+00,   9.652507e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.285,   1.805323e+00,   0.000000e+00,   2.420659e+04,   0.000000e+00,   4.142418e+02,   0.000000e+00,   1.850108e+00,   0.000000e+00,   4.245179e+02,   0.000000e+00,   1.404560e+02,   0.000000e+00,   3.511921e+01,   0.000000e+00,   3.734257e+01,   0.000000e+00,   7.681479e+00,   0.000000e+00,   9.652648e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.263,   1.803268e+00,   0.000000e+00,   2.408895e+04,   0.000000e+00,   4.129111e+02,   0.000000e+00,   1.847780e+00,   0.000000e+00,   4.231032e+02,   0.000000e+00,   1.404121e+02,   0.000000e+00,   3.512048e+01,   0.000000e+00,   3.734426e+01,   0.000000e+00,   7.681243e+00,   0.000000e+00,   9.650515e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:28.238,   1.806185e+00,   0.000000e+00,   2.409654e+04,   0.000000e+00,   4.116977e+02,   0.000000e+00,   1.850782e+00,   0.000000e+00,   4.218631e+02,   0.000000e+00,   1.403481e+02,   0.000000e+00,   3.512063e+01,   0.000000e+00,   3.734631e+01,   0.000000e+00,   7.676374e+00,   0.000000e+00,   9.647619e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.216,   1.803954e+00,   0.000000e+00,   2.417453e+04,   0.000000e+00,   4.091990e+02,   0.000000e+00,   1.848644e+00,   0.000000e+00,   4.193362e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   3.512082e+01,   0.000000e+00,   3.734801e+01,   0.000000e+00,   7.680566e+00,   0.000000e+00,   9.654450e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.193,   1.802330e+00,   0.000000e+00,   2.417544e+04,   0.000000e+00,   4.079303e+02,   0.000000e+00,   1.846981e+00,   0.000000e+00,   4.180366e+02,   0.000000e+00,   1.404473e+02,   0.000000e+00,   3.512065e+01,   0.000000e+00,   3.734780e+01,   0.000000e+00,   7.682504e+00,   0.000000e+00,   9.657250e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:31.168,   1.801601e+00,   0.000000e+00,   2.410914e+04,   0.000000e+00,   4.076945e+02,   0.000000e+00,   1.846109e+00,   0.000000e+00,   4.177665e+02,   0.000000e+00,   1.404116e+02,   0.000000e+00,   3.512080e+01,   0.000000e+00,   3.735005e+01,   0.000000e+00,   7.679228e+00,   0.000000e+00,   9.649845e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.146,   1.798833e+00,   0.000000e+00,   2.411314e+04,   0.000000e+00,   4.062450e+02,   0.000000e+00,   1.843281e+00,   0.000000e+00,   4.162828e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   3.512215e+01,   0.000000e+00,   3.735147e+01,   0.000000e+00,   7.682010e+00,   0.000000e+00,   9.646225e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.124,   1.799163e+00,   0.000000e+00,   2.415989e+04,   0.000000e+00,   4.057896e+02,   0.000000e+00,   1.843706e+00,   0.000000e+00,   4.158362e+02,   0.000000e+00,   1.404470e+02,   0.000000e+00,   3.512188e+01,   0.000000e+00,   3.735074e+01,   0.000000e+00,   7.682621e+00,   0.000000e+00,   9.649371e+00,   0.000000e+00,              3,              0,       1 meters
