VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:37.897,   1.815654e+00,   0.000000e+00,   2.499349e+04,   0.000000e+00,   3.915329e+02,   0.000000e+00,   1.862196e+00,   0.000000e+00,   4.015695e+02,   0.000000e+00,   1.403675e+02,   0.000000e+00,   3.433739e+01,   0.000000e+00,   3.464922e+01,   0.000000e+00,   7.595584e+00,   0.000000e+00,   9.502196e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.873,   1.814774e+00,   0.000000e+00,   2.491360e+04,   0.000000e+00,   3.909136e+02,   0.000000e+00,   1.861142e+00,   0.000000e+00,   4.009015e+02,   0.000000e+00,   1.403665e+02,   0.000000e+00,   3.433808e+01,   0.000000e+00,   3.465099e+01,   0.000000e+00,   7.596534e+00,   0.000000e+00,   9.502707e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.849,   1.816074e+00,   0.000000e+00,   2.484578e+04,   0.000000e+00,   3.908725e+02,   0.000000e+00,   1.862346e+00,   0.000000e+00,   4.008314e+02,   0.000000e+00,   1.403568e+02,   0.000000e+00,   3.433980e+01,   0.000000e+00,   3.465305e+01,   0.000000e+00,   7.597611e+00,   0.000000e+00,   9.512735e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.828,   1.814700e+00,   0.000000e+00,   2.481893e+04,   0.000000e+00,   3.913213e+02,   0.000000e+00,   1.860885e+00,   0.000000e+00,   4.012806e+02,   0.000000e+00,   1.403863e+02,   0.000000e+00,   3.433888e+01,   0.000000e+00,   3.465645e+01,   0.000000e+00,   7.599633e+00,   0.000000e+00,   9.508379e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.805,   1.813013e+00,   0.000000e+00,   2.479900e+04,   0.000000e+00,   3.911484e+02,   0.000000e+00,   1.859117e+00,   0.000000e+00,   4.010951e+02,   0.000000e+00,   1.404620e+02,   0.000000e+00,   3.433956e+01,   0.000000e+00,   3.465773e+01,   0.000000e+00,   7.600267e+00,   0.000000e+00,   9.504200e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.781,   1.810974e+00,   0.000000e+00,   2.469800e+04,   0.000000e+00,   3.904016e+02,   0.000000e+00,   1.856834e+00,   0.000000e+00,   4.002879e+02,   0.000000e+00,   1.404385e+02,   0.000000e+00,   3.434222e+01,   0.000000e+00,   3.466126e+01,   0.000000e+00,   7.602942e+00,   0.000000e+00,   9.507850e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.758,   1.813991e+00,   0.000000e+00,   2.470769e+04,   0.000000e+00,   3.898716e+02,   0.000000e+00,   1.859946e+00,   0.000000e+00,   3.997485e+02,   0.000000e+00,   1.403846e+02,   0.000000e+00,   3.434100e+01,   0.000000e+00,   3.466765e+01,   0.000000e+00,   7.599308e+00,   0.000000e+00,   9.508826e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.734,   1.813380e+00,   0.000000e+00,   2.462310e+04,   0.000000e+00,   3.913346e+02,   0.000000e+00,   1.859158e+00,   0.000000e+00,   4.012137e+02,   0.000000e+00,   1.403635e+02,   0.000000e+00,   3.434198e+01,   0.000000e+00,   3.467290e+01,   0.000000e+00,   7.600255e+00,   0.000000e+00,   9.508034e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.711,   1.812844e+00,   0.000000e+00,   2.467650e+04,   0.000000e+00,   3.906956e+02,   0.000000e+00,   1.858710e+00,   0.000000e+00,   4.005805e+02,   0.000000e+00,   1.403850e+02,   0.000000e+00,   3.434181e+01,   0.000000e+00,   3.467422e+01,   0.000000e+00,   7.600006e+00,   0.000000e+00,   9.507976e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.688,   1.812438e+00,   0.000000e+00,   2.472747e+04,   0.000000e+00,   3.908051e+02,   0.000000e+00,   1.858392e+00,   0.000000e+00,   4.007137e+02,   0.000000e+00,   1.404245e+02,   0.000000e+00,   3.434516e+01,   0.000000e+00,   3.467954e+01,   0.000000e+00,   7.601844e+00,   0.000000e+00,   9.497105e+00,   0.000000e+00,              3,              0,       1 meters
