VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:21.530,   1.806690e+00,   0.000000e+00,   2.338000e+04,   0.000000e+00,   4.048457e+02,   0.000000e+00,   1.849942e+00,   0.000000e+00,   4.145376e+02,   0.000000e+00,   1.404698e+02,   0.000000e+00,   3.016378e+01,   0.000000e+00,   3.163199e+01,   0.000000e+00,   7.704066e+00,   0.000000e+00,   9.853317e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.507,   1.806806e+00,   0.000000e+00,   2.327823e+04,   0.000000e+00,   4.041401e+02,   0.000000e+00,   1.849868e+00,   0.000000e+00,   4.137720e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   3.016450e+01,   0.000000e+00,   3.163637e+01,   0.000000e+00,   7.706095e+00,   0.000000e+00,   9.853980e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.484,   1.805647e+00,   0.000000e+00,   2.340086e+04,   0.000000e+00,   4.033916e+02,   0.000000e+00,   1.848913e+00,   0.000000e+00,   4.130575e+02,   0.000000e+00,   1.403689e+02,   0.000000e+00,   3.016539e+01,   0.000000e+00,   3.163938e+01,   0.000000e+00,   7.705752e+00,   0.000000e+00,   9.852791e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.461,   1.806806e+00,   0.000000e+00,   2.325927e+04,   0.000000e+00,   4.021384e+02,   0.000000e+00,   1.849832e+00,   0.000000e+00,   4.117145e+02,   0.000000e+00,   1.403879e+02,   0.000000e+00,   3.016566e+01,   0.000000e+00,   3.164363e+01,   0.000000e+00,   7.706369e+00,   0.000000e+00,   9.863658e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.437,   1.806106e+00,   0.000000e+00,   2.314924e+04,   0.000000e+00,   4.016719e+02,   0.000000e+00,   1.848907e+00,   0.000000e+00,   4.111907e+02,   0.000000e+00,   1.404714e+02,   0.000000e+00,   3.016581e+01,   0.000000e+00,   3.164591e+01,   0.000000e+00,   7.710061e+00,   0.000000e+00,   9.859444e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.414,   1.806243e+00,   0.000000e+00,   2.289629e+04,   0.000000e+00,   4.014360e+02,   0.000000e+00,   1.848568e+00,   0.000000e+00,   4.108428e+02,   0.000000e+00,   1.404317e+02,   0.000000e+00,   3.016897e+01,   0.000000e+00,   3.165029e+01,   0.000000e+00,   7.708508e+00,   0.000000e+00,   9.861318e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.391,   1.807256e+00,   0.000000e+00,   2.287503e+04,   0.000000e+00,   4.013852e+02,   0.000000e+00,   1.849565e+00,   0.000000e+00,   4.107818e+02,   0.000000e+00,   1.403815e+02,   0.000000e+00,   3.016633e+01,   0.000000e+00,   3.165523e+01,   0.000000e+00,   7.709853e+00,   0.000000e+00,   9.852933e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.368,   1.808191e+00,   0.000000e+00,   2.274853e+04,   0.000000e+00,   4.005394e+02,   0.000000e+00,   1.850282e+00,   0.000000e+00,   4.098632e+02,   0.000000e+00,   1.403695e+02,   0.000000e+00,   3.016661e+01,   0.000000e+00,   3.166027e+01,   0.000000e+00,   7.706298e+00,   0.000000e+00,   9.859813e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.345,   1.808284e+00,   0.000000e+00,   2.266814e+04,   0.000000e+00,   3.994322e+02,   0.000000e+00,   1.850225e+00,   0.000000e+00,   4.086966e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   3.016690e+01,   0.000000e+00,   3.166415e+01,   0.000000e+00,   7.708644e+00,   0.000000e+00,   9.861764e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.322,   1.806541e+00,   0.000000e+00,   2.255901e+04,   0.000000e+00,   3.994793e+02,   0.000000e+00,   1.848235e+00,   0.000000e+00,   4.086992e+02,   0.000000e+00,   1.404717e+02,   0.000000e+00,   3.016631e+01,   0.000000e+00,   3.166715e+01,   0.000000e+00,   7.710348e+00,   0.000000e+00,   9.861191e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.299,   1.811028e+00,   0.000000e+00,   2.246705e+04,   0.000000e+00,   3.994760e+02,   0.000000e+00,   1.852652e+00,   0.000000e+00,   4.086573e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   3.016804e+01,   0.000000e+00,   3.167344e+01,   0.000000e+00,   7.704652e+00,   0.000000e+00,   9.856576e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.276,   1.809560e+00,   0.000000e+00,   2.242616e+04,   0.000000e+00,   3.986244e+02,   0.000000e+00,   1.851073e+00,   0.000000e+00,   4.077691e+02,   0.000000e+00,   1.403689e+02,   0.000000e+00,   3.016984e+01,   0.000000e+00,   3.167830e+01,   0.000000e+00,   7.707988e+00,   0.000000e+00,   9.857327e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.253,   1.809289e+00,   0.000000e+00,   2.244760e+04,   0.000000e+00,   3.988381e+02,   0.000000e+00,   1.850835e+00,   0.000000e+00,   4.079966e+02,   0.000000e+00,   1.403855e+02,   0.000000e+00,   3.016781e+01,   0.000000e+00,   3.168346e+01,   0.000000e+00,   7.705653e+00,   0.000000e+00,   9.861048e+00,   0.000000e+00,              3,              0,       1 meters
