VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.470,   1.806635e+00,   0.000000e+00,   2.557679e+04,   0.000000e+00,   4.097288e+02,   0.000000e+00,   1.854056e+00,   0.000000e+00,   4.204834e+02,   0.000000e+00,   1.405020e+02,   0.000000e+00,   2.121934e+01,   0.000000e+00,   2.243612e+01,   0.000000e+00,   7.505376e+00,   0.000000e+00,   9.776892e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.447,   1.805751e+00,   0.000000e+00,   2.571340e+04,   0.000000e+00,   4.100393e+02,   0.000000e+00,   1.853409e+00,   0.000000e+00,   4.208611e+02,   0.000000e+00,   1.405113e+02,   0.000000e+00,   2.122138e+01,   0.000000e+00,   2.244244e+01,   0.000000e+00,   7.505268e+00,   0.000000e+00,   9.774135e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.424,   1.809484e+00,   0.000000e+00,   2.558924e+04,   0.000000e+00,   4.096572e+02,   0.000000e+00,   1.857004e+00,   0.000000e+00,   4.204153e+02,   0.000000e+00,   1.404190e+02,   0.000000e+00,   2.122287e+01,   0.000000e+00,   2.245007e+01,   0.000000e+00,   7.508415e+00,   0.000000e+00,   9.768068e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.401,   1.803427e+00,   0.000000e+00,   2.557938e+04,   0.000000e+00,   4.098473e+02,   0.000000e+00,   1.850768e+00,   0.000000e+00,   4.206061e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   2.122446e+01,   0.000000e+00,   2.245434e+01,   0.000000e+00,   7.510313e+00,   0.000000e+00,   9.769613e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.378,   1.805000e+00,   0.000000e+00,   2.559342e+04,   0.000000e+00,   4.096854e+02,   0.000000e+00,   1.852409e+00,   0.000000e+00,   4.204461e+02,   0.000000e+00,   1.404999e+02,   0.000000e+00,   2.122619e+01,   0.000000e+00,   2.246314e+01,   0.000000e+00,   7.500327e+00,   0.000000e+00,   9.779025e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.355,   1.807144e+00,   0.000000e+00,   2.555168e+04,   0.000000e+00,   4.090520e+02,   0.000000e+00,   1.854531e+00,   0.000000e+00,   4.197780e+02,   0.000000e+00,   1.404229e+02,   0.000000e+00,   2.122792e+01,   0.000000e+00,   2.246840e+01,   0.000000e+00,   7.505404e+00,   0.000000e+00,   9.774934e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.332,   1.806283e+00,   0.000000e+00,   2.548254e+04,   0.000000e+00,   4.080798e+02,   0.000000e+00,   1.853515e+00,   0.000000e+00,   4.187506e+02,   0.000000e+00,   1.404978e+02,   0.000000e+00,   2.122938e+01,   0.000000e+00,   2.247268e+01,   0.000000e+00,   7.509681e+00,   0.000000e+00,   9.775422e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.309,   1.809043e+00,   0.000000e+00,   2.543745e+04,   0.000000e+00,   4.085098e+02,   0.000000e+00,   1.856262e+00,   0.000000e+00,   4.191725e+02,   0.000000e+00,   1.405274e+02,   0.000000e+00,   2.123139e+01,   0.000000e+00,   2.247962e+01,   0.000000e+00,   7.508653e+00,   0.000000e+00,   9.773692e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.286,   1.803479e+00,   0.000000e+00,   2.525671e+04,   0.000000e+00,   4.088399e+02,   0.000000e+00,   1.850209e+00,   0.000000e+00,   4.194334e+02,   0.000000e+00,   1.404161e+02,   0.000000e+00,   2.123275e+01,   0.000000e+00,   2.248805e+01,   0.000000e+00,   7.507330e+00,   0.000000e+00,   9.777337e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.264,   1.813777e+00,   0.000000e+00,   2.545920e+04,   0.000000e+00,   4.085995e+02,   0.000000e+00,   1.861161e+00,   0.000000e+00,   4.192739e+02,   0.000000e+00,   1.404904e+02,   0.000000e+00,   2.123408e+01,   0.000000e+00,   2.249151e+01,   0.000000e+00,   7.508401e+00,   0.000000e+00,   9.775184e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.240,   1.808298e+00,   0.000000e+00,   2.531172e+04,   0.000000e+00,   4.080712e+02,   0.000000e+00,   1.855258e+00,   0.000000e+00,   4.186685e+02,   0.000000e+00,   1.405339e+02,   0.000000e+00,   2.123562e+01,   0.000000e+00,   2.249867e+01,   0.000000e+00,   7.507668e+00,   0.000000e+00,   9.775103e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.217,   1.806629e+00,   0.000000e+00,   2.528998e+04,   0.000000e+00,   4.083686e+02,   0.000000e+00,   1.853505e+00,   0.000000e+00,   4.189642e+02,   0.000000e+00,   1.404243e+02,   0.000000e+00,   2.123761e+01,   0.000000e+00,   2.250519e+01,   0.000000e+00,   7.504724e+00,   0.000000e+00,   9.778769e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.193,   1.808884e+00,   0.000000e+00,   2.536681e+04,   0.000000e+00,   4.080514e+02,   0.000000e+00,   1.855964e+00,   0.000000e+00,   4.186718e+02,   0.000000e+00,   1.404970e+02,   0.000000e+00,   2.123892e+01,   0.000000e+00,   2.250855e+01,   0.000000e+00,   7.504691e+00,   0.000000e+00,   9.775091e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.170,   1.807634e+00,   0.000000e+00,   2.539251e+04,   0.000000e+00,   4.079271e+02,   0.000000e+00,   1.854730e+00,   0.000000e+00,   4.185553e+02,   0.000000e+00,   1.405224e+02,   0.000000e+00,   2.124059e+01,   0.000000e+00,   2.251833e+01,   0.000000e+00,   7.505308e+00,   0.000000e+00,   9.771713e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.147,   1.810664e+00,   0.000000e+00,   2.523110e+04,   0.000000e+00,   4.084551e+02,   0.000000e+00,   1.857531e+00,   0.000000e+00,   4.190277e+02,   0.000000e+00,   1.404246e+02,   0.000000e+00,   2.124228e+01,   0.000000e+00,   2.252642e+01,   0.000000e+00,   7.508056e+00,   0.000000e+00,   9.775181e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.125,   1.805772e+00,   0.000000e+00,   2.552987e+04,   0.000000e+00,   4.083591e+02,   0.000000e+00,   1.853081e+00,   0.000000e+00,   4.190576e+02,   0.000000e+00,   1.405153e+02,   0.000000e+00,   2.124338e+01,   0.000000e+00,   2.253061e+01,   0.000000e+00,   7.507121e+00,   0.000000e+00,   9.774699e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.101,   1.808437e+00,   0.000000e+00,   2.500335e+04,   0.000000e+00,   4.078266e+02,   0.000000e+00,   1.854814e+00,   0.000000e+00,   4.182851e+02,   0.000000e+00,   1.405180e+02,   0.000000e+00,   2.124484e+01,   0.000000e+00,   2.253784e+01,   0.000000e+00,   7.509823e+00,   0.000000e+00,   9.781117e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.079,   1.809095e+00,   0.000000e+00,   2.523405e+04,   0.000000e+00,   4.090349e+02,   0.000000e+00,   1.855928e+00,   0.000000e+00,   4.196237e+02,   0.000000e+00,   1.404281e+02,   0.000000e+00,   2.124665e+01,   0.000000e+00,   2.254668e+01,   0.000000e+00,   7.507080e+00,   0.000000e+00,   9.776750e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.056,   1.810900e+00,   0.000000e+00,   2.526364e+04,   0.000000e+00,   4.088831e+02,   0.000000e+00,   1.857836e+00,   0.000000e+00,   4.194807e+02,   0.000000e+00,   1.405075e+02,   0.000000e+00,   2.124793e+01,   0.000000e+00,   2.255247e+01,   0.000000e+00,   7.506444e+00,   0.000000e+00,   9.776859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.032,   1.810041e+00,   0.000000e+00,   2.532562e+04,   0.000000e+00,   4.088417e+02,   0.000000e+00,   1.857073e+00,   0.000000e+00,   4.194649e+02,   0.000000e+00,   1.405168e+02,   0.000000e+00,   2.124926e+01,   0.000000e+00,   2.255923e+01,   0.000000e+00,   7.510503e+00,   0.000000e+00,   9.774871e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.009,   1.809050e+00,   0.000000e+00,   2.514376e+04,   0.000000e+00,   4.089620e+02,   0.000000e+00,   1.855710e+00,   0.000000e+00,   4.195101e+02,   0.000000e+00,   1.404285e+02,   0.000000e+00,   2.125161e+01,   0.000000e+00,   2.256712e+01,   0.000000e+00,   7.511842e+00,   0.000000e+00,   9.772329e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.986,   1.809308e+00,   0.000000e+00,   2.534972e+04,   0.000000e+00,   4.093843e+02,   0.000000e+00,   1.856367e+00,   0.000000e+00,   4.200320e+02,   0.000000e+00,   1.405179e+02,   0.000000e+00,   2.125224e+01,   0.000000e+00,   2.257202e+01,   0.000000e+00,   7.503069e+00,   0.000000e+00,   9.774826e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.963,   1.809218e+00,   0.000000e+00,   2.522415e+04,   0.000000e+00,   4.088461e+02,   0.000000e+00,   1.856034e+00,   0.000000e+00,   4.194258e+02,   0.000000e+00,   1.405063e+02,   0.000000e+00,   2.125376e+01,   0.000000e+00,   2.258069e+01,   0.000000e+00,   7.507381e+00,   0.000000e+00,   9.777135e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.940,   1.806973e+00,   0.000000e+00,   2.514098e+04,   0.000000e+00,   4.086122e+02,   0.000000e+00,   1.853574e+00,   0.000000e+00,   4.191501e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   2.125527e+01,   0.000000e+00,   2.259007e+01,   0.000000e+00,   7.508870e+00,   0.000000e+00,   9.772382e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.917,   1.805768e+00,   0.000000e+00,   2.533785e+04,   0.000000e+00,   4.090140e+02,   0.000000e+00,   1.852712e+00,   0.000000e+00,   4.196470e+02,   0.000000e+00,   1.404953e+02,   0.000000e+00,   2.125667e+01,   0.000000e+00,   2.259551e+01,   0.000000e+00,   7.507214e+00,   0.000000e+00,   9.783560e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.894,   1.807598e+00,   0.000000e+00,   2.504583e+04,   0.000000e+00,   4.091585e+02,   0.000000e+00,   1.854034e+00,   0.000000e+00,   4.196695e+02,   0.000000e+00,   1.404905e+02,   0.000000e+00,   2.125791e+01,   0.000000e+00,   2.260246e+01,   0.000000e+00,   7.508544e+00,   0.000000e+00,   9.775564e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.870,   1.808928e+00,   0.000000e+00,   2.521568e+04,   0.000000e+00,   4.087211e+02,   0.000000e+00,   1.855722e+00,   0.000000e+00,   4.192939e+02,   0.000000e+00,   1.404188e+02,   0.000000e+00,   2.125948e+01,   0.000000e+00,   2.261103e+01,   0.000000e+00,   7.508391e+00,   0.000000e+00,   9.775690e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.847,   1.808150e+00,   0.000000e+00,   2.523615e+04,   0.000000e+00,   4.089838e+02,   0.000000e+00,   1.854962e+00,   0.000000e+00,   4.195722e+02,   0.000000e+00,   1.404972e+02,   0.000000e+00,   2.126108e+01,   0.000000e+00,   2.261703e+01,   0.000000e+00,   7.506457e+00,   0.000000e+00,   9.776176e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.824,   1.808383e+00,   0.000000e+00,   2.515578e+04,   0.000000e+00,   4.087390e+02,   0.000000e+00,   1.855048e+00,   0.000000e+00,   4.192865e+02,   0.000000e+00,   1.404847e+02,   0.000000e+00,   2.126248e+01,   0.000000e+00,   2.262343e+01,   0.000000e+00,   7.499789e+00,   0.000000e+00,   9.785054e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.800,   1.807287e+00,   0.000000e+00,   2.533888e+04,   0.000000e+00,   4.092152e+02,   0.000000e+00,   1.854272e+00,   0.000000e+00,   4.198538e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   2.126379e+01,   0.000000e+00,   2.263238e+01,   0.000000e+00,   7.509137e+00,   0.000000e+00,   9.774854e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.778,   1.809384e+00,   0.000000e+00,   2.527512e+04,   0.000000e+00,   4.092855e+02,   0.000000e+00,   1.856302e+00,   0.000000e+00,   4.198985e+02,   0.000000e+00,   1.405040e+02,   0.000000e+00,   2.126507e+01,   0.000000e+00,   2.263711e+01,   0.000000e+00,   7.505238e+00,   0.000000e+00,   9.775894e+00,   0.000000e+00,              3,              0,       1 meters
