VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.399,   1.789731e+00,   0.000000e+00,   3.062500e+04,   0.000000e+00,   3.988152e+02,   0.000000e+00,   1.846273e+00,   0.000000e+00,   4.114148e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   3.496083e+01,   0.000000e+00,   3.465158e+01,   0.000000e+00,   7.622555e+00,   0.000000e+00,   9.441913e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.376,   1.787942e+00,   0.000000e+00,   3.036531e+04,   0.000000e+00,   3.992570e+02,   0.000000e+00,   1.843934e+00,   0.000000e+00,   4.117602e+02,   0.000000e+00,   1.403561e+02,   0.000000e+00,   3.495980e+01,   0.000000e+00,   3.465004e+01,   0.000000e+00,   7.624847e+00,   0.000000e+00,   9.443086e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.351,   1.790011e+00,   0.000000e+00,   3.015686e+04,   0.000000e+00,   3.991053e+02,   0.000000e+00,   1.845670e+00,   0.000000e+00,   4.115153e+02,   0.000000e+00,   1.404432e+02,   0.000000e+00,   3.495884e+01,   0.000000e+00,   3.464670e+01,   0.000000e+00,   7.621476e+00,   0.000000e+00,   9.441900e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.329,   1.789705e+00,   0.000000e+00,   2.991702e+04,   0.000000e+00,   3.991770e+02,   0.000000e+00,   1.844899e+00,   0.000000e+00,   4.114875e+02,   0.000000e+00,   1.404605e+02,   0.000000e+00,   3.495721e+01,   0.000000e+00,   3.464503e+01,   0.000000e+00,   7.620711e+00,   0.000000e+00,   9.444339e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.304,   1.788491e+00,   0.000000e+00,   2.969063e+04,   0.000000e+00,   3.999595e+02,   0.000000e+00,   1.843217e+00,   0.000000e+00,   4.121979e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   3.495602e+01,   0.000000e+00,   3.464476e+01,   0.000000e+00,   7.622096e+00,   0.000000e+00,   9.441953e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.282,   1.790563e+00,   0.000000e+00,   2.931950e+04,   0.000000e+00,   3.995239e+02,   0.000000e+00,   1.844647e+00,   0.000000e+00,   4.115915e+02,   0.000000e+00,   1.403543e+02,   0.000000e+00,   3.495492e+01,   0.000000e+00,   3.464280e+01,   0.000000e+00,   7.624417e+00,   0.000000e+00,   9.450632e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.259,   1.792355e+00,   0.000000e+00,   2.922316e+04,   0.000000e+00,   3.997153e+02,   0.000000e+00,   1.846310e+00,   0.000000e+00,   4.117478e+02,   0.000000e+00,   1.403970e+02,   0.000000e+00,   3.495397e+01,   0.000000e+00,   3.463821e+01,   0.000000e+00,   7.621459e+00,   0.000000e+00,   9.443873e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.234,   1.789120e+00,   0.000000e+00,   2.889669e+04,   0.000000e+00,   4.001203e+02,   0.000000e+00,   1.842358e+00,   0.000000e+00,   4.120265e+02,   0.000000e+00,   1.404591e+02,   0.000000e+00,   3.495172e+01,   0.000000e+00,   3.463612e+01,   0.000000e+00,   7.624626e+00,   0.000000e+00,   9.453576e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.213,   1.791315e+00,   0.000000e+00,   2.864092e+04,   0.000000e+00,   3.999319e+02,   0.000000e+00,   1.844133e+00,   0.000000e+00,   4.117240e+02,   0.000000e+00,   1.404478e+02,   0.000000e+00,   3.495070e+01,   0.000000e+00,   3.463678e+01,   0.000000e+00,   7.623841e+00,   0.000000e+00,   9.448283e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.189,   1.793036e+00,   0.000000e+00,   2.843563e+04,   0.000000e+00,   4.007812e+02,   0.000000e+00,   1.845514e+00,   0.000000e+00,   4.125112e+02,   0.000000e+00,   1.403841e+02,   0.000000e+00,   3.494896e+01,   0.000000e+00,   3.463542e+01,   0.000000e+00,   7.620490e+00,   0.000000e+00,   9.451812e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.165,   1.790747e+00,   0.000000e+00,   2.824736e+04,   0.000000e+00,   3.997760e+02,   0.000000e+00,   1.842801e+00,   0.000000e+00,   4.113969e+02,   0.000000e+00,   1.403642e+02,   0.000000e+00,   3.494807e+01,   0.000000e+00,   3.463347e+01,   0.000000e+00,   7.624203e+00,   0.000000e+00,   9.444931e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.142,   1.790598e+00,   0.000000e+00,   2.805990e+04,   0.000000e+00,   4.004723e+02,   0.000000e+00,   1.842293e+00,   0.000000e+00,   4.120339e+02,   0.000000e+00,   1.404235e+02,   0.000000e+00,   3.494593e+01,   0.000000e+00,   3.463032e+01,   0.000000e+00,   7.623809e+00,   0.000000e+00,   9.441896e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.119,   1.793339e+00,   0.000000e+00,   2.775912e+04,   0.000000e+00,   4.001132e+02,   0.000000e+00,   1.844542e+00,   0.000000e+00,   4.115371e+02,   0.000000e+00,   1.404483e+02,   0.000000e+00,   3.494476e+01,   0.000000e+00,   3.463281e+01,   0.000000e+00,   7.621913e+00,   0.000000e+00,   9.445958e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.095,   1.794517e+00,   0.000000e+00,   2.751299e+04,   0.000000e+00,   4.008184e+02,   0.000000e+00,   1.845286e+00,   0.000000e+00,   4.121581e+02,   0.000000e+00,   1.404034e+02,   0.000000e+00,   3.494410e+01,   0.000000e+00,   3.463151e+01,   0.000000e+00,   7.620897e+00,   0.000000e+00,   9.440017e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.073,   1.792763e+00,   0.000000e+00,   2.739072e+04,   0.000000e+00,   4.002061e+02,   0.000000e+00,   1.843251e+00,   0.000000e+00,   4.114767e+02,   0.000000e+00,   1.403739e+02,   0.000000e+00,   3.494183e+01,   0.000000e+00,   3.462916e+01,   0.000000e+00,   7.624745e+00,   0.000000e+00,   9.440755e+00,   0.000000e+00,              3,              0,       1 meters
