VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:49.130,   1.821487e+00,   0.000000e+00,   2.693940e+04,   0.000000e+00,   4.059637e+02,   0.000000e+00,   1.871915e+00,   0.000000e+00,   4.172028e+02,   0.000000e+00,   1.403769e+02,   0.000000e+00,   3.464916e+01,   0.000000e+00,   3.778902e+01,   0.000000e+00,   7.649655e+00,   0.000000e+00,   9.501485e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.106,   1.822060e+00,   0.000000e+00,   2.674568e+04,   0.000000e+00,   4.060124e+02,   0.000000e+00,   1.872132e+00,   0.000000e+00,   4.171699e+02,   0.000000e+00,   1.403258e+02,   0.000000e+00,   3.464981e+01,   0.000000e+00,   3.778638e+01,   0.000000e+00,   7.652322e+00,   0.000000e+00,   9.494244e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.083,   1.820887e+00,   0.000000e+00,   2.664691e+04,   0.000000e+00,   4.050887e+02,   0.000000e+00,   1.870737e+00,   0.000000e+00,   4.161785e+02,   0.000000e+00,   1.403922e+02,   0.000000e+00,   3.465102e+01,   0.000000e+00,   3.778447e+01,   0.000000e+00,   7.650712e+00,   0.000000e+00,   9.495232e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.061,   1.822484e+00,   0.000000e+00,   2.636633e+04,   0.000000e+00,   4.033580e+02,   0.000000e+00,   1.871837e+00,   0.000000e+00,   4.142811e+02,   0.000000e+00,   1.404338e+02,   0.000000e+00,   3.465145e+01,   0.000000e+00,   3.778268e+01,   0.000000e+00,   7.647667e+00,   0.000000e+00,   9.508049e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.036,   1.819991e+00,   0.000000e+00,   2.606067e+04,   0.000000e+00,   4.024000e+02,   0.000000e+00,   1.868690e+00,   0.000000e+00,   4.131674e+02,   0.000000e+00,   1.404167e+02,   0.000000e+00,   3.465229e+01,   0.000000e+00,   3.778398e+01,   0.000000e+00,   7.655130e+00,   0.000000e+00,   9.507675e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.013,   1.822530e+00,   0.000000e+00,   2.583926e+04,   0.000000e+00,   4.021222e+02,   0.000000e+00,   1.870872e+00,   0.000000e+00,   4.127883e+02,   0.000000e+00,   1.403261e+02,   0.000000e+00,   3.465397e+01,   0.000000e+00,   3.778407e+01,   0.000000e+00,   7.647516e+00,   0.000000e+00,   9.503374e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.991,   1.820732e+00,   0.000000e+00,   2.576623e+04,   0.000000e+00,   4.017478e+02,   0.000000e+00,   1.868886e+00,   0.000000e+00,   4.123731e+02,   0.000000e+00,   1.403501e+02,   0.000000e+00,   3.465459e+01,   0.000000e+00,   3.778358e+01,   0.000000e+00,   7.652206e+00,   0.000000e+00,   9.504467e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.967,   1.820963e+00,   0.000000e+00,   2.566358e+04,   0.000000e+00,   4.008871e+02,   0.000000e+00,   1.868926e+00,   0.000000e+00,   4.114463e+02,   0.000000e+00,   1.404131e+02,   0.000000e+00,   3.465487e+01,   0.000000e+00,   3.778397e+01,   0.000000e+00,   7.651816e+00,   0.000000e+00,   9.507190e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.944,   1.820042e+00,   0.000000e+00,   2.557234e+04,   0.000000e+00,   4.009382e+02,   0.000000e+00,   1.867806e+00,   0.000000e+00,   4.114602e+02,   0.000000e+00,   1.404176e+02,   0.000000e+00,   3.465569e+01,   0.000000e+00,   3.778499e+01,   0.000000e+00,   7.647550e+00,   0.000000e+00,   9.512882e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.922,   1.820305e+00,   0.000000e+00,   2.552318e+04,   0.000000e+00,   4.029031e+02,   0.000000e+00,   1.867982e+00,   0.000000e+00,   4.134558e+02,   0.000000e+00,   1.403619e+02,   0.000000e+00,   3.465640e+01,   0.000000e+00,   3.778707e+01,   0.000000e+00,   7.648448e+00,   0.000000e+00,   9.504537e+00,   0.000000e+00,              3,              0,       1 meters
