VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.475,   1.721829e+00,   0.000000e+00,   2.611892e+04,   0.000000e+00,   4.088819e+02,   0.000000e+00,   1.768007e+00,   0.000000e+00,   4.198478e+02,   0.000000e+00,   1.404567e+02,   0.000000e+00,   2.028982e+01,   0.000000e+00,   2.149563e+01,   0.000000e+00,   7.506672e+00,   0.000000e+00,   9.904280e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.452,   1.718952e+00,   0.000000e+00,   2.606916e+04,   0.000000e+00,   4.083937e+02,   0.000000e+00,   1.764963e+00,   0.000000e+00,   4.193252e+02,   0.000000e+00,   1.405210e+02,   0.000000e+00,   2.029119e+01,   0.000000e+00,   2.149924e+01,   0.000000e+00,   7.507512e+00,   0.000000e+00,   9.893529e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.430,   1.713097e+00,   0.000000e+00,   2.577330e+04,   0.000000e+00,   4.078717e+02,   0.000000e+00,   1.758417e+00,   0.000000e+00,   4.186620e+02,   0.000000e+00,   1.404338e+02,   0.000000e+00,   2.029346e+01,   0.000000e+00,   2.150603e+01,   0.000000e+00,   7.503452e+00,   0.000000e+00,   9.897640e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.405,   1.707375e+00,   0.000000e+00,   2.551853e+04,   0.000000e+00,   4.084567e+02,   0.000000e+00,   1.752086e+00,   0.000000e+00,   4.191529e+02,   0.000000e+00,   1.404304e+02,   0.000000e+00,   2.029494e+01,   0.000000e+00,   2.151049e+01,   0.000000e+00,   7.504964e+00,   0.000000e+00,   9.895152e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.383,   1.707053e+00,   0.000000e+00,   2.542649e+04,   0.000000e+00,   4.079170e+02,   0.000000e+00,   1.751590e+00,   0.000000e+00,   4.185595e+02,   0.000000e+00,   1.405127e+02,   0.000000e+00,   2.029636e+01,   0.000000e+00,   2.151356e+01,   0.000000e+00,   7.511449e+00,   0.000000e+00,   9.900237e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.359,   1.705531e+00,   0.000000e+00,   2.512751e+04,   0.000000e+00,   4.084673e+02,   0.000000e+00,   1.749491e+00,   0.000000e+00,   4.189956e+02,   0.000000e+00,   1.404595e+02,   0.000000e+00,   2.029785e+01,   0.000000e+00,   2.152147e+01,   0.000000e+00,   7.504739e+00,   0.000000e+00,   9.899225e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.338,   1.705667e+00,   0.000000e+00,   2.527298e+04,   0.000000e+00,   4.099219e+02,   0.000000e+00,   1.749892e+00,   0.000000e+00,   4.205505e+02,   0.000000e+00,   1.404216e+02,   0.000000e+00,   2.029973e+01,   0.000000e+00,   2.152636e+01,   0.000000e+00,   7.507440e+00,   0.000000e+00,   9.903994e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.314,   1.706364e+00,   0.000000e+00,   2.521859e+04,   0.000000e+00,   4.106325e+02,   0.000000e+00,   1.750509e+00,   0.000000e+00,   4.212559e+02,   0.000000e+00,   1.405026e+02,   0.000000e+00,   2.030101e+01,   0.000000e+00,   2.153060e+01,   0.000000e+00,   7.510793e+00,   0.000000e+00,   9.891131e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.291,   1.704780e+00,   0.000000e+00,   2.521688e+04,   0.000000e+00,   4.108646e+02,   0.000000e+00,   1.748881e+00,   0.000000e+00,   4.214933e+02,   0.000000e+00,   1.404811e+02,   0.000000e+00,   2.030280e+01,   0.000000e+00,   2.153591e+01,   0.000000e+00,   7.511497e+00,   0.000000e+00,   9.896696e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.268,   1.709939e+00,   0.000000e+00,   2.537403e+04,   0.000000e+00,   4.116918e+02,   0.000000e+00,   1.754457e+00,   0.000000e+00,   4.224100e+02,   0.000000e+00,   1.404194e+02,   0.000000e+00,   2.030521e+01,   0.000000e+00,   2.154217e+01,   0.000000e+00,   7.502970e+00,   0.000000e+00,   9.907814e+00,   0.000000e+00,              3,              0,       1 meters
