VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.544,   1.787279e+00,   0.000000e+00,   2.316914e+04,   0.000000e+00,   4.561865e+02,   0.000000e+00,   1.829671e+00,   0.000000e+00,   4.670066e+02,   0.000000e+00,   1.404934e+02,   0.000000e+00,   1.873316e+01,   0.000000e+00,   1.988712e+01,   0.000000e+00,   7.441463e+00,   0.000000e+00,   9.988184e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.520,   1.792563e+00,   0.000000e+00,   2.325992e+04,   0.000000e+00,   4.566471e+02,   0.000000e+00,   1.835250e+00,   0.000000e+00,   4.675217e+02,   0.000000e+00,   1.404785e+02,   0.000000e+00,   1.873558e+01,   0.000000e+00,   1.989290e+01,   0.000000e+00,   7.441112e+00,   0.000000e+00,   1.000253e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.497,   1.791871e+00,   0.000000e+00,   2.337970e+04,   0.000000e+00,   4.591105e+02,   0.000000e+00,   1.834768e+00,   0.000000e+00,   4.701013e+02,   0.000000e+00,   1.403896e+02,   0.000000e+00,   1.873657e+01,   0.000000e+00,   1.990268e+01,   0.000000e+00,   7.446700e+00,   0.000000e+00,   9.987607e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.475,   1.790058e+00,   0.000000e+00,   2.344737e+04,   0.000000e+00,   4.596249e+02,   0.000000e+00,   1.833038e+00,   0.000000e+00,   4.706607e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   1.873902e+01,   0.000000e+00,   1.990798e+01,   0.000000e+00,   7.447687e+00,   0.000000e+00,   9.995910e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.450,   1.791344e+00,   0.000000e+00,   2.337886e+04,   0.000000e+00,   4.617687e+02,   0.000000e+00,   1.834226e+00,   0.000000e+00,   4.728228e+02,   0.000000e+00,   1.404651e+02,   0.000000e+00,   1.874018e+01,   0.000000e+00,   1.991358e+01,   0.000000e+00,   7.444249e+00,   0.000000e+00,   9.996623e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.428,   1.786896e+00,   0.000000e+00,   2.323390e+04,   0.000000e+00,   4.631328e+02,   0.000000e+00,   1.829400e+00,   0.000000e+00,   4.741491e+02,   0.000000e+00,   1.404839e+02,   0.000000e+00,   1.874141e+01,   0.000000e+00,   1.991997e+01,   0.000000e+00,   7.446508e+00,   0.000000e+00,   1.000331e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.405,   1.787477e+00,   0.000000e+00,   2.332986e+04,   0.000000e+00,   4.648398e+02,   0.000000e+00,   1.830175e+00,   0.000000e+00,   4.759435e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   1.874350e+01,   0.000000e+00,   1.992851e+01,   0.000000e+00,   7.452003e+00,   0.000000e+00,   9.998942e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.381,   1.785845e+00,   0.000000e+00,   2.312797e+04,   0.000000e+00,   4.655373e+02,   0.000000e+00,   1.828126e+00,   0.000000e+00,   4.765591e+02,   0.000000e+00,   1.403829e+02,   0.000000e+00,   1.874523e+01,   0.000000e+00,   1.993517e+01,   0.000000e+00,   7.448328e+00,   0.000000e+00,   9.999239e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.359,   1.784062e+00,   0.000000e+00,   2.314502e+04,   0.000000e+00,   4.645179e+02,   0.000000e+00,   1.826333e+00,   0.000000e+00,   4.755239e+02,   0.000000e+00,   1.404791e+02,   0.000000e+00,   1.874647e+01,   0.000000e+00,   1.994084e+01,   0.000000e+00,   7.451219e+00,   0.000000e+00,   9.999818e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.336,   1.784058e+00,   0.000000e+00,   2.288804e+04,   0.000000e+00,   4.627985e+02,   0.000000e+00,   1.825848e+00,   0.000000e+00,   4.736392e+02,   0.000000e+00,   1.404804e+02,   0.000000e+00,   1.874789e+01,   0.000000e+00,   1.994859e+01,   0.000000e+00,   7.449962e+00,   0.000000e+00,   9.998359e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.312,   1.776419e+00,   0.000000e+00,   2.289515e+04,   0.000000e+00,   4.618618e+02,   0.000000e+00,   1.818044e+00,   0.000000e+00,   4.726840e+02,   0.000000e+00,   1.404429e+02,   0.000000e+00,   1.874995e+01,   0.000000e+00,   1.995824e+01,   0.000000e+00,   7.445115e+00,   0.000000e+00,   9.993885e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.290,   1.779556e+00,   0.000000e+00,   2.281927e+04,   0.000000e+00,   4.610998e+02,   0.000000e+00,   1.821113e+00,   0.000000e+00,   4.718675e+02,   0.000000e+00,   1.404099e+02,   0.000000e+00,   1.875198e+01,   0.000000e+00,   1.996551e+01,   0.000000e+00,   7.443666e+00,   0.000000e+00,   9.996274e+00,   0.000000e+00,              3,              0,       1 meters
