VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.542,   1.811891e+00,   0.000000e+00,   2.751272e+04,   0.000000e+00,   4.181557e+02,   0.000000e+00,   1.863151e+00,   0.000000e+00,   4.299857e+02,   0.000000e+00,   1.403585e+02,   0.000000e+00,   3.265408e+01,   0.000000e+00,   3.248571e+01,   0.000000e+00,   7.641473e+00,   0.000000e+00,   9.472874e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.520,   1.813564e+00,   0.000000e+00,   2.746665e+04,   0.000000e+00,   4.160659e+02,   0.000000e+00,   1.864783e+00,   0.000000e+00,   4.278166e+02,   0.000000e+00,   1.403963e+02,   0.000000e+00,   3.265419e+01,   0.000000e+00,   3.248616e+01,   0.000000e+00,   7.644545e+00,   0.000000e+00,   9.478290e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.495,   1.813259e+00,   0.000000e+00,   2.753878e+04,   0.000000e+00,   4.153907e+02,   0.000000e+00,   1.864608e+00,   0.000000e+00,   4.271540e+02,   0.000000e+00,   1.404619e+02,   0.000000e+00,   3.265321e+01,   0.000000e+00,   3.248833e+01,   0.000000e+00,   7.646198e+00,   0.000000e+00,   9.476585e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.472,   1.812114e+00,   0.000000e+00,   2.743107e+04,   0.000000e+00,   4.145079e+02,   0.000000e+00,   1.863224e+00,   0.000000e+00,   4.261990e+02,   0.000000e+00,   1.404033e+02,   0.000000e+00,   3.265302e+01,   0.000000e+00,   3.249399e+01,   0.000000e+00,   7.644509e+00,   0.000000e+00,   9.474931e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.449,   1.813432e+00,   0.000000e+00,   2.737860e+04,   0.000000e+00,   4.137397e+02,   0.000000e+00,   1.864479e+00,   0.000000e+00,   4.253862e+02,   0.000000e+00,   1.403672e+02,   0.000000e+00,   3.265270e+01,   0.000000e+00,   3.249557e+01,   0.000000e+00,   7.646367e+00,   0.000000e+00,   9.476636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.426,   1.812300e+00,   0.000000e+00,   2.735283e+04,   0.000000e+00,   4.148573e+02,   0.000000e+00,   1.863266e+00,   0.000000e+00,   4.265239e+02,   0.000000e+00,   1.404480e+02,   0.000000e+00,   3.265202e+01,   0.000000e+00,   3.249476e+01,   0.000000e+00,   7.647896e+00,   0.000000e+00,   9.472222e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.403,   1.813037e+00,   0.000000e+00,   2.725720e+04,   0.000000e+00,   4.161381e+02,   0.000000e+00,   1.863840e+00,   0.000000e+00,   4.277987e+02,   0.000000e+00,   1.404236e+02,   0.000000e+00,   3.265187e+01,   0.000000e+00,   3.250021e+01,   0.000000e+00,   7.648926e+00,   0.000000e+00,   9.483423e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.380,   1.815659e+00,   0.000000e+00,   2.731384e+04,   0.000000e+00,   4.167214e+02,   0.000000e+00,   1.866644e+00,   0.000000e+00,   4.284232e+02,   0.000000e+00,   1.403611e+02,   0.000000e+00,   3.265179e+01,   0.000000e+00,   3.250377e+01,   0.000000e+00,   7.646880e+00,   0.000000e+00,   9.473833e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.357,   1.812005e+00,   0.000000e+00,   2.718456e+04,   0.000000e+00,   4.158126e+02,   0.000000e+00,   1.862640e+00,   0.000000e+00,   4.274322e+02,   0.000000e+00,   1.404404e+02,   0.000000e+00,   3.265104e+01,   0.000000e+00,   3.250546e+01,   0.000000e+00,   7.648525e+00,   0.000000e+00,   9.479900e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.335,   1.813969e+00,   0.000000e+00,   2.714649e+04,   0.000000e+00,   4.144080e+02,   0.000000e+00,   1.864586e+00,   0.000000e+00,   4.259717e+02,   0.000000e+00,   1.404374e+02,   0.000000e+00,   3.265110e+01,   0.000000e+00,   3.250823e+01,   0.000000e+00,   7.646594e+00,   0.000000e+00,   9.480251e+00,   0.000000e+00,              3,              0,       1 meters
