VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:12.274,   1.766815e+00,   0.000000e+00,   4.475682e+04,   0.000000e+00,   4.089852e+02,   0.000000e+00,   1.849597e+00,   0.000000e+00,   4.281478e+02,   0.000000e+00,   1.404471e+02,   0.000000e+00,   2.723460e+01,   0.000000e+00,   2.934780e+01,   0.000000e+00,   7.470452e+00,   0.000000e+00,   9.850973e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.252,   1.767462e+00,   0.000000e+00,   4.473837e+04,   0.000000e+00,   4.109451e+02,   0.000000e+00,   1.850238e+00,   0.000000e+00,   4.301911e+02,   0.000000e+00,   1.404973e+02,   0.000000e+00,   2.723767e+01,   0.000000e+00,   2.935160e+01,   0.000000e+00,   7.469650e+00,   0.000000e+00,   9.861351e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.228,   1.766597e+00,   0.000000e+00,   4.460716e+04,   0.000000e+00,   4.117161e+02,   0.000000e+00,   1.849079e+00,   0.000000e+00,   4.309390e+02,   0.000000e+00,   1.404034e+02,   0.000000e+00,   2.723789e+01,   0.000000e+00,   2.936056e+01,   0.000000e+00,   7.469439e+00,   0.000000e+00,   9.864756e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.205,   1.769075e+00,   0.000000e+00,   4.479479e+04,   0.000000e+00,   4.132669e+02,   0.000000e+00,   1.852037e+00,   0.000000e+00,   4.326472e+02,   0.000000e+00,   1.404034e+02,   0.000000e+00,   2.723995e+01,   0.000000e+00,   2.936567e+01,   0.000000e+00,   7.468969e+00,   0.000000e+00,   9.855972e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.183,   1.769081e+00,   0.000000e+00,   4.470932e+04,   0.000000e+00,   4.151452e+02,   0.000000e+00,   1.851877e+00,   0.000000e+00,   4.345747e+02,   0.000000e+00,   1.404722e+02,   0.000000e+00,   2.724041e+01,   0.000000e+00,   2.936879e+01,   0.000000e+00,   7.472519e+00,   0.000000e+00,   9.846506e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.159,   1.767254e+00,   0.000000e+00,   4.475956e+04,   0.000000e+00,   4.162749e+02,   0.000000e+00,   1.850062e+00,   0.000000e+00,   4.357802e+02,   0.000000e+00,   1.404530e+02,   0.000000e+00,   2.724197e+01,   0.000000e+00,   2.937736e+01,   0.000000e+00,   7.472212e+00,   0.000000e+00,   9.847560e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.135,   1.769373e+00,   0.000000e+00,   4.471950e+04,   0.000000e+00,   4.168477e+02,   0.000000e+00,   1.852203e+00,   0.000000e+00,   4.363616e+02,   0.000000e+00,   1.403839e+02,   0.000000e+00,   2.724403e+01,   0.000000e+00,   2.938215e+01,   0.000000e+00,   7.473115e+00,   0.000000e+00,   9.852809e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.113,   1.771102e+00,   0.000000e+00,   4.474591e+04,   0.000000e+00,   4.170405e+02,   0.000000e+00,   1.854064e+00,   0.000000e+00,   4.365754e+02,   0.000000e+00,   1.404077e+02,   0.000000e+00,   2.724449e+01,   0.000000e+00,   2.938806e+01,   0.000000e+00,   7.473959e+00,   0.000000e+00,   9.855769e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.090,   1.767605e+00,   0.000000e+00,   4.480560e+04,   0.000000e+00,   4.179819e+02,   0.000000e+00,   1.850519e+00,   0.000000e+00,   4.375883e+02,   0.000000e+00,   1.404677e+02,   0.000000e+00,   2.724635e+01,   0.000000e+00,   2.939076e+01,   0.000000e+00,   7.472652e+00,   0.000000e+00,   9.857187e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.067,   1.768422e+00,   0.000000e+00,   4.474489e+04,   0.000000e+00,   4.170452e+02,   0.000000e+00,   1.851257e+00,   0.000000e+00,   4.365799e+02,   0.000000e+00,   1.404492e+02,   0.000000e+00,   2.724717e+01,   0.000000e+00,   2.939688e+01,   0.000000e+00,   7.467384e+00,   0.000000e+00,   9.854365e+00,   0.000000e+00,              3,              0,       1 meters
