VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.483,   1.875953e+00,   0.000000e+00,   2.376619e+04,   0.000000e+00,   4.215290e+02,   0.000000e+00,   1.921623e+00,   0.000000e+00,   4.317910e+02,   0.000000e+00,   1.404708e+02,   0.000000e+00,   3.161314e+01,   0.000000e+00,   3.264788e+01,   0.000000e+00,   7.570831e+00,   0.000000e+00,   9.285422e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.462,   1.880355e+00,   0.000000e+00,   2.367954e+04,   0.000000e+00,   4.212890e+02,   0.000000e+00,   1.925961e+00,   0.000000e+00,   4.315069e+02,   0.000000e+00,   1.404220e+02,   0.000000e+00,   3.161363e+01,   0.000000e+00,   3.265393e+01,   0.000000e+00,   7.569360e+00,   0.000000e+00,   9.290757e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.437,   1.883177e+00,   0.000000e+00,   2.368095e+04,   0.000000e+00,   4.223870e+02,   0.000000e+00,   1.928855e+00,   0.000000e+00,   4.326321e+02,   0.000000e+00,   1.403759e+02,   0.000000e+00,   3.161340e+01,   0.000000e+00,   3.265559e+01,   0.000000e+00,   7.567700e+00,   0.000000e+00,   9.291162e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.415,   1.884233e+00,   0.000000e+00,   2.364538e+04,   0.000000e+00,   4.228368e+02,   0.000000e+00,   1.929866e+00,   0.000000e+00,   4.330771e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   3.161341e+01,   0.000000e+00,   3.265834e+01,   0.000000e+00,   7.569805e+00,   0.000000e+00,   9.281224e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.391,   1.884191e+00,   0.000000e+00,   2.370442e+04,   0.000000e+00,   4.227770e+02,   0.000000e+00,   1.929940e+00,   0.000000e+00,   4.330420e+02,   0.000000e+00,   1.403953e+02,   0.000000e+00,   3.161287e+01,   0.000000e+00,   3.266008e+01,   0.000000e+00,   7.572755e+00,   0.000000e+00,   9.286800e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.367,   1.881759e+00,   0.000000e+00,   2.368519e+04,   0.000000e+00,   4.217048e+02,   0.000000e+00,   1.927411e+00,   0.000000e+00,   4.319353e+02,   0.000000e+00,   1.404350e+02,   0.000000e+00,   3.161275e+01,   0.000000e+00,   3.266106e+01,   0.000000e+00,   7.567916e+00,   0.000000e+00,   9.282851e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.345,   1.877694e+00,   0.000000e+00,   2.369582e+04,   0.000000e+00,   4.199713e+02,   0.000000e+00,   1.923268e+00,   0.000000e+00,   4.301644e+02,   0.000000e+00,   1.404346e+02,   0.000000e+00,   3.161238e+01,   0.000000e+00,   3.266357e+01,   0.000000e+00,   7.568432e+00,   0.000000e+00,   9.287997e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.321,   1.873336e+00,   0.000000e+00,   2.362673e+04,   0.000000e+00,   4.178162e+02,   0.000000e+00,   1.918668e+00,   0.000000e+00,   4.279267e+02,   0.000000e+00,   1.404108e+02,   0.000000e+00,   3.161322e+01,   0.000000e+00,   3.267087e+01,   0.000000e+00,   7.568106e+00,   0.000000e+00,   9.282041e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.298,   1.864898e+00,   0.000000e+00,   2.354354e+04,   0.000000e+00,   4.160887e+02,   0.000000e+00,   1.909863e+00,   0.000000e+00,   4.261211e+02,   0.000000e+00,   1.403594e+02,   0.000000e+00,   3.161293e+01,   0.000000e+00,   3.267589e+01,   0.000000e+00,   7.570250e+00,   0.000000e+00,   9.279514e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.275,   1.862777e+00,   0.000000e+00,   2.356272e+04,   0.000000e+00,   4.133914e+02,   0.000000e+00,   1.907729e+00,   0.000000e+00,   4.233671e+02,   0.000000e+00,   1.403702e+02,   0.000000e+00,   3.161279e+01,   0.000000e+00,   3.267848e+01,   0.000000e+00,   7.568719e+00,   0.000000e+00,   9.290850e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.252,   1.857422e+00,   0.000000e+00,   2.365926e+04,   0.000000e+00,   4.116744e+02,   0.000000e+00,   1.902432e+00,   0.000000e+00,   4.216504e+02,   0.000000e+00,   1.403974e+02,   0.000000e+00,   3.161250e+01,   0.000000e+00,   3.268129e+01,   0.000000e+00,   7.565742e+00,   0.000000e+00,   9.282216e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.229,   1.850707e+00,   0.000000e+00,   2.355381e+04,   0.000000e+00,   4.100763e+02,   0.000000e+00,   1.895349e+00,   0.000000e+00,   4.199682e+02,   0.000000e+00,   1.404699e+02,   0.000000e+00,   3.161239e+01,   0.000000e+00,   3.268298e+01,   0.000000e+00,   7.569164e+00,   0.000000e+00,   9.278141e+00,   0.000000e+00,              3,              0,       1 meters
