VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/03/2024 11:23:59.276,   1.820386e+00,   0.000000e+00,   1.599667e+04,   0.000000e+00,   4.808425e+02,   0.000000e+00,   1.849979e+00,   0.000000e+00,   4.886594e+02,   0.000000e+00,   1.401473e+02,   0.000000e+00,   2.620573e+01,   0.000000e+00,   2.617585e+01,   0.000000e+00,   7.632542e+00,   0.000000e+00,   9.717169e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:00.252,   1.819144e+00,   0.000000e+00,   1.588915e+04,   0.000000e+00,   4.818294e+02,   0.000000e+00,   1.848515e+00,   0.000000e+00,   4.896089e+02,   0.000000e+00,   1.401662e+02,   0.000000e+00,   2.620544e+01,   0.000000e+00,   2.617911e+01,   0.000000e+00,   7.633341e+00,   0.000000e+00,   9.707212e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:01.231,   1.820547e+00,   0.000000e+00,   1.585171e+04,   0.000000e+00,   4.810772e+02,   0.000000e+00,   1.849871e+00,   0.000000e+00,   4.888259e+02,   0.000000e+00,   1.401410e+02,   0.000000e+00,   2.620519e+01,   0.000000e+00,   2.618615e+01,   0.000000e+00,   7.630767e+00,   0.000000e+00,   9.708641e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:02.208,   1.820745e+00,   0.000000e+00,   1.587420e+04,   0.000000e+00,   4.808755e+02,   0.000000e+00,   1.850114e+00,   0.000000e+00,   4.886322e+02,   0.000000e+00,   1.401097e+02,   0.000000e+00,   2.620538e+01,   0.000000e+00,   2.618999e+01,   0.000000e+00,   7.630382e+00,   0.000000e+00,   9.710954e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:03.184,   1.821188e+00,   0.000000e+00,   1.589587e+04,   0.000000e+00,   4.797558e+02,   0.000000e+00,   1.850605e+00,   0.000000e+00,   4.875051e+02,   0.000000e+00,   1.401385e+02,   0.000000e+00,   2.620447e+01,   0.000000e+00,   2.619317e+01,   0.000000e+00,   7.627753e+00,   0.000000e+00,   9.714034e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:04.162,   1.818808e+00,   0.000000e+00,   1.581630e+04,   0.000000e+00,   4.804076e+02,   0.000000e+00,   1.848037e+00,   0.000000e+00,   4.881280e+02,   0.000000e+00,   1.401662e+02,   0.000000e+00,   2.620413e+01,   0.000000e+00,   2.619666e+01,   0.000000e+00,   7.633168e+00,   0.000000e+00,   9.705134e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:05.138,   1.818731e+00,   0.000000e+00,   1.578945e+04,   0.000000e+00,   4.804629e+02,   0.000000e+00,   1.847908e+00,   0.000000e+00,   4.881708e+02,   0.000000e+00,   1.401293e+02,   0.000000e+00,   2.620407e+01,   0.000000e+00,   2.620382e+01,   0.000000e+00,   7.631415e+00,   0.000000e+00,   9.712346e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:06.115,   1.820434e+00,   0.000000e+00,   1.585585e+04,   0.000000e+00,   4.802447e+02,   0.000000e+00,   1.849763e+00,   0.000000e+00,   4.879820e+02,   0.000000e+00,   1.401021e+02,   0.000000e+00,   2.620451e+01,   0.000000e+00,   2.620924e+01,   0.000000e+00,   7.629053e+00,   0.000000e+00,   9.708368e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:07.093,   1.822866e+00,   0.000000e+00,   1.585815e+04,   0.000000e+00,   4.792933e+02,   0.000000e+00,   1.852239e+00,   0.000000e+00,   4.870165e+02,   0.000000e+00,   1.401216e+02,   0.000000e+00,   2.620395e+01,   0.000000e+00,   2.621103e+01,   0.000000e+00,   7.629930e+00,   0.000000e+00,   9.713008e+00,   0.000000e+00,              3,              0,       1 meters
  01/03/2024 11:24:08.068,   1.819581e+00,   0.000000e+00,   1.585159e+04,   0.000000e+00,   4.790654e+02,   0.000000e+00,   1.848889e+00,   0.000000e+00,   4.867817e+02,   0.000000e+00,   1.401587e+02,   0.000000e+00,   2.620308e+01,   0.000000e+00,   2.621338e+01,   0.000000e+00,   7.634081e+00,   0.000000e+00,   9.711360e+00,   0.000000e+00,              3,              0,       1 meters
