VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  28/02/2024 15:56:16.622,   1.855829e+00,   0.000000e+00,   1.589691e+04,   0.000000e+00,   5.186376e+02,   0.000000e+00,   1.885807e+00,   0.000000e+00,   5.270155e+02,   0.000000e+00,   1.400950e+02,   0.000000e+00,   2.703627e+01,   0.000000e+00,   2.670959e+01,   0.000000e+00,   7.600412e+00,   0.000000e+00,   9.634818e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:17.599,   1.853180e+00,   0.000000e+00,   1.589990e+04,   0.000000e+00,   5.198587e+02,   0.000000e+00,   1.883122e+00,   0.000000e+00,   5.282579e+02,   0.000000e+00,   1.400794e+02,   0.000000e+00,   2.703549e+01,   0.000000e+00,   2.671583e+01,   0.000000e+00,   7.601182e+00,   0.000000e+00,   9.627347e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:18.575,   1.848071e+00,   0.000000e+00,   1.590453e+04,   0.000000e+00,   5.173221e+02,   0.000000e+00,   1.877939e+00,   0.000000e+00,   5.256828e+02,   0.000000e+00,   1.400938e+02,   0.000000e+00,   2.703558e+01,   0.000000e+00,   2.671987e+01,   0.000000e+00,   7.602264e+00,   0.000000e+00,   9.631854e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:19.552,   1.851891e+00,   0.000000e+00,   1.589308e+04,   0.000000e+00,   5.176710e+02,   0.000000e+00,   1.881799e+00,   0.000000e+00,   5.260313e+02,   0.000000e+00,   1.401045e+02,   0.000000e+00,   2.703497e+01,   0.000000e+00,   2.672270e+01,   0.000000e+00,   7.602819e+00,   0.000000e+00,   9.633202e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:20.528,   1.851691e+00,   0.000000e+00,   1.600006e+04,   0.000000e+00,   5.176336e+02,   0.000000e+00,   1.881800e+00,   0.000000e+00,   5.260504e+02,   0.000000e+00,   1.401057e+02,   0.000000e+00,   2.703472e+01,   0.000000e+00,   2.672671e+01,   0.000000e+00,   7.601662e+00,   0.000000e+00,   9.629523e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:21.506,   1.853230e+00,   0.000000e+00,   1.592522e+04,   0.000000e+00,   5.169452e+02,   0.000000e+00,   1.883220e+00,   0.000000e+00,   5.253109e+02,   0.000000e+00,   1.401377e+02,   0.000000e+00,   2.703362e+01,   0.000000e+00,   2.673077e+01,   0.000000e+00,   7.599478e+00,   0.000000e+00,   9.629162e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:22.483,   1.850738e+00,   0.000000e+00,   1.590960e+04,   0.000000e+00,   5.170815e+02,   0.000000e+00,   1.880658e+00,   0.000000e+00,   5.254411e+02,   0.000000e+00,   1.401308e+02,   0.000000e+00,   2.703314e+01,   0.000000e+00,   2.673518e+01,   0.000000e+00,   7.599238e+00,   0.000000e+00,   9.633032e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:23.459,   1.848293e+00,   0.000000e+00,   1.580514e+04,   0.000000e+00,   5.162877e+02,   0.000000e+00,   1.877975e+00,   0.000000e+00,   5.245787e+02,   0.000000e+00,   1.401417e+02,   0.000000e+00,   2.703299e+01,   0.000000e+00,   2.673874e+01,   0.000000e+00,   7.601034e+00,   0.000000e+00,   9.630568e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:24.437,   1.851237e+00,   0.000000e+00,   1.587495e+04,   0.000000e+00,   5.169481e+02,   0.000000e+00,   1.881100e+00,   0.000000e+00,   5.252870e+02,   0.000000e+00,   1.401334e+02,   0.000000e+00,   2.703265e+01,   0.000000e+00,   2.674374e+01,   0.000000e+00,   7.602387e+00,   0.000000e+00,   9.631384e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:25.414,   1.852799e+00,   0.000000e+00,   1.592651e+04,   0.000000e+00,   5.161444e+02,   0.000000e+00,   1.882785e+00,   0.000000e+00,   5.244979e+02,   0.000000e+00,   1.401145e+02,   0.000000e+00,   2.703265e+01,   0.000000e+00,   2.674830e+01,   0.000000e+00,   7.601018e+00,   0.000000e+00,   9.636398e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:26.390,   1.851599e+00,   0.000000e+00,   1.588777e+04,   0.000000e+00,   5.151350e+02,   0.000000e+00,   1.881492e+00,   0.000000e+00,   5.234515e+02,   0.000000e+00,   1.401226e+02,   0.000000e+00,   2.703197e+01,   0.000000e+00,   2.675129e+01,   0.000000e+00,   7.599304e+00,   0.000000e+00,   9.631061e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 15:56:27.368,   1.857486e+00,   0.000000e+00,   1.576145e+04,   0.000000e+00,   5.146057e+02,   0.000000e+00,   1.887232e+00,   0.000000e+00,   5.228465e+02,   0.000000e+00,   1.401084e+02,   0.000000e+00,   2.703172e+01,   0.000000e+00,   2.675686e+01,   0.000000e+00,   7.600192e+00,   0.000000e+00,   9.633498e+00,   0.000000e+00,              3,              0,       1 meters
