VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/03/2024 12:46:21.182,   1.824575e+00,   0.000000e+00,   1.610213e+04,   0.000000e+00,   4.959626e+02,   0.000000e+00,   1.854435e+00,   0.000000e+00,   5.040794e+02,   0.000000e+00,   1.400954e+02,   0.000000e+00,   2.767842e+01,   0.000000e+00,   2.746202e+01,   0.000000e+00,   7.520591e+00,   0.000000e+00,   9.864596e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:22.158,   1.824986e+00,   0.000000e+00,   1.616004e+04,   0.000000e+00,   4.952688e+02,   0.000000e+00,   1.854962e+00,   0.000000e+00,   5.034039e+02,   0.000000e+00,   1.401003e+02,   0.000000e+00,   2.767768e+01,   0.000000e+00,   2.746617e+01,   0.000000e+00,   7.520828e+00,   0.000000e+00,   9.869111e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:23.136,   1.827323e+00,   0.000000e+00,   1.605417e+04,   0.000000e+00,   4.958065e+02,   0.000000e+00,   1.857138e+00,   0.000000e+00,   5.038962e+02,   0.000000e+00,   1.400922e+02,   0.000000e+00,   2.767771e+01,   0.000000e+00,   2.746975e+01,   0.000000e+00,   7.521977e+00,   0.000000e+00,   9.868797e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:24.112,   1.824434e+00,   0.000000e+00,   1.606582e+04,   0.000000e+00,   4.959098e+02,   0.000000e+00,   1.854223e+00,   0.000000e+00,   5.040071e+02,   0.000000e+00,   1.400996e+02,   0.000000e+00,   2.767677e+01,   0.000000e+00,   2.747157e+01,   0.000000e+00,   7.524212e+00,   0.000000e+00,   9.861172e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:25.089,   1.829120e+00,   0.000000e+00,   1.620792e+04,   0.000000e+00,   4.948304e+02,   0.000000e+00,   1.859254e+00,   0.000000e+00,   5.029827e+02,   0.000000e+00,   1.401113e+02,   0.000000e+00,   2.767653e+01,   0.000000e+00,   2.747318e+01,   0.000000e+00,   7.516176e+00,   0.000000e+00,   9.875443e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:26.065,   1.825325e+00,   0.000000e+00,   1.597373e+04,   0.000000e+00,   4.965251e+02,   0.000000e+00,   1.854956e+00,   0.000000e+00,   5.045852e+02,   0.000000e+00,   1.400955e+02,   0.000000e+00,   2.767562e+01,   0.000000e+00,   2.747941e+01,   0.000000e+00,   7.524211e+00,   0.000000e+00,   9.869872e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:27.041,   1.826634e+00,   0.000000e+00,   1.607348e+04,   0.000000e+00,   4.951654e+02,   0.000000e+00,   1.856474e+00,   0.000000e+00,   5.032544e+02,   0.000000e+00,   1.401013e+02,   0.000000e+00,   2.767549e+01,   0.000000e+00,   2.748122e+01,   0.000000e+00,   7.523345e+00,   0.000000e+00,   9.870421e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:28.018,   1.826040e+00,   0.000000e+00,   1.598222e+04,   0.000000e+00,   4.960504e+02,   0.000000e+00,   1.855698e+00,   0.000000e+00,   5.041071e+02,   0.000000e+00,   1.401190e+02,   0.000000e+00,   2.767462e+01,   0.000000e+00,   2.748332e+01,   0.000000e+00,   7.517245e+00,   0.000000e+00,   9.864953e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:28.995,   1.826754e+00,   0.000000e+00,   1.611891e+04,   0.000000e+00,   4.953618e+02,   0.000000e+00,   1.856682e+00,   0.000000e+00,   5.034774e+02,   0.000000e+00,   1.400995e+02,   0.000000e+00,   2.767439e+01,   0.000000e+00,   2.748729e+01,   0.000000e+00,   7.522271e+00,   0.000000e+00,   9.866976e+00,   0.000000e+00,              3,              0,       1 meters
  06/03/2024 12:46:29.974,   1.825299e+00,   0.000000e+00,   1.604167e+04,   0.000000e+00,   4.951263e+02,   0.000000e+00,   1.855057e+00,   0.000000e+00,   5.031985e+02,   0.000000e+00,   1.401155e+02,   0.000000e+00,   2.767398e+01,   0.000000e+00,   2.749129e+01,   0.000000e+00,   7.527143e+00,   0.000000e+00,   9.865134e+00,   0.000000e+00,              3,              0,       1 meters
