VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  28/02/2024 13:06:35.703,   1.835506e+00,   0.000000e+00,   1.596687e+04,   0.000000e+00,   5.429090e+02,   0.000000e+00,   1.865288e+00,   0.000000e+00,   5.517182e+02,   0.000000e+00,   1.400898e+02,   0.000000e+00,   2.928351e+01,   0.000000e+00,   3.031279e+01,   0.000000e+00,   7.538047e+00,   0.000000e+00,   9.779282e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:36.680,   1.833774e+00,   0.000000e+00,   1.616404e+04,   0.000000e+00,   5.423486e+02,   0.000000e+00,   1.863902e+00,   0.000000e+00,   5.512592e+02,   0.000000e+00,   1.400775e+02,   0.000000e+00,   2.928277e+01,   0.000000e+00,   3.031452e+01,   0.000000e+00,   7.544830e+00,   0.000000e+00,   9.767185e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:37.657,   1.833199e+00,   0.000000e+00,   1.588518e+04,   0.000000e+00,   5.435193e+02,   0.000000e+00,   1.862790e+00,   0.000000e+00,   5.522926e+02,   0.000000e+00,   1.400589e+02,   0.000000e+00,   2.928244e+01,   0.000000e+00,   3.031470e+01,   0.000000e+00,   7.538463e+00,   0.000000e+00,   9.771780e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:38.634,   1.835891e+00,   0.000000e+00,   1.611111e+04,   0.000000e+00,   5.420512e+02,   0.000000e+00,   1.865954e+00,   0.000000e+00,   5.509272e+02,   0.000000e+00,   1.400800e+02,   0.000000e+00,   2.928181e+01,   0.000000e+00,   3.031659e+01,   0.000000e+00,   7.539515e+00,   0.000000e+00,   9.781296e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:39.611,   1.838954e+00,   0.000000e+00,   1.613059e+04,   0.000000e+00,   5.424835e+02,   0.000000e+00,   1.869103e+00,   0.000000e+00,   5.513775e+02,   0.000000e+00,   1.400595e+02,   0.000000e+00,   2.928180e+01,   0.000000e+00,   3.031869e+01,   0.000000e+00,   7.540982e+00,   0.000000e+00,   9.768905e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:40.588,   1.836338e+00,   0.000000e+00,   1.609040e+04,   0.000000e+00,   5.426511e+02,   0.000000e+00,   1.866369e+00,   0.000000e+00,   5.515253e+02,   0.000000e+00,   1.400793e+02,   0.000000e+00,   2.928117e+01,   0.000000e+00,   3.032006e+01,   0.000000e+00,   7.539752e+00,   0.000000e+00,   9.777438e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:41.565,   1.835202e+00,   0.000000e+00,   1.606394e+04,   0.000000e+00,   5.417770e+02,   0.000000e+00,   1.865164e+00,   0.000000e+00,   5.506221e+02,   0.000000e+00,   1.400881e+02,   0.000000e+00,   2.928040e+01,   0.000000e+00,   3.032183e+01,   0.000000e+00,   7.539141e+00,   0.000000e+00,   9.770300e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:42.542,   1.836478e+00,   0.000000e+00,   1.606735e+04,   0.000000e+00,   5.415504e+02,   0.000000e+00,   1.866467e+00,   0.000000e+00,   5.503937e+02,   0.000000e+00,   1.400923e+02,   0.000000e+00,   2.927993e+01,   0.000000e+00,   3.032166e+01,   0.000000e+00,   7.538735e+00,   0.000000e+00,   9.773680e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:43.518,   1.835846e+00,   0.000000e+00,   1.620238e+04,   0.000000e+00,   5.396445e+02,   0.000000e+00,   1.866081e+00,   0.000000e+00,   5.485320e+02,   0.000000e+00,   1.401189e+02,   0.000000e+00,   2.927892e+01,   0.000000e+00,   3.032265e+01,   0.000000e+00,   7.536751e+00,   0.000000e+00,   9.789831e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:44.496,   1.836848e+00,   0.000000e+00,   1.619373e+04,   0.000000e+00,   5.403700e+02,   0.000000e+00,   1.867083e+00,   0.000000e+00,   5.492646e+02,   0.000000e+00,   1.401139e+02,   0.000000e+00,   2.927869e+01,   0.000000e+00,   3.032512e+01,   0.000000e+00,   7.542979e+00,   0.000000e+00,   9.778368e+00,   0.000000e+00,              3,              0,       1 meters
  28/02/2024 13:06:45.473,   1.835135e+00,   0.000000e+00,   1.603637e+04,   0.000000e+00,   5.403857e+02,   0.000000e+00,   1.865044e+00,   0.000000e+00,   5.491928e+02,   0.000000e+00,   1.401253e+02,   0.000000e+00,   2.927835e+01,   0.000000e+00,   3.032494e+01,   0.000000e+00,   7.536939e+00,   0.000000e+00,   9.782439e+00,   0.000000e+00,              3,              0,       1 meters
