VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/03/2024 08:01:44.803,   1.817214e+00,   0.000000e+00,   1.571959e+04,   0.000000e+00,   4.421641e+02,   0.000000e+00,   1.846236e+00,   0.000000e+00,   4.492258e+02,   0.000000e+00,   1.400848e+02,   0.000000e+00,   2.457886e+01,   0.000000e+00,   2.509545e+01,   0.000000e+00,   7.584297e+00,   0.000000e+00,   9.749191e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:45.780,   1.818744e+00,   0.000000e+00,   1.564802e+04,   0.000000e+00,   4.411682e+02,   0.000000e+00,   1.847656e+00,   0.000000e+00,   4.481814e+02,   0.000000e+00,   1.400676e+02,   0.000000e+00,   2.457931e+01,   0.000000e+00,   2.510056e+01,   0.000000e+00,   7.584590e+00,   0.000000e+00,   9.742924e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:46.756,   1.819829e+00,   0.000000e+00,   1.567980e+04,   0.000000e+00,   4.414939e+02,   0.000000e+00,   1.848818e+00,   0.000000e+00,   4.485267e+02,   0.000000e+00,   1.400868e+02,   0.000000e+00,   2.457959e+01,   0.000000e+00,   2.510664e+01,   0.000000e+00,   7.581481e+00,   0.000000e+00,   9.740851e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:47.734,   1.820120e+00,   0.000000e+00,   1.564792e+04,   0.000000e+00,   4.409812e+02,   0.000000e+00,   1.849054e+00,   0.000000e+00,   4.479913e+02,   0.000000e+00,   1.400884e+02,   0.000000e+00,   2.457986e+01,   0.000000e+00,   2.511193e+01,   0.000000e+00,   7.579777e+00,   0.000000e+00,   9.749392e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:48.710,   1.820692e+00,   0.000000e+00,   1.560935e+04,   0.000000e+00,   4.405327e+02,   0.000000e+00,   1.849562e+00,   0.000000e+00,   4.475182e+02,   0.000000e+00,   1.400714e+02,   0.000000e+00,   2.458033e+01,   0.000000e+00,   2.511723e+01,   0.000000e+00,   7.581795e+00,   0.000000e+00,   9.746700e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:49.687,   1.817166e+00,   0.000000e+00,   1.560505e+04,   0.000000e+00,   4.401735e+02,   0.000000e+00,   1.845973e+00,   0.000000e+00,   4.471513e+02,   0.000000e+00,   1.400944e+02,   0.000000e+00,   2.458033e+01,   0.000000e+00,   2.512233e+01,   0.000000e+00,   7.585907e+00,   0.000000e+00,   9.746962e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:50.664,   1.818727e+00,   0.000000e+00,   1.557082e+04,   0.000000e+00,   4.405349e+02,   0.000000e+00,   1.847494e+00,   0.000000e+00,   4.475029e+02,   0.000000e+00,   1.400903e+02,   0.000000e+00,   2.458087e+01,   0.000000e+00,   2.512821e+01,   0.000000e+00,   7.580703e+00,   0.000000e+00,   9.752147e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:51.642,   1.819749e+00,   0.000000e+00,   1.570632e+04,   0.000000e+00,   4.398998e+02,   0.000000e+00,   1.848787e+00,   0.000000e+00,   4.469193e+02,   0.000000e+00,   1.400805e+02,   0.000000e+00,   2.458132e+01,   0.000000e+00,   2.513495e+01,   0.000000e+00,   7.581908e+00,   0.000000e+00,   9.744256e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:52.620,   1.819637e+00,   0.000000e+00,   1.562694e+04,   0.000000e+00,   4.398530e+02,   0.000000e+00,   1.848524e+00,   0.000000e+00,   4.468357e+02,   0.000000e+00,   1.400861e+02,   0.000000e+00,   2.458142e+01,   0.000000e+00,   2.513997e+01,   0.000000e+00,   7.583154e+00,   0.000000e+00,   9.742575e+00,   0.000000e+00,              3,              0,       1 meters
  09/03/2024 08:01:53.597,   1.817126e+00,   0.000000e+00,   1.563364e+04,   0.000000e+00,   4.396215e+02,   0.000000e+00,   1.845986e+00,   0.000000e+00,   4.466035e+02,   0.000000e+00,   1.400946e+02,   0.000000e+00,   2.458174e+01,   0.000000e+00,   2.514532e+01,   0.000000e+00,   7.578844e+00,   0.000000e+00,   9.749883e+00,   0.000000e+00,              3,              0,       1 meters
