VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/08/2023 05:54:28.006,   1.946887e+00,   0.000000e+00,   1.324212e+04,   0.000000e+00,   4.655123e+02,   0.000000e+00,   1.973014e+00,   0.000000e+00,   4.717594e+02,   0.000000e+00,   1.402442e+02,   0.000000e+00,   1.514984e+01,   0.000000e+00,   1.492521e+01,   0.000000e+00,   7.514014e+00,   0.000000e+00,   9.871829e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:28.983,   1.946158e+00,   0.000000e+00,   1.328478e+04,   0.000000e+00,   4.652352e+02,   0.000000e+00,   1.972360e+00,   0.000000e+00,   4.714989e+02,   0.000000e+00,   1.402287e+02,   0.000000e+00,   1.514974e+01,   0.000000e+00,   1.492995e+01,   0.000000e+00,   7.520409e+00,   0.000000e+00,   9.873163e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:29.960,   1.941384e+00,   0.000000e+00,   1.336197e+04,   0.000000e+00,   4.659791e+02,   0.000000e+00,   1.967676e+00,   0.000000e+00,   4.722898e+02,   0.000000e+00,   1.402259e+02,   0.000000e+00,   1.514898e+01,   0.000000e+00,   1.493433e+01,   0.000000e+00,   7.515659e+00,   0.000000e+00,   9.868650e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:30.938,   1.945408e+00,   0.000000e+00,   1.354330e+04,   0.000000e+00,   4.658720e+02,   0.000000e+00,   1.972117e+00,   0.000000e+00,   4.722680e+02,   0.000000e+00,   1.402118e+02,   0.000000e+00,   1.514814e+01,   0.000000e+00,   1.493685e+01,   0.000000e+00,   7.509399e+00,   0.000000e+00,   9.876825e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:31.914,   1.941696e+00,   0.000000e+00,   1.363053e+04,   0.000000e+00,   4.655285e+02,   0.000000e+00,   1.968528e+00,   0.000000e+00,   4.719616e+02,   0.000000e+00,   1.402356e+02,   0.000000e+00,   1.514811e+01,   0.000000e+00,   1.494085e+01,   0.000000e+00,   7.513418e+00,   0.000000e+00,   9.871745e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:32.890,   1.942039e+00,   0.000000e+00,   1.351652e+04,   0.000000e+00,   4.646022e+02,   0.000000e+00,   1.968649e+00,   0.000000e+00,   4.709680e+02,   0.000000e+00,   1.402205e+02,   0.000000e+00,   1.514754e+01,   0.000000e+00,   1.494507e+01,   0.000000e+00,   7.510849e+00,   0.000000e+00,   9.879963e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:33.868,   1.940541e+00,   0.000000e+00,   1.346830e+04,   0.000000e+00,   4.657182e+02,   0.000000e+00,   1.967034e+00,   0.000000e+00,   4.720763e+02,   0.000000e+00,   1.402422e+02,   0.000000e+00,   1.514684e+01,   0.000000e+00,   1.494782e+01,   0.000000e+00,   7.517392e+00,   0.000000e+00,   9.870066e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:34.844,   1.945605e+00,   0.000000e+00,   1.358061e+04,   0.000000e+00,   4.658558e+02,   0.000000e+00,   1.972391e+00,   0.000000e+00,   4.722695e+02,   0.000000e+00,   1.402110e+02,   0.000000e+00,   1.514635e+01,   0.000000e+00,   1.495221e+01,   0.000000e+00,   7.510413e+00,   0.000000e+00,   9.864120e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:35.821,   1.938773e+00,   0.000000e+00,   1.370140e+04,   0.000000e+00,   4.648213e+02,   0.000000e+00,   1.965706e+00,   0.000000e+00,   4.712784e+02,   0.000000e+00,   1.402330e+02,   0.000000e+00,   1.514583e+01,   0.000000e+00,   1.495679e+01,   0.000000e+00,   7.517618e+00,   0.000000e+00,   9.870610e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 05:54:36.799,   1.937465e+00,   0.000000e+00,   1.351938e+04,   0.000000e+00,   4.652321e+02,   0.000000e+00,   1.964017e+00,   0.000000e+00,   4.716080e+02,   0.000000e+00,   1.402102e+02,   0.000000e+00,   1.514536e+01,   0.000000e+00,   1.496064e+01,   0.000000e+00,   7.515607e+00,   0.000000e+00,   9.876269e+00,   0.000000e+00,              3,              0,       1 meters
