VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 11:50:44.632,   1.842912e+00,   0.000000e+00,   1.610581e+04,   0.000000e+00,   4.079972e+02,   0.000000e+00,   1.873079e+00,   0.000000e+00,   4.146759e+02,   0.000000e+00,   1.402576e+02,   0.000000e+00,   2.153142e+01,   0.000000e+00,   2.447187e+01,   0.000000e+00,   7.358272e+00,   0.000000e+00,   1.001994e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:45.611,   1.841891e+00,   0.000000e+00,   1.598983e+04,   0.000000e+00,   4.081879e+02,   0.000000e+00,   1.871821e+00,   0.000000e+00,   4.148209e+02,   0.000000e+00,   1.402529e+02,   0.000000e+00,   2.153341e+01,   0.000000e+00,   2.448018e+01,   0.000000e+00,   7.355434e+00,   0.000000e+00,   1.001859e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:46.586,   1.835889e+00,   0.000000e+00,   1.598514e+04,   0.000000e+00,   4.091699e+02,   0.000000e+00,   1.865712e+00,   0.000000e+00,   4.158168e+02,   0.000000e+00,   1.402245e+02,   0.000000e+00,   2.153510e+01,   0.000000e+00,   2.448932e+01,   0.000000e+00,   7.354179e+00,   0.000000e+00,   9.998278e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:47.562,   1.844535e+00,   0.000000e+00,   1.613663e+04,   0.000000e+00,   4.079538e+02,   0.000000e+00,   1.874788e+00,   0.000000e+00,   4.146448e+02,   0.000000e+00,   1.402557e+02,   0.000000e+00,   2.153674e+01,   0.000000e+00,   2.449654e+01,   0.000000e+00,   7.350409e+00,   0.000000e+00,   1.002441e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:48.539,   1.840569e+00,   0.000000e+00,   1.569577e+04,   0.000000e+00,   4.087051e+02,   0.000000e+00,   1.869918e+00,   0.000000e+00,   4.152224e+02,   0.000000e+00,   1.402542e+02,   0.000000e+00,   2.153844e+01,   0.000000e+00,   2.450387e+01,   0.000000e+00,   7.355569e+00,   0.000000e+00,   1.002053e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:49.517,   1.836054e+00,   0.000000e+00,   1.563271e+04,   0.000000e+00,   4.076679e+02,   0.000000e+00,   1.865212e+00,   0.000000e+00,   4.141421e+02,   0.000000e+00,   1.402612e+02,   0.000000e+00,   2.154026e+01,   0.000000e+00,   2.451191e+01,   0.000000e+00,   7.353300e+00,   0.000000e+00,   1.000921e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:50.494,   1.842893e+00,   0.000000e+00,   1.588871e+04,   0.000000e+00,   4.075688e+02,   0.000000e+00,   1.872647e+00,   0.000000e+00,   4.141491e+02,   0.000000e+00,   1.402573e+02,   0.000000e+00,   2.154124e+01,   0.000000e+00,   2.452085e+01,   0.000000e+00,   7.350359e+00,   0.000000e+00,   1.001788e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:51.471,   1.841517e+00,   0.000000e+00,   1.574617e+04,   0.000000e+00,   4.081373e+02,   0.000000e+00,   1.870978e+00,   0.000000e+00,   4.146667e+02,   0.000000e+00,   1.402405e+02,   0.000000e+00,   2.154359e+01,   0.000000e+00,   2.452749e+01,   0.000000e+00,   7.356338e+00,   0.000000e+00,   1.000820e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:52.447,   1.841223e+00,   0.000000e+00,   1.581450e+04,   0.000000e+00,   4.085102e+02,   0.000000e+00,   1.870809e+00,   0.000000e+00,   4.150744e+02,   0.000000e+00,   1.402883e+02,   0.000000e+00,   2.154545e+01,   0.000000e+00,   2.453503e+01,   0.000000e+00,   7.350172e+00,   0.000000e+00,   1.001920e+01,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 11:50:53.424,   1.846735e+00,   0.000000e+00,   1.575504e+04,   0.000000e+00,   4.077284e+02,   0.000000e+00,   1.876296e+00,   0.000000e+00,   4.142550e+02,   0.000000e+00,   1.402447e+02,   0.000000e+00,   2.154789e+01,   0.000000e+00,   2.454478e+01,   0.000000e+00,   7.348649e+00,   0.000000e+00,   1.002463e+01,   0.000000e+00,              3,              0,       1 meters
