VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 21:41:49.861,   1.842442e+00,   0.000000e+00,   1.387573e+04,   0.000000e+00,   4.576613e+02,   0.000000e+00,   1.868367e+00,   0.000000e+00,   4.641010e+02,   0.000000e+00,   1.402170e+02,   0.000000e+00,   2.156365e+01,   0.000000e+00,   1.933942e+01,   0.000000e+00,   7.603960e+00,   0.000000e+00,   9.397006e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:50.839,   1.840669e+00,   0.000000e+00,   1.385326e+04,   0.000000e+00,   4.573938e+02,   0.000000e+00,   1.866527e+00,   0.000000e+00,   4.638192e+02,   0.000000e+00,   1.402065e+02,   0.000000e+00,   2.156250e+01,   0.000000e+00,   1.934242e+01,   0.000000e+00,   7.608367e+00,   0.000000e+00,   9.408029e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:51.816,   1.841872e+00,   0.000000e+00,   1.379635e+04,   0.000000e+00,   4.583926e+02,   0.000000e+00,   1.867639e+00,   0.000000e+00,   4.648052e+02,   0.000000e+00,   1.401786e+02,   0.000000e+00,   2.156073e+01,   0.000000e+00,   1.934545e+01,   0.000000e+00,   7.603337e+00,   0.000000e+00,   9.406105e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:52.793,   1.839809e+00,   0.000000e+00,   1.382709e+04,   0.000000e+00,   4.592298e+02,   0.000000e+00,   1.865605e+00,   0.000000e+00,   4.656687e+02,   0.000000e+00,   1.402309e+02,   0.000000e+00,   2.155841e+01,   0.000000e+00,   1.934535e+01,   0.000000e+00,   7.608122e+00,   0.000000e+00,   9.400820e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:53.770,   1.839724e+00,   0.000000e+00,   1.385349e+04,   0.000000e+00,   4.592885e+02,   0.000000e+00,   1.865568e+00,   0.000000e+00,   4.657407e+02,   0.000000e+00,   1.401770e+02,   0.000000e+00,   2.155671e+01,   0.000000e+00,   1.935020e+01,   0.000000e+00,   7.607429e+00,   0.000000e+00,   9.395876e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:54.745,   1.838637e+00,   0.000000e+00,   1.391121e+04,   0.000000e+00,   4.592169e+02,   0.000000e+00,   1.864576e+00,   0.000000e+00,   4.656953e+02,   0.000000e+00,   1.401991e+02,   0.000000e+00,   2.155453e+01,   0.000000e+00,   1.934982e+01,   0.000000e+00,   7.607645e+00,   0.000000e+00,   9.399038e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:55.723,   1.840439e+00,   0.000000e+00,   1.382792e+04,   0.000000e+00,   4.591956e+02,   0.000000e+00,   1.866246e+00,   0.000000e+00,   4.656344e+02,   0.000000e+00,   1.402358e+02,   0.000000e+00,   2.155244e+01,   0.000000e+00,   1.935036e+01,   0.000000e+00,   7.603435e+00,   0.000000e+00,   9.391048e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:56.699,   1.838491e+00,   0.000000e+00,   1.393610e+04,   0.000000e+00,   4.601146e+02,   0.000000e+00,   1.864474e+00,   0.000000e+00,   4.666174e+02,   0.000000e+00,   1.401664e+02,   0.000000e+00,   2.155094e+01,   0.000000e+00,   1.935672e+01,   0.000000e+00,   7.609228e+00,   0.000000e+00,   9.404091e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:57.676,   1.842312e+00,   0.000000e+00,   1.386910e+04,   0.000000e+00,   4.591932e+02,   0.000000e+00,   1.868222e+00,   0.000000e+00,   4.656513e+02,   0.000000e+00,   1.402145e+02,   0.000000e+00,   2.154889e+01,   0.000000e+00,   1.935741e+01,   0.000000e+00,   7.605903e+00,   0.000000e+00,   9.398980e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:58.653,   1.839917e+00,   0.000000e+00,   1.387197e+04,   0.000000e+00,   4.586678e+02,   0.000000e+00,   1.865799e+00,   0.000000e+00,   4.651200e+02,   0.000000e+00,   1.402118e+02,   0.000000e+00,   2.154680e+01,   0.000000e+00,   1.936053e+01,   0.000000e+00,   7.607648e+00,   0.000000e+00,   9.402408e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:41:59.630,   1.839754e+00,   0.000000e+00,   1.386125e+04,   0.000000e+00,   4.588339e+02,   0.000000e+00,   1.865614e+00,   0.000000e+00,   4.652833e+02,   0.000000e+00,   1.401764e+02,   0.000000e+00,   2.154458e+01,   0.000000e+00,   1.936276e+01,   0.000000e+00,   7.606406e+00,   0.000000e+00,   9.394196e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:42:00.607,   1.839771e+00,   0.000000e+00,   1.390695e+04,   0.000000e+00,   4.603506e+02,   0.000000e+00,   1.865718e+00,   0.000000e+00,   4.668430e+02,   0.000000e+00,   1.402267e+02,   0.000000e+00,   2.154259e+01,   0.000000e+00,   1.936208e+01,   0.000000e+00,   7.603449e+00,   0.000000e+00,   9.392927e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:42:01.584,   1.840123e+00,   0.000000e+00,   1.377219e+04,   0.000000e+00,   4.595499e+02,   0.000000e+00,   1.865819e+00,   0.000000e+00,   4.659673e+02,   0.000000e+00,   1.401810e+02,   0.000000e+00,   2.154155e+01,   0.000000e+00,   1.936677e+01,   0.000000e+00,   7.608444e+00,   0.000000e+00,   9.396697e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:42:02.561,   1.839305e+00,   0.000000e+00,   1.388841e+04,   0.000000e+00,   4.580571e+02,   0.000000e+00,   1.865210e+00,   0.000000e+00,   4.645084e+02,   0.000000e+00,   1.401954e+02,   0.000000e+00,   2.153924e+01,   0.000000e+00,   1.936673e+01,   0.000000e+00,   7.606026e+00,   0.000000e+00,   9.397462e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 21:42:03.537,   1.840369e+00,   0.000000e+00,   1.387597e+04,   0.000000e+00,   4.586311e+02,   0.000000e+00,   1.866265e+00,   0.000000e+00,   4.650846e+02,   0.000000e+00,   1.402188e+02,   0.000000e+00,   2.153730e+01,   0.000000e+00,   1.936845e+01,   0.000000e+00,   7.604549e+00,   0.000000e+00,   9.396895e+00,   0.000000e+00,              3,              0,       1 meters
