VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/08/2023 12:04:36.805,   1.844779e+00,   0.000000e+00,   1.372707e+04,   0.000000e+00,   4.132881e+02,   0.000000e+00,   1.870455e+00,   0.000000e+00,   4.190403e+02,   0.000000e+00,   1.402890e+02,   0.000000e+00,   2.312608e+01,   0.000000e+00,   2.604226e+01,   0.000000e+00,   7.606968e+00,   0.000000e+00,   9.649842e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:37.781,   1.847469e+00,   0.000000e+00,   1.378198e+04,   0.000000e+00,   4.140437e+02,   0.000000e+00,   1.873287e+00,   0.000000e+00,   4.198298e+02,   0.000000e+00,   1.402623e+02,   0.000000e+00,   2.312856e+01,   0.000000e+00,   2.605074e+01,   0.000000e+00,   7.604748e+00,   0.000000e+00,   9.656347e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:38.758,   1.847196e+00,   0.000000e+00,   1.386882e+04,   0.000000e+00,   4.133326e+02,   0.000000e+00,   1.873175e+00,   0.000000e+00,   4.191456e+02,   0.000000e+00,   1.402694e+02,   0.000000e+00,   2.313098e+01,   0.000000e+00,   2.606112e+01,   0.000000e+00,   7.602855e+00,   0.000000e+00,   9.659226e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:39.736,   1.845208e+00,   0.000000e+00,   1.382708e+04,   0.000000e+00,   4.133582e+02,   0.000000e+00,   1.871080e+00,   0.000000e+00,   4.191539e+02,   0.000000e+00,   1.402908e+02,   0.000000e+00,   2.313350e+01,   0.000000e+00,   2.606818e+01,   0.000000e+00,   7.606138e+00,   0.000000e+00,   9.648785e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:40.712,   1.846415e+00,   0.000000e+00,   1.374459e+04,   0.000000e+00,   4.133203e+02,   0.000000e+00,   1.872147e+00,   0.000000e+00,   4.190804e+02,   0.000000e+00,   1.402638e+02,   0.000000e+00,   2.313587e+01,   0.000000e+00,   2.607544e+01,   0.000000e+00,   7.605691e+00,   0.000000e+00,   9.652945e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:41.688,   1.845879e+00,   0.000000e+00,   1.384603e+04,   0.000000e+00,   4.132913e+02,   0.000000e+00,   1.871796e+00,   0.000000e+00,   4.190941e+02,   0.000000e+00,   1.402708e+02,   0.000000e+00,   2.313842e+01,   0.000000e+00,   2.608401e+01,   0.000000e+00,   7.605869e+00,   0.000000e+00,   9.657994e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:42.667,   1.847699e+00,   0.000000e+00,   1.383329e+04,   0.000000e+00,   4.131010e+02,   0.000000e+00,   1.873617e+00,   0.000000e+00,   4.188957e+02,   0.000000e+00,   1.402925e+02,   0.000000e+00,   2.314110e+01,   0.000000e+00,   2.609145e+01,   0.000000e+00,   7.607733e+00,   0.000000e+00,   9.650543e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:43.642,   1.845076e+00,   0.000000e+00,   1.386429e+04,   0.000000e+00,   4.139579e+02,   0.000000e+00,   1.871017e+00,   0.000000e+00,   4.197778e+02,   0.000000e+00,   1.402676e+02,   0.000000e+00,   2.314326e+01,   0.000000e+00,   2.610111e+01,   0.000000e+00,   7.609044e+00,   0.000000e+00,   9.641729e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:44.619,   1.845451e+00,   0.000000e+00,   1.372263e+04,   0.000000e+00,   4.137512e+02,   0.000000e+00,   1.871128e+00,   0.000000e+00,   4.195079e+02,   0.000000e+00,   1.402695e+02,   0.000000e+00,   2.314595e+01,   0.000000e+00,   2.610936e+01,   0.000000e+00,   7.603468e+00,   0.000000e+00,   9.659585e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:45.597,   1.846137e+00,   0.000000e+00,   1.394068e+04,   0.000000e+00,   4.133577e+02,   0.000000e+00,   1.872237e+00,   0.000000e+00,   4.192016e+02,   0.000000e+00,   1.402940e+02,   0.000000e+00,   2.314779e+01,   0.000000e+00,   2.611812e+01,   0.000000e+00,   7.603412e+00,   0.000000e+00,   9.648982e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:46.573,   1.847467e+00,   0.000000e+00,   1.385977e+04,   0.000000e+00,   4.133114e+02,   0.000000e+00,   1.873433e+00,   0.000000e+00,   4.191203e+02,   0.000000e+00,   1.402666e+02,   0.000000e+00,   2.315077e+01,   0.000000e+00,   2.612754e+01,   0.000000e+00,   7.608416e+00,   0.000000e+00,   9.650024e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:47.550,   1.845514e+00,   0.000000e+00,   1.394809e+04,   0.000000e+00,   4.130893e+02,   0.000000e+00,   1.871619e+00,   0.000000e+00,   4.189326e+02,   0.000000e+00,   1.402696e+02,   0.000000e+00,   2.315265e+01,   0.000000e+00,   2.613606e+01,   0.000000e+00,   7.602818e+00,   0.000000e+00,   9.661355e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:48.528,   1.846615e+00,   0.000000e+00,   1.386069e+04,   0.000000e+00,   4.136208e+02,   0.000000e+00,   1.872570e+00,   0.000000e+00,   4.194345e+02,   0.000000e+00,   1.402942e+02,   0.000000e+00,   2.315479e+01,   0.000000e+00,   2.614438e+01,   0.000000e+00,   7.603988e+00,   0.000000e+00,   9.651750e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:49.504,   1.844625e+00,   0.000000e+00,   1.385898e+04,   0.000000e+00,   4.137881e+02,   0.000000e+00,   1.870549e+00,   0.000000e+00,   4.196033e+02,   0.000000e+00,   1.402669e+02,   0.000000e+00,   2.315819e+01,   0.000000e+00,   2.615276e+01,   0.000000e+00,   7.604197e+00,   0.000000e+00,   9.646368e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:50.481,   1.846433e+00,   0.000000e+00,   1.394353e+04,   0.000000e+00,   4.129361e+02,   0.000000e+00,   1.872542e+00,   0.000000e+00,   4.187753e+02,   0.000000e+00,   1.402693e+02,   0.000000e+00,   2.316050e+01,   0.000000e+00,   2.615974e+01,   0.000000e+00,   7.603428e+00,   0.000000e+00,   9.654904e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 12:04:51.458,   1.844552e+00,   0.000000e+00,   1.384258e+04,   0.000000e+00,   4.133543e+02,   0.000000e+00,   1.870444e+00,   0.000000e+00,   4.191565e+02,   0.000000e+00,   1.402936e+02,   0.000000e+00,   2.316253e+01,   0.000000e+00,   2.616783e+01,   0.000000e+00,   7.605577e+00,   0.000000e+00,   9.659019e+00,   0.000000e+00,              3,              0,       1 meters
