VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/08/2023 17:16:24.341,   1.846312e+00,   0.000000e+00,   1.471648e+04,   0.000000e+00,   4.079515e+02,   0.000000e+00,   1.873889e+00,   0.000000e+00,   4.140448e+02,   0.000000e+00,   1.401609e+02,   0.000000e+00,   3.108760e+01,   0.000000e+00,   3.279429e+01,   0.000000e+00,   7.623770e+00,   0.000000e+00,   9.395798e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:25.318,   1.846586e+00,   0.000000e+00,   1.465845e+04,   0.000000e+00,   4.093415e+02,   0.000000e+00,   1.874057e+00,   0.000000e+00,   4.154311e+02,   0.000000e+00,   1.401450e+02,   0.000000e+00,   3.108707e+01,   0.000000e+00,   3.279463e+01,   0.000000e+00,   7.622762e+00,   0.000000e+00,   9.387310e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:26.296,   1.846480e+00,   0.000000e+00,   1.477850e+04,   0.000000e+00,   4.099553e+02,   0.000000e+00,   1.874178e+00,   0.000000e+00,   4.161047e+02,   0.000000e+00,   1.401887e+02,   0.000000e+00,   3.108758e+01,   0.000000e+00,   3.279253e+01,   0.000000e+00,   7.624657e+00,   0.000000e+00,   9.393144e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:27.272,   1.847445e+00,   0.000000e+00,   1.474218e+04,   0.000000e+00,   4.100267e+02,   0.000000e+00,   1.875088e+00,   0.000000e+00,   4.161618e+02,   0.000000e+00,   1.401466e+02,   0.000000e+00,   3.108683e+01,   0.000000e+00,   3.279382e+01,   0.000000e+00,   7.623523e+00,   0.000000e+00,   9.393007e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:28.249,   1.845983e+00,   0.000000e+00,   1.470542e+04,   0.000000e+00,   4.096651e+02,   0.000000e+00,   1.873534e+00,   0.000000e+00,   4.157793e+02,   0.000000e+00,   1.401686e+02,   0.000000e+00,   3.108570e+01,   0.000000e+00,   3.279238e+01,   0.000000e+00,   7.623659e+00,   0.000000e+00,   9.391649e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:29.227,   1.844778e+00,   0.000000e+00,   1.467733e+04,   0.000000e+00,   4.089611e+02,   0.000000e+00,   1.872257e+00,   0.000000e+00,   4.150529e+02,   0.000000e+00,   1.401375e+02,   0.000000e+00,   3.108648e+01,   0.000000e+00,   3.279223e+01,   0.000000e+00,   7.627445e+00,   0.000000e+00,   9.393244e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:30.202,   1.846320e+00,   0.000000e+00,   1.476020e+04,   0.000000e+00,   4.086167e+02,   0.000000e+00,   1.873980e+00,   0.000000e+00,   4.147383e+02,   0.000000e+00,   1.401678e+02,   0.000000e+00,   3.108505e+01,   0.000000e+00,   3.278970e+01,   0.000000e+00,   7.624174e+00,   0.000000e+00,   9.394963e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:31.180,   1.846992e+00,   0.000000e+00,   1.476322e+04,   0.000000e+00,   4.089122e+02,   0.000000e+00,   1.874668e+00,   0.000000e+00,   4.150395e+02,   0.000000e+00,   1.401599e+02,   0.000000e+00,   3.108368e+01,   0.000000e+00,   3.278907e+01,   0.000000e+00,   7.621597e+00,   0.000000e+00,   9.392728e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:32.157,   1.846188e+00,   0.000000e+00,   1.476774e+04,   0.000000e+00,   4.082798e+02,   0.000000e+00,   1.873861e+00,   0.000000e+00,   4.143995e+02,   0.000000e+00,   1.401520e+02,   0.000000e+00,   3.108465e+01,   0.000000e+00,   3.278936e+01,   0.000000e+00,   7.625329e+00,   0.000000e+00,   9.387093e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:33.133,   1.846782e+00,   0.000000e+00,   1.476863e+04,   0.000000e+00,   4.079493e+02,   0.000000e+00,   1.874465e+00,   0.000000e+00,   4.140645e+02,   0.000000e+00,   1.401616e+02,   0.000000e+00,   3.108475e+01,   0.000000e+00,   3.279134e+01,   0.000000e+00,   7.626498e+00,   0.000000e+00,   9.389370e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:34.111,   1.848248e+00,   0.000000e+00,   1.469549e+04,   0.000000e+00,   4.079784e+02,   0.000000e+00,   1.875814e+00,   0.000000e+00,   4.140633e+02,   0.000000e+00,   1.401494e+02,   0.000000e+00,   3.108365e+01,   0.000000e+00,   3.279671e+01,   0.000000e+00,   7.624111e+00,   0.000000e+00,   9.392825e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:35.087,   1.847796e+00,   0.000000e+00,   1.483022e+04,   0.000000e+00,   4.079156e+02,   0.000000e+00,   1.875612e+00,   0.000000e+00,   4.140561e+02,   0.000000e+00,   1.401847e+02,   0.000000e+00,   3.108307e+01,   0.000000e+00,   3.279842e+01,   0.000000e+00,   7.624276e+00,   0.000000e+00,   9.390809e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:36.064,   1.849589e+00,   0.000000e+00,   1.472633e+04,   0.000000e+00,   4.078208e+02,   0.000000e+00,   1.877234e+00,   0.000000e+00,   4.139163e+02,   0.000000e+00,   1.401432e+02,   0.000000e+00,   3.108292e+01,   0.000000e+00,   3.280034e+01,   0.000000e+00,   7.623688e+00,   0.000000e+00,   9.394058e+00,   0.000000e+00,              3,              0,       1 meters
  16/08/2023 17:16:37.042,   1.849644e+00,   0.000000e+00,   1.470726e+04,   0.000000e+00,   4.074569e+02,   0.000000e+00,   1.877254e+00,   0.000000e+00,   4.135389e+02,   0.000000e+00,   1.401880e+02,   0.000000e+00,   3.108196e+01,   0.000000e+00,   3.279762e+01,   0.000000e+00,   7.624497e+00,   0.000000e+00,   9.387237e+00,   0.000000e+00,              3,              0,       1 meters
