VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/08/2023 21:53:08.751,   1.860451e+00,   0.000000e+00,   1.170061e+04,   0.000000e+00,   4.217119e+02,   0.000000e+00,   1.882477e+00,   0.000000e+00,   4.267046e+02,   0.000000e+00,   1.402766e+02,   0.000000e+00,   2.246921e+01,   0.000000e+00,   2.092999e+01,   0.000000e+00,   7.617811e+00,   0.000000e+00,   9.463125e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:09.728,   1.858232e+00,   0.000000e+00,   1.166890e+04,   0.000000e+00,   4.218462e+02,   0.000000e+00,   1.880172e+00,   0.000000e+00,   4.268268e+02,   0.000000e+00,   1.403116e+02,   0.000000e+00,   2.246815e+01,   0.000000e+00,   2.093284e+01,   0.000000e+00,   7.618983e+00,   0.000000e+00,   9.458931e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:10.705,   1.860773e+00,   0.000000e+00,   1.170342e+04,   0.000000e+00,   4.210768e+02,   0.000000e+00,   1.882808e+00,   0.000000e+00,   4.260632e+02,   0.000000e+00,   1.402831e+02,   0.000000e+00,   2.246726e+01,   0.000000e+00,   2.093794e+01,   0.000000e+00,   7.621052e+00,   0.000000e+00,   9.464005e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:11.683,   1.859979e+00,   0.000000e+00,   1.170068e+04,   0.000000e+00,   4.220642e+02,   0.000000e+00,   1.882000e+00,   0.000000e+00,   4.270611e+02,   0.000000e+00,   1.402686e+02,   0.000000e+00,   2.246709e+01,   0.000000e+00,   2.094382e+01,   0.000000e+00,   7.620691e+00,   0.000000e+00,   9.455315e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:12.660,   1.858428e+00,   0.000000e+00,   1.166942e+04,   0.000000e+00,   4.212627e+02,   0.000000e+00,   1.880371e+00,   0.000000e+00,   4.262366e+02,   0.000000e+00,   1.402827e+02,   0.000000e+00,   2.246673e+01,   0.000000e+00,   2.094718e+01,   0.000000e+00,   7.620456e+00,   0.000000e+00,   9.464118e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:13.637,   1.859094e+00,   0.000000e+00,   1.166673e+04,   0.000000e+00,   4.210930e+02,   0.000000e+00,   1.881040e+00,   0.000000e+00,   4.260638e+02,   0.000000e+00,   1.402842e+02,   0.000000e+00,   2.246502e+01,   0.000000e+00,   2.095121e+01,   0.000000e+00,   7.619145e+00,   0.000000e+00,   9.460140e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:14.615,   1.860290e+00,   0.000000e+00,   1.169998e+04,   0.000000e+00,   4.201289e+02,   0.000000e+00,   1.882313e+00,   0.000000e+00,   4.251026e+02,   0.000000e+00,   1.402640e+02,   0.000000e+00,   2.246399e+01,   0.000000e+00,   2.095643e+01,   0.000000e+00,   7.616384e+00,   0.000000e+00,   9.456542e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:15.591,   1.861424e+00,   0.000000e+00,   1.151392e+04,   0.000000e+00,   4.201793e+02,   0.000000e+00,   1.883106e+00,   0.000000e+00,   4.250736e+02,   0.000000e+00,   1.402817e+02,   0.000000e+00,   2.246221e+01,   0.000000e+00,   2.096096e+01,   0.000000e+00,   7.615567e+00,   0.000000e+00,   9.462112e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:16.568,   1.859212e+00,   0.000000e+00,   1.161995e+04,   0.000000e+00,   4.197135e+02,   0.000000e+00,   1.881070e+00,   0.000000e+00,   4.246479e+02,   0.000000e+00,   1.402850e+02,   0.000000e+00,   2.246141e+01,   0.000000e+00,   2.096362e+01,   0.000000e+00,   7.614520e+00,   0.000000e+00,   9.459979e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:17.546,   1.861104e+00,   0.000000e+00,   1.155045e+04,   0.000000e+00,   4.192172e+02,   0.000000e+00,   1.882852e+00,   0.000000e+00,   4.241160e+02,   0.000000e+00,   1.402540e+02,   0.000000e+00,   2.246258e+01,   0.000000e+00,   2.096840e+01,   0.000000e+00,   7.614746e+00,   0.000000e+00,   9.454538e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:18.521,   1.860427e+00,   0.000000e+00,   1.150430e+04,   0.000000e+00,   4.198960e+02,   0.000000e+00,   1.882079e+00,   0.000000e+00,   4.247829e+02,   0.000000e+00,   1.402805e+02,   0.000000e+00,   2.246169e+01,   0.000000e+00,   2.097348e+01,   0.000000e+00,   7.612792e+00,   0.000000e+00,   9.453533e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:19.499,   1.861928e+00,   0.000000e+00,   1.147850e+04,   0.000000e+00,   4.202286e+02,   0.000000e+00,   1.883548e+00,   0.000000e+00,   4.251082e+02,   0.000000e+00,   1.402825e+02,   0.000000e+00,   2.246033e+01,   0.000000e+00,   2.097941e+01,   0.000000e+00,   7.616356e+00,   0.000000e+00,   9.451989e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:20.476,   1.859790e+00,   0.000000e+00,   1.153956e+04,   0.000000e+00,   4.193408e+02,   0.000000e+00,   1.881502e+00,   0.000000e+00,   4.242363e+02,   0.000000e+00,   1.402544e+02,   0.000000e+00,   2.246002e+01,   0.000000e+00,   2.098485e+01,   0.000000e+00,   7.613947e+00,   0.000000e+00,   9.467318e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:21.451,   1.859780e+00,   0.000000e+00,   1.153862e+04,   0.000000e+00,   4.196752e+02,   0.000000e+00,   1.881490e+00,   0.000000e+00,   4.245742e+02,   0.000000e+00,   1.402808e+02,   0.000000e+00,   2.245916e+01,   0.000000e+00,   2.098933e+01,   0.000000e+00,   7.621543e+00,   0.000000e+00,   9.452358e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:22.429,   1.861510e+00,   0.000000e+00,   1.145909e+04,   0.000000e+00,   4.193454e+02,   0.000000e+00,   1.883088e+00,   0.000000e+00,   4.242064e+02,   0.000000e+00,   1.402818e+02,   0.000000e+00,   2.245821e+01,   0.000000e+00,   2.099368e+01,   0.000000e+00,   7.614238e+00,   0.000000e+00,   9.457651e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:23.404,   1.861524e+00,   0.000000e+00,   1.150746e+04,   0.000000e+00,   4.192268e+02,   0.000000e+00,   1.883195e+00,   0.000000e+00,   4.241072e+02,   0.000000e+00,   1.402509e+02,   0.000000e+00,   2.245742e+01,   0.000000e+00,   2.100107e+01,   0.000000e+00,   7.617347e+00,   0.000000e+00,   9.466470e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:24.382,   1.861204e+00,   0.000000e+00,   1.147025e+04,   0.000000e+00,   4.191021e+02,   0.000000e+00,   1.882800e+00,   0.000000e+00,   4.239651e+02,   0.000000e+00,   1.402795e+02,   0.000000e+00,   2.245718e+01,   0.000000e+00,   2.100393e+01,   0.000000e+00,   7.619027e+00,   0.000000e+00,   9.458827e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:25.358,   1.862393e+00,   0.000000e+00,   1.151546e+04,   0.000000e+00,   4.184493e+02,   0.000000e+00,   1.884089e+00,   0.000000e+00,   4.233241e+02,   0.000000e+00,   1.402749e+02,   0.000000e+00,   2.245633e+01,   0.000000e+00,   2.100776e+01,   0.000000e+00,   7.617684e+00,   0.000000e+00,   9.455182e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:26.335,   1.862713e+00,   0.000000e+00,   1.143507e+04,   0.000000e+00,   4.188437e+02,   0.000000e+00,   1.884259e+00,   0.000000e+00,   4.236887e+02,   0.000000e+00,   1.402515e+02,   0.000000e+00,   2.245533e+01,   0.000000e+00,   2.101371e+01,   0.000000e+00,   7.614528e+00,   0.000000e+00,   9.464286e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:27.312,   1.862686e+00,   0.000000e+00,   1.150233e+04,   0.000000e+00,   4.190942e+02,   0.000000e+00,   1.884360e+00,   0.000000e+00,   4.239708e+02,   0.000000e+00,   1.402813e+02,   0.000000e+00,   2.245422e+01,   0.000000e+00,   2.101619e+01,   0.000000e+00,   7.615413e+00,   0.000000e+00,   9.458903e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:28.289,   1.860928e+00,   0.000000e+00,   1.157243e+04,   0.000000e+00,   4.184063e+02,   0.000000e+00,   1.882716e+00,   0.000000e+00,   4.233050e+02,   0.000000e+00,   1.402795e+02,   0.000000e+00,   2.245414e+01,   0.000000e+00,   2.101978e+01,   0.000000e+00,   7.616262e+00,   0.000000e+00,   9.449802e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:29.265,   1.860938e+00,   0.000000e+00,   1.146158e+04,   0.000000e+00,   4.200305e+02,   0.000000e+00,   1.882515e+00,   0.000000e+00,   4.249005e+02,   0.000000e+00,   1.402521e+02,   0.000000e+00,   2.245323e+01,   0.000000e+00,   2.102915e+01,   0.000000e+00,   7.615922e+00,   0.000000e+00,   9.453141e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:30.243,   1.861337e+00,   0.000000e+00,   1.148376e+04,   0.000000e+00,   4.192720e+02,   0.000000e+00,   1.882960e+00,   0.000000e+00,   4.241427e+02,   0.000000e+00,   1.402787e+02,   0.000000e+00,   2.245297e+01,   0.000000e+00,   2.103320e+01,   0.000000e+00,   7.614816e+00,   0.000000e+00,   9.454322e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:31.219,   1.861933e+00,   0.000000e+00,   1.145489e+04,   0.000000e+00,   4.192617e+02,   0.000000e+00,   1.883508e+00,   0.000000e+00,   4.241200e+02,   0.000000e+00,   1.402824e+02,   0.000000e+00,   2.245227e+01,   0.000000e+00,   2.103827e+01,   0.000000e+00,   7.616017e+00,   0.000000e+00,   9.458631e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:32.196,   1.859951e+00,   0.000000e+00,   1.154108e+04,   0.000000e+00,   4.194327e+02,   0.000000e+00,   1.881667e+00,   0.000000e+00,   4.243299e+02,   0.000000e+00,   1.402864e+02,   0.000000e+00,   2.245179e+01,   0.000000e+00,   2.104314e+01,   0.000000e+00,   7.618401e+00,   0.000000e+00,   9.453799e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:33.173,   1.860579e+00,   0.000000e+00,   1.159602e+04,   0.000000e+00,   4.197284e+02,   0.000000e+00,   1.882408e+00,   0.000000e+00,   4.246527e+02,   0.000000e+00,   1.402788e+02,   0.000000e+00,   2.245090e+01,   0.000000e+00,   2.104850e+01,   0.000000e+00,   7.619177e+00,   0.000000e+00,   9.458123e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:34.150,   1.859005e+00,   0.000000e+00,   1.157590e+04,   0.000000e+00,   4.193478e+02,   0.000000e+00,   1.880776e+00,   0.000000e+00,   4.242590e+02,   0.000000e+00,   1.402873e+02,   0.000000e+00,   2.244917e+01,   0.000000e+00,   2.105362e+01,   0.000000e+00,   7.617562e+00,   0.000000e+00,   9.457877e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:35.127,   1.861317e+00,   0.000000e+00,   1.152365e+04,   0.000000e+00,   4.194963e+02,   0.000000e+00,   1.883016e+00,   0.000000e+00,   4.243868e+02,   0.000000e+00,   1.402902e+02,   0.000000e+00,   2.244933e+01,   0.000000e+00,   2.105851e+01,   0.000000e+00,   7.621069e+00,   0.000000e+00,   9.456315e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:36.104,   1.860741e+00,   0.000000e+00,   1.166231e+04,   0.000000e+00,   4.195461e+02,   0.000000e+00,   1.882698e+00,   0.000000e+00,   4.244967e+02,   0.000000e+00,   1.402819e+02,   0.000000e+00,   2.244700e+01,   0.000000e+00,   2.106267e+01,   0.000000e+00,   7.619033e+00,   0.000000e+00,   9.447810e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:37.081,   1.859944e+00,   0.000000e+00,   1.167850e+04,   0.000000e+00,   4.197000e+02,   0.000000e+00,   1.881922e+00,   0.000000e+00,   4.246594e+02,   0.000000e+00,   1.402897e+02,   0.000000e+00,   2.244566e+01,   0.000000e+00,   2.106841e+01,   0.000000e+00,   7.616055e+00,   0.000000e+00,   9.457325e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:38.058,   1.861206e+00,   0.000000e+00,   1.167923e+04,   0.000000e+00,   4.192038e+02,   0.000000e+00,   1.883200e+00,   0.000000e+00,   4.241576e+02,   0.000000e+00,   1.402857e+02,   0.000000e+00,   2.244506e+01,   0.000000e+00,   2.107556e+01,   0.000000e+00,   7.617736e+00,   0.000000e+00,   9.459342e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:39.035,   1.861243e+00,   0.000000e+00,   1.163491e+04,   0.000000e+00,   4.204866e+02,   0.000000e+00,   1.883153e+00,   0.000000e+00,   4.254365e+02,   0.000000e+00,   1.402812e+02,   0.000000e+00,   2.244544e+01,   0.000000e+00,   2.108101e+01,   0.000000e+00,   7.619656e+00,   0.000000e+00,   9.451184e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:40.012,   1.862701e+00,   0.000000e+00,   1.156745e+04,   0.000000e+00,   4.204997e+02,   0.000000e+00,   1.884499e+00,   0.000000e+00,   4.254208e+02,   0.000000e+00,   1.402944e+02,   0.000000e+00,   2.244576e+01,   0.000000e+00,   2.108648e+01,   0.000000e+00,   7.616216e+00,   0.000000e+00,   9.459470e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:40.989,   1.858761e+00,   0.000000e+00,   1.162907e+04,   0.000000e+00,   4.203337e+02,   0.000000e+00,   1.880631e+00,   0.000000e+00,   4.252793e+02,   0.000000e+00,   1.402858e+02,   0.000000e+00,   2.244517e+01,   0.000000e+00,   2.108995e+01,   0.000000e+00,   7.617274e+00,   0.000000e+00,   9.459490e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:41.965,   1.859745e+00,   0.000000e+00,   1.168611e+04,   0.000000e+00,   4.210269e+02,   0.000000e+00,   1.881735e+00,   0.000000e+00,   4.260052e+02,   0.000000e+00,   1.403098e+02,   0.000000e+00,   2.244450e+01,   0.000000e+00,   2.109551e+01,   0.000000e+00,   7.619102e+00,   0.000000e+00,   9.456853e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:42.942,   1.860076e+00,   0.000000e+00,   1.159862e+04,   0.000000e+00,   4.208845e+02,   0.000000e+00,   1.881904e+00,   0.000000e+00,   4.258235e+02,   0.000000e+00,   1.402985e+02,   0.000000e+00,   2.244437e+01,   0.000000e+00,   2.109985e+01,   0.000000e+00,   7.616676e+00,   0.000000e+00,   9.453839e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:43.919,   1.859774e+00,   0.000000e+00,   1.158735e+04,   0.000000e+00,   4.207777e+02,   0.000000e+00,   1.881577e+00,   0.000000e+00,   4.257105e+02,   0.000000e+00,   1.402858e+02,   0.000000e+00,   2.244274e+01,   0.000000e+00,   2.110264e+01,   0.000000e+00,   7.614483e+00,   0.000000e+00,   9.455463e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:44.896,   1.861180e+00,   0.000000e+00,   1.146052e+04,   0.000000e+00,   4.208584e+02,   0.000000e+00,   1.882757e+00,   0.000000e+00,   4.257376e+02,   0.000000e+00,   1.403077e+02,   0.000000e+00,   2.244124e+01,   0.000000e+00,   2.110799e+01,   0.000000e+00,   7.614909e+00,   0.000000e+00,   9.451563e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:45.874,   1.861817e+00,   0.000000e+00,   1.155282e+04,   0.000000e+00,   4.213277e+02,   0.000000e+00,   1.883578e+00,   0.000000e+00,   4.262522e+02,   0.000000e+00,   1.403000e+02,   0.000000e+00,   2.244076e+01,   0.000000e+00,   2.111460e+01,   0.000000e+00,   7.612364e+00,   0.000000e+00,   9.456446e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:46.850,   1.860141e+00,   0.000000e+00,   1.172773e+04,   0.000000e+00,   4.210587e+02,   0.000000e+00,   1.882215e+00,   0.000000e+00,   4.260554e+02,   0.000000e+00,   1.402847e+02,   0.000000e+00,   2.243972e+01,   0.000000e+00,   2.111954e+01,   0.000000e+00,   7.614517e+00,   0.000000e+00,   9.449261e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:47.827,   1.860854e+00,   0.000000e+00,   1.165437e+04,   0.000000e+00,   4.208030e+02,   0.000000e+00,   1.882797e+00,   0.000000e+00,   4.257651e+02,   0.000000e+00,   1.403036e+02,   0.000000e+00,   2.243884e+01,   0.000000e+00,   2.112634e+01,   0.000000e+00,   7.615488e+00,   0.000000e+00,   9.453546e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:49.060,   1.859290e+00,   0.000000e+00,   1.151717e+04,   0.000000e+00,   4.216416e+02,   0.000000e+00,   1.880953e+00,   0.000000e+00,   4.265542e+02,   0.000000e+00,   1.402663e+02,   0.000000e+00,   2.243879e+01,   0.000000e+00,   2.113075e+01,   0.000000e+00,   7.616725e+00,   0.000000e+00,   9.455769e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:49.782,   1.860214e+00,   0.000000e+00,   1.159244e+04,   0.000000e+00,   4.207419e+02,   0.000000e+00,   1.882031e+00,   0.000000e+00,   4.256766e+02,   0.000000e+00,   1.403367e+02,   0.000000e+00,   2.243755e+01,   0.000000e+00,   2.113293e+01,   0.000000e+00,   7.614994e+00,   0.000000e+00,   9.446924e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:50.758,   1.862324e+00,   0.000000e+00,   1.162295e+04,   0.000000e+00,   4.202354e+02,   0.000000e+00,   1.884225e+00,   0.000000e+00,   4.251772e+02,   0.000000e+00,   1.402953e+02,   0.000000e+00,   2.243763e+01,   0.000000e+00,   2.113719e+01,   0.000000e+00,   7.613610e+00,   0.000000e+00,   9.454682e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:51.735,   1.861085e+00,   0.000000e+00,   1.154028e+04,   0.000000e+00,   4.205245e+02,   0.000000e+00,   1.882813e+00,   0.000000e+00,   4.254341e+02,   0.000000e+00,   1.402808e+02,   0.000000e+00,   2.243621e+01,   0.000000e+00,   2.114315e+01,   0.000000e+00,   7.614925e+00,   0.000000e+00,   9.453778e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:52.712,   1.861568e+00,   0.000000e+00,   1.158371e+04,   0.000000e+00,   4.196482e+02,   0.000000e+00,   1.883385e+00,   0.000000e+00,   4.245663e+02,   0.000000e+00,   1.402808e+02,   0.000000e+00,   2.243574e+01,   0.000000e+00,   2.114823e+01,   0.000000e+00,   7.612970e+00,   0.000000e+00,   9.463543e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:53.689,   1.860826e+00,   0.000000e+00,   1.164558e+04,   0.000000e+00,   4.197065e+02,   0.000000e+00,   1.882752e+00,   0.000000e+00,   4.246518e+02,   0.000000e+00,   1.402944e+02,   0.000000e+00,   2.243493e+01,   0.000000e+00,   2.115266e+01,   0.000000e+00,   7.615003e+00,   0.000000e+00,   9.459903e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:54.666,   1.863342e+00,   0.000000e+00,   1.155343e+04,   0.000000e+00,   4.194402e+02,   0.000000e+00,   1.885122e+00,   0.000000e+00,   4.243429e+02,   0.000000e+00,   1.402797e+02,   0.000000e+00,   2.243437e+01,   0.000000e+00,   2.115896e+01,   0.000000e+00,   7.611811e+00,   0.000000e+00,   9.455166e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:55.642,   1.861522e+00,   0.000000e+00,   1.154249e+04,   0.000000e+00,   4.199453e+02,   0.000000e+00,   1.883260e+00,   0.000000e+00,   4.248491e+02,   0.000000e+00,   1.402830e+02,   0.000000e+00,   2.243257e+01,   0.000000e+00,   2.116276e+01,   0.000000e+00,   7.616009e+00,   0.000000e+00,   9.454255e+00,   0.000000e+00,              3,              0,       1 meters
  15/08/2023 21:53:56.619,   1.861476e+00,   0.000000e+00,   1.153447e+04,   0.000000e+00,   4.193515e+02,   0.000000e+00,   1.883198e+00,   0.000000e+00,   4.242449e+02,   0.000000e+00,   1.402854e+02,   0.000000e+00,   2.243241e+01,   0.000000e+00,   2.116800e+01,   0.000000e+00,   7.612305e+00,   0.000000e+00,   9.460790e+00,   0.000000e+00,              3,              0,       1 meters
