VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  17/08/2023 16:50:24.282,   1.847554e+00,   0.000000e+00,   1.374682e+04,   0.000000e+00,   4.208915e+02,   0.000000e+00,   1.873306e+00,   0.000000e+00,   4.267581e+02,   0.000000e+00,   1.401270e+02,   0.000000e+00,   3.149103e+01,   0.000000e+00,   2.981313e+01,   0.000000e+00,   7.568553e+00,   0.000000e+00,   9.283488e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:25.262,   1.848529e+00,   0.000000e+00,   1.354603e+04,   0.000000e+00,   4.200051e+02,   0.000000e+00,   1.873913e+00,   0.000000e+00,   4.257727e+02,   0.000000e+00,   1.401726e+02,   0.000000e+00,   3.148944e+01,   0.000000e+00,   2.981476e+01,   0.000000e+00,   7.575660e+00,   0.000000e+00,   9.286511e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:26.238,   1.849112e+00,   0.000000e+00,   1.351178e+04,   0.000000e+00,   4.189473e+02,   0.000000e+00,   1.874439e+00,   0.000000e+00,   4.246855e+02,   0.000000e+00,   1.401094e+02,   0.000000e+00,   3.148825e+01,   0.000000e+00,   2.981978e+01,   0.000000e+00,   7.573156e+00,   0.000000e+00,   9.284471e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:27.215,   1.845627e+00,   0.000000e+00,   1.346543e+04,   0.000000e+00,   4.189068e+02,   0.000000e+00,   1.870818e+00,   0.000000e+00,   4.246245e+02,   0.000000e+00,   1.401282e+02,   0.000000e+00,   3.148658e+01,   0.000000e+00,   2.981911e+01,   0.000000e+00,   7.573411e+00,   0.000000e+00,   9.282400e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:28.193,   1.846843e+00,   0.000000e+00,   1.339515e+04,   0.000000e+00,   4.182244e+02,   0.000000e+00,   1.871917e+00,   0.000000e+00,   4.239026e+02,   0.000000e+00,   1.401689e+02,   0.000000e+00,   3.148537e+01,   0.000000e+00,   2.982038e+01,   0.000000e+00,   7.572284e+00,   0.000000e+00,   9.287032e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:29.168,   1.848166e+00,   0.000000e+00,   1.333143e+04,   0.000000e+00,   4.183351e+02,   0.000000e+00,   1.873138e+00,   0.000000e+00,   4.239874e+02,   0.000000e+00,   1.401368e+02,   0.000000e+00,   3.148423e+01,   0.000000e+00,   2.982542e+01,   0.000000e+00,   7.574173e+00,   0.000000e+00,   9.287725e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:30.146,   1.848069e+00,   0.000000e+00,   1.338020e+04,   0.000000e+00,   4.175626e+02,   0.000000e+00,   1.873132e+00,   0.000000e+00,   4.232254e+02,   0.000000e+00,   1.401248e+02,   0.000000e+00,   3.148312e+01,   0.000000e+00,   2.982606e+01,   0.000000e+00,   7.572046e+00,   0.000000e+00,   9.280717e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:31.124,   1.846452e+00,   0.000000e+00,   1.328001e+04,   0.000000e+00,   4.165286e+02,   0.000000e+00,   1.871303e+00,   0.000000e+00,   4.221346e+02,   0.000000e+00,   1.401693e+02,   0.000000e+00,   3.148147e+01,   0.000000e+00,   2.982770e+01,   0.000000e+00,   7.572299e+00,   0.000000e+00,   9.287477e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:32.099,   1.849499e+00,   0.000000e+00,   1.317053e+04,   0.000000e+00,   4.163491e+02,   0.000000e+00,   1.874183e+00,   0.000000e+00,   4.219058e+02,   0.000000e+00,   1.401368e+02,   0.000000e+00,   3.148052e+01,   0.000000e+00,   2.983055e+01,   0.000000e+00,   7.567675e+00,   0.000000e+00,   9.285837e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:33.077,   1.848919e+00,   0.000000e+00,   1.306614e+04,   0.000000e+00,   4.158234e+02,   0.000000e+00,   1.873397e+00,   0.000000e+00,   4.213286e+02,   0.000000e+00,   1.401278e+02,   0.000000e+00,   3.147858e+01,   0.000000e+00,   2.983333e+01,   0.000000e+00,   7.573198e+00,   0.000000e+00,   9.285518e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:34.052,   1.847126e+00,   0.000000e+00,   1.300020e+04,   0.000000e+00,   4.150597e+02,   0.000000e+00,   1.871455e+00,   0.000000e+00,   4.205266e+02,   0.000000e+00,   1.401671e+02,   0.000000e+00,   3.147676e+01,   0.000000e+00,   2.983560e+01,   0.000000e+00,   7.578390e+00,   0.000000e+00,   9.290267e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:35.027,   1.847885e+00,   0.000000e+00,   1.295596e+04,   0.000000e+00,   4.153171e+02,   0.000000e+00,   1.872141e+00,   0.000000e+00,   4.207685e+02,   0.000000e+00,   1.401404e+02,   0.000000e+00,   3.147605e+01,   0.000000e+00,   2.983880e+01,   0.000000e+00,   7.573748e+00,   0.000000e+00,   9.288890e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:36.006,   1.846722e+00,   0.000000e+00,   1.294321e+04,   0.000000e+00,   4.156035e+02,   0.000000e+00,   1.870938e+00,   0.000000e+00,   4.210533e+02,   0.000000e+00,   1.401230e+02,   0.000000e+00,   3.147451e+01,   0.000000e+00,   2.984044e+01,   0.000000e+00,   7.572227e+00,   0.000000e+00,   9.285095e+00,   0.000000e+00,              3,              0,       1 meters
  17/08/2023 16:50:36.983,   1.848401e+00,   0.000000e+00,   1.298456e+04,   0.000000e+00,   4.145337e+02,   0.000000e+00,   1.872718e+00,   0.000000e+00,   4.199870e+02,   0.000000e+00,   1.401709e+02,   0.000000e+00,   3.147232e+01,   0.000000e+00,   2.984272e+01,   0.000000e+00,   7.573209e+00,   0.000000e+00,   9.292306e+00,   0.000000e+00,              3,              0,       1 meters
