VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  18/08/2023 05:53:59.252,   1.867927e+00,   0.000000e+00,   1.387790e+04,   0.000000e+00,   4.551761e+02,   0.000000e+00,   1.894215e+00,   0.000000e+00,   4.615818e+02,   0.000000e+00,   1.401750e+02,   0.000000e+00,   1.417267e+01,   0.000000e+00,   1.421222e+01,   0.000000e+00,   7.478700e+00,   0.000000e+00,   9.903235e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:00.230,   1.862970e+00,   0.000000e+00,   1.392817e+04,   0.000000e+00,   4.554989e+02,   0.000000e+00,   1.889284e+00,   0.000000e+00,   4.619328e+02,   0.000000e+00,   1.401763e+02,   0.000000e+00,   1.417283e+01,   0.000000e+00,   1.421707e+01,   0.000000e+00,   7.479106e+00,   0.000000e+00,   9.902305e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:01.205,   1.866813e+00,   0.000000e+00,   1.382887e+04,   0.000000e+00,   4.562139e+02,   0.000000e+00,   1.892991e+00,   0.000000e+00,   4.626113e+02,   0.000000e+00,   1.401588e+02,   0.000000e+00,   1.417363e+01,   0.000000e+00,   1.422401e+01,   0.000000e+00,   7.472960e+00,   0.000000e+00,   9.901751e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:02.183,   1.868656e+00,   0.000000e+00,   1.391188e+04,   0.000000e+00,   4.559483e+02,   0.000000e+00,   1.895020e+00,   0.000000e+00,   4.623809e+02,   0.000000e+00,   1.401172e+02,   0.000000e+00,   1.417307e+01,   0.000000e+00,   1.422877e+01,   0.000000e+00,   7.482199e+00,   0.000000e+00,   9.898455e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:03.160,   1.868214e+00,   0.000000e+00,   1.367922e+04,   0.000000e+00,   4.554255e+02,   0.000000e+00,   1.894124e+00,   0.000000e+00,   4.617418e+02,   0.000000e+00,   1.401362e+02,   0.000000e+00,   1.417314e+01,   0.000000e+00,   1.423209e+01,   0.000000e+00,   7.474946e+00,   0.000000e+00,   9.905405e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:04.136,   1.867009e+00,   0.000000e+00,   1.395073e+04,   0.000000e+00,   4.557934e+02,   0.000000e+00,   1.893424e+00,   0.000000e+00,   4.622420e+02,   0.000000e+00,   1.401632e+02,   0.000000e+00,   1.417339e+01,   0.000000e+00,   1.423329e+01,   0.000000e+00,   7.473518e+00,   0.000000e+00,   9.896194e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:05.116,   1.866818e+00,   0.000000e+00,   1.366708e+04,   0.000000e+00,   4.542813e+02,   0.000000e+00,   1.892685e+00,   0.000000e+00,   4.605761e+02,   0.000000e+00,   1.401800e+02,   0.000000e+00,   1.417223e+01,   0.000000e+00,   1.423730e+01,   0.000000e+00,   7.478796e+00,   0.000000e+00,   9.902075e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:06.091,   1.867718e+00,   0.000000e+00,   1.382897e+04,   0.000000e+00,   4.536472e+02,   0.000000e+00,   1.893909e+00,   0.000000e+00,   4.600086e+02,   0.000000e+00,   1.401447e+02,   0.000000e+00,   1.417327e+01,   0.000000e+00,   1.424270e+01,   0.000000e+00,   7.476760e+00,   0.000000e+00,   9.901791e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:07.067,   1.866779e+00,   0.000000e+00,   1.398661e+04,   0.000000e+00,   4.533168e+02,   0.000000e+00,   1.893260e+00,   0.000000e+00,   4.597471e+02,   0.000000e+00,   1.401172e+02,   0.000000e+00,   1.417375e+01,   0.000000e+00,   1.424860e+01,   0.000000e+00,   7.474537e+00,   0.000000e+00,   9.904280e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:08.045,   1.868012e+00,   0.000000e+00,   1.386586e+04,   0.000000e+00,   4.520166e+02,   0.000000e+00,   1.894278e+00,   0.000000e+00,   4.583723e+02,   0.000000e+00,   1.401281e+02,   0.000000e+00,   1.417348e+01,   0.000000e+00,   1.425296e+01,   0.000000e+00,   7.479065e+00,   0.000000e+00,   9.889642e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:09.023,   1.868258e+00,   0.000000e+00,   1.399784e+04,   0.000000e+00,   4.508017e+02,   0.000000e+00,   1.894781e+00,   0.000000e+00,   4.572015e+02,   0.000000e+00,   1.401758e+02,   0.000000e+00,   1.417420e+01,   0.000000e+00,   1.425492e+01,   0.000000e+00,   7.479152e+00,   0.000000e+00,   9.892232e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:09.998,   1.864205e+00,   0.000000e+00,   1.402966e+04,   0.000000e+00,   4.498896e+02,   0.000000e+00,   1.890731e+00,   0.000000e+00,   4.562913e+02,   0.000000e+00,   1.401824e+02,   0.000000e+00,   1.417357e+01,   0.000000e+00,   1.426212e+01,   0.000000e+00,   7.474780e+00,   0.000000e+00,   9.906192e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:10.974,   1.868355e+00,   0.000000e+00,   1.394887e+04,   0.000000e+00,   4.484142e+02,   0.000000e+00,   1.894785e+00,   0.000000e+00,   4.547576e+02,   0.000000e+00,   1.401535e+02,   0.000000e+00,   1.417392e+01,   0.000000e+00,   1.426686e+01,   0.000000e+00,   7.476014e+00,   0.000000e+00,   9.901848e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:11.950,   1.866835e+00,   0.000000e+00,   1.401288e+04,   0.000000e+00,   4.480473e+02,   0.000000e+00,   1.893367e+00,   0.000000e+00,   4.544150e+02,   0.000000e+00,   1.401245e+02,   0.000000e+00,   1.417367e+01,   0.000000e+00,   1.427133e+01,   0.000000e+00,   7.482443e+00,   0.000000e+00,   9.898520e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:12.927,   1.867112e+00,   0.000000e+00,   1.405298e+04,   0.000000e+00,   4.476655e+02,   0.000000e+00,   1.893724e+00,   0.000000e+00,   4.540462e+02,   0.000000e+00,   1.401408e+02,   0.000000e+00,   1.417335e+01,   0.000000e+00,   1.427532e+01,   0.000000e+00,   7.475414e+00,   0.000000e+00,   9.906982e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:13.903,   1.868435e+00,   0.000000e+00,   1.391839e+04,   0.000000e+00,   4.466593e+02,   0.000000e+00,   1.894808e+00,   0.000000e+00,   4.529639e+02,   0.000000e+00,   1.401699e+02,   0.000000e+00,   1.417317e+01,   0.000000e+00,   1.427998e+01,   0.000000e+00,   7.475509e+00,   0.000000e+00,   9.898200e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:14.880,   1.871720e+00,   0.000000e+00,   1.395741e+04,   0.000000e+00,   4.466440e+02,   0.000000e+00,   1.898214e+00,   0.000000e+00,   4.529663e+02,   0.000000e+00,   1.401820e+02,   0.000000e+00,   1.417362e+01,   0.000000e+00,   1.428429e+01,   0.000000e+00,   7.479615e+00,   0.000000e+00,   9.896355e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:15.857,   1.866745e+00,   0.000000e+00,   1.380354e+04,   0.000000e+00,   4.465062e+02,   0.000000e+00,   1.892874e+00,   0.000000e+00,   4.527558e+02,   0.000000e+00,   1.401402e+02,   0.000000e+00,   1.417300e+01,   0.000000e+00,   1.428967e+01,   0.000000e+00,   7.478258e+00,   0.000000e+00,   9.904054e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:16.834,   1.869212e+00,   0.000000e+00,   1.399714e+04,   0.000000e+00,   4.461763e+02,   0.000000e+00,   1.895747e+00,   0.000000e+00,   4.525102e+02,   0.000000e+00,   1.401269e+02,   0.000000e+00,   1.417348e+01,   0.000000e+00,   1.429452e+01,   0.000000e+00,   7.474326e+00,   0.000000e+00,   9.902671e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:17.811,   1.868339e+00,   0.000000e+00,   1.389741e+04,   0.000000e+00,   4.455908e+02,   0.000000e+00,   1.894670e+00,   0.000000e+00,   4.518706e+02,   0.000000e+00,   1.401294e+02,   0.000000e+00,   1.417393e+01,   0.000000e+00,   1.429874e+01,   0.000000e+00,   7.481088e+00,   0.000000e+00,   9.905061e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:18.788,   1.867021e+00,   0.000000e+00,   1.401998e+04,   0.000000e+00,   4.461736e+02,   0.000000e+00,   1.893569e+00,   0.000000e+00,   4.525179e+02,   0.000000e+00,   1.401800e+02,   0.000000e+00,   1.417317e+01,   0.000000e+00,   1.430024e+01,   0.000000e+00,   7.479069e+00,   0.000000e+00,   9.903286e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:19.765,   1.867346e+00,   0.000000e+00,   1.399542e+04,   0.000000e+00,   4.467735e+02,   0.000000e+00,   1.893851e+00,   0.000000e+00,   4.531150e+02,   0.000000e+00,   1.401700e+02,   0.000000e+00,   1.417259e+01,   0.000000e+00,   1.430668e+01,   0.000000e+00,   7.475709e+00,   0.000000e+00,   9.902538e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:20.742,   1.868611e+00,   0.000000e+00,   1.405435e+04,   0.000000e+00,   4.469822e+02,   0.000000e+00,   1.895248e+00,   0.000000e+00,   4.533538e+02,   0.000000e+00,   1.401499e+02,   0.000000e+00,   1.417376e+01,   0.000000e+00,   1.431161e+01,   0.000000e+00,   7.479911e+00,   0.000000e+00,   9.901122e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:21.719,   1.870053e+00,   0.000000e+00,   1.390617e+04,   0.000000e+00,   4.477623e+02,   0.000000e+00,   1.896425e+00,   0.000000e+00,   4.540768e+02,   0.000000e+00,   1.401201e+02,   0.000000e+00,   1.417352e+01,   0.000000e+00,   1.431596e+01,   0.000000e+00,   7.471374e+00,   0.000000e+00,   9.902743e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:22.695,   1.868386e+00,   0.000000e+00,   1.405773e+04,   0.000000e+00,   4.480517e+02,   0.000000e+00,   1.895026e+00,   0.000000e+00,   4.544401e+02,   0.000000e+00,   1.401427e+02,   0.000000e+00,   1.417304e+01,   0.000000e+00,   1.431757e+01,   0.000000e+00,   7.476040e+00,   0.000000e+00,   9.906258e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:23.673,   1.868673e+00,   0.000000e+00,   1.392184e+04,   0.000000e+00,   4.486031e+02,   0.000000e+00,   1.895056e+00,   0.000000e+00,   4.549367e+02,   0.000000e+00,   1.401741e+02,   0.000000e+00,   1.417258e+01,   0.000000e+00,   1.432199e+01,   0.000000e+00,   7.480903e+00,   0.000000e+00,   9.898734e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:24.651,   1.871835e+00,   0.000000e+00,   1.395100e+04,   0.000000e+00,   4.485928e+02,   0.000000e+00,   1.898319e+00,   0.000000e+00,   4.549397e+02,   0.000000e+00,   1.401763e+02,   0.000000e+00,   1.417246e+01,   0.000000e+00,   1.432541e+01,   0.000000e+00,   7.481356e+00,   0.000000e+00,   9.902164e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:25.628,   1.870416e+00,   0.000000e+00,   1.390325e+04,   0.000000e+00,   4.483043e+02,   0.000000e+00,   1.896787e+00,   0.000000e+00,   4.546251e+02,   0.000000e+00,   1.401369e+02,   0.000000e+00,   1.417248e+01,   0.000000e+00,   1.433134e+01,   0.000000e+00,   7.471168e+00,   0.000000e+00,   9.908583e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:26.604,   1.870846e+00,   0.000000e+00,   1.396266e+04,   0.000000e+00,   4.485130e+02,   0.000000e+00,   1.897338e+00,   0.000000e+00,   4.548641e+02,   0.000000e+00,   1.401187e+02,   0.000000e+00,   1.417176e+01,   0.000000e+00,   1.433609e+01,   0.000000e+00,   7.479491e+00,   0.000000e+00,   9.899591e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:27.582,   1.871916e+00,   0.000000e+00,   1.399631e+04,   0.000000e+00,   4.487866e+02,   0.000000e+00,   1.898488e+00,   0.000000e+00,   4.551571e+02,   0.000000e+00,   1.401332e+02,   0.000000e+00,   1.417210e+01,   0.000000e+00,   1.434061e+01,   0.000000e+00,   7.477838e+00,   0.000000e+00,   9.900808e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:28.557,   1.868012e+00,   0.000000e+00,   1.408211e+04,   0.000000e+00,   4.493966e+02,   0.000000e+00,   1.894693e+00,   0.000000e+00,   4.558155e+02,   0.000000e+00,   1.401781e+02,   0.000000e+00,   1.417172e+01,   0.000000e+00,   1.434230e+01,   0.000000e+00,   7.472049e+00,   0.000000e+00,   9.902366e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:29.534,   1.870646e+00,   0.000000e+00,   1.414469e+04,   0.000000e+00,   4.485382e+02,   0.000000e+00,   1.897486e+00,   0.000000e+00,   4.549737e+02,   0.000000e+00,   1.401781e+02,   0.000000e+00,   1.417142e+01,   0.000000e+00,   1.434781e+01,   0.000000e+00,   7.475070e+00,   0.000000e+00,   9.907509e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:30.511,   1.869825e+00,   0.000000e+00,   1.402762e+04,   0.000000e+00,   4.493713e+02,   0.000000e+00,   1.896428e+00,   0.000000e+00,   4.557646e+02,   0.000000e+00,   1.401449e+02,   0.000000e+00,   1.417156e+01,   0.000000e+00,   1.435308e+01,   0.000000e+00,   7.480714e+00,   0.000000e+00,   9.899108e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:31.488,   1.870298e+00,   0.000000e+00,   1.405411e+04,   0.000000e+00,   4.502551e+02,   0.000000e+00,   1.896958e+00,   0.000000e+00,   4.566732e+02,   0.000000e+00,   1.401178e+02,   0.000000e+00,   1.417196e+01,   0.000000e+00,   1.435836e+01,   0.000000e+00,   7.476847e+00,   0.000000e+00,   9.897689e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:32.465,   1.875176e+00,   0.000000e+00,   1.400708e+04,   0.000000e+00,   4.506242e+02,   0.000000e+00,   1.901815e+00,   0.000000e+00,   4.570258e+02,   0.000000e+00,   1.401496e+02,   0.000000e+00,   1.417119e+01,   0.000000e+00,   1.436170e+01,   0.000000e+00,   7.474775e+00,   0.000000e+00,   9.894887e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:33.442,   1.871722e+00,   0.000000e+00,   1.410423e+04,   0.000000e+00,   4.511886e+02,   0.000000e+00,   1.898499e+00,   0.000000e+00,   4.576433e+02,   0.000000e+00,   1.401757e+02,   0.000000e+00,   1.417063e+01,   0.000000e+00,   1.436536e+01,   0.000000e+00,   7.486026e+00,   0.000000e+00,   9.897296e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:34.418,   1.872939e+00,   0.000000e+00,   1.400656e+04,   0.000000e+00,   4.511138e+02,   0.000000e+00,   1.899545e+00,   0.000000e+00,   4.575222e+02,   0.000000e+00,   1.401829e+02,   0.000000e+00,   1.417086e+01,   0.000000e+00,   1.436970e+01,   0.000000e+00,   7.473757e+00,   0.000000e+00,   9.903973e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:35.395,   1.871065e+00,   0.000000e+00,   1.402287e+04,   0.000000e+00,   4.502861e+02,   0.000000e+00,   1.897676e+00,   0.000000e+00,   4.566902e+02,   0.000000e+00,   1.401275e+02,   0.000000e+00,   1.417073e+01,   0.000000e+00,   1.437615e+01,   0.000000e+00,   7.476226e+00,   0.000000e+00,   9.903956e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:36.373,   1.873044e+00,   0.000000e+00,   1.420818e+04,   0.000000e+00,   4.496388e+02,   0.000000e+00,   1.900040e+00,   0.000000e+00,   4.561194e+02,   0.000000e+00,   1.401253e+02,   0.000000e+00,   1.417058e+01,   0.000000e+00,   1.437879e+01,   0.000000e+00,   7.477852e+00,   0.000000e+00,   9.903878e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:37.349,   1.871712e+00,   0.000000e+00,   1.413989e+04,   0.000000e+00,   4.499152e+02,   0.000000e+00,   1.898557e+00,   0.000000e+00,   4.563682e+02,   0.000000e+00,   1.401382e+02,   0.000000e+00,   1.417065e+01,   0.000000e+00,   1.438257e+01,   0.000000e+00,   7.474896e+00,   0.000000e+00,   9.902614e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:38.326,   1.872855e+00,   0.000000e+00,   1.418101e+04,   0.000000e+00,   4.499115e+02,   0.000000e+00,   1.899796e+00,   0.000000e+00,   4.563835e+02,   0.000000e+00,   1.401811e+02,   0.000000e+00,   1.417040e+01,   0.000000e+00,   1.438616e+01,   0.000000e+00,   7.478544e+00,   0.000000e+00,   9.899944e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:39.304,   1.873602e+00,   0.000000e+00,   1.406002e+04,   0.000000e+00,   4.498217e+02,   0.000000e+00,   1.900320e+00,   0.000000e+00,   4.562363e+02,   0.000000e+00,   1.401649e+02,   0.000000e+00,   1.417077e+01,   0.000000e+00,   1.439153e+01,   0.000000e+00,   7.479899e+00,   0.000000e+00,   9.901876e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:40.280,   1.871952e+00,   0.000000e+00,   1.404365e+04,   0.000000e+00,   4.503057e+02,   0.000000e+00,   1.898615e+00,   0.000000e+00,   4.567198e+02,   0.000000e+00,   1.401393e+02,   0.000000e+00,   1.417062e+01,   0.000000e+00,   1.439725e+01,   0.000000e+00,   7.476030e+00,   0.000000e+00,   9.902516e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:41.258,   1.872376e+00,   0.000000e+00,   1.416192e+04,   0.000000e+00,   4.491587e+02,   0.000000e+00,   1.899273e+00,   0.000000e+00,   4.556110e+02,   0.000000e+00,   1.401244e+02,   0.000000e+00,   1.417044e+01,   0.000000e+00,   1.440175e+01,   0.000000e+00,   7.474785e+00,   0.000000e+00,   9.901350e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:42.234,   1.872400e+00,   0.000000e+00,   1.407273e+04,   0.000000e+00,   4.484867e+02,   0.000000e+00,   1.899126e+00,   0.000000e+00,   4.548883e+02,   0.000000e+00,   1.401521e+02,   0.000000e+00,   1.417035e+01,   0.000000e+00,   1.440536e+01,   0.000000e+00,   7.479780e+00,   0.000000e+00,   9.901950e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:43.211,   1.870225e+00,   0.000000e+00,   1.381337e+04,   0.000000e+00,   4.483942e+02,   0.000000e+00,   1.896421e+00,   0.000000e+00,   4.546748e+02,   0.000000e+00,   1.401782e+02,   0.000000e+00,   1.417060e+01,   0.000000e+00,   1.440966e+01,   0.000000e+00,   7.476016e+00,   0.000000e+00,   9.900689e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:44.188,   1.867441e+00,   0.000000e+00,   1.406366e+04,   0.000000e+00,   4.482091e+02,   0.000000e+00,   1.894078e+00,   0.000000e+00,   4.546025e+02,   0.000000e+00,   1.401696e+02,   0.000000e+00,   1.416989e+01,   0.000000e+00,   1.441249e+01,   0.000000e+00,   7.474099e+00,   0.000000e+00,   9.903394e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:45.164,   1.871660e+00,   0.000000e+00,   1.405575e+04,   0.000000e+00,   4.483443e+02,   0.000000e+00,   1.898343e+00,   0.000000e+00,   4.547360e+02,   0.000000e+00,   1.401339e+02,   0.000000e+00,   1.417003e+01,   0.000000e+00,   1.441988e+01,   0.000000e+00,   7.477250e+00,   0.000000e+00,   9.896874e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:46.142,   1.870659e+00,   0.000000e+00,   1.400772e+04,   0.000000e+00,   4.482156e+02,   0.000000e+00,   1.897235e+00,   0.000000e+00,   4.545832e+02,   0.000000e+00,   1.401188e+02,   0.000000e+00,   1.417058e+01,   0.000000e+00,   1.442335e+01,   0.000000e+00,   7.479091e+00,   0.000000e+00,   9.901046e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:47.118,   1.867967e+00,   0.000000e+00,   1.414614e+04,   0.000000e+00,   4.477083e+02,   0.000000e+00,   1.894771e+00,   0.000000e+00,   4.541325e+02,   0.000000e+00,   1.401398e+02,   0.000000e+00,   1.417095e+01,   0.000000e+00,   1.442620e+01,   0.000000e+00,   7.476178e+00,   0.000000e+00,   9.907923e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:48.095,   1.870493e+00,   0.000000e+00,   1.424563e+04,   0.000000e+00,   4.466796e+02,   0.000000e+00,   1.897524e+00,   0.000000e+00,   4.531348e+02,   0.000000e+00,   1.401788e+02,   0.000000e+00,   1.417029e+01,   0.000000e+00,   1.442657e+01,   0.000000e+00,   7.476823e+00,   0.000000e+00,   9.898058e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:49.072,   1.868935e+00,   0.000000e+00,   1.408696e+04,   0.000000e+00,   4.470558e+02,   0.000000e+00,   1.895639e+00,   0.000000e+00,   4.534434e+02,   0.000000e+00,   1.401664e+02,   0.000000e+00,   1.417091e+01,   0.000000e+00,   1.443139e+01,   0.000000e+00,   7.481029e+00,   0.000000e+00,   9.899548e+00,   0.000000e+00,              3,              0,       1 meters
  18/08/2023 05:54:50.049,   1.870216e+00,   0.000000e+00,   1.401105e+04,   0.000000e+00,   4.476588e+02,   0.000000e+00,   1.896792e+00,   0.000000e+00,   4.540201e+02,   0.000000e+00,   1.401400e+02,   0.000000e+00,   1.417083e+01,   0.000000e+00,   1.443686e+01,   0.000000e+00,   7.479197e+00,   0.000000e+00,   9.901903e+00,   0.000000e+00,              3,              0,       1 meters
