VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 08:47:22.480,   1.804087e+00,   0.000000e+00,   3.017515e+04,   0.000000e+00,   4.183153e+02,   0.000000e+00,   1.860220e+00,   0.000000e+00,   4.313308e+02,   0.000000e+00,   1.403832e+02,   0.000000e+00,   2.646835e+01,   0.000000e+00,   2.792184e+01,   0.000000e+00,   7.562605e+00,   0.000000e+00,   9.853138e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:23.458,   1.804988e+00,   0.000000e+00,   3.008661e+04,   0.000000e+00,   4.182683e+02,   0.000000e+00,   1.860978e+00,   0.000000e+00,   4.312429e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   2.646957e+01,   0.000000e+00,   2.792721e+01,   0.000000e+00,   7.565506e+00,   0.000000e+00,   9.851294e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:24.433,   1.802441e+00,   0.000000e+00,   3.013525e+04,   0.000000e+00,   4.185914e+02,   0.000000e+00,   1.858446e+00,   0.000000e+00,   4.315977e+02,   0.000000e+00,   1.404849e+02,   0.000000e+00,   2.647052e+01,   0.000000e+00,   2.793546e+01,   0.000000e+00,   7.564445e+00,   0.000000e+00,   9.850448e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:25.411,   1.802298e+00,   0.000000e+00,   3.001226e+04,   0.000000e+00,   4.184850e+02,   0.000000e+00,   1.858062e+00,   0.000000e+00,   4.314333e+02,   0.000000e+00,   1.404361e+02,   0.000000e+00,   2.647188e+01,   0.000000e+00,   2.794402e+01,   0.000000e+00,   7.559539e+00,   0.000000e+00,   9.857927e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:26.389,   1.801518e+00,   0.000000e+00,   2.998762e+04,   0.000000e+00,   4.180145e+02,   0.000000e+00,   1.857212e+00,   0.000000e+00,   4.309373e+02,   0.000000e+00,   1.403987e+02,   0.000000e+00,   2.647314e+01,   0.000000e+00,   2.795052e+01,   0.000000e+00,   7.566019e+00,   0.000000e+00,   9.856794e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:27.365,   1.804089e+00,   0.000000e+00,   3.007844e+04,   0.000000e+00,   4.183401e+02,   0.000000e+00,   1.860036e+00,   0.000000e+00,   4.313134e+02,   0.000000e+00,   1.403730e+02,   0.000000e+00,   2.647414e+01,   0.000000e+00,   2.795851e+01,   0.000000e+00,   7.565301e+00,   0.000000e+00,   9.853869e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:28.342,   1.800799e+00,   0.000000e+00,   3.016617e+04,   0.000000e+00,   4.187566e+02,   0.000000e+00,   1.856812e+00,   0.000000e+00,   4.317818e+02,   0.000000e+00,   1.404262e+02,   0.000000e+00,   2.647523e+01,   0.000000e+00,   2.796229e+01,   0.000000e+00,   7.562282e+00,   0.000000e+00,   9.859433e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:29.320,   1.803449e+00,   0.000000e+00,   3.032164e+04,   0.000000e+00,   4.204248e+02,   0.000000e+00,   1.859843e+00,   0.000000e+00,   4.335714e+02,   0.000000e+00,   1.404735e+02,   0.000000e+00,   2.647581e+01,   0.000000e+00,   2.797057e+01,   0.000000e+00,   7.563220e+00,   0.000000e+00,   9.845945e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:30.295,   1.802036e+00,   0.000000e+00,   3.049105e+04,   0.000000e+00,   4.220211e+02,   0.000000e+00,   1.858710e+00,   0.000000e+00,   4.352936e+02,   0.000000e+00,   1.404433e+02,   0.000000e+00,   2.647700e+01,   0.000000e+00,   2.797829e+01,   0.000000e+00,   7.563989e+00,   0.000000e+00,   9.851738e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 08:47:31.273,   1.800056e+00,   0.000000e+00,   3.067673e+04,   0.000000e+00,   4.224853e+02,   0.000000e+00,   1.857023e+00,   0.000000e+00,   4.358560e+02,   0.000000e+00,   1.404046e+02,   0.000000e+00,   2.647847e+01,   0.000000e+00,   2.798630e+01,   0.000000e+00,   7.563532e+00,   0.000000e+00,   9.850188e+00,   0.000000e+00,              3,              0,       1 meters
