VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 09:35:19.725,   1.800624e+00,   0.000000e+00,   2.349248e+04,   0.000000e+00,   4.070938e+02,   0.000000e+00,   1.843943e+00,   0.000000e+00,   4.168875e+02,   0.000000e+00,   1.403804e+02,   0.000000e+00,   3.501855e+01,   0.000000e+00,   4.137587e+01,   0.000000e+00,   7.678406e+00,   0.000000e+00,   9.817347e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:20.703,   1.802091e+00,   0.000000e+00,   2.361279e+04,   0.000000e+00,   4.070817e+02,   0.000000e+00,   1.845672e+00,   0.000000e+00,   4.169265e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   3.502057e+01,   0.000000e+00,   4.137543e+01,   0.000000e+00,   7.687492e+00,   0.000000e+00,   9.824266e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:21.680,   1.801048e+00,   0.000000e+00,   2.360957e+04,   0.000000e+00,   4.074127e+02,   0.000000e+00,   1.844598e+00,   0.000000e+00,   4.172641e+02,   0.000000e+00,   1.404315e+02,   0.000000e+00,   3.502307e+01,   0.000000e+00,   4.137470e+01,   0.000000e+00,   7.685933e+00,   0.000000e+00,   9.822053e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:22.657,   1.800076e+00,   0.000000e+00,   2.355311e+04,   0.000000e+00,   4.071995e+02,   0.000000e+00,   1.843496e+00,   0.000000e+00,   4.170216e+02,   0.000000e+00,   1.403312e+02,   0.000000e+00,   3.502629e+01,   0.000000e+00,   4.137736e+01,   0.000000e+00,   7.691106e+00,   0.000000e+00,   9.821434e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:23.634,   1.799188e+00,   0.000000e+00,   2.362681e+04,   0.000000e+00,   4.072049e+02,   0.000000e+00,   1.842726e+00,   0.000000e+00,   4.170587e+02,   0.000000e+00,   1.404073e+02,   0.000000e+00,   3.502827e+01,   0.000000e+00,   4.137594e+01,   0.000000e+00,   7.690863e+00,   0.000000e+00,   9.818000e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:24.610,   1.799560e+00,   0.000000e+00,   2.357360e+04,   0.000000e+00,   4.070613e+02,   0.000000e+00,   1.843006e+00,   0.000000e+00,   4.168889e+02,   0.000000e+00,   1.403881e+02,   0.000000e+00,   3.503098e+01,   0.000000e+00,   4.137610e+01,   0.000000e+00,   7.691091e+00,   0.000000e+00,   9.813640e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:25.587,   1.800569e+00,   0.000000e+00,   2.367151e+04,   0.000000e+00,   4.072650e+02,   0.000000e+00,   1.844225e+00,   0.000000e+00,   4.171393e+02,   0.000000e+00,   1.403364e+02,   0.000000e+00,   3.503371e+01,   0.000000e+00,   4.137555e+01,   0.000000e+00,   7.686306e+00,   0.000000e+00,   9.816485e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:26.566,   1.800736e+00,   0.000000e+00,   2.374636e+04,   0.000000e+00,   4.080306e+02,   0.000000e+00,   1.844537e+00,   0.000000e+00,   4.179556e+02,   0.000000e+00,   1.404253e+02,   0.000000e+00,   3.503585e+01,   0.000000e+00,   4.137358e+01,   0.000000e+00,   7.684475e+00,   0.000000e+00,   9.810940e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:27.543,   1.800762e+00,   0.000000e+00,   2.374058e+04,   0.000000e+00,   4.078492e+02,   0.000000e+00,   1.844553e+00,   0.000000e+00,   4.177672e+02,   0.000000e+00,   1.403463e+02,   0.000000e+00,   3.503869e+01,   0.000000e+00,   4.137401e+01,   0.000000e+00,   7.684740e+00,   0.000000e+00,   9.816539e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:28.519,   1.799249e+00,   0.000000e+00,   2.384313e+04,   0.000000e+00,   4.077669e+02,   0.000000e+00,   1.843196e+00,   0.000000e+00,   4.177268e+02,   0.000000e+00,   1.403702e+02,   0.000000e+00,   3.504108e+01,   0.000000e+00,   4.137214e+01,   0.000000e+00,   7.685035e+00,   0.000000e+00,   9.821308e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:29.497,   1.800006e+00,   0.000000e+00,   2.379837e+04,   0.000000e+00,   4.079858e+02,   0.000000e+00,   1.843888e+00,   0.000000e+00,   4.179319e+02,   0.000000e+00,   1.404336e+02,   0.000000e+00,   3.504317e+01,   0.000000e+00,   4.137133e+01,   0.000000e+00,   7.685833e+00,   0.000000e+00,   9.822041e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:30.473,   1.801226e+00,   0.000000e+00,   2.382000e+04,   0.000000e+00,   4.160222e+02,   0.000000e+00,   1.845178e+00,   0.000000e+00,   4.261737e+02,   0.000000e+00,   1.403240e+02,   0.000000e+00,   3.504620e+01,   0.000000e+00,   4.137392e+01,   0.000000e+00,   7.687148e+00,   0.000000e+00,   9.821943e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:31.449,   1.797832e+00,   0.000000e+00,   2.391053e+04,   0.000000e+00,   4.289160e+02,   0.000000e+00,   1.841873e+00,   0.000000e+00,   4.394228e+02,   0.000000e+00,   1.404050e+02,   0.000000e+00,   3.504813e+01,   0.000000e+00,   4.137256e+01,   0.000000e+00,   7.685455e+00,   0.000000e+00,   9.824734e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:32.428,   1.800278e+00,   0.000000e+00,   2.382116e+04,   0.000000e+00,   4.339397e+02,   0.000000e+00,   1.844209e+00,   0.000000e+00,   4.445289e+02,   0.000000e+00,   1.403905e+02,   0.000000e+00,   3.505125e+01,   0.000000e+00,   4.137470e+01,   0.000000e+00,   7.688562e+00,   0.000000e+00,   9.814386e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:33.404,   1.800748e+00,   0.000000e+00,   2.386264e+04,   0.000000e+00,   4.342283e+02,   0.000000e+00,   1.844769e+00,   0.000000e+00,   4.448434e+02,   0.000000e+00,   1.403374e+02,   0.000000e+00,   3.505314e+01,   0.000000e+00,   4.137592e+01,   0.000000e+00,   7.685678e+00,   0.000000e+00,   9.821031e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:34.380,   1.801450e+00,   0.000000e+00,   2.387350e+04,   0.000000e+00,   4.337453e+02,   0.000000e+00,   1.845509e+00,   0.000000e+00,   4.443535e+02,   0.000000e+00,   1.404250e+02,   0.000000e+00,   3.505506e+01,   0.000000e+00,   4.137530e+01,   0.000000e+00,   7.686753e+00,   0.000000e+00,   9.818982e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:35.358,   1.800715e+00,   0.000000e+00,   2.377442e+04,   0.000000e+00,   4.319329e+02,   0.000000e+00,   1.844569e+00,   0.000000e+00,   4.424520e+02,   0.000000e+00,   1.403482e+02,   0.000000e+00,   3.505792e+01,   0.000000e+00,   4.137690e+01,   0.000000e+00,   7.685141e+00,   0.000000e+00,   9.816757e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:36.334,   1.800890e+00,   0.000000e+00,   2.382405e+04,   0.000000e+00,   4.288056e+02,   0.000000e+00,   1.844841e+00,   0.000000e+00,   4.392708e+02,   0.000000e+00,   1.403701e+02,   0.000000e+00,   3.506043e+01,   0.000000e+00,   4.137340e+01,   0.000000e+00,   7.683220e+00,   0.000000e+00,   9.810093e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:37.310,   1.801557e+00,   0.000000e+00,   2.376664e+04,   0.000000e+00,   4.258796e+02,   0.000000e+00,   1.845416e+00,   0.000000e+00,   4.362477e+02,   0.000000e+00,   1.404134e+02,   0.000000e+00,   3.506273e+01,   0.000000e+00,   4.137227e+01,   0.000000e+00,   7.684161e+00,   0.000000e+00,   9.814560e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:38.286,   1.798687e+00,   0.000000e+00,   2.387287e+04,   0.000000e+00,   4.242249e+02,   0.000000e+00,   1.842677e+00,   0.000000e+00,   4.346000e+02,   0.000000e+00,   1.403210e+02,   0.000000e+00,   3.506549e+01,   0.000000e+00,   4.137452e+01,   0.000000e+00,   7.689680e+00,   0.000000e+00,   9.816718e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:39.306,   1.800530e+00,   0.000000e+00,   2.393450e+04,   0.000000e+00,   4.208218e+02,   0.000000e+00,   1.844681e+00,   0.000000e+00,   4.311409e+02,   0.000000e+00,   1.403824e+02,   0.000000e+00,   3.506693e+01,   0.000000e+00,   4.137172e+01,   0.000000e+00,   7.690280e+00,   0.000000e+00,   9.825224e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:40.240,   1.799893e+00,   0.000000e+00,   2.386012e+04,   0.000000e+00,   4.187076e+02,   0.000000e+00,   1.843888e+00,   0.000000e+00,   4.289422e+02,   0.000000e+00,   1.403869e+02,   0.000000e+00,   3.507004e+01,   0.000000e+00,   4.137336e+01,   0.000000e+00,   7.692126e+00,   0.000000e+00,   9.818007e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:41.217,   1.800098e+00,   0.000000e+00,   2.386541e+04,   0.000000e+00,   4.164784e+02,   0.000000e+00,   1.844108e+00,   0.000000e+00,   4.266609e+02,   0.000000e+00,   1.403536e+02,   0.000000e+00,   3.507306e+01,   0.000000e+00,   4.137496e+01,   0.000000e+00,   7.690764e+00,   0.000000e+00,   9.813842e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:42.194,   1.801430e+00,   0.000000e+00,   2.388382e+04,   0.000000e+00,   4.142753e+02,   0.000000e+00,   1.845507e+00,   0.000000e+00,   4.244119e+02,   0.000000e+00,   1.404257e+02,   0.000000e+00,   3.507483e+01,   0.000000e+00,   4.137562e+01,   0.000000e+00,   7.693112e+00,   0.000000e+00,   9.822717e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:43.172,   1.802664e+00,   0.000000e+00,   2.385292e+04,   0.000000e+00,   4.133834e+02,   0.000000e+00,   1.846714e+00,   0.000000e+00,   4.234847e+02,   0.000000e+00,   1.403289e+02,   0.000000e+00,   3.507846e+01,   0.000000e+00,   4.137751e+01,   0.000000e+00,   7.689700e+00,   0.000000e+00,   9.823704e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:44.148,   1.800951e+00,   0.000000e+00,   2.383325e+04,   0.000000e+00,   4.115552e+02,   0.000000e+00,   1.844921e+00,   0.000000e+00,   4.216034e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   3.507944e+01,   0.000000e+00,   4.137403e+01,   0.000000e+00,   7.685681e+00,   0.000000e+00,   9.819016e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:45.125,   1.802775e+00,   0.000000e+00,   2.377349e+04,   0.000000e+00,   4.110859e+02,   0.000000e+00,   1.846677e+00,   0.000000e+00,   4.210969e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   3.508146e+01,   0.000000e+00,   4.137714e+01,   0.000000e+00,   7.689502e+00,   0.000000e+00,   9.812903e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:46.102,   1.801249e+00,   0.000000e+00,   2.372268e+04,   0.000000e+00,   4.102988e+02,   0.000000e+00,   1.845017e+00,   0.000000e+00,   4.202687e+02,   0.000000e+00,   1.403569e+02,   0.000000e+00,   3.508436e+01,   0.000000e+00,   4.138032e+01,   0.000000e+00,   7.686011e+00,   0.000000e+00,   9.813265e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:47.079,   1.803540e+00,   0.000000e+00,   2.367708e+04,   0.000000e+00,   4.087224e+02,   0.000000e+00,   1.847278e+00,   0.000000e+00,   4.186345e+02,   0.000000e+00,   1.404381e+02,   0.000000e+00,   3.508649e+01,   0.000000e+00,   4.138172e+01,   0.000000e+00,   7.689544e+00,   0.000000e+00,   9.824725e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:48.056,   1.801279e+00,   0.000000e+00,   2.356773e+04,   0.000000e+00,   4.079545e+02,   0.000000e+00,   1.844755e+00,   0.000000e+00,   4.178012e+02,   0.000000e+00,   1.403455e+02,   0.000000e+00,   3.508974e+01,   0.000000e+00,   4.138341e+01,   0.000000e+00,   7.691674e+00,   0.000000e+00,   9.825032e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:49.033,   1.804670e+00,   0.000000e+00,   2.341498e+04,   0.000000e+00,   4.067020e+02,   0.000000e+00,   1.847939e+00,   0.000000e+00,   4.164533e+02,   0.000000e+00,   1.403614e+02,   0.000000e+00,   3.509195e+01,   0.000000e+00,   4.138506e+01,   0.000000e+00,   7.688165e+00,   0.000000e+00,   9.825261e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:50.010,   1.803864e+00,   0.000000e+00,   2.324716e+04,   0.000000e+00,   4.068209e+02,   0.000000e+00,   1.846797e+00,   0.000000e+00,   4.165034e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   3.509449e+01,   0.000000e+00,   4.138491e+01,   0.000000e+00,   7.686841e+00,   0.000000e+00,   9.816627e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:50.986,   1.801588e+00,   0.000000e+00,   2.311692e+04,   0.000000e+00,   4.058395e+02,   0.000000e+00,   1.844221e+00,   0.000000e+00,   4.154432e+02,   0.000000e+00,   1.403282e+02,   0.000000e+00,   3.509685e+01,   0.000000e+00,   4.138888e+01,   0.000000e+00,   7.692683e+00,   0.000000e+00,   9.819384e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:51.963,   1.804390e+00,   0.000000e+00,   2.308893e+04,   0.000000e+00,   4.054300e+02,   0.000000e+00,   1.847036e+00,   0.000000e+00,   4.150122e+02,   0.000000e+00,   1.404173e+02,   0.000000e+00,   3.509856e+01,   0.000000e+00,   4.138872e+01,   0.000000e+00,   7.684923e+00,   0.000000e+00,   9.823510e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:52.940,   1.803937e+00,   0.000000e+00,   2.289881e+04,   0.000000e+00,   4.045346e+02,   0.000000e+00,   1.846213e+00,   0.000000e+00,   4.140150e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   3.510178e+01,   0.000000e+00,   4.139000e+01,   0.000000e+00,   7.690359e+00,   0.000000e+00,   9.821995e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:53.917,   1.803840e+00,   0.000000e+00,   2.279195e+04,   0.000000e+00,   4.047424e+02,   0.000000e+00,   1.845911e+00,   0.000000e+00,   4.141824e+02,   0.000000e+00,   1.403656e+02,   0.000000e+00,   3.510351e+01,   0.000000e+00,   4.139057e+01,   0.000000e+00,   7.689864e+00,   0.000000e+00,   9.818715e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:54.893,   1.800278e+00,   0.000000e+00,   2.272460e+04,   0.000000e+00,   4.039055e+02,   0.000000e+00,   1.842140e+00,   0.000000e+00,   4.132975e+02,   0.000000e+00,   1.404356e+02,   0.000000e+00,   3.510576e+01,   0.000000e+00,   4.139155e+01,   0.000000e+00,   7.690302e+00,   0.000000e+00,   9.823354e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:55.870,   1.800981e+00,   0.000000e+00,   2.256250e+04,   0.000000e+00,   4.043117e+02,   0.000000e+00,   1.842553e+00,   0.000000e+00,   4.136446e+02,   0.000000e+00,   1.403391e+02,   0.000000e+00,   3.510798e+01,   0.000000e+00,   4.139558e+01,   0.000000e+00,   7.691571e+00,   0.000000e+00,   9.821268e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:56.847,   1.803891e+00,   0.000000e+00,   2.256398e+04,   0.000000e+00,   4.038217e+02,   0.000000e+00,   1.845534e+00,   0.000000e+00,   4.131439e+02,   0.000000e+00,   1.403986e+02,   0.000000e+00,   3.510996e+01,   0.000000e+00,   4.139073e+01,   0.000000e+00,   7.695050e+00,   0.000000e+00,   9.825981e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:57.824,   1.803440e+00,   0.000000e+00,   2.257516e+04,   0.000000e+00,   4.037664e+02,   0.000000e+00,   1.845093e+00,   0.000000e+00,   4.130920e+02,   0.000000e+00,   1.403962e+02,   0.000000e+00,   3.511289e+01,   0.000000e+00,   4.139423e+01,   0.000000e+00,   7.696541e+00,   0.000000e+00,   9.819449e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:58.801,   1.805222e+00,   0.000000e+00,   2.253736e+04,   0.000000e+00,   4.035066e+02,   0.000000e+00,   1.846845e+00,   0.000000e+00,   4.128103e+02,   0.000000e+00,   1.403301e+02,   0.000000e+00,   3.511597e+01,   0.000000e+00,   4.139394e+01,   0.000000e+00,   7.694888e+00,   0.000000e+00,   9.819077e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:35:59.778,   1.806845e+00,   0.000000e+00,   2.261338e+04,   0.000000e+00,   4.036706e+02,   0.000000e+00,   1.848649e+00,   0.000000e+00,   4.130101e+02,   0.000000e+00,   1.404242e+02,   0.000000e+00,   3.511741e+01,   0.000000e+00,   4.139081e+01,   0.000000e+00,   7.691734e+00,   0.000000e+00,   9.817800e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:00.755,   1.805005e+00,   0.000000e+00,   2.258469e+04,   0.000000e+00,   4.038064e+02,   0.000000e+00,   1.846712e+00,   0.000000e+00,   4.131369e+02,   0.000000e+00,   1.403488e+02,   0.000000e+00,   3.512009e+01,   0.000000e+00,   4.139169e+01,   0.000000e+00,   7.692024e+00,   0.000000e+00,   9.811754e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:01.732,   1.807400e+00,   0.000000e+00,   2.266448e+04,   0.000000e+00,   4.110102e+02,   0.000000e+00,   1.849314e+00,   0.000000e+00,   4.205416e+02,   0.000000e+00,   1.403673e+02,   0.000000e+00,   3.512281e+01,   0.000000e+00,   4.139312e+01,   0.000000e+00,   7.687479e+00,   0.000000e+00,   9.814409e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:02.708,   1.803279e+00,   0.000000e+00,   2.278221e+04,   0.000000e+00,   4.288301e+02,   0.000000e+00,   1.845319e+00,   0.000000e+00,   4.388276e+02,   0.000000e+00,   1.404124e+02,   0.000000e+00,   3.512460e+01,   0.000000e+00,   4.139286e+01,   0.000000e+00,   7.689313e+00,   0.000000e+00,   9.815740e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:03.685,   1.806198e+00,   0.000000e+00,   2.286426e+04,   0.000000e+00,   4.389044e+02,   0.000000e+00,   1.848462e+00,   0.000000e+00,   4.491745e+02,   0.000000e+00,   1.403223e+02,   0.000000e+00,   3.512769e+01,   0.000000e+00,   4.139177e+01,   0.000000e+00,   7.694282e+00,   0.000000e+00,   9.810465e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:04.662,   1.804565e+00,   0.000000e+00,   2.297149e+04,   0.000000e+00,   4.562083e+02,   0.000000e+00,   1.846993e+00,   0.000000e+00,   4.669345e+02,   0.000000e+00,   1.403996e+02,   0.000000e+00,   3.512961e+01,   0.000000e+00,   4.139141e+01,   0.000000e+00,   7.692743e+00,   0.000000e+00,   9.814569e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:05.639,   1.803747e+00,   0.000000e+00,   2.298650e+04,   0.000000e+00,   4.611051e+02,   0.000000e+00,   1.846185e+00,   0.000000e+00,   4.719536e+02,   0.000000e+00,   1.403939e+02,   0.000000e+00,   3.513223e+01,   0.000000e+00,   4.139071e+01,   0.000000e+00,   7.694276e+00,   0.000000e+00,   9.815866e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:06.616,   1.804060e+00,   0.000000e+00,   2.309911e+04,   0.000000e+00,   4.580961e+02,   0.000000e+00,   1.846718e+00,   0.000000e+00,   4.689279e+02,   0.000000e+00,   1.403412e+02,   0.000000e+00,   3.513418e+01,   0.000000e+00,   4.139224e+01,   0.000000e+00,   7.694188e+00,   0.000000e+00,   9.814452e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:07.593,   1.803177e+00,   0.000000e+00,   2.342076e+04,   0.000000e+00,   4.532251e+02,   0.000000e+00,   1.846421e+00,   0.000000e+00,   4.640945e+02,   0.000000e+00,   1.404237e+02,   0.000000e+00,   3.513644e+01,   0.000000e+00,   4.139133e+01,   0.000000e+00,   7.691942e+00,   0.000000e+00,   9.817024e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:08.570,   1.802571e+00,   0.000000e+00,   2.362474e+04,   0.000000e+00,   4.481458e+02,   0.000000e+00,   1.846187e+00,   0.000000e+00,   4.589893e+02,   0.000000e+00,   1.403489e+02,   0.000000e+00,   3.513985e+01,   0.000000e+00,   4.139331e+01,   0.000000e+00,   7.694332e+00,   0.000000e+00,   9.811674e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:09.547,   1.803656e+00,   0.000000e+00,   2.403586e+04,   0.000000e+00,   4.432604e+02,   0.000000e+00,   1.848076e+00,   0.000000e+00,   4.541769e+02,   0.000000e+00,   1.403978e+02,   0.000000e+00,   3.514141e+01,   0.000000e+00,   4.139178e+01,   0.000000e+00,   7.690665e+00,   0.000000e+00,   9.815083e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:10.524,   1.803499e+00,   0.000000e+00,   2.440048e+04,   0.000000e+00,   4.378608e+02,   0.000000e+00,   1.848606e+00,   0.000000e+00,   4.488120e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.514388e+01,   0.000000e+00,   4.138973e+01,   0.000000e+00,   7.687867e+00,   0.000000e+00,   9.818244e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 09:36:11.501,   1.805203e+00,   0.000000e+00,   2.480740e+04,   0.000000e+00,   4.338018e+02,   0.000000e+00,   1.851125e+00,   0.000000e+00,   4.448370e+02,   0.000000e+00,   1.403215e+02,   0.000000e+00,   3.514660e+01,   0.000000e+00,   4.139236e+01,   0.000000e+00,   7.691703e+00,   0.000000e+00,   9.812505e+00,   0.000000e+00,              3,              0,       1 meters
