VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  14/11/2022 15:31:36.043,   1.797859e+00,   0.000000e+00,   2.769043e+04,   0.000000e+00,   4.092498e+02,   0.000000e+00,   1.849061e+00,   0.000000e+00,   4.209049e+02,   0.000000e+00,   1.404076e+02,   0.000000e+00,   4.323997e+01,   0.000000e+00,   4.499973e+01,   0.000000e+00,   7.627754e+00,   0.000000e+00,   9.339188e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:37.018,   1.799239e+00,   0.000000e+00,   2.764753e+04,   0.000000e+00,   4.094621e+02,   0.000000e+00,   1.850398e+00,   0.000000e+00,   4.211046e+02,   0.000000e+00,   1.403861e+02,   0.000000e+00,   4.324006e+01,   0.000000e+00,   4.500152e+01,   0.000000e+00,   7.627654e+00,   0.000000e+00,   9.338707e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:37.994,   1.798929e+00,   0.000000e+00,   2.771857e+04,   0.000000e+00,   4.097650e+02,   0.000000e+00,   1.850215e+00,   0.000000e+00,   4.214469e+02,   0.000000e+00,   1.403352e+02,   0.000000e+00,   4.323939e+01,   0.000000e+00,   4.500462e+01,   0.000000e+00,   7.631592e+00,   0.000000e+00,   9.345698e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:38.971,   1.795291e+00,   0.000000e+00,   2.784107e+04,   0.000000e+00,   4.111336e+02,   0.000000e+00,   1.846705e+00,   0.000000e+00,   4.229078e+02,   0.000000e+00,   1.404175e+02,   0.000000e+00,   4.323895e+01,   0.000000e+00,   4.500429e+01,   0.000000e+00,   7.627304e+00,   0.000000e+00,   9.333149e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:39.948,   1.795699e+00,   0.000000e+00,   2.782030e+04,   0.000000e+00,   4.114656e+02,   0.000000e+00,   1.847085e+00,   0.000000e+00,   4.232403e+02,   0.000000e+00,   1.403612e+02,   0.000000e+00,   4.323854e+01,   0.000000e+00,   4.500747e+01,   0.000000e+00,   7.633971e+00,   0.000000e+00,   9.350738e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:40.924,   1.797452e+00,   0.000000e+00,   2.797858e+04,   0.000000e+00,   4.139088e+02,   0.000000e+00,   1.849190e+00,   0.000000e+00,   4.258227e+02,   0.000000e+00,   1.403507e+02,   0.000000e+00,   4.323800e+01,   0.000000e+00,   4.500793e+01,   0.000000e+00,   7.625664e+00,   0.000000e+00,   9.337870e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:41.901,   1.795340e+00,   0.000000e+00,   2.805386e+04,   0.000000e+00,   4.152393e+02,   0.000000e+00,   1.847160e+00,   0.000000e+00,   4.272246e+02,   0.000000e+00,   1.404233e+02,   0.000000e+00,   4.323717e+01,   0.000000e+00,   4.501016e+01,   0.000000e+00,   7.629227e+00,   0.000000e+00,   9.349007e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:42.878,   1.794636e+00,   0.000000e+00,   2.811684e+04,   0.000000e+00,   4.169657e+02,   0.000000e+00,   1.846555e+00,   0.000000e+00,   4.290286e+02,   0.000000e+00,   1.403334e+02,   0.000000e+00,   4.323742e+01,   0.000000e+00,   4.501545e+01,   0.000000e+00,   7.632022e+00,   0.000000e+00,   9.345593e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:43.855,   1.793370e+00,   0.000000e+00,   2.819407e+04,   0.000000e+00,   4.180674e+02,   0.000000e+00,   1.845399e+00,   0.000000e+00,   4.301963e+02,   0.000000e+00,   1.403694e+02,   0.000000e+00,   4.323661e+01,   0.000000e+00,   4.501547e+01,   0.000000e+00,   7.632808e+00,   0.000000e+00,   9.336735e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:44.832,   1.795870e+00,   0.000000e+00,   2.825534e+04,   0.000000e+00,   4.175014e+02,   0.000000e+00,   1.848089e+00,   0.000000e+00,   4.296411e+02,   0.000000e+00,   1.404074e+02,   0.000000e+00,   4.323607e+01,   0.000000e+00,   4.501710e+01,   0.000000e+00,   7.625275e+00,   0.000000e+00,   9.340647e+00,   0.000000e+00,              3,              0,       1 meters
  14/11/2022 15:31:45.809,   1.793667e+00,   0.000000e+00,   2.828259e+04,   0.000000e+00,   4.182826e+02,   0.000000e+00,   1.845873e+00,   0.000000e+00,   4.304570e+02,   0.000000e+00,   1.403151e+02,   0.000000e+00,   4.323644e+01,   0.000000e+00,   4.502281e+01,   0.000000e+00,   7.631548e+00,   0.000000e+00,   9.339991e+00,   0.000000e+00,              3,              0,       1 meters
