VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 14:21:10.993,   1.811696e+00,   0.000000e+00,   2.497032e+04,   0.000000e+00,   4.011481e+02,   0.000000e+00,   1.858093e+00,   0.000000e+00,   4.114214e+02,   0.000000e+00,   1.404093e+02,   0.000000e+00,   4.197025e+01,   0.000000e+00,   4.250571e+01,   0.000000e+00,   7.613403e+00,   0.000000e+00,   9.403770e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:11.969,   1.800057e+00,   0.000000e+00,   2.525850e+04,   0.000000e+00,   4.007727e+02,   0.000000e+00,   1.846702e+00,   0.000000e+00,   4.111579e+02,   0.000000e+00,   1.403492e+02,   0.000000e+00,   4.197111e+01,   0.000000e+00,   4.251232e+01,   0.000000e+00,   7.614592e+00,   0.000000e+00,   9.395771e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:12.947,   1.806968e+00,   0.000000e+00,   2.506937e+04,   0.000000e+00,   4.002760e+02,   0.000000e+00,   1.853432e+00,   0.000000e+00,   4.105687e+02,   0.000000e+00,   1.403096e+02,   0.000000e+00,   4.197064e+01,   0.000000e+00,   4.251830e+01,   0.000000e+00,   7.612331e+00,   0.000000e+00,   9.409219e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:13.923,   1.806867e+00,   0.000000e+00,   2.512629e+04,   0.000000e+00,   4.005074e+02,   0.000000e+00,   1.853437e+00,   0.000000e+00,   4.108301e+02,   0.000000e+00,   1.403890e+02,   0.000000e+00,   4.197013e+01,   0.000000e+00,   4.251988e+01,   0.000000e+00,   7.611989e+00,   0.000000e+00,   9.400236e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:14.900,   1.807326e+00,   0.000000e+00,   2.516505e+04,   0.000000e+00,   4.008418e+02,   0.000000e+00,   1.853982e+00,   0.000000e+00,   4.111894e+02,   0.000000e+00,   1.404130e+02,   0.000000e+00,   4.197046e+01,   0.000000e+00,   4.252503e+01,   0.000000e+00,   7.615842e+00,   0.000000e+00,   9.396637e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:15.877,   1.800546e+00,   0.000000e+00,   2.544439e+04,   0.000000e+00,   4.008269e+02,   0.000000e+00,   1.847556e+00,   0.000000e+00,   4.112920e+02,   0.000000e+00,   1.402977e+02,   0.000000e+00,   4.197245e+01,   0.000000e+00,   4.253204e+01,   0.000000e+00,   7.612061e+00,   0.000000e+00,   9.396082e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:16.854,   1.807305e+00,   0.000000e+00,   2.553940e+04,   0.000000e+00,   4.017182e+02,   0.000000e+00,   1.854672e+00,   0.000000e+00,   4.122467e+02,   0.000000e+00,   1.403481e+02,   0.000000e+00,   4.197198e+01,   0.000000e+00,   4.253696e+01,   0.000000e+00,   7.608597e+00,   0.000000e+00,   9.403285e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:17.831,   1.804907e+00,   0.000000e+00,   2.573822e+04,   0.000000e+00,   4.023105e+02,   0.000000e+00,   1.852589e+00,   0.000000e+00,   4.129388e+02,   0.000000e+00,   1.404141e+02,   0.000000e+00,   4.197181e+01,   0.000000e+00,   4.253923e+01,   0.000000e+00,   7.609345e+00,   0.000000e+00,   9.386358e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:18.807,   1.806664e+00,   0.000000e+00,   2.584086e+04,   0.000000e+00,   4.024288e+02,   0.000000e+00,   1.854588e+00,   0.000000e+00,   4.131037e+02,   0.000000e+00,   1.403195e+02,   0.000000e+00,   4.197223e+01,   0.000000e+00,   4.254338e+01,   0.000000e+00,   7.604840e+00,   0.000000e+00,   9.403628e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 14:21:19.784,   1.803784e+00,   0.000000e+00,   2.585851e+04,   0.000000e+00,   4.019292e+02,   0.000000e+00,   1.851666e+00,   0.000000e+00,   4.125984e+02,   0.000000e+00,   1.403420e+02,   0.000000e+00,   4.197204e+01,   0.000000e+00,   4.254368e+01,   0.000000e+00,   7.613913e+00,   0.000000e+00,   9.396079e+00,   0.000000e+00,              3,              0,       1 meters
