VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 09:27:00.223,   1.805706e+00,   0.000000e+00,   2.696259e+04,   0.000000e+00,   4.212455e+02,   0.000000e+00,   1.855742e+00,   0.000000e+00,   4.329181e+02,   0.000000e+00,   1.404279e+02,   0.000000e+00,   3.083114e+01,   0.000000e+00,   3.521517e+01,   0.000000e+00,   7.531895e+00,   0.000000e+00,   9.957174e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:01.200,   1.805188e+00,   0.000000e+00,   2.713253e+04,   0.000000e+00,   4.232668e+02,   0.000000e+00,   1.855534e+00,   0.000000e+00,   4.350714e+02,   0.000000e+00,   1.403984e+02,   0.000000e+00,   3.083364e+01,   0.000000e+00,   3.521939e+01,   0.000000e+00,   7.530160e+00,   0.000000e+00,   9.957168e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:02.177,   1.804958e+00,   0.000000e+00,   2.703482e+04,   0.000000e+00,   4.234127e+02,   0.000000e+00,   1.855111e+00,   0.000000e+00,   4.351776e+02,   0.000000e+00,   1.403508e+02,   0.000000e+00,   3.083608e+01,   0.000000e+00,   3.522448e+01,   0.000000e+00,   7.532409e+00,   0.000000e+00,   9.950778e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:03.154,   1.805700e+00,   0.000000e+00,   2.696215e+04,   0.000000e+00,   4.244390e+02,   0.000000e+00,   1.855735e+00,   0.000000e+00,   4.361998e+02,   0.000000e+00,   1.403442e+02,   0.000000e+00,   3.083775e+01,   0.000000e+00,   3.522880e+01,   0.000000e+00,   7.530771e+00,   0.000000e+00,   9.953537e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:04.131,   1.805338e+00,   0.000000e+00,   2.710402e+04,   0.000000e+00,   4.251943e+02,   0.000000e+00,   1.855633e+00,   0.000000e+00,   4.370398e+02,   0.000000e+00,   1.403802e+02,   0.000000e+00,   3.083948e+01,   0.000000e+00,   3.523149e+01,   0.000000e+00,   7.534046e+00,   0.000000e+00,   9.947171e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:05.107,   1.802849e+00,   0.000000e+00,   2.716723e+04,   0.000000e+00,   4.247537e+02,   0.000000e+00,   1.853196e+00,   0.000000e+00,   4.366154e+02,   0.000000e+00,   1.404473e+02,   0.000000e+00,   3.084117e+01,   0.000000e+00,   3.523296e+01,   0.000000e+00,   7.532883e+00,   0.000000e+00,   9.950110e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:06.085,   1.803530e+00,   0.000000e+00,   2.703444e+04,   0.000000e+00,   4.246568e+02,   0.000000e+00,   1.853643e+00,   0.000000e+00,   4.364561e+02,   0.000000e+00,   1.403970e+02,   0.000000e+00,   3.084351e+01,   0.000000e+00,   3.524080e+01,   0.000000e+00,   7.533178e+00,   0.000000e+00,   9.955063e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:07.062,   1.805529e+00,   0.000000e+00,   2.706954e+04,   0.000000e+00,   4.251400e+02,   0.000000e+00,   1.855764e+00,   0.000000e+00,   4.369686e+02,   0.000000e+00,   1.403471e+02,   0.000000e+00,   3.084544e+01,   0.000000e+00,   3.524636e+01,   0.000000e+00,   7.528827e+00,   0.000000e+00,   9.948697e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:08.039,   1.804793e+00,   0.000000e+00,   2.708705e+04,   0.000000e+00,   4.241900e+02,   0.000000e+00,   1.855040e+00,   0.000000e+00,   4.360000e+02,   0.000000e+00,   1.403669e+02,   0.000000e+00,   3.084703e+01,   0.000000e+00,   3.525025e+01,   0.000000e+00,   7.531212e+00,   0.000000e+00,   9.950780e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:09.015,   1.807547e+00,   0.000000e+00,   2.720343e+04,   0.000000e+00,   4.237174e+02,   0.000000e+00,   1.858094e+00,   0.000000e+00,   4.355663e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   3.084891e+01,   0.000000e+00,   3.525286e+01,   0.000000e+00,   7.535509e+00,   0.000000e+00,   9.947045e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:09.992,   1.804816e+00,   0.000000e+00,   2.683733e+04,   0.000000e+00,   4.222009e+02,   0.000000e+00,   1.854588e+00,   0.000000e+00,   4.338442e+02,   0.000000e+00,   1.404458e+02,   0.000000e+00,   3.085108e+01,   0.000000e+00,   3.525768e+01,   0.000000e+00,   7.532835e+00,   0.000000e+00,   9.950776e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 09:27:10.969,   1.803069e+00,   0.000000e+00,   2.688252e+04,   0.000000e+00,   4.219768e+02,   0.000000e+00,   1.852879e+00,   0.000000e+00,   4.336339e+02,   0.000000e+00,   1.403546e+02,   0.000000e+00,   3.085327e+01,   0.000000e+00,   3.526263e+01,   0.000000e+00,   7.533699e+00,   0.000000e+00,   9.950603e+00,   0.000000e+00,              3,              0,       1 meters
