VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 13:49:06.336,   1.808619e+00,   0.000000e+00,   2.819718e+04,   0.000000e+00,   4.125380e+02,   0.000000e+00,   1.861097e+00,   0.000000e+00,   4.245080e+02,   0.000000e+00,   1.403959e+02,   0.000000e+00,   4.395428e+01,   0.000000e+00,   4.256055e+01,   0.000000e+00,   7.617045e+00,   0.000000e+00,   9.382764e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:07.315,   1.805616e+00,   0.000000e+00,   2.819676e+04,   0.000000e+00,   4.132098e+02,   0.000000e+00,   1.858005e+00,   0.000000e+00,   4.251990e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   4.395295e+01,   0.000000e+00,   4.255701e+01,   0.000000e+00,   7.615097e+00,   0.000000e+00,   9.383483e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:08.290,   1.805681e+00,   0.000000e+00,   2.822417e+04,   0.000000e+00,   4.138847e+02,   0.000000e+00,   1.858125e+00,   0.000000e+00,   4.259056e+02,   0.000000e+00,   1.403826e+02,   0.000000e+00,   4.395196e+01,   0.000000e+00,   4.255738e+01,   0.000000e+00,   7.620317e+00,   0.000000e+00,   9.376051e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:09.267,   1.809220e+00,   0.000000e+00,   2.806111e+04,   0.000000e+00,   4.138859e+02,   0.000000e+00,   1.861454e+00,   0.000000e+00,   4.258353e+02,   0.000000e+00,   1.403388e+02,   0.000000e+00,   4.395093e+01,   0.000000e+00,   4.255705e+01,   0.000000e+00,   7.619170e+00,   0.000000e+00,   9.386123e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:10.244,   1.807180e+00,   0.000000e+00,   2.821312e+04,   0.000000e+00,   4.138856e+02,   0.000000e+00,   1.859647e+00,   0.000000e+00,   4.259016e+02,   0.000000e+00,   1.403531e+02,   0.000000e+00,   4.394927e+01,   0.000000e+00,   4.255562e+01,   0.000000e+00,   7.618154e+00,   0.000000e+00,   9.381457e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:11.221,   1.803617e+00,   0.000000e+00,   2.828476e+04,   0.000000e+00,   4.147594e+02,   0.000000e+00,   1.856117e+00,   0.000000e+00,   4.268323e+02,   0.000000e+00,   1.404106e+02,   0.000000e+00,   4.394737e+01,   0.000000e+00,   4.255109e+01,   0.000000e+00,   7.618470e+00,   0.000000e+00,   9.379434e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:12.198,   1.804462e+00,   0.000000e+00,   2.827474e+04,   0.000000e+00,   4.147667e+02,   0.000000e+00,   1.856967e+00,   0.000000e+00,   4.268354e+02,   0.000000e+00,   1.404029e+02,   0.000000e+00,   4.394617e+01,   0.000000e+00,   4.255202e+01,   0.000000e+00,   7.620733e+00,   0.000000e+00,   9.389489e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:13.175,   1.806105e+00,   0.000000e+00,   2.822292e+04,   0.000000e+00,   4.152784e+02,   0.000000e+00,   1.858559e+00,   0.000000e+00,   4.273391e+02,   0.000000e+00,   1.403395e+02,   0.000000e+00,   4.394539e+01,   0.000000e+00,   4.255225e+01,   0.000000e+00,   7.616596e+00,   0.000000e+00,   9.389171e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:14.152,   1.806620e+00,   0.000000e+00,   2.823847e+04,   0.000000e+00,   4.157128e+02,   0.000000e+00,   1.859118e+00,   0.000000e+00,   4.277930e+02,   0.000000e+00,   1.403203e+02,   0.000000e+00,   4.394395e+01,   0.000000e+00,   4.255230e+01,   0.000000e+00,   7.617843e+00,   0.000000e+00,   9.377561e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 13:49:15.129,   1.804142e+00,   0.000000e+00,   2.837399e+04,   0.000000e+00,   4.161258e+02,   0.000000e+00,   1.856827e+00,   0.000000e+00,   4.282777e+02,   0.000000e+00,   1.403742e+02,   0.000000e+00,   4.394225e+01,   0.000000e+00,   4.255072e+01,   0.000000e+00,   7.621449e+00,   0.000000e+00,   9.387484e+00,   0.000000e+00,              3,              0,       1 meters
