VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/11/2022 14:45:14.147,   1.821456e+00,   0.000000e+00,   1.919584e+04,   0.000000e+00,   4.039731e+02,   0.000000e+00,   1.857105e+00,   0.000000e+00,   4.118795e+02,   0.000000e+00,   1.403257e+02,   0.000000e+00,   4.384486e+01,   0.000000e+00,   4.482411e+01,   0.000000e+00,   7.623975e+00,   0.000000e+00,   9.373588e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:15.124,   1.822674e+00,   0.000000e+00,   1.923916e+04,   0.000000e+00,   4.042004e+02,   0.000000e+00,   1.858429e+00,   0.000000e+00,   4.121294e+02,   0.000000e+00,   1.404428e+02,   0.000000e+00,   4.384325e+01,   0.000000e+00,   4.482187e+01,   0.000000e+00,   7.622448e+00,   0.000000e+00,   9.373611e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:16.101,   1.823114e+00,   0.000000e+00,   1.919744e+04,   0.000000e+00,   4.039858e+02,   0.000000e+00,   1.858798e+00,   0.000000e+00,   4.118931e+02,   0.000000e+00,   1.403351e+02,   0.000000e+00,   4.384409e+01,   0.000000e+00,   4.482302e+01,   0.000000e+00,   7.623901e+00,   0.000000e+00,   9.375808e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:17.078,   1.822124e+00,   0.000000e+00,   1.920610e+04,   0.000000e+00,   4.043690e+02,   0.000000e+00,   1.857805e+00,   0.000000e+00,   4.122874e+02,   0.000000e+00,   1.404015e+02,   0.000000e+00,   4.384225e+01,   0.000000e+00,   4.482068e+01,   0.000000e+00,   7.623450e+00,   0.000000e+00,   9.370402e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:18.056,   1.820787e+00,   0.000000e+00,   1.922004e+04,   0.000000e+00,   4.038147e+02,   0.000000e+00,   1.856468e+00,   0.000000e+00,   4.117281e+02,   0.000000e+00,   1.404090e+02,   0.000000e+00,   4.384194e+01,   0.000000e+00,   4.481974e+01,   0.000000e+00,   7.625281e+00,   0.000000e+00,   9.369714e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:19.032,   1.821418e+00,   0.000000e+00,   1.922447e+04,   0.000000e+00,   4.039186e+02,   0.000000e+00,   1.857120e+00,   0.000000e+00,   4.118359e+02,   0.000000e+00,   1.403762e+02,   0.000000e+00,   4.384120e+01,   0.000000e+00,   4.482093e+01,   0.000000e+00,   7.622057e+00,   0.000000e+00,   9.376807e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:20.009,   1.821283e+00,   0.000000e+00,   1.924583e+04,   0.000000e+00,   4.037037e+02,   0.000000e+00,   1.857023e+00,   0.000000e+00,   4.116258e+02,   0.000000e+00,   1.404342e+02,   0.000000e+00,   4.384068e+01,   0.000000e+00,   4.481935e+01,   0.000000e+00,   7.624450e+00,   0.000000e+00,   9.383074e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:20.986,   1.821675e+00,   0.000000e+00,   1.930675e+04,   0.000000e+00,   4.049101e+02,   0.000000e+00,   1.857538e+00,   0.000000e+00,   4.128815e+02,   0.000000e+00,   1.403384e+02,   0.000000e+00,   4.384071e+01,   0.000000e+00,   4.482132e+01,   0.000000e+00,   7.622807e+00,   0.000000e+00,   9.373757e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:21.963,   1.821861e+00,   0.000000e+00,   1.932448e+04,   0.000000e+00,   4.038824e+02,   0.000000e+00,   1.857761e+00,   0.000000e+00,   4.118410e+02,   0.000000e+00,   1.404241e+02,   0.000000e+00,   4.383999e+01,   0.000000e+00,   4.481721e+01,   0.000000e+00,   7.626280e+00,   0.000000e+00,   9.375792e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:22.940,   1.819962e+00,   0.000000e+00,   1.926000e+04,   0.000000e+00,   4.044753e+02,   0.000000e+00,   1.855703e+00,   0.000000e+00,   4.124185e+02,   0.000000e+00,   1.403458e+02,   0.000000e+00,   4.383981e+01,   0.000000e+00,   4.481981e+01,   0.000000e+00,   7.624709e+00,   0.000000e+00,   9.371488e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:23.917,   1.821896e+00,   0.000000e+00,   1.924768e+04,   0.000000e+00,   4.051979e+02,   0.000000e+00,   1.857652e+00,   0.000000e+00,   4.131501e+02,   0.000000e+00,   1.403894e+02,   0.000000e+00,   4.383870e+01,   0.000000e+00,   4.481666e+01,   0.000000e+00,   7.622075e+00,   0.000000e+00,   9.371426e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:24.894,   1.821834e+00,   0.000000e+00,   1.924028e+04,   0.000000e+00,   4.078869e+02,   0.000000e+00,   1.857574e+00,   0.000000e+00,   4.158887e+02,   0.000000e+00,   1.403799e+02,   0.000000e+00,   4.383844e+01,   0.000000e+00,   4.481773e+01,   0.000000e+00,   7.622827e+00,   0.000000e+00,   9.380194e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:25.871,   1.820286e+00,   0.000000e+00,   1.951450e+04,   0.000000e+00,   4.149896e+02,   0.000000e+00,   1.856515e+00,   0.000000e+00,   4.232491e+02,   0.000000e+00,   1.403523e+02,   0.000000e+00,   4.383798e+01,   0.000000e+00,   4.481888e+01,   0.000000e+00,   7.620322e+00,   0.000000e+00,   9.374661e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:26.848,   1.821555e+00,   0.000000e+00,   2.002848e+04,   0.000000e+00,   4.280798e+02,   0.000000e+00,   1.858783e+00,   0.000000e+00,   4.368288e+02,   0.000000e+00,   1.404287e+02,   0.000000e+00,   4.383750e+01,   0.000000e+00,   4.481870e+01,   0.000000e+00,   7.622133e+00,   0.000000e+00,   9.361993e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:27.825,   1.820911e+00,   0.000000e+00,   2.009460e+04,   0.000000e+00,   4.370020e+02,   0.000000e+00,   1.858252e+00,   0.000000e+00,   4.459635e+02,   0.000000e+00,   1.403306e+02,   0.000000e+00,   4.383757e+01,   0.000000e+00,   4.482139e+01,   0.000000e+00,   7.621852e+00,   0.000000e+00,   9.371130e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:28.804,   1.818773e+00,   0.000000e+00,   2.017856e+04,   0.000000e+00,   4.400030e+02,   0.000000e+00,   1.856229e+00,   0.000000e+00,   4.490645e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   4.383647e+01,   0.000000e+00,   4.482000e+01,   0.000000e+00,   7.623517e+00,   0.000000e+00,   9.373716e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:29.781,   1.818924e+00,   0.000000e+00,   2.012150e+04,   0.000000e+00,   4.385284e+02,   0.000000e+00,   1.856275e+00,   0.000000e+00,   4.475335e+02,   0.000000e+00,   1.403548e+02,   0.000000e+00,   4.383624e+01,   0.000000e+00,   4.482182e+01,   0.000000e+00,   7.622221e+00,   0.000000e+00,   9.372675e+00,   0.000000e+00,              3,              0,       1 meters
  15/11/2022 14:45:30.759,   1.819886e+00,   0.000000e+00,   2.003176e+04,   0.000000e+00,   4.345380e+02,   0.000000e+00,   1.857087e+00,   0.000000e+00,   4.434205e+02,   0.000000e+00,   1.403808e+02,   0.000000e+00,   4.383535e+01,   0.000000e+00,   4.482165e+01,   0.000000e+00,   7.622632e+00,   0.000000e+00,   9.374390e+00,   0.000000e+00,              3,              0,       1 meters
