VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  16/11/2022 12:13:38.299,   1.817627e+00,   0.000000e+00,   2.875559e+04,   0.000000e+00,   4.015177e+02,   0.000000e+00,   1.871441e+00,   0.000000e+00,   4.134054e+02,   0.000000e+00,   1.403058e+02,   0.000000e+00,   4.239330e+01,   0.000000e+00,   4.443557e+01,   0.000000e+00,   7.621095e+00,   0.000000e+00,   9.457681e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:39.277,   1.815606e+00,   0.000000e+00,   2.872089e+04,   0.000000e+00,   4.017949e+02,   0.000000e+00,   1.869294e+00,   0.000000e+00,   4.136760e+02,   0.000000e+00,   1.403627e+02,   0.000000e+00,   4.239334e+01,   0.000000e+00,   4.444005e+01,   0.000000e+00,   7.617943e+00,   0.000000e+00,   9.456434e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:40.254,   1.812342e+00,   0.000000e+00,   2.869222e+04,   0.000000e+00,   4.007056e+02,   0.000000e+00,   1.865878e+00,   0.000000e+00,   4.125423e+02,   0.000000e+00,   1.404084e+02,   0.000000e+00,   4.239371e+01,   0.000000e+00,   4.444198e+01,   0.000000e+00,   7.618037e+00,   0.000000e+00,   9.463133e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:41.230,   1.817494e+00,   0.000000e+00,   2.861197e+04,   0.000000e+00,   4.007287e+02,   0.000000e+00,   1.871027e+00,   0.000000e+00,   4.125321e+02,   0.000000e+00,   1.403390e+02,   0.000000e+00,   4.239493e+01,   0.000000e+00,   4.444611e+01,   0.000000e+00,   7.616977e+00,   0.000000e+00,   9.460677e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:42.207,   1.817155e+00,   0.000000e+00,   2.851689e+04,   0.000000e+00,   4.007374e+02,   0.000000e+00,   1.870495e+00,   0.000000e+00,   4.125007e+02,   0.000000e+00,   1.403124e+02,   0.000000e+00,   4.239536e+01,   0.000000e+00,   4.444774e+01,   0.000000e+00,   7.617411e+00,   0.000000e+00,   9.467968e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:43.185,   1.817484e+00,   0.000000e+00,   2.854379e+04,   0.000000e+00,   4.012877e+02,   0.000000e+00,   1.870886e+00,   0.000000e+00,   4.130786e+02,   0.000000e+00,   1.403293e+02,   0.000000e+00,   4.239575e+01,   0.000000e+00,   4.444822e+01,   0.000000e+00,   7.618000e+00,   0.000000e+00,   9.459640e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:44.161,   1.820265e+00,   0.000000e+00,   2.850598e+04,   0.000000e+00,   4.013181e+02,   0.000000e+00,   1.873676e+00,   0.000000e+00,   4.130937e+02,   0.000000e+00,   1.403890e+02,   0.000000e+00,   4.239617e+01,   0.000000e+00,   4.445047e+01,   0.000000e+00,   7.619492e+00,   0.000000e+00,   9.466559e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:45.138,   1.820263e+00,   0.000000e+00,   2.849647e+04,   0.000000e+00,   4.006601e+02,   0.000000e+00,   1.873656e+00,   0.000000e+00,   4.124124e+02,   0.000000e+00,   1.403668e+02,   0.000000e+00,   4.239697e+01,   0.000000e+00,   4.445301e+01,   0.000000e+00,   7.623752e+00,   0.000000e+00,   9.453317e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:46.115,   1.821459e+00,   0.000000e+00,   2.848400e+04,   0.000000e+00,   4.015105e+02,   0.000000e+00,   1.874862e+00,   0.000000e+00,   4.132824e+02,   0.000000e+00,   1.403150e+02,   0.000000e+00,   4.239787e+01,   0.000000e+00,   4.445451e+01,   0.000000e+00,   7.619889e+00,   0.000000e+00,   9.466165e+00,   0.000000e+00,              3,              0,       1 meters
  16/11/2022 12:13:47.092,   1.826235e+00,   0.000000e+00,   2.843164e+04,   0.000000e+00,   4.014313e+02,   0.000000e+00,   1.879677e+00,   0.000000e+00,   4.131787e+02,   0.000000e+00,   1.403088e+02,   0.000000e+00,   4.239833e+01,   0.000000e+00,   4.445592e+01,   0.000000e+00,   7.615883e+00,   0.000000e+00,   9.467910e+00,   0.000000e+00,              3,              0,       1 meters
