id,year,month,day,hour,minute,second,Etime,Tcham
0,2023,8,31,13,27,3,-60,23.84
1,2023,8,31,13,27,4,-59,23.84
2,2023,8,31,13,27,5,-58,23.84
3,2023,8,31,13,27,6,-57,23.84
4,2023,8,31,13,27,7,-56,23.84
5,2023,8,31,13,27,8,-55,23.76
6,2023,8,31,13,27,9,-54,23.84
7,2023,8,31,13,27,10,-53,23.84
8,2023,8,31,13,27,11,-52,23.76
9,2023,8,31,13,27,12,-51,23.84
10,2023,8,31,13,27,13,-50,23.84
11,2023,8,31,13,27,14,-49,23.76
12,2023,8,31,13,27,15,-48,23.84
13,2023,8,31,13,27,16,-47,23.84
14,2023,8,31,13,27,17,-46,23.84
15,2023,8,31,13,27,18,-45,23.76
16,2023,8,31,13,27,20,-44,23.84
17,2023,8,31,13,27,21,-43,23.76
18,2023,8,31,13,27,22,-42,23.76
19,2023,8,31,13,27,23,-41,23.84
20,2023,8,31,13,27,24,-40,23.84
21,2023,8,31,13,27,25,-39,23.84
22,2023,8,31,13,27,26,-38,23.84
23,2023,8,31,13,27,27,-37,23.76
24,2023,8,31,13,27,28,-36,23.84
25,2023,8,31,13,27,29,-35,23.76
26,2023,8,31,13,27,30,-34,23.76
27,2023,8,31,13,27,31,-33,23.84
28,2023,8,31,13,27,32,-32,23.76
29,2023,8,31,13,27,33,-31,23.84
30,2023,8,31,13,27,34,-30,23.76
31,2023,8,31,13,27,35,-29,23.76
32,2023,8,31,13,27,36,-28,23.84
33,2023,8,31,13,27,37,-27,23.76
34,2023,8,31,13,27,38,-26,23.84
35,2023,8,31,13,27,39,-25,23.84
36,2023,8,31,13,27,40,-24,23.84
37,2023,8,31,13,27,41,-23,23.76
38,2023,8,31,13,27,42,-22,23.76
39,2023,8,31,13,27,43,-21,23.84
40,2023,8,31,13,27,44,-20,23.84
41,2023,8,31,13,27,45,-19,23.76
42,2023,8,31,13,27,46,-18,23.76
43,2023,8,31,13,27,47,-17,23.76
44,2023,8,31,13,27,48,-16,23.84
45,2023,8,31,13,27,49,-15,23.76
46,2023,8,31,13,27,50,-14,23.76
