VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/08/2023 10:00:23.698,   2.001501e+00,   0.000000e+00,   1.949351e+04,   0.000000e+00,   4.212447e+02,   0.000000e+00,   2.041293e+00,   0.000000e+00,   4.296195e+02,   0.000000e+00,   1.402899e+02,   0.000000e+00,   2.188311e+01,   0.000000e+00,   2.325127e+01,   0.000000e+00,   7.490918e+00,   0.000000e+00,   9.880780e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:24.675,   1.983278e+00,   0.000000e+00,   1.923959e+04,   0.000000e+00,   4.203675e+02,   0.000000e+00,   2.022184e+00,   0.000000e+00,   4.286139e+02,   0.000000e+00,   1.402600e+02,   0.000000e+00,   2.188414e+01,   0.000000e+00,   2.325447e+01,   0.000000e+00,   7.492291e+00,   0.000000e+00,   9.877828e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:25.651,   1.971990e+00,   0.000000e+00,   1.931835e+04,   0.000000e+00,   4.186735e+02,   0.000000e+00,   2.010836e+00,   0.000000e+00,   4.269209e+02,   0.000000e+00,   1.402562e+02,   0.000000e+00,   2.188513e+01,   0.000000e+00,   2.325991e+01,   0.000000e+00,   7.500110e+00,   0.000000e+00,   9.877930e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:26.629,   1.959309e+00,   0.000000e+00,   1.944177e+04,   0.000000e+00,   4.179416e+02,   0.000000e+00,   1.998157e+00,   0.000000e+00,   4.262283e+02,   0.000000e+00,   1.402836e+02,   0.000000e+00,   2.188628e+01,   0.000000e+00,   2.326456e+01,   0.000000e+00,   7.488772e+00,   0.000000e+00,   9.868083e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:27.605,   1.958654e+00,   0.000000e+00,   1.946611e+04,   0.000000e+00,   4.171900e+02,   0.000000e+00,   1.997539e+00,   0.000000e+00,   4.254723e+02,   0.000000e+00,   1.402775e+02,   0.000000e+00,   2.188659e+01,   0.000000e+00,   2.327036e+01,   0.000000e+00,   7.486809e+00,   0.000000e+00,   9.884390e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:28.582,   1.950230e+00,   0.000000e+00,   1.939878e+04,   0.000000e+00,   4.168074e+02,   0.000000e+00,   1.988811e+00,   0.000000e+00,   4.250529e+02,   0.000000e+00,   1.402888e+02,   0.000000e+00,   2.188765e+01,   0.000000e+00,   2.327542e+01,   0.000000e+00,   7.493804e+00,   0.000000e+00,   9.871009e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:29.559,   1.940729e+00,   0.000000e+00,   1.943934e+04,   0.000000e+00,   4.162677e+02,   0.000000e+00,   1.979204e+00,   0.000000e+00,   4.245200e+02,   0.000000e+00,   1.402689e+02,   0.000000e+00,   2.188895e+01,   0.000000e+00,   2.328216e+01,   0.000000e+00,   7.490647e+00,   0.000000e+00,   9.873037e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:30.536,   1.925051e+00,   0.000000e+00,   1.945401e+04,   0.000000e+00,   4.148250e+02,   0.000000e+00,   1.963244e+00,   0.000000e+00,   4.230551e+02,   0.000000e+00,   1.402809e+02,   0.000000e+00,   2.188955e+01,   0.000000e+00,   2.328617e+01,   0.000000e+00,   7.491832e+00,   0.000000e+00,   9.880178e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:31.513,   1.918221e+00,   0.000000e+00,   1.947932e+04,   0.000000e+00,   4.142310e+02,   0.000000e+00,   1.956329e+00,   0.000000e+00,   4.224602e+02,   0.000000e+00,   1.402564e+02,   0.000000e+00,   2.189044e+01,   0.000000e+00,   2.329260e+01,   0.000000e+00,   7.491768e+00,   0.000000e+00,   9.880083e+00,   0.000000e+00,              3,              0,       1 meters
  09/08/2023 10:00:32.490,   1.913739e+00,   0.000000e+00,   1.938448e+04,   0.000000e+00,   4.135492e+02,   0.000000e+00,   1.951570e+00,   0.000000e+00,   4.217241e+02,   0.000000e+00,   1.402774e+02,   0.000000e+00,   2.189161e+01,   0.000000e+00,   2.329762e+01,   0.000000e+00,   7.495201e+00,   0.000000e+00,   9.872227e+00,   0.000000e+00,              3,              0,       1 meters
