VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/08/2023 08:46:27.937,   1.826865e+00,   0.000000e+00,   2.071415e+04,   0.000000e+00,   4.108288e+02,   0.000000e+00,   1.865507e+00,   0.000000e+00,   4.195187e+02,   0.000000e+00,   1.403837e+02,   0.000000e+00,   2.130107e+01,   0.000000e+00,   2.371160e+01,   0.000000e+00,   7.502030e+00,   0.000000e+00,   9.921501e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:28.914,   1.829190e+00,   0.000000e+00,   2.060728e+04,   0.000000e+00,   4.103264e+02,   0.000000e+00,   1.867678e+00,   0.000000e+00,   4.189600e+02,   0.000000e+00,   1.403835e+02,   0.000000e+00,   2.130192e+01,   0.000000e+00,   2.371031e+01,   0.000000e+00,   7.503750e+00,   0.000000e+00,   9.923946e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:29.891,   1.828941e+00,   0.000000e+00,   2.061903e+04,   0.000000e+00,   4.106438e+02,   0.000000e+00,   1.867446e+00,   0.000000e+00,   4.192891e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   2.130433e+01,   0.000000e+00,   2.371339e+01,   0.000000e+00,   7.507013e+00,   0.000000e+00,   9.917275e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:30.868,   1.829114e+00,   0.000000e+00,   2.072318e+04,   0.000000e+00,   4.106617e+02,   0.000000e+00,   1.867821e+00,   0.000000e+00,   4.193520e+02,   0.000000e+00,   1.403148e+02,   0.000000e+00,   2.130433e+01,   0.000000e+00,   2.371656e+01,   0.000000e+00,   7.503707e+00,   0.000000e+00,   9.918476e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:31.845,   1.829838e+00,   0.000000e+00,   2.060286e+04,   0.000000e+00,   4.108814e+02,   0.000000e+00,   1.868331e+00,   0.000000e+00,   4.195248e+02,   0.000000e+00,   1.403140e+02,   0.000000e+00,   2.130596e+01,   0.000000e+00,   2.371922e+01,   0.000000e+00,   7.503167e+00,   0.000000e+00,   9.916940e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:32.822,   1.831011e+00,   0.000000e+00,   2.078825e+04,   0.000000e+00,   4.106036e+02,   0.000000e+00,   1.869882e+00,   0.000000e+00,   4.193206e+02,   0.000000e+00,   1.403466e+02,   0.000000e+00,   2.130523e+01,   0.000000e+00,   2.371833e+01,   0.000000e+00,   7.507502e+00,   0.000000e+00,   9.915288e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:33.799,   1.830879e+00,   0.000000e+00,   2.078123e+04,   0.000000e+00,   4.102323e+02,   0.000000e+00,   1.869734e+00,   0.000000e+00,   4.189384e+02,   0.000000e+00,   1.404088e+02,   0.000000e+00,   2.130733e+01,   0.000000e+00,   2.371974e+01,   0.000000e+00,   7.511134e+00,   0.000000e+00,   9.914097e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:34.776,   1.830092e+00,   0.000000e+00,   2.062969e+04,   0.000000e+00,   4.104386e+02,   0.000000e+00,   1.868642e+00,   0.000000e+00,   4.190842e+02,   0.000000e+00,   1.403635e+02,   0.000000e+00,   2.130742e+01,   0.000000e+00,   2.372433e+01,   0.000000e+00,   7.502935e+00,   0.000000e+00,   9.920336e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:35.753,   1.828334e+00,   0.000000e+00,   2.065932e+04,   0.000000e+00,   4.104001e+02,   0.000000e+00,   1.866903e+00,   0.000000e+00,   4.190576e+02,   0.000000e+00,   1.403242e+02,   0.000000e+00,   2.130891e+01,   0.000000e+00,   2.372685e+01,   0.000000e+00,   7.504362e+00,   0.000000e+00,   9.914730e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:36.732,   1.834450e+00,   0.000000e+00,   2.063469e+04,   0.000000e+00,   4.104933e+02,   0.000000e+00,   1.873100e+00,   0.000000e+00,   4.191422e+02,   0.000000e+00,   1.403151e+02,   0.000000e+00,   2.130824e+01,   0.000000e+00,   2.372891e+01,   0.000000e+00,   7.499429e+00,   0.000000e+00,   9.925717e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 08:46:37.708,   1.831737e+00,   0.000000e+00,   2.068295e+04,   0.000000e+00,   4.108233e+02,   0.000000e+00,   1.870423e+00,   0.000000e+00,   4.194998e+02,   0.000000e+00,   1.403650e+02,   0.000000e+00,   2.131027e+01,   0.000000e+00,   2.372833e+01,   0.000000e+00,   7.500489e+00,   0.000000e+00,   9.921234e+00,   0.000000e+00,              3,              0,       1 meters
