VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  08/08/2023 13:33:17.356,   1.830998e+00,   0.000000e+00,   1.955193e+04,   0.000000e+00,   4.131849e+02,   0.000000e+00,   1.867511e+00,   0.000000e+00,   4.214246e+02,   0.000000e+00,   1.402658e+02,   0.000000e+00,   2.732588e+01,   0.000000e+00,   3.086105e+01,   0.000000e+00,   7.617319e+00,   0.000000e+00,   9.860821e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:18.332,   1.826271e+00,   0.000000e+00,   1.955772e+04,   0.000000e+00,   4.141951e+02,   0.000000e+00,   1.862701e+00,   0.000000e+00,   4.224574e+02,   0.000000e+00,   1.402671e+02,   0.000000e+00,   2.732747e+01,   0.000000e+00,   3.085890e+01,   0.000000e+00,   7.619026e+00,   0.000000e+00,   9.858844e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:19.308,   1.830572e+00,   0.000000e+00,   1.962353e+04,   0.000000e+00,   4.145986e+02,   0.000000e+00,   1.867213e+00,   0.000000e+00,   4.228973e+02,   0.000000e+00,   1.402992e+02,   0.000000e+00,   2.732671e+01,   0.000000e+00,   3.085505e+01,   0.000000e+00,   7.615774e+00,   0.000000e+00,   9.851000e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:20.287,   1.827522e+00,   0.000000e+00,   1.955185e+04,   0.000000e+00,   4.141667e+02,   0.000000e+00,   1.863966e+00,   0.000000e+00,   4.224259e+02,   0.000000e+00,   1.402643e+02,   0.000000e+00,   2.732756e+01,   0.000000e+00,   3.085452e+01,   0.000000e+00,   7.624139e+00,   0.000000e+00,   9.851366e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:21.262,   1.827508e+00,   0.000000e+00,   1.961150e+04,   0.000000e+00,   4.136942e+02,   0.000000e+00,   1.864065e+00,   0.000000e+00,   4.219696e+02,   0.000000e+00,   1.402459e+02,   0.000000e+00,   2.732864e+01,   0.000000e+00,   3.085331e+01,   0.000000e+00,   7.618182e+00,   0.000000e+00,   9.853202e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:22.239,   1.824517e+00,   0.000000e+00,   1.958023e+04,   0.000000e+00,   4.120189e+02,   0.000000e+00,   1.860955e+00,   0.000000e+00,   4.202475e+02,   0.000000e+00,   1.402564e+02,   0.000000e+00,   2.732891e+01,   0.000000e+00,   3.085100e+01,   0.000000e+00,   7.617975e+00,   0.000000e+00,   9.859927e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:23.217,   1.821016e+00,   0.000000e+00,   1.956463e+04,   0.000000e+00,   4.107188e+02,   0.000000e+00,   1.857355e+00,   0.000000e+00,   4.189147e+02,   0.000000e+00,   1.402581e+02,   0.000000e+00,   2.733103e+01,   0.000000e+00,   3.085019e+01,   0.000000e+00,   7.623953e+00,   0.000000e+00,   9.861172e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:24.193,   1.824672e+00,   0.000000e+00,   1.955308e+04,   0.000000e+00,   4.092095e+02,   0.000000e+00,   1.861061e+00,   0.000000e+00,   4.173703e+02,   0.000000e+00,   1.402261e+02,   0.000000e+00,   2.733024e+01,   0.000000e+00,   3.084875e+01,   0.000000e+00,   7.623273e+00,   0.000000e+00,   9.865236e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:25.170,   1.824151e+00,   0.000000e+00,   1.945918e+04,   0.000000e+00,   4.088622e+02,   0.000000e+00,   1.860352e+00,   0.000000e+00,   4.169762e+02,   0.000000e+00,   1.402283e+02,   0.000000e+00,   2.733135e+01,   0.000000e+00,   3.084909e+01,   0.000000e+00,   7.622753e+00,   0.000000e+00,   9.861450e+00,   0.000000e+00,              3,              0,       1 meters
  08/08/2023 13:33:26.146,   1.822695e+00,   0.000000e+00,   1.934765e+04,   0.000000e+00,   4.076733e+02,   0.000000e+00,   1.858655e+00,   0.000000e+00,   4.157164e+02,   0.000000e+00,   1.402594e+02,   0.000000e+00,   2.733239e+01,   0.000000e+00,   3.084848e+01,   0.000000e+00,   7.620586e+00,   0.000000e+00,   9.861984e+00,   0.000000e+00,              3,              0,       1 meters
