VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:31.211,   1.810902e+00,   0.000000e+00,   2.511878e+04,   0.000000e+00,   4.095467e+02,   0.000000e+00,   1.857562e+00,   0.000000e+00,   4.200991e+02,   0.000000e+00,   1.404706e+02,   0.000000e+00,   3.195289e+01,   0.000000e+00,   3.382134e+01,   0.000000e+00,   7.686585e+00,   0.000000e+00,   9.764376e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.188,   1.813712e+00,   0.000000e+00,   2.501420e+04,   0.000000e+00,   4.119698e+02,   0.000000e+00,   1.860244e+00,   0.000000e+00,   4.225393e+02,   0.000000e+00,   1.404000e+02,   0.000000e+00,   3.195231e+01,   0.000000e+00,   3.382599e+01,   0.000000e+00,   7.689142e+00,   0.000000e+00,   9.770018e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.164,   1.814518e+00,   0.000000e+00,   2.500903e+04,   0.000000e+00,   4.118953e+02,   0.000000e+00,   1.861061e+00,   0.000000e+00,   4.224606e+02,   0.000000e+00,   1.403790e+02,   0.000000e+00,   3.195262e+01,   0.000000e+00,   3.382605e+01,   0.000000e+00,   7.691290e+00,   0.000000e+00,   9.773164e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.142,   1.810702e+00,   0.000000e+00,   2.491765e+04,   0.000000e+00,   4.113537e+02,   0.000000e+00,   1.856974e+00,   0.000000e+00,   4.218656e+02,   0.000000e+00,   1.404640e+02,   0.000000e+00,   3.195413e+01,   0.000000e+00,   3.382596e+01,   0.000000e+00,   7.691655e+00,   0.000000e+00,   9.771119e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.118,   1.805984e+00,   0.000000e+00,   2.473205e+04,   0.000000e+00,   4.096619e+02,   0.000000e+00,   1.851783e+00,   0.000000e+00,   4.200506e+02,   0.000000e+00,   1.403990e+02,   0.000000e+00,   3.195268e+01,   0.000000e+00,   3.382765e+01,   0.000000e+00,   7.696552e+00,   0.000000e+00,   9.769861e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.094,   1.807246e+00,   0.000000e+00,   2.473446e+04,   0.000000e+00,   4.081684e+02,   0.000000e+00,   1.853081e+00,   0.000000e+00,   4.185202e+02,   0.000000e+00,   1.403801e+02,   0.000000e+00,   3.195358e+01,   0.000000e+00,   3.382885e+01,   0.000000e+00,   7.695832e+00,   0.000000e+00,   9.771177e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.072,   1.804530e+00,   0.000000e+00,   2.469763e+04,   0.000000e+00,   4.068648e+02,   0.000000e+00,   1.850226e+00,   0.000000e+00,   4.171679e+02,   0.000000e+00,   1.404642e+02,   0.000000e+00,   3.195291e+01,   0.000000e+00,   3.382943e+01,   0.000000e+00,   7.699090e+00,   0.000000e+00,   9.775224e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.048,   1.803543e+00,   0.000000e+00,   2.451573e+04,   0.000000e+00,   4.047826e+02,   0.000000e+00,   1.848870e+00,   0.000000e+00,   4.149555e+02,   0.000000e+00,   1.404393e+02,   0.000000e+00,   3.195363e+01,   0.000000e+00,   3.382991e+01,   0.000000e+00,   7.699433e+00,   0.000000e+00,   9.784318e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.025,   1.801640e+00,   0.000000e+00,   2.459065e+04,   0.000000e+00,   4.043229e+02,   0.000000e+00,   1.847060e+00,   0.000000e+00,   4.145162e+02,   0.000000e+00,   1.403813e+02,   0.000000e+00,   3.195388e+01,   0.000000e+00,   3.383233e+01,   0.000000e+00,   7.700541e+00,   0.000000e+00,   9.777915e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.003,   1.801028e+00,   0.000000e+00,   2.452903e+04,   0.000000e+00,   4.035274e+02,   0.000000e+00,   1.846317e+00,   0.000000e+00,   4.136744e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   3.195565e+01,   0.000000e+00,   3.383026e+01,   0.000000e+00,   7.700000e+00,   0.000000e+00,   9.783212e+00,   0.000000e+00,              3,              0,       1 meters
