VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:30.471,   1.835414e+00,   0.000000e+00,   2.415832e+04,   0.000000e+00,   4.002548e+02,   0.000000e+00,   1.880853e+00,   0.000000e+00,   4.101637e+02,   0.000000e+00,   1.404236e+02,   0.000000e+00,   2.528757e+01,   0.000000e+00,   2.822166e+01,   0.000000e+00,   7.494149e+00,   0.000000e+00,   1.004120e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.449,   1.834820e+00,   0.000000e+00,   2.416437e+04,   0.000000e+00,   4.010695e+02,   0.000000e+00,   1.880255e+00,   0.000000e+00,   4.110011e+02,   0.000000e+00,   1.403716e+02,   0.000000e+00,   2.528859e+01,   0.000000e+00,   2.822755e+01,   0.000000e+00,   7.493691e+00,   0.000000e+00,   1.002893e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.426,   1.834840e+00,   0.000000e+00,   2.421813e+04,   0.000000e+00,   4.009339e+02,   0.000000e+00,   1.880379e+00,   0.000000e+00,   4.108848e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   2.529124e+01,   0.000000e+00,   2.823024e+01,   0.000000e+00,   7.494376e+00,   0.000000e+00,   1.003519e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.403,   1.834243e+00,   0.000000e+00,   2.428753e+04,   0.000000e+00,   4.005447e+02,   0.000000e+00,   1.879901e+00,   0.000000e+00,   4.105151e+02,   0.000000e+00,   1.404577e+02,   0.000000e+00,   2.529244e+01,   0.000000e+00,   2.823583e+01,   0.000000e+00,   7.495089e+00,   0.000000e+00,   1.003917e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.379,   1.835221e+00,   0.000000e+00,   2.434499e+04,   0.000000e+00,   4.000665e+02,   0.000000e+00,   1.881014e+00,   0.000000e+00,   4.100491e+02,   0.000000e+00,   1.403670e+02,   0.000000e+00,   2.529414e+01,   0.000000e+00,   2.824228e+01,   0.000000e+00,   7.497713e+00,   0.000000e+00,   1.003603e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.356,   1.840863e+00,   0.000000e+00,   2.433069e+04,   0.000000e+00,   4.013952e+02,   0.000000e+00,   1.886769e+00,   0.000000e+00,   4.114049e+02,   0.000000e+00,   1.403698e+02,   0.000000e+00,   2.529551e+01,   0.000000e+00,   2.824565e+01,   0.000000e+00,   7.495134e+00,   0.000000e+00,   1.004118e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.333,   1.841799e+00,   0.000000e+00,   2.436545e+04,   0.000000e+00,   4.018368e+02,   0.000000e+00,   1.887796e+00,   0.000000e+00,   4.118722e+02,   0.000000e+00,   1.404454e+02,   0.000000e+00,   2.529714e+01,   0.000000e+00,   2.824984e+01,   0.000000e+00,   7.489646e+00,   0.000000e+00,   1.003968e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.310,   1.840727e+00,   0.000000e+00,   2.434391e+04,   0.000000e+00,   4.016842e+02,   0.000000e+00,   1.886656e+00,   0.000000e+00,   4.117068e+02,   0.000000e+00,   1.404258e+02,   0.000000e+00,   2.529865e+01,   0.000000e+00,   2.825309e+01,   0.000000e+00,   7.494359e+00,   0.000000e+00,   1.003837e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.287,   1.845858e+00,   0.000000e+00,   2.441274e+04,   0.000000e+00,   4.021042e+02,   0.000000e+00,   1.892048e+00,   0.000000e+00,   4.121664e+02,   0.000000e+00,   1.403736e+02,   0.000000e+00,   2.529977e+01,   0.000000e+00,   2.825756e+01,   0.000000e+00,   7.494497e+00,   0.000000e+00,   1.003124e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.264,   1.842411e+00,   0.000000e+00,   2.449520e+04,   0.000000e+00,   4.019501e+02,   0.000000e+00,   1.888675e+00,   0.000000e+00,   4.120432e+02,   0.000000e+00,   1.403969e+02,   0.000000e+00,   2.530139e+01,   0.000000e+00,   2.826112e+01,   0.000000e+00,   7.492657e+00,   0.000000e+00,   1.003415e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.241,   1.840457e+00,   0.000000e+00,   2.441621e+04,   0.000000e+00,   4.017170e+02,   0.000000e+00,   1.886519e+00,   0.000000e+00,   4.117709e+02,   0.000000e+00,   1.404663e+02,   0.000000e+00,   2.530265e+01,   0.000000e+00,   2.826278e+01,   0.000000e+00,   7.489797e+00,   0.000000e+00,   1.003780e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.218,   1.838791e+00,   0.000000e+00,   2.445178e+04,   0.000000e+00,   4.011146e+02,   0.000000e+00,   1.884880e+00,   0.000000e+00,   4.111684e+02,   0.000000e+00,   1.404044e+02,   0.000000e+00,   2.530359e+01,   0.000000e+00,   2.826970e+01,   0.000000e+00,   7.488813e+00,   0.000000e+00,   1.003513e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.195,   1.837312e+00,   0.000000e+00,   2.446557e+04,   0.000000e+00,   4.008819e+02,   0.000000e+00,   1.883390e+00,   0.000000e+00,   4.109357e+02,   0.000000e+00,   1.403754e+02,   0.000000e+00,   2.530475e+01,   0.000000e+00,   2.827468e+01,   0.000000e+00,   7.498897e+00,   0.000000e+00,   1.002817e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.172,   1.832324e+00,   0.000000e+00,   2.438050e+04,   0.000000e+00,   4.004925e+02,   0.000000e+00,   1.878113e+00,   0.000000e+00,   4.105007e+02,   0.000000e+00,   1.404481e+02,   0.000000e+00,   2.530681e+01,   0.000000e+00,   2.827583e+01,   0.000000e+00,   7.498737e+00,   0.000000e+00,   1.004242e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.149,   1.832988e+00,   0.000000e+00,   2.434936e+04,   0.000000e+00,   4.001199e+02,   0.000000e+00,   1.878734e+00,   0.000000e+00,   4.101057e+02,   0.000000e+00,   1.404208e+02,   0.000000e+00,   2.531002e+01,   0.000000e+00,   2.828241e+01,   0.000000e+00,   7.488879e+00,   0.000000e+00,   1.004341e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.126,   1.833353e+00,   0.000000e+00,   2.428889e+04,   0.000000e+00,   3.999768e+02,   0.000000e+00,   1.878991e+00,   0.000000e+00,   4.099337e+02,   0.000000e+00,   1.403610e+02,   0.000000e+00,   2.530971e+01,   0.000000e+00,   2.828717e+01,   0.000000e+00,   7.497683e+00,   0.000000e+00,   1.003300e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.102,   1.832911e+00,   0.000000e+00,   2.430969e+04,   0.000000e+00,   3.999648e+02,   0.000000e+00,   1.878578e+00,   0.000000e+00,   4.099300e+02,   0.000000e+00,   1.403738e+02,   0.000000e+00,   2.531139e+01,   0.000000e+00,   2.829084e+01,   0.000000e+00,   7.496858e+00,   0.000000e+00,   1.003299e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.079,   1.832078e+00,   0.000000e+00,   2.437110e+04,   0.000000e+00,   3.995172e+02,   0.000000e+00,   1.877843e+00,   0.000000e+00,   4.094971e+02,   0.000000e+00,   1.404386e+02,   0.000000e+00,   2.531251e+01,   0.000000e+00,   2.829444e+01,   0.000000e+00,   7.491537e+00,   0.000000e+00,   1.003703e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.056,   1.834063e+00,   0.000000e+00,   2.437612e+04,   0.000000e+00,   3.989104e+02,   0.000000e+00,   1.879887e+00,   0.000000e+00,   4.088773e+02,   0.000000e+00,   1.404338e+02,   0.000000e+00,   2.531408e+01,   0.000000e+00,   2.829785e+01,   0.000000e+00,   7.488781e+00,   0.000000e+00,   1.004334e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.033,   1.829840e+00,   0.000000e+00,   2.420175e+04,   0.000000e+00,   3.993109e+02,   0.000000e+00,   1.875224e+00,   0.000000e+00,   4.092146e+02,   0.000000e+00,   1.403725e+02,   0.000000e+00,   2.531504e+01,   0.000000e+00,   2.830254e+01,   0.000000e+00,   7.497024e+00,   0.000000e+00,   1.003365e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.010,   1.828624e+00,   0.000000e+00,   2.444055e+04,   0.000000e+00,   3.990356e+02,   0.000000e+00,   1.874436e+00,   0.000000e+00,   4.090326e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   2.531643e+01,   0.000000e+00,   2.830582e+01,   0.000000e+00,   7.496147e+00,   0.000000e+00,   1.004152e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.987,   1.824375e+00,   0.000000e+00,   2.449147e+04,   0.000000e+00,   3.990570e+02,   0.000000e+00,   1.870178e+00,   0.000000e+00,   4.090759e+02,   0.000000e+00,   1.404719e+02,   0.000000e+00,   2.531729e+01,   0.000000e+00,   2.830979e+01,   0.000000e+00,   7.495294e+00,   0.000000e+00,   1.003394e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.964,   1.829123e+00,   0.000000e+00,   2.456418e+04,   0.000000e+00,   3.983708e+02,   0.000000e+00,   1.875186e+00,   0.000000e+00,   4.084029e+02,   0.000000e+00,   1.404030e+02,   0.000000e+00,   2.531847e+01,   0.000000e+00,   2.831353e+01,   0.000000e+00,   7.493598e+00,   0.000000e+00,   1.003652e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.941,   1.826842e+00,   0.000000e+00,   2.452855e+04,   0.000000e+00,   3.979922e+02,   0.000000e+00,   1.872779e+00,   0.000000e+00,   4.079999e+02,   0.000000e+00,   1.403794e+02,   0.000000e+00,   2.531989e+01,   0.000000e+00,   2.831761e+01,   0.000000e+00,   7.498110e+00,   0.000000e+00,   1.003483e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.918,   1.824266e+00,   0.000000e+00,   2.457667e+04,   0.000000e+00,   3.978848e+02,   0.000000e+00,   1.870230e+00,   0.000000e+00,   4.079099e+02,   0.000000e+00,   1.404649e+02,   0.000000e+00,   2.532169e+01,   0.000000e+00,   2.831935e+01,   0.000000e+00,   7.496813e+00,   0.000000e+00,   1.004027e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.895,   1.822901e+00,   0.000000e+00,   2.450900e+04,   0.000000e+00,   3.988674e+02,   0.000000e+00,   1.868701e+00,   0.000000e+00,   4.088888e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.532284e+01,   0.000000e+00,   2.832549e+01,   0.000000e+00,   7.494793e+00,   0.000000e+00,   1.003802e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.871,   1.824677e+00,   0.000000e+00,   2.446617e+04,   0.000000e+00,   3.987336e+02,   0.000000e+00,   1.870440e+00,   0.000000e+00,   4.087337e+02,   0.000000e+00,   1.403570e+02,   0.000000e+00,   2.532452e+01,   0.000000e+00,   2.833032e+01,   0.000000e+00,   7.492578e+00,   0.000000e+00,   1.004964e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.848,   1.826509e+00,   0.000000e+00,   2.440017e+04,   0.000000e+00,   3.991368e+02,   0.000000e+00,   1.872191e+00,   0.000000e+00,   4.091194e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   2.532572e+01,   0.000000e+00,   2.833582e+01,   0.000000e+00,   7.497203e+00,   0.000000e+00,   1.004514e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.825,   1.825350e+00,   0.000000e+00,   2.450082e+04,   0.000000e+00,   3.997969e+02,   0.000000e+00,   1.871196e+00,   0.000000e+00,   4.098382e+02,   0.000000e+00,   1.404566e+02,   0.000000e+00,   2.532709e+01,   0.000000e+00,   2.833899e+01,   0.000000e+00,   7.494776e+00,   0.000000e+00,   1.004223e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.802,   1.830275e+00,   0.000000e+00,   2.441715e+04,   0.000000e+00,   4.003134e+02,   0.000000e+00,   1.876084e+00,   0.000000e+00,   4.103325e+02,   0.000000e+00,   1.404339e+02,   0.000000e+00,   2.532838e+01,   0.000000e+00,   2.834459e+01,   0.000000e+00,   7.493719e+00,   0.000000e+00,   1.004403e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.779,   1.830313e+00,   0.000000e+00,   2.439440e+04,   0.000000e+00,   4.004255e+02,   0.000000e+00,   1.876079e+00,   0.000000e+00,   4.104378e+02,   0.000000e+00,   1.403685e+02,   0.000000e+00,   2.533120e+01,   0.000000e+00,   2.834997e+01,   0.000000e+00,   7.495564e+00,   0.000000e+00,   1.004052e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.756,   1.832332e+00,   0.000000e+00,   2.444612e+04,   0.000000e+00,   4.001624e+02,   0.000000e+00,   1.878248e+00,   0.000000e+00,   4.101900e+02,   0.000000e+00,   1.404321e+02,   0.000000e+00,   2.533085e+01,   0.000000e+00,   2.835129e+01,   0.000000e+00,   7.495593e+00,   0.000000e+00,   1.004729e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.732,   1.827310e+00,   0.000000e+00,   2.441883e+04,   0.000000e+00,   4.006895e+02,   0.000000e+00,   1.873048e+00,   0.000000e+00,   4.107188e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.533215e+01,   0.000000e+00,   2.835671e+01,   0.000000e+00,   7.497140e+00,   0.000000e+00,   1.004211e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.709,   1.827108e+00,   0.000000e+00,   2.437901e+04,   0.000000e+00,   4.001154e+02,   0.000000e+00,   1.872764e+00,   0.000000e+00,   4.101135e+02,   0.000000e+00,   1.403960e+02,   0.000000e+00,   2.533332e+01,   0.000000e+00,   2.836246e+01,   0.000000e+00,   7.497654e+00,   0.000000e+00,   1.004636e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.686,   1.828739e+00,   0.000000e+00,   2.446849e+04,   0.000000e+00,   4.000455e+02,   0.000000e+00,   1.874608e+00,   0.000000e+00,   4.100795e+02,   0.000000e+00,   1.403771e+02,   0.000000e+00,   2.533461e+01,   0.000000e+00,   2.836741e+01,   0.000000e+00,   7.491097e+00,   0.000000e+00,   1.004594e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.663,   1.824293e+00,   0.000000e+00,   2.448855e+04,   0.000000e+00,   4.002029e+02,   0.000000e+00,   1.870089e+00,   0.000000e+00,   4.102493e+02,   0.000000e+00,   1.404631e+02,   0.000000e+00,   2.533611e+01,   0.000000e+00,   2.836869e+01,   0.000000e+00,   7.498215e+00,   0.000000e+00,   1.004023e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.640,   1.825203e+00,   0.000000e+00,   2.438663e+04,   0.000000e+00,   3.996981e+02,   0.000000e+00,   1.870826e+00,   0.000000e+00,   4.096890e+02,   0.000000e+00,   1.404275e+02,   0.000000e+00,   2.533783e+01,   0.000000e+00,   2.837621e+01,   0.000000e+00,   7.492716e+00,   0.000000e+00,   1.004478e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.617,   1.828351e+00,   0.000000e+00,   2.449720e+04,   0.000000e+00,   3.998480e+02,   0.000000e+00,   1.874265e+00,   0.000000e+00,   4.098891e+02,   0.000000e+00,   1.403522e+02,   0.000000e+00,   2.533882e+01,   0.000000e+00,   2.838017e+01,   0.000000e+00,   7.495615e+00,   0.000000e+00,   1.004658e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.594,   1.829320e+00,   0.000000e+00,   2.445415e+04,   0.000000e+00,   3.999337e+02,   0.000000e+00,   1.875176e+00,   0.000000e+00,   4.099589e+02,   0.000000e+00,   1.404252e+02,   0.000000e+00,   2.533973e+01,   0.000000e+00,   2.838503e+01,   0.000000e+00,   7.494100e+00,   0.000000e+00,   1.004160e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.571,   1.826781e+00,   0.000000e+00,   2.441663e+04,   0.000000e+00,   4.000475e+02,   0.000000e+00,   1.872501e+00,   0.000000e+00,   4.100598e+02,   0.000000e+00,   1.404617e+02,   0.000000e+00,   2.534125e+01,   0.000000e+00,   2.838749e+01,   0.000000e+00,   7.500518e+00,   0.000000e+00,   1.004079e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.554,   1.827032e+00,   0.000000e+00,   2.444294e+04,   0.000000e+00,   3.994127e+02,   0.000000e+00,   1.872809e+00,   0.000000e+00,   4.094202e+02,   0.000000e+00,   1.404073e+02,   0.000000e+00,   2.534291e+01,   0.000000e+00,   2.839403e+01,   0.000000e+00,   7.495151e+00,   0.000000e+00,   1.005060e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.525,   1.822738e+00,   0.000000e+00,   2.443553e+04,   0.000000e+00,   3.998896e+02,   0.000000e+00,   1.868393e+00,   0.000000e+00,   4.099058e+02,   0.000000e+00,   1.403815e+02,   0.000000e+00,   2.534402e+01,   0.000000e+00,   2.839657e+01,   0.000000e+00,   7.494388e+00,   0.000000e+00,   1.004312e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.501,   1.827656e+00,   0.000000e+00,   2.439940e+04,   0.000000e+00,   3.997218e+02,   0.000000e+00,   1.873365e+00,   0.000000e+00,   4.097186e+02,   0.000000e+00,   1.404584e+02,   0.000000e+00,   2.534512e+01,   0.000000e+00,   2.839889e+01,   0.000000e+00,   7.493750e+00,   0.000000e+00,   1.004272e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.479,   1.824348e+00,   0.000000e+00,   2.438150e+04,   0.000000e+00,   4.002511e+02,   0.000000e+00,   1.869940e+00,   0.000000e+00,   4.102537e+02,   0.000000e+00,   1.404544e+02,   0.000000e+00,   2.534680e+01,   0.000000e+00,   2.840327e+01,   0.000000e+00,   7.493494e+00,   0.000000e+00,   1.004581e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.456,   1.823110e+00,   0.000000e+00,   2.437974e+04,   0.000000e+00,   4.003576e+02,   0.000000e+00,   1.868668e+00,   0.000000e+00,   4.103621e+02,   0.000000e+00,   1.403793e+02,   0.000000e+00,   2.534771e+01,   0.000000e+00,   2.840815e+01,   0.000000e+00,   7.494720e+00,   0.000000e+00,   1.004060e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.433,   1.821611e+00,   0.000000e+00,   2.410165e+04,   0.000000e+00,   3.999887e+02,   0.000000e+00,   1.866599e+00,   0.000000e+00,   4.098672e+02,   0.000000e+00,   1.404215e+02,   0.000000e+00,   2.534914e+01,   0.000000e+00,   2.841045e+01,   0.000000e+00,   7.498685e+00,   0.000000e+00,   1.003710e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.409,   1.821065e+00,   0.000000e+00,   2.425061e+04,   0.000000e+00,   3.992649e+02,   0.000000e+00,   1.866324e+00,   0.000000e+00,   4.091880e+02,   0.000000e+00,   1.404708e+02,   0.000000e+00,   2.535078e+01,   0.000000e+00,   2.841512e+01,   0.000000e+00,   7.500457e+00,   0.000000e+00,   1.003986e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.386,   1.821091e+00,   0.000000e+00,   2.408500e+04,   0.000000e+00,   3.992141e+02,   0.000000e+00,   1.866034e+00,   0.000000e+00,   4.090665e+02,   0.000000e+00,   1.404104e+02,   0.000000e+00,   2.535189e+01,   0.000000e+00,   2.842176e+01,   0.000000e+00,   7.493703e+00,   0.000000e+00,   1.005152e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.363,   1.824240e+00,   0.000000e+00,   2.402189e+04,   0.000000e+00,   3.991320e+02,   0.000000e+00,   1.869141e+00,   0.000000e+00,   4.089559e+02,   0.000000e+00,   1.403632e+02,   0.000000e+00,   2.535331e+01,   0.000000e+00,   2.842735e+01,   0.000000e+00,   7.497258e+00,   0.000000e+00,   1.004476e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.340,   1.823842e+00,   0.000000e+00,   2.420474e+04,   0.000000e+00,   3.986831e+02,   0.000000e+00,   1.869082e+00,   0.000000e+00,   4.085724e+02,   0.000000e+00,   1.404304e+02,   0.000000e+00,   2.535459e+01,   0.000000e+00,   2.843085e+01,   0.000000e+00,   7.498658e+00,   0.000000e+00,   1.004444e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.317,   1.823900e+00,   0.000000e+00,   2.405254e+04,   0.000000e+00,   3.986313e+02,   0.000000e+00,   1.868850e+00,   0.000000e+00,   4.084557e+02,   0.000000e+00,   1.404610e+02,   0.000000e+00,   2.535522e+01,   0.000000e+00,   2.843307e+01,   0.000000e+00,   7.497493e+00,   0.000000e+00,   1.004364e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.294,   1.825039e+00,   0.000000e+00,   2.394819e+04,   0.000000e+00,   3.991038e+02,   0.000000e+00,   1.869818e+00,   0.000000e+00,   4.088961e+02,   0.000000e+00,   1.403853e+02,   0.000000e+00,   2.535705e+01,   0.000000e+00,   2.844201e+01,   0.000000e+00,   7.492182e+00,   0.000000e+00,   1.004140e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.271,   1.824492e+00,   0.000000e+00,   2.402896e+04,   0.000000e+00,   3.988139e+02,   0.000000e+00,   1.869412e+00,   0.000000e+00,   4.086329e+02,   0.000000e+00,   1.403920e+02,   0.000000e+00,   2.535809e+01,   0.000000e+00,   2.844361e+01,   0.000000e+00,   7.500409e+00,   0.000000e+00,   1.004631e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.248,   1.825615e+00,   0.000000e+00,   2.389771e+04,   0.000000e+00,   3.984646e+02,   0.000000e+00,   1.870311e+00,   0.000000e+00,   4.082201e+02,   0.000000e+00,   1.404787e+02,   0.000000e+00,   2.535889e+01,   0.000000e+00,   2.844902e+01,   0.000000e+00,   7.500118e+00,   0.000000e+00,   1.004424e+01,   0.000000e+00,              3,              0,       1 meters
