VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:08.729,   1.797043e+00,   0.000000e+00,   2.542777e+04,   0.000000e+00,   3.965575e+02,   0.000000e+00,   1.843930e+00,   0.000000e+00,   4.069041e+02,   0.000000e+00,   1.403709e+02,   0.000000e+00,   3.703702e+01,   0.000000e+00,   3.600327e+01,   0.000000e+00,   7.653335e+00,   0.000000e+00,   9.488103e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.706,   1.799557e+00,   0.000000e+00,   2.539018e+04,   0.000000e+00,   3.971657e+02,   0.000000e+00,   1.846438e+00,   0.000000e+00,   4.075125e+02,   0.000000e+00,   1.403307e+02,   0.000000e+00,   3.703415e+01,   0.000000e+00,   3.600276e+01,   0.000000e+00,   7.648064e+00,   0.000000e+00,   9.491330e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.683,   1.798597e+00,   0.000000e+00,   2.527201e+04,   0.000000e+00,   3.969291e+02,   0.000000e+00,   1.845230e+00,   0.000000e+00,   4.072203e+02,   0.000000e+00,   1.403215e+02,   0.000000e+00,   3.703296e+01,   0.000000e+00,   3.600331e+01,   0.000000e+00,   7.650855e+00,   0.000000e+00,   9.486377e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.661,   1.798393e+00,   0.000000e+00,   2.526607e+04,   0.000000e+00,   3.969050e+02,   0.000000e+00,   1.845009e+00,   0.000000e+00,   4.071931e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   3.703064e+01,   0.000000e+00,   3.600187e+01,   0.000000e+00,   7.648967e+00,   0.000000e+00,   9.489998e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.638,   1.795789e+00,   0.000000e+00,   2.525506e+04,   0.000000e+00,   3.970447e+02,   0.000000e+00,   1.842317e+00,   0.000000e+00,   4.073319e+02,   0.000000e+00,   1.403901e+02,   0.000000e+00,   3.702919e+01,   0.000000e+00,   3.600308e+01,   0.000000e+00,   7.653671e+00,   0.000000e+00,   9.487081e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.614,   1.797180e+00,   0.000000e+00,   2.517389e+04,   0.000000e+00,   3.965539e+02,   0.000000e+00,   1.843590e+00,   0.000000e+00,   4.067945e+02,   0.000000e+00,   1.403446e+02,   0.000000e+00,   3.702810e+01,   0.000000e+00,   3.600478e+01,   0.000000e+00,   7.650863e+00,   0.000000e+00,   9.488855e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.592,   1.797172e+00,   0.000000e+00,   2.518891e+04,   0.000000e+00,   3.972215e+02,   0.000000e+00,   1.843611e+00,   0.000000e+00,   4.074857e+02,   0.000000e+00,   1.403208e+02,   0.000000e+00,   3.702683e+01,   0.000000e+00,   3.600563e+01,   0.000000e+00,   7.648814e+00,   0.000000e+00,   9.488143e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.568,   1.798117e+00,   0.000000e+00,   2.518607e+04,   0.000000e+00,   3.977237e+02,   0.000000e+00,   1.844575e+00,   0.000000e+00,   4.079997e+02,   0.000000e+00,   1.403375e+02,   0.000000e+00,   3.702407e+01,   0.000000e+00,   3.600300e+01,   0.000000e+00,   7.653151e+00,   0.000000e+00,   9.487825e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.545,   1.798671e+00,   0.000000e+00,   2.514438e+04,   0.000000e+00,   3.976606e+02,   0.000000e+00,   1.845064e+00,   0.000000e+00,   4.079174e+02,   0.000000e+00,   1.404126e+02,   0.000000e+00,   3.702331e+01,   0.000000e+00,   3.600111e+01,   0.000000e+00,   7.651212e+00,   0.000000e+00,   9.492582e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.523,   1.797382e+00,   0.000000e+00,   2.518221e+04,   0.000000e+00,   3.983174e+02,   0.000000e+00,   1.843814e+00,   0.000000e+00,   4.086071e+02,   0.000000e+00,   1.403744e+02,   0.000000e+00,   3.702191e+01,   0.000000e+00,   3.600181e+01,   0.000000e+00,   7.650169e+00,   0.000000e+00,   9.489443e+00,   0.000000e+00,              3,              0,       1 meters
