VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:08.051,   1.796942e+00,   0.000000e+00,   3.036358e+04,   0.000000e+00,   4.054585e+02,   0.000000e+00,   1.853212e+00,   0.000000e+00,   4.181552e+02,   0.000000e+00,   1.404476e+02,   0.000000e+00,   3.476457e+01,   0.000000e+00,   3.425301e+01,   0.000000e+00,   7.639710e+00,   0.000000e+00,   9.580531e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.027,   1.797158e+00,   0.000000e+00,   3.029097e+04,   0.000000e+00,   4.068487e+02,   0.000000e+00,   1.853297e+00,   0.000000e+00,   4.195575e+02,   0.000000e+00,   1.403891e+02,   0.000000e+00,   3.476419e+01,   0.000000e+00,   3.425643e+01,   0.000000e+00,   7.642589e+00,   0.000000e+00,   9.573943e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.003,   1.797712e+00,   0.000000e+00,   3.024167e+04,   0.000000e+00,   4.065351e+02,   0.000000e+00,   1.853773e+00,   0.000000e+00,   4.192128e+02,   0.000000e+00,   1.403342e+02,   0.000000e+00,   3.476331e+01,   0.000000e+00,   3.425727e+01,   0.000000e+00,   7.640009e+00,   0.000000e+00,   9.578376e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.982,   1.796217e+00,   0.000000e+00,   3.039082e+04,   0.000000e+00,   4.061116e+02,   0.000000e+00,   1.852516e+00,   0.000000e+00,   4.188405e+02,   0.000000e+00,   1.403753e+02,   0.000000e+00,   3.476160e+01,   0.000000e+00,   3.425749e+01,   0.000000e+00,   7.640122e+00,   0.000000e+00,   9.572419e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.958,   1.796021e+00,   0.000000e+00,   3.039560e+04,   0.000000e+00,   4.075765e+02,   0.000000e+00,   1.852324e+00,   0.000000e+00,   4.203534e+02,   0.000000e+00,   1.404354e+02,   0.000000e+00,   3.476044e+01,   0.000000e+00,   3.425675e+01,   0.000000e+00,   7.639915e+00,   0.000000e+00,   9.578572e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.934,   1.795834e+00,   0.000000e+00,   3.040651e+04,   0.000000e+00,   4.063590e+02,   0.000000e+00,   1.852151e+00,   0.000000e+00,   4.191024e+02,   0.000000e+00,   1.404025e+02,   0.000000e+00,   3.475940e+01,   0.000000e+00,   3.425772e+01,   0.000000e+00,   7.640797e+00,   0.000000e+00,   9.581151e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.912,   1.797548e+00,   0.000000e+00,   3.040796e+04,   0.000000e+00,   4.070085e+02,   0.000000e+00,   1.853922e+00,   0.000000e+00,   4.197729e+02,   0.000000e+00,   1.403464e+02,   0.000000e+00,   3.475870e+01,   0.000000e+00,   3.425682e+01,   0.000000e+00,   7.637762e+00,   0.000000e+00,   9.568852e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.888,   1.797292e+00,   0.000000e+00,   3.061502e+04,   0.000000e+00,   4.074174e+02,   0.000000e+00,   1.854054e+00,   0.000000e+00,   4.202845e+02,   0.000000e+00,   1.403995e+02,   0.000000e+00,   3.475776e+01,   0.000000e+00,   3.425824e+01,   0.000000e+00,   7.637229e+00,   0.000000e+00,   9.578396e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.865,   1.794573e+00,   0.000000e+00,   3.053271e+04,   0.000000e+00,   4.067840e+02,   0.000000e+00,   1.851092e+00,   0.000000e+00,   4.195954e+02,   0.000000e+00,   1.404449e+02,   0.000000e+00,   3.475718e+01,   0.000000e+00,   3.425650e+01,   0.000000e+00,   7.639097e+00,   0.000000e+00,   9.579343e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.842,   1.795386e+00,   0.000000e+00,   3.057966e+04,   0.000000e+00,   4.061379e+02,   0.000000e+00,   1.852020e+00,   0.000000e+00,   4.189492e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   3.475637e+01,   0.000000e+00,   3.425969e+01,   0.000000e+00,   7.640640e+00,   0.000000e+00,   9.573578e+00,   0.000000e+00,              3,              0,       1 meters
