VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:06.425,   1.822648e+00,   0.000000e+00,   2.654630e+04,   0.000000e+00,   4.090115e+02,   0.000000e+00,   1.872352e+00,   0.000000e+00,   4.201653e+02,   0.000000e+00,   1.404262e+02,   0.000000e+00,   3.574355e+01,   0.000000e+00,   3.601337e+01,   0.000000e+00,   7.618351e+00,   0.000000e+00,   9.481457e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.402,   1.824951e+00,   0.000000e+00,   2.657360e+04,   0.000000e+00,   4.081947e+02,   0.000000e+00,   1.874770e+00,   0.000000e+00,   4.193380e+02,   0.000000e+00,   1.403762e+02,   0.000000e+00,   3.574177e+01,   0.000000e+00,   3.601568e+01,   0.000000e+00,   7.620724e+00,   0.000000e+00,   9.475947e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:08.379,   1.819042e+00,   0.000000e+00,   2.658257e+04,   0.000000e+00,   4.051064e+02,   0.000000e+00,   1.868717e+00,   0.000000e+00,   4.161693e+02,   0.000000e+00,   1.403750e+02,   0.000000e+00,   3.574116e+01,   0.000000e+00,   3.601817e+01,   0.000000e+00,   7.622855e+00,   0.000000e+00,   9.475459e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.357,   1.817960e+00,   0.000000e+00,   2.662793e+04,   0.000000e+00,   4.030634e+02,   0.000000e+00,   1.867692e+00,   0.000000e+00,   4.140897e+02,   0.000000e+00,   1.404365e+02,   0.000000e+00,   3.574006e+01,   0.000000e+00,   3.601847e+01,   0.000000e+00,   7.619994e+00,   0.000000e+00,   9.475886e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.332,   1.819374e+00,   0.000000e+00,   2.650596e+04,   0.000000e+00,   4.017331e+02,   0.000000e+00,   1.868912e+00,   0.000000e+00,   4.126714e+02,   0.000000e+00,   1.404662e+02,   0.000000e+00,   3.573968e+01,   0.000000e+00,   3.602127e+01,   0.000000e+00,   7.620702e+00,   0.000000e+00,   9.473341e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.309,   1.820189e+00,   0.000000e+00,   2.642670e+04,   0.000000e+00,   4.009492e+02,   0.000000e+00,   1.869596e+00,   0.000000e+00,   4.118326e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   3.573954e+01,   0.000000e+00,   3.602475e+01,   0.000000e+00,   7.621660e+00,   0.000000e+00,   9.477084e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.286,   1.818502e+00,   0.000000e+00,   2.642438e+04,   0.000000e+00,   3.997357e+02,   0.000000e+00,   1.867859e+00,   0.000000e+00,   4.105852e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   3.573990e+01,   0.000000e+00,   3.602608e+01,   0.000000e+00,   7.623860e+00,   0.000000e+00,   9.476321e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.261,   1.817024e+00,   0.000000e+00,   2.646880e+04,   0.000000e+00,   4.004574e+02,   0.000000e+00,   1.866426e+00,   0.000000e+00,   4.113452e+02,   0.000000e+00,   1.403888e+02,   0.000000e+00,   3.573871e+01,   0.000000e+00,   3.602987e+01,   0.000000e+00,   7.621528e+00,   0.000000e+00,   9.473432e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.238,   1.817748e+00,   0.000000e+00,   2.632842e+04,   0.000000e+00,   3.990679e+02,   0.000000e+00,   1.866900e+00,   0.000000e+00,   4.098588e+02,   0.000000e+00,   1.404629e+02,   0.000000e+00,   3.573770e+01,   0.000000e+00,   3.603052e+01,   0.000000e+00,   7.621601e+00,   0.000000e+00,   9.471174e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.215,   1.816840e+00,   0.000000e+00,   2.624710e+04,   0.000000e+00,   3.993384e+02,   0.000000e+00,   1.865813e+00,   0.000000e+00,   4.101024e+02,   0.000000e+00,   1.404135e+02,   0.000000e+00,   3.573752e+01,   0.000000e+00,   3.603412e+01,   0.000000e+00,   7.620796e+00,   0.000000e+00,   9.470719e+00,   0.000000e+00,              3,              0,       1 meters
