VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:38.808,   1.786696e+00,   0.000000e+00,   3.196566e+04,   0.000000e+00,   3.940386e+02,   0.000000e+00,   1.845695e+00,   0.000000e+00,   4.070502e+02,   0.000000e+00,   1.404606e+02,   0.000000e+00,   3.108768e+01,   0.000000e+00,   3.037951e+01,   0.000000e+00,   7.656407e+00,   0.000000e+00,   9.628133e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.785,   1.788443e+00,   0.000000e+00,   3.180168e+04,   0.000000e+00,   3.941598e+02,   0.000000e+00,   1.847187e+00,   0.000000e+00,   4.071064e+02,   0.000000e+00,   1.404440e+02,   0.000000e+00,   3.108717e+01,   0.000000e+00,   3.037871e+01,   0.000000e+00,   7.652299e+00,   0.000000e+00,   9.624290e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.762,   1.785919e+00,   0.000000e+00,   3.180676e+04,   0.000000e+00,   3.934030e+02,   0.000000e+00,   1.844589e+00,   0.000000e+00,   4.063269e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   3.108636e+01,   0.000000e+00,   3.038118e+01,   0.000000e+00,   7.652067e+00,   0.000000e+00,   9.626636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.739,   1.786094e+00,   0.000000e+00,   3.186462e+04,   0.000000e+00,   3.937751e+02,   0.000000e+00,   1.844880e+00,   0.000000e+00,   4.067355e+02,   0.000000e+00,   1.403815e+02,   0.000000e+00,   3.108541e+01,   0.000000e+00,   3.038060e+01,   0.000000e+00,   7.656445e+00,   0.000000e+00,   9.625776e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.716,   1.786235e+00,   0.000000e+00,   3.193254e+04,   0.000000e+00,   3.948904e+02,   0.000000e+00,   1.845155e+00,   0.000000e+00,   4.079162e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   3.108388e+01,   0.000000e+00,   3.038013e+01,   0.000000e+00,   7.653837e+00,   0.000000e+00,   9.615326e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.693,   1.785573e+00,   0.000000e+00,   3.175778e+04,   0.000000e+00,   3.939967e+02,   0.000000e+00,   1.844139e+00,   0.000000e+00,   4.069195e+02,   0.000000e+00,   1.404860e+02,   0.000000e+00,   3.108309e+01,   0.000000e+00,   3.037944e+01,   0.000000e+00,   7.657411e+00,   0.000000e+00,   9.626467e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.670,   1.786186e+00,   0.000000e+00,   3.184103e+04,   0.000000e+00,   3.946083e+02,   0.000000e+00,   1.844931e+00,   0.000000e+00,   4.075862e+02,   0.000000e+00,   1.404318e+02,   0.000000e+00,   3.108237e+01,   0.000000e+00,   3.038145e+01,   0.000000e+00,   7.653236e+00,   0.000000e+00,   9.616471e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.646,   1.786410e+00,   0.000000e+00,   3.180310e+04,   0.000000e+00,   3.942470e+02,   0.000000e+00,   1.845089e+00,   0.000000e+00,   4.071971e+02,   0.000000e+00,   1.403776e+02,   0.000000e+00,   3.108150e+01,   0.000000e+00,   3.038160e+01,   0.000000e+00,   7.659869e+00,   0.000000e+00,   9.623182e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.623,   1.785708e+00,   0.000000e+00,   3.186421e+04,   0.000000e+00,   3.946840e+02,   0.000000e+00,   1.844480e+00,   0.000000e+00,   4.076742e+02,   0.000000e+00,   1.404130e+02,   0.000000e+00,   3.108026e+01,   0.000000e+00,   3.037959e+01,   0.000000e+00,   7.655287e+00,   0.000000e+00,   9.623315e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.600,   1.786175e+00,   0.000000e+00,   3.190751e+04,   0.000000e+00,   3.938422e+02,   0.000000e+00,   1.845045e+00,   0.000000e+00,   4.068229e+02,   0.000000e+00,   1.404707e+02,   0.000000e+00,   3.107899e+01,   0.000000e+00,   3.038005e+01,   0.000000e+00,   7.656546e+00,   0.000000e+00,   9.625378e+00,   0.000000e+00,              3,              0,       1 meters
