VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:16.623,   1.791762e+00,   0.000000e+00,   2.586862e+04,   0.000000e+00,   4.040682e+02,   0.000000e+00,   1.839343e+00,   0.000000e+00,   4.147985e+02,   0.000000e+00,   1.404532e+02,   0.000000e+00,   2.977934e+01,   0.000000e+00,   3.309301e+01,   0.000000e+00,   7.699888e+00,   0.000000e+00,   9.939987e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:17.600,   1.790160e+00,   0.000000e+00,   2.576061e+04,   0.000000e+00,   4.041557e+02,   0.000000e+00,   1.837495e+00,   0.000000e+00,   4.148423e+02,   0.000000e+00,   1.403903e+02,   0.000000e+00,   2.978141e+01,   0.000000e+00,   3.309447e+01,   0.000000e+00,   7.694307e+00,   0.000000e+00,   9.942788e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:18.577,   1.790277e+00,   0.000000e+00,   2.579338e+04,   0.000000e+00,   4.038089e+02,   0.000000e+00,   1.837677e+00,   0.000000e+00,   4.145003e+02,   0.000000e+00,   1.403744e+02,   0.000000e+00,   2.978259e+01,   0.000000e+00,   3.309386e+01,   0.000000e+00,   7.695857e+00,   0.000000e+00,   9.945964e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:19.554,   1.788696e+00,   0.000000e+00,   2.584656e+04,   0.000000e+00,   4.033253e+02,   0.000000e+00,   1.836154e+00,   0.000000e+00,   4.140265e+02,   0.000000e+00,   1.404545e+02,   0.000000e+00,   2.978351e+01,   0.000000e+00,   3.309363e+01,   0.000000e+00,   7.696234e+00,   0.000000e+00,   9.948096e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:20.531,   1.791827e+00,   0.000000e+00,   2.595645e+04,   0.000000e+00,   4.036430e+02,   0.000000e+00,   1.839576e+00,   0.000000e+00,   4.143994e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.978379e+01,   0.000000e+00,   3.309612e+01,   0.000000e+00,   7.698866e+00,   0.000000e+00,   9.951224e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.508,   1.790330e+00,   0.000000e+00,   2.588872e+04,   0.000000e+00,   4.036556e+02,   0.000000e+00,   1.837911e+00,   0.000000e+00,   4.143835e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   2.978743e+01,   0.000000e+00,   3.309561e+01,   0.000000e+00,   7.696179e+00,   0.000000e+00,   9.950062e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:22.485,   1.790789e+00,   0.000000e+00,   2.594612e+04,   0.000000e+00,   4.036852e+02,   0.000000e+00,   1.838490e+00,   0.000000e+00,   4.144383e+02,   0.000000e+00,   1.403986e+02,   0.000000e+00,   2.978617e+01,   0.000000e+00,   3.309718e+01,   0.000000e+00,   7.695958e+00,   0.000000e+00,   9.945371e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:23.461,   1.792391e+00,   0.000000e+00,   2.594838e+04,   0.000000e+00,   4.029212e+02,   0.000000e+00,   1.840140e+00,   0.000000e+00,   4.136549e+02,   0.000000e+00,   1.404550e+02,   0.000000e+00,   2.978755e+01,   0.000000e+00,   3.309583e+01,   0.000000e+00,   7.694832e+00,   0.000000e+00,   9.948695e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:24.439,   1.789813e+00,   0.000000e+00,   2.595426e+04,   0.000000e+00,   4.029330e+02,   0.000000e+00,   1.837504e+00,   0.000000e+00,   4.136695e+02,   0.000000e+00,   1.404038e+02,   0.000000e+00,   2.978690e+01,   0.000000e+00,   3.309863e+01,   0.000000e+00,   7.698918e+00,   0.000000e+00,   9.946015e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:25.415,   1.791644e+00,   0.000000e+00,   2.605664e+04,   0.000000e+00,   4.026814e+02,   0.000000e+00,   1.839577e+00,   0.000000e+00,   4.134546e+02,   0.000000e+00,   1.403619e+02,   0.000000e+00,   2.978958e+01,   0.000000e+00,   3.309972e+01,   0.000000e+00,   7.695945e+00,   0.000000e+00,   9.956440e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:26.392,   1.790306e+00,   0.000000e+00,   2.612245e+04,   0.000000e+00,   4.030107e+02,   0.000000e+00,   1.838327e+00,   0.000000e+00,   4.138207e+02,   0.000000e+00,   1.404343e+02,   0.000000e+00,   2.979168e+01,   0.000000e+00,   3.309835e+01,   0.000000e+00,   7.691711e+00,   0.000000e+00,   9.949672e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:27.369,   1.791226e+00,   0.000000e+00,   2.627570e+04,   0.000000e+00,   4.043803e+02,   0.000000e+00,   1.839562e+00,   0.000000e+00,   4.152924e+02,   0.000000e+00,   1.404515e+02,   0.000000e+00,   2.979096e+01,   0.000000e+00,   3.310063e+01,   0.000000e+00,   7.696003e+00,   0.000000e+00,   9.945205e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:28.346,   1.791578e+00,   0.000000e+00,   2.634863e+04,   0.000000e+00,   4.169600e+02,   0.000000e+00,   1.840061e+00,   0.000000e+00,   4.282436e+02,   0.000000e+00,   1.403781e+02,   0.000000e+00,   2.979316e+01,   0.000000e+00,   3.310275e+01,   0.000000e+00,   7.698087e+00,   0.000000e+00,   9.945442e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:29.323,   1.790531e+00,   0.000000e+00,   2.643418e+04,   0.000000e+00,   4.298392e+02,   0.000000e+00,   1.839148e+00,   0.000000e+00,   4.415102e+02,   0.000000e+00,   1.403983e+02,   0.000000e+00,   2.979494e+01,   0.000000e+00,   3.310434e+01,   0.000000e+00,   7.695587e+00,   0.000000e+00,   9.950758e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:30.300,   1.790295e+00,   0.000000e+00,   2.651681e+04,   0.000000e+00,   4.352366e+02,   0.000000e+00,   1.839061e+00,   0.000000e+00,   4.470920e+02,   0.000000e+00,   1.404662e+02,   0.000000e+00,   2.979547e+01,   0.000000e+00,   3.310422e+01,   0.000000e+00,   7.698325e+00,   0.000000e+00,   9.941619e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:31.279,   1.789282e+00,   0.000000e+00,   2.650967e+04,   0.000000e+00,   4.371265e+02,   0.000000e+00,   1.838007e+00,   0.000000e+00,   4.490302e+02,   0.000000e+00,   1.404205e+02,   0.000000e+00,   2.979792e+01,   0.000000e+00,   3.310651e+01,   0.000000e+00,   7.699174e+00,   0.000000e+00,   9.944575e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:32.254,   1.789489e+00,   0.000000e+00,   2.645401e+04,   0.000000e+00,   4.352991e+02,   0.000000e+00,   1.838115e+00,   0.000000e+00,   4.471275e+02,   0.000000e+00,   1.403525e+02,   0.000000e+00,   2.979817e+01,   0.000000e+00,   3.310600e+01,   0.000000e+00,   7.698511e+00,   0.000000e+00,   9.943473e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:33.231,   1.787908e+00,   0.000000e+00,   2.649430e+04,   0.000000e+00,   4.325745e+02,   0.000000e+00,   1.836566e+00,   0.000000e+00,   4.443472e+02,   0.000000e+00,   1.404494e+02,   0.000000e+00,   2.979831e+01,   0.000000e+00,   3.310495e+01,   0.000000e+00,   7.700019e+00,   0.000000e+00,   9.949964e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:34.207,   1.788928e+00,   0.000000e+00,   2.652364e+04,   0.000000e+00,   4.291613e+02,   0.000000e+00,   1.837670e+00,   0.000000e+00,   4.408543e+02,   0.000000e+00,   1.404538e+02,   0.000000e+00,   2.980195e+01,   0.000000e+00,   3.310755e+01,   0.000000e+00,   7.696771e+00,   0.000000e+00,   9.950015e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:35.185,   1.790537e+00,   0.000000e+00,   2.655285e+04,   0.000000e+00,   4.265927e+02,   0.000000e+00,   1.839378e+00,   0.000000e+00,   4.382290e+02,   0.000000e+00,   1.403718e+02,   0.000000e+00,   2.979999e+01,   0.000000e+00,   3.310985e+01,   0.000000e+00,   7.696265e+00,   0.000000e+00,   9.940371e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:36.161,   1.788335e+00,   0.000000e+00,   2.659429e+04,   0.000000e+00,   4.234006e+02,   0.000000e+00,   1.837194e+00,   0.000000e+00,   4.349683e+02,   0.000000e+00,   1.404179e+02,   0.000000e+00,   2.980151e+01,   0.000000e+00,   3.310668e+01,   0.000000e+00,   7.695353e+00,   0.000000e+00,   9.941181e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:37.138,   1.789211e+00,   0.000000e+00,   2.649884e+04,   0.000000e+00,   4.218535e+02,   0.000000e+00,   1.837914e+00,   0.000000e+00,   4.333364e+02,   0.000000e+00,   1.404701e+02,   0.000000e+00,   2.980354e+01,   0.000000e+00,   3.310686e+01,   0.000000e+00,   7.695483e+00,   0.000000e+00,   9.941924e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.115,   1.791273e+00,   0.000000e+00,   2.651147e+04,   0.000000e+00,   4.205655e+02,   0.000000e+00,   1.840056e+00,   0.000000e+00,   4.320190e+02,   0.000000e+00,   1.404244e+02,   0.000000e+00,   2.980371e+01,   0.000000e+00,   3.311174e+01,   0.000000e+00,   7.699428e+00,   0.000000e+00,   9.951227e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.094,   1.789074e+00,   0.000000e+00,   2.669244e+04,   0.000000e+00,   4.189563e+02,   0.000000e+00,   1.838138e+00,   0.000000e+00,   4.304460e+02,   0.000000e+00,   1.403736e+02,   0.000000e+00,   2.980442e+01,   0.000000e+00,   3.311311e+01,   0.000000e+00,   7.698952e+00,   0.000000e+00,   9.947240e+00,   0.000000e+00,              3,              0,       1 meters
