VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.474,   1.793178e+00,   0.000000e+00,   2.900293e+04,   0.000000e+00,   4.053891e+02,   0.000000e+00,   1.846738e+00,   0.000000e+00,   4.174978e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   2.884317e+01,   0.000000e+00,   2.810332e+01,   0.000000e+00,   7.609093e+00,   0.000000e+00,   9.527255e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.451,   1.792347e+00,   0.000000e+00,   2.905660e+04,   0.000000e+00,   4.056440e+02,   0.000000e+00,   1.845985e+00,   0.000000e+00,   4.177834e+02,   0.000000e+00,   1.404789e+02,   0.000000e+00,   2.884211e+01,   0.000000e+00,   2.810219e+01,   0.000000e+00,   7.608558e+00,   0.000000e+00,   9.520877e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.427,   1.793579e+00,   0.000000e+00,   2.891787e+04,   0.000000e+00,   4.053574e+02,   0.000000e+00,   1.846990e+00,   0.000000e+00,   4.174286e+02,   0.000000e+00,   1.404585e+02,   0.000000e+00,   2.884185e+01,   0.000000e+00,   2.810656e+01,   0.000000e+00,   7.609336e+00,   0.000000e+00,   9.519440e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.404,   1.792640e+00,   0.000000e+00,   2.886848e+04,   0.000000e+00,   4.055876e+02,   0.000000e+00,   1.845929e+00,   0.000000e+00,   4.176444e+02,   0.000000e+00,   1.404078e+02,   0.000000e+00,   2.884110e+01,   0.000000e+00,   2.810921e+01,   0.000000e+00,   7.611294e+00,   0.000000e+00,   9.526376e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.381,   1.792968e+00,   0.000000e+00,   2.904972e+04,   0.000000e+00,   4.055393e+02,   0.000000e+00,   1.846611e+00,   0.000000e+00,   4.176726e+02,   0.000000e+00,   1.403706e+02,   0.000000e+00,   2.884069e+01,   0.000000e+00,   2.811142e+01,   0.000000e+00,   7.614096e+00,   0.000000e+00,   9.528642e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.359,   1.793915e+00,   0.000000e+00,   2.903909e+04,   0.000000e+00,   4.059300e+02,   0.000000e+00,   1.847567e+00,   0.000000e+00,   4.180703e+02,   0.000000e+00,   1.404561e+02,   0.000000e+00,   2.883958e+01,   0.000000e+00,   2.811074e+01,   0.000000e+00,   7.608419e+00,   0.000000e+00,   9.526778e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.335,   1.793604e+00,   0.000000e+00,   2.897083e+04,   0.000000e+00,   4.058834e+02,   0.000000e+00,   1.847117e+00,   0.000000e+00,   4.179930e+02,   0.000000e+00,   1.404768e+02,   0.000000e+00,   2.883883e+01,   0.000000e+00,   2.811184e+01,   0.000000e+00,   7.608436e+00,   0.000000e+00,   9.526737e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.312,   1.795272e+00,   0.000000e+00,   2.893640e+04,   0.000000e+00,   4.061478e+02,   0.000000e+00,   1.848769e+00,   0.000000e+00,   4.182505e+02,   0.000000e+00,   1.404513e+02,   0.000000e+00,   2.883839e+01,   0.000000e+00,   2.811694e+01,   0.000000e+00,   7.608273e+00,   0.000000e+00,   9.526945e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.289,   1.793612e+00,   0.000000e+00,   2.892692e+04,   0.000000e+00,   4.066257e+02,   0.000000e+00,   1.847041e+00,   0.000000e+00,   4.187385e+02,   0.000000e+00,   1.403678e+02,   0.000000e+00,   2.883762e+01,   0.000000e+00,   2.812023e+01,   0.000000e+00,   7.610239e+00,   0.000000e+00,   9.524040e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.266,   1.792646e+00,   0.000000e+00,   2.903899e+04,   0.000000e+00,   4.067248e+02,   0.000000e+00,   1.846259e+00,   0.000000e+00,   4.188889e+02,   0.000000e+00,   1.403993e+02,   0.000000e+00,   2.883714e+01,   0.000000e+00,   2.812110e+01,   0.000000e+00,   7.608631e+00,   0.000000e+00,   9.523871e+00,   0.000000e+00,              3,              0,       1 meters
