VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.434,   1.823406e+00,   0.000000e+00,   2.325381e+04,   0.000000e+00,   4.138771e+02,   0.000000e+00,   1.866816e+00,   0.000000e+00,   4.237304e+02,   0.000000e+00,   1.404553e+02,   0.000000e+00,   3.183998e+01,   0.000000e+00,   3.103448e+01,   0.000000e+00,   7.556963e+00,   0.000000e+00,   9.272683e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.411,   1.823297e+00,   0.000000e+00,   2.323123e+04,   0.000000e+00,   4.147365e+02,   0.000000e+00,   1.866661e+00,   0.000000e+00,   4.246005e+02,   0.000000e+00,   1.404830e+02,   0.000000e+00,   3.184024e+01,   0.000000e+00,   3.103743e+01,   0.000000e+00,   7.561443e+00,   0.000000e+00,   9.268098e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.389,   1.823940e+00,   0.000000e+00,   2.323015e+04,   0.000000e+00,   4.141711e+02,   0.000000e+00,   1.867318e+00,   0.000000e+00,   4.240212e+02,   0.000000e+00,   1.404558e+02,   0.000000e+00,   3.183991e+01,   0.000000e+00,   3.104193e+01,   0.000000e+00,   7.560668e+00,   0.000000e+00,   9.268928e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.365,   1.823627e+00,   0.000000e+00,   2.317278e+04,   0.000000e+00,   4.149386e+02,   0.000000e+00,   1.866888e+00,   0.000000e+00,   4.247820e+02,   0.000000e+00,   1.404068e+02,   0.000000e+00,   3.184121e+01,   0.000000e+00,   3.104676e+01,   0.000000e+00,   7.562932e+00,   0.000000e+00,   9.261721e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.342,   1.824711e+00,   0.000000e+00,   2.321025e+04,   0.000000e+00,   4.159778e+02,   0.000000e+00,   1.868069e+00,   0.000000e+00,   4.258621e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.183953e+01,   0.000000e+00,   3.104985e+01,   0.000000e+00,   7.560618e+00,   0.000000e+00,   9.258266e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.319,   1.824315e+00,   0.000000e+00,   2.325667e+04,   0.000000e+00,   4.160576e+02,   0.000000e+00,   1.867753e+00,   0.000000e+00,   4.259641e+02,   0.000000e+00,   1.404272e+02,   0.000000e+00,   3.184107e+01,   0.000000e+00,   3.105223e+01,   0.000000e+00,   7.566919e+00,   0.000000e+00,   9.280913e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.296,   1.823556e+00,   0.000000e+00,   2.322765e+04,   0.000000e+00,   4.155691e+02,   0.000000e+00,   1.866921e+00,   0.000000e+00,   4.254513e+02,   0.000000e+00,   1.404721e+02,   0.000000e+00,   3.183696e+01,   0.000000e+00,   3.105574e+01,   0.000000e+00,   7.562590e+00,   0.000000e+00,   9.278810e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.273,   1.825782e+00,   0.000000e+00,   2.320070e+04,   0.000000e+00,   4.153746e+02,   0.000000e+00,   1.869147e+00,   0.000000e+00,   4.252405e+02,   0.000000e+00,   1.404227e+02,   0.000000e+00,   3.183680e+01,   0.000000e+00,   3.106135e+01,   0.000000e+00,   7.559648e+00,   0.000000e+00,   9.273830e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.251,   1.824998e+00,   0.000000e+00,   2.320391e+04,   0.000000e+00,   4.161360e+02,   0.000000e+00,   1.868351e+00,   0.000000e+00,   4.260213e+02,   0.000000e+00,   1.404008e+02,   0.000000e+00,   3.183648e+01,   0.000000e+00,   3.106608e+01,   0.000000e+00,   7.560264e+00,   0.000000e+00,   9.273403e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.229,   1.826195e+00,   0.000000e+00,   2.318975e+04,   0.000000e+00,   4.169882e+02,   0.000000e+00,   1.869549e+00,   0.000000e+00,   4.268876e+02,   0.000000e+00,   1.403864e+02,   0.000000e+00,   3.183573e+01,   0.000000e+00,   3.106985e+01,   0.000000e+00,   7.559880e+00,   0.000000e+00,   9.278029e+00,   0.000000e+00,              3,              0,       1 meters
