VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:43.628,   1.829410e+00,   0.000000e+00,   1.851311e+04,   0.000000e+00,   4.653486e+02,   0.000000e+00,   1.863917e+00,   0.000000e+00,   4.741261e+02,   0.000000e+00,   1.404061e+02,   0.000000e+00,   3.630085e+01,   0.000000e+00,   3.686918e+01,   0.000000e+00,   7.610401e+00,   0.000000e+00,   9.394135e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.604,   1.830303e+00,   0.000000e+00,   1.846421e+04,   0.000000e+00,   4.651981e+02,   0.000000e+00,   1.864734e+00,   0.000000e+00,   4.739492e+02,   0.000000e+00,   1.403534e+02,   0.000000e+00,   3.629970e+01,   0.000000e+00,   3.686684e+01,   0.000000e+00,   7.605829e+00,   0.000000e+00,   9.398875e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.581,   1.828730e+00,   0.000000e+00,   1.851025e+04,   0.000000e+00,   4.658859e+02,   0.000000e+00,   1.863218e+00,   0.000000e+00,   4.746722e+02,   0.000000e+00,   1.403633e+02,   0.000000e+00,   3.629830e+01,   0.000000e+00,   3.686300e+01,   0.000000e+00,   7.611613e+00,   0.000000e+00,   9.394609e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.559,   1.828979e+00,   0.000000e+00,   1.847658e+04,   0.000000e+00,   4.647148e+02,   0.000000e+00,   1.863409e+00,   0.000000e+00,   4.734627e+02,   0.000000e+00,   1.404234e+02,   0.000000e+00,   3.629663e+01,   0.000000e+00,   3.686004e+01,   0.000000e+00,   7.606793e+00,   0.000000e+00,   9.398605e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.534,   1.828800e+00,   0.000000e+00,   1.845024e+04,   0.000000e+00,   4.647396e+02,   0.000000e+00,   1.863176e+00,   0.000000e+00,   4.734754e+02,   0.000000e+00,   1.404460e+02,   0.000000e+00,   3.629534e+01,   0.000000e+00,   3.685863e+01,   0.000000e+00,   7.604530e+00,   0.000000e+00,   9.402361e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.512,   1.827373e+00,   0.000000e+00,   1.843997e+04,   0.000000e+00,   4.644390e+02,   0.000000e+00,   1.861703e+00,   0.000000e+00,   4.731641e+02,   0.000000e+00,   1.403535e+02,   0.000000e+00,   3.629609e+01,   0.000000e+00,   3.685706e+01,   0.000000e+00,   7.609049e+00,   0.000000e+00,   9.398151e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.489,   1.830079e+00,   0.000000e+00,   1.829605e+04,   0.000000e+00,   4.654813e+02,   0.000000e+00,   1.864186e+00,   0.000000e+00,   4.741564e+02,   0.000000e+00,   1.403437e+02,   0.000000e+00,   3.629387e+01,   0.000000e+00,   3.685570e+01,   0.000000e+00,   7.609439e+00,   0.000000e+00,   9.391673e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.465,   1.830045e+00,   0.000000e+00,   1.832967e+04,   0.000000e+00,   4.649070e+02,   0.000000e+00,   1.864215e+00,   0.000000e+00,   4.735877e+02,   0.000000e+00,   1.403883e+02,   0.000000e+00,   3.629294e+01,   0.000000e+00,   3.684980e+01,   0.000000e+00,   7.609181e+00,   0.000000e+00,   9.398272e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.443,   1.828255e+00,   0.000000e+00,   1.825630e+04,   0.000000e+00,   4.644760e+02,   0.000000e+00,   1.862253e+00,   0.000000e+00,   4.731133e+02,   0.000000e+00,   1.404367e+02,   0.000000e+00,   3.629129e+01,   0.000000e+00,   3.684817e+01,   0.000000e+00,   7.608215e+00,   0.000000e+00,   9.401602e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.420,   1.830399e+00,   0.000000e+00,   1.820505e+04,   0.000000e+00,   4.647231e+02,   0.000000e+00,   1.864339e+00,   0.000000e+00,   4.733402e+02,   0.000000e+00,   1.403887e+02,   0.000000e+00,   3.629140e+01,   0.000000e+00,   3.684695e+01,   0.000000e+00,   7.606497e+00,   0.000000e+00,   9.398812e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.396,   1.832738e+00,   0.000000e+00,   1.826882e+04,   0.000000e+00,   4.650737e+02,   0.000000e+00,   1.866843e+00,   0.000000e+00,   4.737282e+02,   0.000000e+00,   1.403349e+02,   0.000000e+00,   3.628990e+01,   0.000000e+00,   3.684404e+01,   0.000000e+00,   7.608344e+00,   0.000000e+00,   9.396583e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.374,   1.829394e+00,   0.000000e+00,   1.822740e+04,   0.000000e+00,   4.647519e+02,   0.000000e+00,   1.863359e+00,   0.000000e+00,   4.733804e+02,   0.000000e+00,   1.403485e+02,   0.000000e+00,   3.628799e+01,   0.000000e+00,   3.684357e+01,   0.000000e+00,   7.611843e+00,   0.000000e+00,   9.400331e+00,   0.000000e+00,              3,              0,       1 meters
