VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.595,   1.802910e+00,   0.000000e+00,   2.655703e+04,   0.000000e+00,   4.898664e+02,   0.000000e+00,   1.852096e+00,   0.000000e+00,   5.032308e+02,   0.000000e+00,   1.404526e+02,   0.000000e+00,   3.011053e+01,   0.000000e+00,   3.307516e+01,   0.000000e+00,   7.680220e+00,   0.000000e+00,   9.818795e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.572,   1.802560e+00,   0.000000e+00,   2.659296e+04,   0.000000e+00,   4.815747e+02,   0.000000e+00,   1.851805e+00,   0.000000e+00,   4.947310e+02,   0.000000e+00,   1.404080e+02,   0.000000e+00,   3.011181e+01,   0.000000e+00,   3.307628e+01,   0.000000e+00,   7.681894e+00,   0.000000e+00,   9.811408e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.549,   1.803263e+00,   0.000000e+00,   2.669479e+04,   0.000000e+00,   4.726150e+02,   0.000000e+00,   1.852721e+00,   0.000000e+00,   4.855774e+02,   0.000000e+00,   1.403544e+02,   0.000000e+00,   3.011352e+01,   0.000000e+00,   3.307945e+01,   0.000000e+00,   7.684684e+00,   0.000000e+00,   9.806173e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.526,   1.801659e+00,   0.000000e+00,   2.660983e+04,   0.000000e+00,   4.641397e+02,   0.000000e+00,   1.850911e+00,   0.000000e+00,   4.768280e+02,   0.000000e+00,   1.404321e+02,   0.000000e+00,   3.011328e+01,   0.000000e+00,   3.307865e+01,   0.000000e+00,   7.680496e+00,   0.000000e+00,   9.808154e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.503,   1.803565e+00,   0.000000e+00,   2.659330e+04,   0.000000e+00,   4.560237e+02,   0.000000e+00,   1.852839e+00,   0.000000e+00,   4.684821e+02,   0.000000e+00,   1.404527e+02,   0.000000e+00,   3.011427e+01,   0.000000e+00,   3.308262e+01,   0.000000e+00,   7.677526e+00,   0.000000e+00,   9.816641e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.480,   1.802336e+00,   0.000000e+00,   2.650746e+04,   0.000000e+00,   4.478147e+02,   0.000000e+00,   1.851412e+00,   0.000000e+00,   4.600084e+02,   0.000000e+00,   1.403532e+02,   0.000000e+00,   3.011616e+01,   0.000000e+00,   3.308490e+01,   0.000000e+00,   7.680483e+00,   0.000000e+00,   9.814243e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.457,   1.804716e+00,   0.000000e+00,   2.654203e+04,   0.000000e+00,   4.412670e+02,   0.000000e+00,   1.853923e+00,   0.000000e+00,   4.532984e+02,   0.000000e+00,   1.403606e+02,   0.000000e+00,   3.011748e+01,   0.000000e+00,   3.308577e+01,   0.000000e+00,   7.679336e+00,   0.000000e+00,   9.812469e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.434,   1.804120e+00,   0.000000e+00,   2.661839e+04,   0.000000e+00,   4.353875e+02,   0.000000e+00,   1.853456e+00,   0.000000e+00,   4.472937e+02,   0.000000e+00,   1.404446e+02,   0.000000e+00,   3.011773e+01,   0.000000e+00,   3.308621e+01,   0.000000e+00,   7.683157e+00,   0.000000e+00,   9.816252e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.410,   1.803893e+00,   0.000000e+00,   2.643918e+04,   0.000000e+00,   4.300394e+02,   0.000000e+00,   1.852882e+00,   0.000000e+00,   4.417180e+02,   0.000000e+00,   1.403951e+02,   0.000000e+00,   3.011825e+01,   0.000000e+00,   3.308888e+01,   0.000000e+00,   7.682788e+00,   0.000000e+00,   9.819612e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.387,   1.803758e+00,   0.000000e+00,   2.650034e+04,   0.000000e+00,   4.265475e+02,   0.000000e+00,   1.852859e+00,   0.000000e+00,   4.381589e+02,   0.000000e+00,   1.403596e+02,   0.000000e+00,   3.011941e+01,   0.000000e+00,   3.308971e+01,   0.000000e+00,   7.682536e+00,   0.000000e+00,   9.818115e+00,   0.000000e+00,              3,              0,       1 meters
