VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:20.680,   1.818535e+00,   0.000000e+00,   2.471594e+04,   0.000000e+00,   4.069504e+02,   0.000000e+00,   1.864621e+00,   0.000000e+00,   4.172635e+02,   0.000000e+00,   1.404012e+02,   0.000000e+00,   3.244488e+01,   0.000000e+00,   3.314903e+01,   0.000000e+00,   7.567116e+00,   0.000000e+00,   9.284870e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.654,   1.819396e+00,   0.000000e+00,   2.477643e+04,   0.000000e+00,   4.081351e+02,   0.000000e+00,   1.865619e+00,   0.000000e+00,   4.185041e+02,   0.000000e+00,   1.403904e+02,   0.000000e+00,   3.244151e+01,   0.000000e+00,   3.315052e+01,   0.000000e+00,   7.571852e+00,   0.000000e+00,   9.293952e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.632,   1.819906e+00,   0.000000e+00,   2.486127e+04,   0.000000e+00,   4.083288e+02,   0.000000e+00,   1.866304e+00,   0.000000e+00,   4.187392e+02,   0.000000e+00,   1.403423e+02,   0.000000e+00,   3.244166e+01,   0.000000e+00,   3.314943e+01,   0.000000e+00,   7.570058e+00,   0.000000e+00,   9.288157e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.610,   1.818986e+00,   0.000000e+00,   2.494254e+04,   0.000000e+00,   4.075433e+02,   0.000000e+00,   1.865517e+00,   0.000000e+00,   4.179685e+02,   0.000000e+00,   1.403662e+02,   0.000000e+00,   3.244118e+01,   0.000000e+00,   3.314840e+01,   0.000000e+00,   7.568897e+00,   0.000000e+00,   9.288500e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.586,   1.819147e+00,   0.000000e+00,   2.506966e+04,   0.000000e+00,   4.072632e+02,   0.000000e+00,   1.865925e+00,   0.000000e+00,   4.177357e+02,   0.000000e+00,   1.403573e+02,   0.000000e+00,   3.244264e+01,   0.000000e+00,   3.314901e+01,   0.000000e+00,   7.569933e+00,   0.000000e+00,   9.285315e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.563,   1.820217e+00,   0.000000e+00,   2.507147e+04,   0.000000e+00,   4.059557e+02,   0.000000e+00,   1.867026e+00,   0.000000e+00,   4.163953e+02,   0.000000e+00,   1.404383e+02,   0.000000e+00,   3.244005e+01,   0.000000e+00,   3.314587e+01,   0.000000e+00,   7.565328e+00,   0.000000e+00,   9.287736e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.540,   1.821697e+00,   0.000000e+00,   2.510811e+04,   0.000000e+00,   4.054742e+02,   0.000000e+00,   1.868615e+00,   0.000000e+00,   4.159171e+02,   0.000000e+00,   1.404341e+02,   0.000000e+00,   3.243949e+01,   0.000000e+00,   3.314582e+01,   0.000000e+00,   7.570968e+00,   0.000000e+00,   9.297554e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.516,   1.819838e+00,   0.000000e+00,   2.508403e+04,   0.000000e+00,   4.065390e+02,   0.000000e+00,   1.866661e+00,   0.000000e+00,   4.169991e+02,   0.000000e+00,   1.404533e+02,   0.000000e+00,   3.243834e+01,   0.000000e+00,   3.314554e+01,   0.000000e+00,   7.562457e+00,   0.000000e+00,   9.289072e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.494,   1.819968e+00,   0.000000e+00,   2.521218e+04,   0.000000e+00,   4.066703e+02,   0.000000e+00,   1.867040e+00,   0.000000e+00,   4.171885e+02,   0.000000e+00,   1.404004e+02,   0.000000e+00,   3.243781e+01,   0.000000e+00,   3.314930e+01,   0.000000e+00,   7.568403e+00,   0.000000e+00,   9.278839e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.471,   1.820173e+00,   0.000000e+00,   2.523087e+04,   0.000000e+00,   4.069993e+02,   0.000000e+00,   1.867287e+00,   0.000000e+00,   4.175340e+02,   0.000000e+00,   1.403888e+02,   0.000000e+00,   3.243805e+01,   0.000000e+00,   3.314998e+01,   0.000000e+00,   7.566138e+00,   0.000000e+00,   9.286446e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.447,   1.817374e+00,   0.000000e+00,   2.521344e+04,   0.000000e+00,   4.091525e+02,   0.000000e+00,   1.864382e+00,   0.000000e+00,   4.197355e+02,   0.000000e+00,   1.403618e+02,   0.000000e+00,   3.243853e+01,   0.000000e+00,   3.315005e+01,   0.000000e+00,   7.569175e+00,   0.000000e+00,   9.285188e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.425,   1.819810e+00,   0.000000e+00,   2.526599e+04,   0.000000e+00,   4.115812e+02,   0.000000e+00,   1.866981e+00,   0.000000e+00,   4.222497e+02,   0.000000e+00,   1.403710e+02,   0.000000e+00,   3.243653e+01,   0.000000e+00,   3.314977e+01,   0.000000e+00,   7.570136e+00,   0.000000e+00,   9.288480e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.402,   1.820045e+00,   0.000000e+00,   2.530328e+04,   0.000000e+00,   4.117008e+02,   0.000000e+00,   1.867294e+00,   0.000000e+00,   4.223886e+02,   0.000000e+00,   1.403786e+02,   0.000000e+00,   3.243943e+01,   0.000000e+00,   3.315095e+01,   0.000000e+00,   7.567084e+00,   0.000000e+00,   9.284831e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.378,   1.822630e+00,   0.000000e+00,   2.540858e+04,   0.000000e+00,   4.114338e+02,   0.000000e+00,   1.870148e+00,   0.000000e+00,   4.221603e+02,   0.000000e+00,   1.403985e+02,   0.000000e+00,   3.243590e+01,   0.000000e+00,   3.315111e+01,   0.000000e+00,   7.566303e+00,   0.000000e+00,   9.286036e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.357,   1.820483e+00,   0.000000e+00,   2.533080e+04,   0.000000e+00,   4.102319e+02,   0.000000e+00,   1.867796e+00,   0.000000e+00,   4.208935e+02,   0.000000e+00,   1.404307e+02,   0.000000e+00,   3.243579e+01,   0.000000e+00,   3.315269e+01,   0.000000e+00,   7.572284e+00,   0.000000e+00,   9.284537e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.333,   1.821074e+00,   0.000000e+00,   2.521279e+04,   0.000000e+00,   4.090024e+02,   0.000000e+00,   1.868176e+00,   0.000000e+00,   4.195812e+02,   0.000000e+00,   1.404211e+02,   0.000000e+00,   3.243541e+01,   0.000000e+00,   3.315376e+01,   0.000000e+00,   7.569234e+00,   0.000000e+00,   9.284811e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.309,   1.821601e+00,   0.000000e+00,   2.512856e+04,   0.000000e+00,   4.086283e+02,   0.000000e+00,   1.868555e+00,   0.000000e+00,   4.191612e+02,   0.000000e+00,   1.404257e+02,   0.000000e+00,   3.243452e+01,   0.000000e+00,   3.315391e+01,   0.000000e+00,   7.568172e+00,   0.000000e+00,   9.277182e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.287,   1.820502e+00,   0.000000e+00,   2.505644e+04,   0.000000e+00,   4.092402e+02,   0.000000e+00,   1.867290e+00,   0.000000e+00,   4.197579e+02,   0.000000e+00,   1.403950e+02,   0.000000e+00,   3.243301e+01,   0.000000e+00,   3.315533e+01,   0.000000e+00,   7.572625e+00,   0.000000e+00,   9.283336e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.261,   1.821019e+00,   0.000000e+00,   2.496857e+04,   0.000000e+00,   4.097075e+02,   0.000000e+00,   1.867652e+00,   0.000000e+00,   4.201993e+02,   0.000000e+00,   1.403786e+02,   0.000000e+00,   3.243159e+01,   0.000000e+00,   3.315729e+01,   0.000000e+00,   7.565811e+00,   0.000000e+00,   9.283668e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.239,   1.820418e+00,   0.000000e+00,   2.504995e+04,   0.000000e+00,   4.095936e+02,   0.000000e+00,   1.867191e+00,   0.000000e+00,   4.201176e+02,   0.000000e+00,   1.403539e+02,   0.000000e+00,   3.243039e+01,   0.000000e+00,   3.315674e+01,   0.000000e+00,   7.570433e+00,   0.000000e+00,   9.283667e+00,   0.000000e+00,              3,              0,       1 meters
