VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:37.522,   1.795528e+00,   0.000000e+00,   2.833421e+04,   0.000000e+00,   4.052339e+02,   0.000000e+00,   1.847886e+00,   0.000000e+00,   4.170507e+02,   0.000000e+00,   1.404245e+02,   0.000000e+00,   2.805559e+01,   0.000000e+00,   3.091683e+01,   0.000000e+00,   7.624398e+00,   0.000000e+00,   9.973764e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:38.498,   1.796051e+00,   0.000000e+00,   2.823573e+04,   0.000000e+00,   4.051787e+02,   0.000000e+00,   1.848238e+00,   0.000000e+00,   4.169516e+02,   0.000000e+00,   1.403841e+02,   0.000000e+00,   2.805706e+01,   0.000000e+00,   3.092193e+01,   0.000000e+00,   7.618911e+00,   0.000000e+00,   9.975038e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:39.475,   1.794781e+00,   0.000000e+00,   2.824397e+04,   0.000000e+00,   4.058049e+02,   0.000000e+00,   1.846946e+00,   0.000000e+00,   4.175996e+02,   0.000000e+00,   1.403708e+02,   0.000000e+00,   2.805829e+01,   0.000000e+00,   3.092289e+01,   0.000000e+00,   7.617755e+00,   0.000000e+00,   9.974213e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:40.453,   1.796815e+00,   0.000000e+00,   2.824157e+04,   0.000000e+00,   4.064019e+02,   0.000000e+00,   1.849034e+00,   0.000000e+00,   4.182129e+02,   0.000000e+00,   1.404298e+02,   0.000000e+00,   2.805881e+01,   0.000000e+00,   3.092350e+01,   0.000000e+00,   7.617195e+00,   0.000000e+00,   9.972856e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:41.429,   1.795019e+00,   0.000000e+00,   2.817974e+04,   0.000000e+00,   4.056551e+02,   0.000000e+00,   1.847069e+00,   0.000000e+00,   4.174179e+02,   0.000000e+00,   1.404506e+02,   0.000000e+00,   2.806026e+01,   0.000000e+00,   3.092753e+01,   0.000000e+00,   7.623248e+00,   0.000000e+00,   9.972235e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:42.406,   1.795743e+00,   0.000000e+00,   2.818786e+04,   0.000000e+00,   4.062208e+02,   0.000000e+00,   1.847830e+00,   0.000000e+00,   4.180034e+02,   0.000000e+00,   1.403598e+02,   0.000000e+00,   2.806179e+01,   0.000000e+00,   3.093271e+01,   0.000000e+00,   7.622109e+00,   0.000000e+00,   9.970096e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:43.384,   1.797189e+00,   0.000000e+00,   2.821143e+04,   0.000000e+00,   4.051672e+02,   0.000000e+00,   1.849362e+00,   0.000000e+00,   4.169294e+02,   0.000000e+00,   1.403503e+02,   0.000000e+00,   2.806292e+01,   0.000000e+00,   3.093530e+01,   0.000000e+00,   7.615152e+00,   0.000000e+00,   9.978643e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.359,   1.797734e+00,   0.000000e+00,   2.825842e+04,   0.000000e+00,   4.042380e+02,   0.000000e+00,   1.850012e+00,   0.000000e+00,   4.159933e+02,   0.000000e+00,   1.404183e+02,   0.000000e+00,   2.806350e+01,   0.000000e+00,   3.093606e+01,   0.000000e+00,   7.619601e+00,   0.000000e+00,   9.969717e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.337,   1.797787e+00,   0.000000e+00,   2.812847e+04,   0.000000e+00,   4.029547e+02,   0.000000e+00,   1.849819e+00,   0.000000e+00,   4.146173e+02,   0.000000e+00,   1.404399e+02,   0.000000e+00,   2.806505e+01,   0.000000e+00,   3.093890e+01,   0.000000e+00,   7.624669e+00,   0.000000e+00,   9.979866e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.314,   1.795942e+00,   0.000000e+00,   2.814403e+04,   0.000000e+00,   4.028935e+02,   0.000000e+00,   1.847951e+00,   0.000000e+00,   4.145609e+02,   0.000000e+00,   1.403798e+02,   0.000000e+00,   2.806664e+01,   0.000000e+00,   3.094371e+01,   0.000000e+00,   7.622471e+00,   0.000000e+00,   9.979695e+00,   0.000000e+00,              3,              0,       1 meters
