VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:49.992,   1.816336e+00,   0.000000e+00,   2.506280e+04,   0.000000e+00,   4.131686e+02,   0.000000e+00,   1.863028e+00,   0.000000e+00,   4.237900e+02,   0.000000e+00,   1.403551e+02,   0.000000e+00,   3.723049e+01,   0.000000e+00,   3.704876e+01,   0.000000e+00,   7.661609e+00,   0.000000e+00,   9.546574e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.968,   1.817619e+00,   0.000000e+00,   2.509806e+04,   0.000000e+00,   4.140801e+02,   0.000000e+00,   1.864412e+00,   0.000000e+00,   4.247403e+02,   0.000000e+00,   1.404456e+02,   0.000000e+00,   3.722890e+01,   0.000000e+00,   3.704790e+01,   0.000000e+00,   7.660358e+00,   0.000000e+00,   9.544080e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.944,   1.819362e+00,   0.000000e+00,   2.519700e+04,   0.000000e+00,   4.141781e+02,   0.000000e+00,   1.866390e+00,   0.000000e+00,   4.248839e+02,   0.000000e+00,   1.404453e+02,   0.000000e+00,   3.722778e+01,   0.000000e+00,   3.704830e+01,   0.000000e+00,   7.660732e+00,   0.000000e+00,   9.545034e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.923,   1.816976e+00,   0.000000e+00,   2.520726e+04,   0.000000e+00,   4.134591e+02,   0.000000e+00,   1.863961e+00,   0.000000e+00,   4.241508e+02,   0.000000e+00,   1.403566e+02,   0.000000e+00,   3.722634e+01,   0.000000e+00,   3.705079e+01,   0.000000e+00,   7.661901e+00,   0.000000e+00,   9.546294e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.899,   1.816478e+00,   0.000000e+00,   2.527202e+04,   0.000000e+00,   4.111418e+02,   0.000000e+00,   1.863574e+00,   0.000000e+00,   4.218016e+02,   0.000000e+00,   1.403839e+02,   0.000000e+00,   3.722494e+01,   0.000000e+00,   3.704985e+01,   0.000000e+00,   7.659822e+00,   0.000000e+00,   9.551799e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.875,   1.819114e+00,   0.000000e+00,   2.522145e+04,   0.000000e+00,   4.089351e+02,   0.000000e+00,   1.866182e+00,   0.000000e+00,   4.195159e+02,   0.000000e+00,   1.404531e+02,   0.000000e+00,   3.722386e+01,   0.000000e+00,   3.704917e+01,   0.000000e+00,   7.662151e+00,   0.000000e+00,   9.549678e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.854,   1.816895e+00,   0.000000e+00,   2.525785e+04,   0.000000e+00,   4.077124e+02,   0.000000e+00,   1.863975e+00,   0.000000e+00,   4.182772e+02,   0.000000e+00,   1.403727e+02,   0.000000e+00,   3.722282e+01,   0.000000e+00,   3.705128e+01,   0.000000e+00,   7.662089e+00,   0.000000e+00,   9.547145e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.829,   1.818558e+00,   0.000000e+00,   2.531735e+04,   0.000000e+00,   4.076574e+02,   0.000000e+00,   1.865795e+00,   0.000000e+00,   4.182463e+02,   0.000000e+00,   1.403824e+02,   0.000000e+00,   3.722240e+01,   0.000000e+00,   3.705051e+01,   0.000000e+00,   7.658396e+00,   0.000000e+00,   9.541500e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.806,   1.818009e+00,   0.000000e+00,   2.531445e+04,   0.000000e+00,   4.056186e+02,   0.000000e+00,   1.865226e+00,   0.000000e+00,   4.161533e+02,   0.000000e+00,   1.404587e+02,   0.000000e+00,   3.722084e+01,   0.000000e+00,   3.705077e+01,   0.000000e+00,   7.660319e+00,   0.000000e+00,   9.545875e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.785,   1.818236e+00,   0.000000e+00,   2.529334e+04,   0.000000e+00,   4.057118e+02,   0.000000e+00,   1.865419e+00,   0.000000e+00,   4.162399e+02,   0.000000e+00,   1.403779e+02,   0.000000e+00,   3.721946e+01,   0.000000e+00,   3.705048e+01,   0.000000e+00,   7.657751e+00,   0.000000e+00,   9.544507e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.760,   1.816769e+00,   0.000000e+00,   2.521864e+04,   0.000000e+00,   4.056614e+02,   0.000000e+00,   1.863770e+00,   0.000000e+00,   4.161563e+02,   0.000000e+00,   1.403611e+02,   0.000000e+00,   3.722015e+01,   0.000000e+00,   3.705107e+01,   0.000000e+00,   7.661502e+00,   0.000000e+00,   9.541261e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.738,   1.816487e+00,   0.000000e+00,   2.519712e+04,   0.000000e+00,   4.049592e+02,   0.000000e+00,   1.863441e+00,   0.000000e+00,   4.154268e+02,   0.000000e+00,   1.404503e+02,   0.000000e+00,   3.721670e+01,   0.000000e+00,   3.704870e+01,   0.000000e+00,   7.663341e+00,   0.000000e+00,   9.554151e+00,   0.000000e+00,              3,              0,       1 meters
