VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:19.516,   1.829475e+00,   0.000000e+00,   2.606439e+04,   0.000000e+00,   4.521301e+02,   0.000000e+00,   1.878436e+00,   0.000000e+00,   4.642300e+02,   0.000000e+00,   1.404750e+02,   0.000000e+00,   3.067372e+01,   0.000000e+00,   3.220445e+01,   0.000000e+00,   7.669782e+00,   0.000000e+00,   9.672187e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.493,   1.832512e+00,   0.000000e+00,   2.611888e+04,   0.000000e+00,   4.487550e+02,   0.000000e+00,   1.881659e+00,   0.000000e+00,   4.607903e+02,   0.000000e+00,   1.404203e+02,   0.000000e+00,   3.067442e+01,   0.000000e+00,   3.221379e+01,   0.000000e+00,   7.671350e+00,   0.000000e+00,   9.660488e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.470,   1.830351e+00,   0.000000e+00,   2.596406e+04,   0.000000e+00,   4.458243e+02,   0.000000e+00,   1.879141e+00,   0.000000e+00,   4.577082e+02,   0.000000e+00,   1.403691e+02,   0.000000e+00,   3.067504e+01,   0.000000e+00,   3.222238e+01,   0.000000e+00,   7.674241e+00,   0.000000e+00,   9.655332e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.447,   1.831970e+00,   0.000000e+00,   2.600298e+04,   0.000000e+00,   4.443169e+02,   0.000000e+00,   1.880878e+00,   0.000000e+00,   4.561789e+02,   0.000000e+00,   1.403992e+02,   0.000000e+00,   3.067563e+01,   0.000000e+00,   3.222696e+01,   0.000000e+00,   7.669758e+00,   0.000000e+00,   9.659712e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.424,   1.829964e+00,   0.000000e+00,   2.604619e+04,   0.000000e+00,   4.415058e+02,   0.000000e+00,   1.878902e+00,   0.000000e+00,   4.533129e+02,   0.000000e+00,   1.404568e+02,   0.000000e+00,   3.067658e+01,   0.000000e+00,   3.223465e+01,   0.000000e+00,   7.670151e+00,   0.000000e+00,   9.659258e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.401,   1.828364e+00,   0.000000e+00,   2.591776e+04,   0.000000e+00,   4.384589e+02,   0.000000e+00,   1.877012e+00,   0.000000e+00,   4.501252e+02,   0.000000e+00,   1.404727e+02,   0.000000e+00,   3.067781e+01,   0.000000e+00,   3.224440e+01,   0.000000e+00,   7.673431e+00,   0.000000e+00,   9.663432e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.378,   1.829623e+00,   0.000000e+00,   2.580505e+04,   0.000000e+00,   4.356825e+02,   0.000000e+00,   1.878087e+00,   0.000000e+00,   4.472231e+02,   0.000000e+00,   1.404157e+02,   0.000000e+00,   3.067933e+01,   0.000000e+00,   3.225417e+01,   0.000000e+00,   7.671765e+00,   0.000000e+00,   9.653139e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.355,   1.827992e+00,   0.000000e+00,   2.578760e+04,   0.000000e+00,   4.325643e+02,   0.000000e+00,   1.876380e+00,   0.000000e+00,   4.440144e+02,   0.000000e+00,   1.403713e+02,   0.000000e+00,   3.068055e+01,   0.000000e+00,   3.226343e+01,   0.000000e+00,   7.674739e+00,   0.000000e+00,   9.657082e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.331,   1.828449e+00,   0.000000e+00,   2.583977e+04,   0.000000e+00,   4.295996e+02,   0.000000e+00,   1.876949e+00,   0.000000e+00,   4.409948e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   3.068126e+01,   0.000000e+00,   3.226997e+01,   0.000000e+00,   7.673184e+00,   0.000000e+00,   9.673546e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.308,   1.826303e+00,   0.000000e+00,   2.585270e+04,   0.000000e+00,   4.274043e+02,   0.000000e+00,   1.874771e+00,   0.000000e+00,   4.387471e+02,   0.000000e+00,   1.404614e+02,   0.000000e+00,   3.068231e+01,   0.000000e+00,   3.227843e+01,   0.000000e+00,   7.674212e+00,   0.000000e+00,   9.656337e+00,   0.000000e+00,              3,              0,       1 meters
