VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:48.248,   1.815678e+00,   0.000000e+00,   2.635463e+04,   0.000000e+00,   4.206933e+02,   0.000000e+00,   1.864825e+00,   0.000000e+00,   4.320806e+02,   0.000000e+00,   1.403878e+02,   0.000000e+00,   3.096177e+01,   0.000000e+00,   3.293464e+01,   0.000000e+00,   7.610119e+00,   0.000000e+00,   9.672812e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.224,   1.810056e+00,   0.000000e+00,   2.653419e+04,   0.000000e+00,   4.166734e+02,   0.000000e+00,   1.859393e+00,   0.000000e+00,   4.280308e+02,   0.000000e+00,   1.404098e+02,   0.000000e+00,   3.096344e+01,   0.000000e+00,   3.294368e+01,   0.000000e+00,   7.613752e+00,   0.000000e+00,   9.682006e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.201,   1.808089e+00,   0.000000e+00,   2.652021e+04,   0.000000e+00,   4.131994e+02,   0.000000e+00,   1.857346e+00,   0.000000e+00,   4.244561e+02,   0.000000e+00,   1.404601e+02,   0.000000e+00,   3.096498e+01,   0.000000e+00,   3.295063e+01,   0.000000e+00,   7.610025e+00,   0.000000e+00,   9.677156e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.179,   1.805993e+00,   0.000000e+00,   2.659042e+04,   0.000000e+00,   4.108265e+02,   0.000000e+00,   1.855327e+00,   0.000000e+00,   4.220489e+02,   0.000000e+00,   1.404731e+02,   0.000000e+00,   3.096704e+01,   0.000000e+00,   3.295763e+01,   0.000000e+00,   7.609282e+00,   0.000000e+00,   9.683545e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.155,   1.805936e+00,   0.000000e+00,   2.655914e+04,   0.000000e+00,   4.091572e+02,   0.000000e+00,   1.855209e+00,   0.000000e+00,   4.203206e+02,   0.000000e+00,   1.403872e+02,   0.000000e+00,   3.096939e+01,   0.000000e+00,   3.296765e+01,   0.000000e+00,   7.606466e+00,   0.000000e+00,   9.680832e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.132,   1.804862e+00,   0.000000e+00,   2.661114e+04,   0.000000e+00,   4.074711e+02,   0.000000e+00,   1.854204e+00,   0.000000e+00,   4.186108e+02,   0.000000e+00,   1.404209e+02,   0.000000e+00,   3.097155e+01,   0.000000e+00,   3.297302e+01,   0.000000e+00,   7.609749e+00,   0.000000e+00,   9.682088e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.109,   1.803028e+00,   0.000000e+00,   2.666365e+04,   0.000000e+00,   4.059385e+02,   0.000000e+00,   1.852421e+00,   0.000000e+00,   4.170588e+02,   0.000000e+00,   1.404692e+02,   0.000000e+00,   3.097363e+01,   0.000000e+00,   3.298025e+01,   0.000000e+00,   7.611599e+00,   0.000000e+00,   9.677243e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.086,   1.800460e+00,   0.000000e+00,   2.655002e+04,   0.000000e+00,   4.047211e+02,   0.000000e+00,   1.849566e+00,   0.000000e+00,   4.157595e+02,   0.000000e+00,   1.404410e+02,   0.000000e+00,   3.097565e+01,   0.000000e+00,   3.298953e+01,   0.000000e+00,   7.609969e+00,   0.000000e+00,   9.683527e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:56.063,   1.803056e+00,   0.000000e+00,   2.666019e+04,   0.000000e+00,   4.043941e+02,   0.000000e+00,   1.852442e+00,   0.000000e+00,   4.154707e+02,   0.000000e+00,   1.403680e+02,   0.000000e+00,   3.097738e+01,   0.000000e+00,   3.299991e+01,   0.000000e+00,   7.607362e+00,   0.000000e+00,   9.679752e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:57.040,   1.798184e+00,   0.000000e+00,   2.673915e+04,   0.000000e+00,   4.034064e+02,   0.000000e+00,   1.847586e+00,   0.000000e+00,   4.144895e+02,   0.000000e+00,   1.404449e+02,   0.000000e+00,   3.097916e+01,   0.000000e+00,   3.300750e+01,   0.000000e+00,   7.613613e+00,   0.000000e+00,   9.680116e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.019,   1.801878e+00,   0.000000e+00,   2.671303e+04,   0.000000e+00,   4.020754e+02,   0.000000e+00,   1.851333e+00,   0.000000e+00,   4.131109e+02,   0.000000e+00,   1.404681e+02,   0.000000e+00,   3.098156e+01,   0.000000e+00,   3.301578e+01,   0.000000e+00,   7.614671e+00,   0.000000e+00,   9.682659e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:58.995,   1.799300e+00,   0.000000e+00,   2.663726e+04,   0.000000e+00,   4.021765e+02,   0.000000e+00,   1.848540e+00,   0.000000e+00,   4.131826e+02,   0.000000e+00,   1.404123e+02,   0.000000e+00,   3.098350e+01,   0.000000e+00,   3.302814e+01,   0.000000e+00,   7.613173e+00,   0.000000e+00,   9.677897e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:59.972,   1.801699e+00,   0.000000e+00,   2.667015e+04,   0.000000e+00,   4.013395e+02,   0.000000e+00,   1.851067e+00,   0.000000e+00,   4.123366e+02,   0.000000e+00,   1.403726e+02,   0.000000e+00,   3.098535e+01,   0.000000e+00,   3.303544e+01,   0.000000e+00,   7.610610e+00,   0.000000e+00,   9.683730e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:00.949,   1.800614e+00,   0.000000e+00,   2.673468e+04,   0.000000e+00,   4.010924e+02,   0.000000e+00,   1.850075e+00,   0.000000e+00,   4.121101e+02,   0.000000e+00,   1.404652e+02,   0.000000e+00,   3.098709e+01,   0.000000e+00,   3.304261e+01,   0.000000e+00,   7.614409e+00,   0.000000e+00,   9.675710e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:01.926,   1.799508e+00,   0.000000e+00,   2.656327e+04,   0.000000e+00,   4.001801e+02,   0.000000e+00,   1.848613e+00,   0.000000e+00,   4.111003e+02,   0.000000e+00,   1.404663e+02,   0.000000e+00,   3.098883e+01,   0.000000e+00,   3.305166e+01,   0.000000e+00,   7.613510e+00,   0.000000e+00,   9.678242e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:02.904,   1.799876e+00,   0.000000e+00,   2.658347e+04,   0.000000e+00,   4.001903e+02,   0.000000e+00,   1.849029e+00,   0.000000e+00,   4.111193e+02,   0.000000e+00,   1.403673e+02,   0.000000e+00,   3.099133e+01,   0.000000e+00,   3.306172e+01,   0.000000e+00,   7.612413e+00,   0.000000e+00,   9.691513e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:03.881,   1.799843e+00,   0.000000e+00,   2.661822e+04,   0.000000e+00,   4.000638e+02,   0.000000e+00,   1.849062e+00,   0.000000e+00,   4.110040e+02,   0.000000e+00,   1.403870e+02,   0.000000e+00,   3.099306e+01,   0.000000e+00,   3.307001e+01,   0.000000e+00,   7.613089e+00,   0.000000e+00,   9.684455e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:04.857,   1.799981e+00,   0.000000e+00,   2.674939e+04,   0.000000e+00,   3.999793e+02,   0.000000e+00,   1.849452e+00,   0.000000e+00,   4.109726e+02,   0.000000e+00,   1.404739e+02,   0.000000e+00,   3.099538e+01,   0.000000e+00,   3.307720e+01,   0.000000e+00,   7.615972e+00,   0.000000e+00,   9.679064e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:05.835,   1.797477e+00,   0.000000e+00,   2.678910e+04,   0.000000e+00,   3.996511e+02,   0.000000e+00,   1.846955e+00,   0.000000e+00,   4.106521e+02,   0.000000e+00,   1.404352e+02,   0.000000e+00,   3.099704e+01,   0.000000e+00,   3.308688e+01,   0.000000e+00,   7.611418e+00,   0.000000e+00,   9.687653e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:06.812,   1.801149e+00,   0.000000e+00,   2.690638e+04,   0.000000e+00,   3.995057e+02,   0.000000e+00,   1.850951e+00,   0.000000e+00,   4.105522e+02,   0.000000e+00,   1.403787e+02,   0.000000e+00,   3.099860e+01,   0.000000e+00,   3.309584e+01,   0.000000e+00,   7.614703e+00,   0.000000e+00,   9.685797e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:07.788,   1.800179e+00,   0.000000e+00,   2.695364e+04,   0.000000e+00,   3.992862e+02,   0.000000e+00,   1.850044e+00,   0.000000e+00,   4.103465e+02,   0.000000e+00,   1.404271e+02,   0.000000e+00,   3.100083e+01,   0.000000e+00,   3.310436e+01,   0.000000e+00,   7.616549e+00,   0.000000e+00,   9.682883e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:08.766,   1.798286e+00,   0.000000e+00,   2.710933e+04,   0.000000e+00,   3.997336e+02,   0.000000e+00,   1.848394e+00,   0.000000e+00,   4.108720e+02,   0.000000e+00,   1.404778e+02,   0.000000e+00,   3.100258e+01,   0.000000e+00,   3.311047e+01,   0.000000e+00,   7.614171e+00,   0.000000e+00,   9.685803e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:09.742,   1.799484e+00,   0.000000e+00,   2.717505e+04,   0.000000e+00,   3.994589e+02,   0.000000e+00,   1.849751e+00,   0.000000e+00,   4.106175e+02,   0.000000e+00,   1.403954e+02,   0.000000e+00,   3.100475e+01,   0.000000e+00,   3.312106e+01,   0.000000e+00,   7.613430e+00,   0.000000e+00,   9.683646e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:10.718,   1.801488e+00,   0.000000e+00,   2.728202e+04,   0.000000e+00,   3.994342e+02,   0.000000e+00,   1.852015e+00,   0.000000e+00,   4.106372e+02,   0.000000e+00,   1.403767e+02,   0.000000e+00,   3.100702e+01,   0.000000e+00,   3.312813e+01,   0.000000e+00,   7.611477e+00,   0.000000e+00,   9.688671e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:11.695,   1.799716e+00,   0.000000e+00,   2.732111e+04,   0.000000e+00,   3.996989e+02,   0.000000e+00,   1.850267e+00,   0.000000e+00,   4.109259e+02,   0.000000e+00,   1.404524e+02,   0.000000e+00,   3.100849e+01,   0.000000e+00,   3.313371e+01,   0.000000e+00,   7.616735e+00,   0.000000e+00,   9.674668e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:12.670,   1.798941e+00,   0.000000e+00,   2.720502e+04,   0.000000e+00,   3.996724e+02,   0.000000e+00,   1.849250e+00,   0.000000e+00,   4.108496e+02,   0.000000e+00,   1.404762e+02,   0.000000e+00,   3.101042e+01,   0.000000e+00,   3.314375e+01,   0.000000e+00,   7.610978e+00,   0.000000e+00,   9.681220e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:13.647,   1.800788e+00,   0.000000e+00,   2.713591e+04,   0.000000e+00,   3.995489e+02,   0.000000e+00,   1.851017e+00,   0.000000e+00,   4.106934e+02,   0.000000e+00,   1.403714e+02,   0.000000e+00,   3.101271e+01,   0.000000e+00,   3.315683e+01,   0.000000e+00,   7.614863e+00,   0.000000e+00,   9.683384e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:14.624,   1.803642e+00,   0.000000e+00,   2.705549e+04,   0.000000e+00,   3.998011e+02,   0.000000e+00,   1.853797e+00,   0.000000e+00,   4.109187e+02,   0.000000e+00,   1.403883e+02,   0.000000e+00,   3.101493e+01,   0.000000e+00,   3.316420e+01,   0.000000e+00,   7.614211e+00,   0.000000e+00,   9.690368e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.601,   1.807188e+00,   0.000000e+00,   2.697847e+04,   0.000000e+00,   4.015584e+02,   0.000000e+00,   1.857294e+00,   0.000000e+00,   4.126922e+02,   0.000000e+00,   1.404734e+02,   0.000000e+00,   3.101629e+01,   0.000000e+00,   3.317491e+01,   0.000000e+00,   7.616226e+00,   0.000000e+00,   9.684317e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.578,   1.816166e+00,   0.000000e+00,   2.681611e+04,   0.000000e+00,   4.036261e+02,   0.000000e+00,   1.866210e+00,   0.000000e+00,   4.147481e+02,   0.000000e+00,   1.404011e+02,   0.000000e+00,   3.101874e+01,   0.000000e+00,   3.318413e+01,   0.000000e+00,   7.610299e+00,   0.000000e+00,   9.692216e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.557,   1.824336e+00,   0.000000e+00,   2.674196e+04,   0.000000e+00,   4.060353e+02,   0.000000e+00,   1.874463e+00,   0.000000e+00,   4.171919e+02,   0.000000e+00,   1.403778e+02,   0.000000e+00,   3.102001e+01,   0.000000e+00,   3.319156e+01,   0.000000e+00,   7.611998e+00,   0.000000e+00,   9.686281e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.533,   1.828903e+00,   0.000000e+00,   2.671242e+04,   0.000000e+00,   4.080341e+02,   0.000000e+00,   1.879098e+00,   0.000000e+00,   4.192329e+02,   0.000000e+00,   1.404310e+02,   0.000000e+00,   3.102180e+01,   0.000000e+00,   3.319852e+01,   0.000000e+00,   7.617316e+00,   0.000000e+00,   9.682218e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.511,   1.836859e+00,   0.000000e+00,   2.659889e+04,   0.000000e+00,   4.109958e+02,   0.000000e+00,   1.887052e+00,   0.000000e+00,   4.222266e+02,   0.000000e+00,   1.404667e+02,   0.000000e+00,   3.102348e+01,   0.000000e+00,   3.320653e+01,   0.000000e+00,   7.613382e+00,   0.000000e+00,   9.688308e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.488,   1.846566e+00,   0.000000e+00,   2.654730e+04,   0.000000e+00,   4.139762e+02,   0.000000e+00,   1.896924e+00,   0.000000e+00,   4.252659e+02,   0.000000e+00,   1.403934e+02,   0.000000e+00,   3.102628e+01,   0.000000e+00,   3.321504e+01,   0.000000e+00,   7.614751e+00,   0.000000e+00,   9.683460e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.464,   1.848237e+00,   0.000000e+00,   2.652324e+04,   0.000000e+00,   4.156025e+02,   0.000000e+00,   1.898594e+00,   0.000000e+00,   4.269260e+02,   0.000000e+00,   1.403768e+02,   0.000000e+00,   3.102798e+01,   0.000000e+00,   3.322255e+01,   0.000000e+00,   7.616602e+00,   0.000000e+00,   9.685828e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.442,   1.849201e+00,   0.000000e+00,   2.641786e+04,   0.000000e+00,   4.161203e+02,   0.000000e+00,   1.899378e+00,   0.000000e+00,   4.274116e+02,   0.000000e+00,   1.404603e+02,   0.000000e+00,   3.102930e+01,   0.000000e+00,   3.322868e+01,   0.000000e+00,   7.610602e+00,   0.000000e+00,   9.681726e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.418,   1.849521e+00,   0.000000e+00,   2.627304e+04,   0.000000e+00,   4.165554e+02,   0.000000e+00,   1.899425e+00,   0.000000e+00,   4.277949e+02,   0.000000e+00,   1.404239e+02,   0.000000e+00,   3.103169e+01,   0.000000e+00,   3.323880e+01,   0.000000e+00,   7.611054e+00,   0.000000e+00,   9.684960e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.394,   1.850088e+00,   0.000000e+00,   2.601256e+04,   0.000000e+00,   4.182905e+02,   0.000000e+00,   1.899499e+00,   0.000000e+00,   4.294619e+02,   0.000000e+00,   1.403698e+02,   0.000000e+00,   3.103355e+01,   0.000000e+00,   3.324904e+01,   0.000000e+00,   7.615516e+00,   0.000000e+00,   9.680399e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.373,   1.850931e+00,   0.000000e+00,   2.586430e+04,   0.000000e+00,   4.210935e+02,   0.000000e+00,   1.900076e+00,   0.000000e+00,   4.322740e+02,   0.000000e+00,   1.403957e+02,   0.000000e+00,   3.103560e+01,   0.000000e+00,   3.325718e+01,   0.000000e+00,   7.617558e+00,   0.000000e+00,   9.684256e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.349,   1.850157e+00,   0.000000e+00,   2.576849e+04,   0.000000e+00,   4.226351e+02,   0.000000e+00,   1.899094e+00,   0.000000e+00,   4.338139e+02,   0.000000e+00,   1.404746e+02,   0.000000e+00,   3.103722e+01,   0.000000e+00,   3.326097e+01,   0.000000e+00,   7.610102e+00,   0.000000e+00,   9.683040e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.325,   1.847706e+00,   0.000000e+00,   2.558517e+04,   0.000000e+00,   4.230882e+02,   0.000000e+00,   1.896221e+00,   0.000000e+00,   4.341973e+02,   0.000000e+00,   1.403977e+02,   0.000000e+00,   3.103970e+01,   0.000000e+00,   3.327113e+01,   0.000000e+00,   7.612830e+00,   0.000000e+00,   9.685941e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.303,   1.848376e+00,   0.000000e+00,   2.548109e+04,   0.000000e+00,   4.245420e+02,   0.000000e+00,   1.896706e+00,   0.000000e+00,   4.356426e+02,   0.000000e+00,   1.403694e+02,   0.000000e+00,   3.104199e+01,   0.000000e+00,   3.328137e+01,   0.000000e+00,   7.615058e+00,   0.000000e+00,   9.682981e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.279,   1.844363e+00,   0.000000e+00,   2.533507e+04,   0.000000e+00,   4.247289e+02,   0.000000e+00,   1.892305e+00,   0.000000e+00,   4.357692e+02,   0.000000e+00,   1.404511e+02,   0.000000e+00,   3.104314e+01,   0.000000e+00,   3.328792e+01,   0.000000e+00,   7.616445e+00,   0.000000e+00,   9.686485e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.256,   1.841197e+00,   0.000000e+00,   2.514030e+04,   0.000000e+00,   4.228941e+02,   0.000000e+00,   1.888679e+00,   0.000000e+00,   4.338000e+02,   0.000000e+00,   1.404401e+02,   0.000000e+00,   3.104483e+01,   0.000000e+00,   3.329388e+01,   0.000000e+00,   7.617175e+00,   0.000000e+00,   9.690659e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.234,   1.839993e+00,   0.000000e+00,   2.500529e+04,   0.000000e+00,   4.212667e+02,   0.000000e+00,   1.887182e+00,   0.000000e+00,   4.320708e+02,   0.000000e+00,   1.403902e+02,   0.000000e+00,   3.104695e+01,   0.000000e+00,   3.330346e+01,   0.000000e+00,   7.615956e+00,   0.000000e+00,   9.691288e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.210,   1.835268e+00,   0.000000e+00,   2.495468e+04,   0.000000e+00,   4.191246e+02,   0.000000e+00,   1.882239e+00,   0.000000e+00,   4.298514e+02,   0.000000e+00,   1.403824e+02,   0.000000e+00,   3.104882e+01,   0.000000e+00,   3.330954e+01,   0.000000e+00,   7.616115e+00,   0.000000e+00,   9.691069e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.187,   1.831075e+00,   0.000000e+00,   2.490312e+04,   0.000000e+00,   4.170170e+02,   0.000000e+00,   1.877839e+00,   0.000000e+00,   4.276672e+02,   0.000000e+00,   1.404827e+02,   0.000000e+00,   3.105005e+01,   0.000000e+00,   3.331610e+01,   0.000000e+00,   7.615833e+00,   0.000000e+00,   9.691631e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.164,   1.831345e+00,   0.000000e+00,   2.477386e+04,   0.000000e+00,   4.162406e+02,   0.000000e+00,   1.877867e+00,   0.000000e+00,   4.268144e+02,   0.000000e+00,   1.404146e+02,   0.000000e+00,   3.105283e+01,   0.000000e+00,   3.332422e+01,   0.000000e+00,   7.617087e+00,   0.000000e+00,   9.683948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.140,   1.832579e+00,   0.000000e+00,   2.474067e+04,   0.000000e+00,   4.158583e+02,   0.000000e+00,   1.879068e+00,   0.000000e+00,   4.264079e+02,   0.000000e+00,   1.403617e+02,   0.000000e+00,   3.105436e+01,   0.000000e+00,   3.333092e+01,   0.000000e+00,   7.614793e+00,   0.000000e+00,   9.686463e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.118,   1.833650e+00,   0.000000e+00,   2.468928e+04,   0.000000e+00,   4.164262e+02,   0.000000e+00,   1.880068e+00,   0.000000e+00,   4.269677e+02,   0.000000e+00,   1.404615e+02,   0.000000e+00,   3.105611e+01,   0.000000e+00,   3.333287e+01,   0.000000e+00,   7.614674e+00,   0.000000e+00,   9.687362e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.095,   1.834703e+00,   0.000000e+00,   2.463327e+04,   0.000000e+00,   4.162117e+02,   0.000000e+00,   1.881039e+00,   0.000000e+00,   4.267233e+02,   0.000000e+00,   1.404445e+02,   0.000000e+00,   3.105807e+01,   0.000000e+00,   3.334013e+01,   0.000000e+00,   7.610836e+00,   0.000000e+00,   9.692054e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.071,   1.834453e+00,   0.000000e+00,   2.443556e+04,   0.000000e+00,   4.154477e+02,   0.000000e+00,   1.880402e+00,   0.000000e+00,   4.258536e+02,   0.000000e+00,   1.403877e+02,   0.000000e+00,   3.106047e+01,   0.000000e+00,   3.334898e+01,   0.000000e+00,   7.614464e+00,   0.000000e+00,   9.684263e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.049,   1.833442e+00,   0.000000e+00,   2.441993e+04,   0.000000e+00,   4.148442e+02,   0.000000e+00,   1.879335e+00,   0.000000e+00,   4.252283e+02,   0.000000e+00,   1.403887e+02,   0.000000e+00,   3.106296e+01,   0.000000e+00,   3.335261e+01,   0.000000e+00,   7.617425e+00,   0.000000e+00,   9.689863e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.026,   1.828821e+00,   0.000000e+00,   2.434878e+04,   0.000000e+00,   4.134274e+02,   0.000000e+00,   1.874461e+00,   0.000000e+00,   4.237450e+02,   0.000000e+00,   1.404665e+02,   0.000000e+00,   3.106364e+01,   0.000000e+00,   3.335575e+01,   0.000000e+00,   7.617022e+00,   0.000000e+00,   9.688117e+00,   0.000000e+00,              3,              0,       1 meters
