VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:43.567,   1.836336e+00,   0.000000e+00,   2.403050e+04,   0.000000e+00,   4.127576e+02,   0.000000e+00,   1.881551e+00,   0.000000e+00,   4.229206e+02,   0.000000e+00,   1.405030e+02,   0.000000e+00,   2.077555e+01,   0.000000e+00,   2.531125e+01,   0.000000e+00,   7.380553e+00,   0.000000e+00,   1.002561e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:44.543,   1.835880e+00,   0.000000e+00,   2.389641e+04,   0.000000e+00,   4.123529e+02,   0.000000e+00,   1.880825e+00,   0.000000e+00,   4.224478e+02,   0.000000e+00,   1.404027e+02,   0.000000e+00,   2.077777e+01,   0.000000e+00,   2.532042e+01,   0.000000e+00,   7.376365e+00,   0.000000e+00,   1.003182e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:45.520,   1.836555e+00,   0.000000e+00,   2.403846e+04,   0.000000e+00,   4.129126e+02,   0.000000e+00,   1.881790e+00,   0.000000e+00,   4.230828e+02,   0.000000e+00,   1.404140e+02,   0.000000e+00,   2.078118e+01,   0.000000e+00,   2.532692e+01,   0.000000e+00,   7.373243e+00,   0.000000e+00,   1.004020e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:46.497,   1.836517e+00,   0.000000e+00,   2.396070e+04,   0.000000e+00,   4.125173e+02,   0.000000e+00,   1.881601e+00,   0.000000e+00,   4.226441e+02,   0.000000e+00,   1.404974e+02,   0.000000e+00,   2.078290e+01,   0.000000e+00,   2.533408e+01,   0.000000e+00,   7.377683e+00,   0.000000e+00,   1.002389e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:47.474,   1.837973e+00,   0.000000e+00,   2.384250e+04,   0.000000e+00,   4.121032e+02,   0.000000e+00,   1.882865e+00,   0.000000e+00,   4.221688e+02,   0.000000e+00,   1.404498e+02,   0.000000e+00,   2.078722e+01,   0.000000e+00,   2.534157e+01,   0.000000e+00,   7.380120e+00,   0.000000e+00,   1.003298e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:48.452,   1.835701e+00,   0.000000e+00,   2.391995e+04,   0.000000e+00,   4.128151e+02,   0.000000e+00,   1.880687e+00,   0.000000e+00,   4.229316e+02,   0.000000e+00,   1.404078e+02,   0.000000e+00,   2.078897e+01,   0.000000e+00,   2.534924e+01,   0.000000e+00,   7.377729e+00,   0.000000e+00,   1.003003e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:49.429,   1.833338e+00,   0.000000e+00,   2.405543e+04,   0.000000e+00,   4.118740e+02,   0.000000e+00,   1.878526e+00,   0.000000e+00,   4.220260e+02,   0.000000e+00,   1.404911e+02,   0.000000e+00,   2.079223e+01,   0.000000e+00,   2.535437e+01,   0.000000e+00,   7.377110e+00,   0.000000e+00,   1.003677e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:50.405,   1.835805e+00,   0.000000e+00,   2.394285e+04,   0.000000e+00,   4.116027e+02,   0.000000e+00,   1.880838e+00,   0.000000e+00,   4.216994e+02,   0.000000e+00,   1.404631e+02,   0.000000e+00,   2.079484e+01,   0.000000e+00,   2.536458e+01,   0.000000e+00,   7.383206e+00,   0.000000e+00,   1.003154e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:51.383,   1.834826e+00,   0.000000e+00,   2.408871e+04,   0.000000e+00,   4.127604e+02,   0.000000e+00,   1.880115e+00,   0.000000e+00,   4.229487e+02,   0.000000e+00,   1.403959e+02,   0.000000e+00,   2.079864e+01,   0.000000e+00,   2.537422e+01,   0.000000e+00,   7.374314e+00,   0.000000e+00,   1.003140e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:52.359,   1.834899e+00,   0.000000e+00,   2.404068e+04,   0.000000e+00,   4.120498e+02,   0.000000e+00,   1.880097e+00,   0.000000e+00,   4.221998e+02,   0.000000e+00,   1.404765e+02,   0.000000e+00,   2.080039e+01,   0.000000e+00,   2.538126e+01,   0.000000e+00,   7.377359e+00,   0.000000e+00,   1.003807e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:53.336,   1.833404e+00,   0.000000e+00,   2.391232e+04,   0.000000e+00,   4.127605e+02,   0.000000e+00,   1.878319e+00,   0.000000e+00,   4.228724e+02,   0.000000e+00,   1.404809e+02,   0.000000e+00,   2.080376e+01,   0.000000e+00,   2.538739e+01,   0.000000e+00,   7.378692e+00,   0.000000e+00,   1.002938e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:54.313,   1.836470e+00,   0.000000e+00,   2.398899e+04,   0.000000e+00,   4.122391e+02,   0.000000e+00,   1.881608e+00,   0.000000e+00,   4.223714e+02,   0.000000e+00,   1.403882e+02,   0.000000e+00,   2.080663e+01,   0.000000e+00,   2.539469e+01,   0.000000e+00,   7.378902e+00,   0.000000e+00,   1.004103e+01,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:55.290,   1.833044e+00,   0.000000e+00,   2.389262e+04,   0.000000e+00,   4.132658e+02,   0.000000e+00,   1.877912e+00,   0.000000e+00,   4.233815e+02,   0.000000e+00,   1.404681e+02,   0.000000e+00,   2.080911e+01,   0.000000e+00,   2.539938e+01,   0.000000e+00,   7.380135e+00,   0.000000e+00,   1.003259e+01,   0.000000e+00,              3,              0,       1 meters
