VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:04.287,   1.807217e+00,   0.000000e+00,   2.559635e+04,   0.000000e+00,   4.123222e+02,   0.000000e+00,   1.854690e+00,   0.000000e+00,   4.231533e+02,   0.000000e+00,   1.403961e+02,   0.000000e+00,   3.300233e+01,   0.000000e+00,   3.317666e+01,   0.000000e+00,   7.645375e+00,   0.000000e+00,   9.655667e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:05.265,   1.809388e+00,   0.000000e+00,   2.543681e+04,   0.000000e+00,   4.119674e+02,   0.000000e+00,   1.856614e+00,   0.000000e+00,   4.227200e+02,   0.000000e+00,   1.403664e+02,   0.000000e+00,   3.300284e+01,   0.000000e+00,   3.318101e+01,   0.000000e+00,   7.648211e+00,   0.000000e+00,   9.655496e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:06.241,   1.806949e+00,   0.000000e+00,   2.546623e+04,   0.000000e+00,   4.116396e+02,   0.000000e+00,   1.854167e+00,   0.000000e+00,   4.223965e+02,   0.000000e+00,   1.403658e+02,   0.000000e+00,   3.300307e+01,   0.000000e+00,   3.318544e+01,   0.000000e+00,   7.650124e+00,   0.000000e+00,   9.661923e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:07.218,   1.810252e+00,   0.000000e+00,   2.538240e+04,   0.000000e+00,   4.101391e+02,   0.000000e+00,   1.857397e+00,   0.000000e+00,   4.208205e+02,   0.000000e+00,   1.404539e+02,   0.000000e+00,   3.300167e+01,   0.000000e+00,   3.318960e+01,   0.000000e+00,   7.647618e+00,   0.000000e+00,   9.658760e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:08.196,   1.809726e+00,   0.000000e+00,   2.530294e+04,   0.000000e+00,   4.087734e+02,   0.000000e+00,   1.856706e+00,   0.000000e+00,   4.193851e+02,   0.000000e+00,   1.404307e+02,   0.000000e+00,   3.300277e+01,   0.000000e+00,   3.319682e+01,   0.000000e+00,   7.650797e+00,   0.000000e+00,   9.655925e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:09.172,   1.809667e+00,   0.000000e+00,   2.522497e+04,   0.000000e+00,   4.077083e+02,   0.000000e+00,   1.856497e+00,   0.000000e+00,   4.182589e+02,   0.000000e+00,   1.403840e+02,   0.000000e+00,   3.300213e+01,   0.000000e+00,   3.320343e+01,   0.000000e+00,   7.652508e+00,   0.000000e+00,   9.658389e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:10.149,   1.807496e+00,   0.000000e+00,   2.526238e+04,   0.000000e+00,   4.077178e+02,   0.000000e+00,   1.854342e+00,   0.000000e+00,   4.182847e+02,   0.000000e+00,   1.403562e+02,   0.000000e+00,   3.300291e+01,   0.000000e+00,   3.320971e+01,   0.000000e+00,   7.651000e+00,   0.000000e+00,   9.658786e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:11.127,   1.808597e+00,   0.000000e+00,   2.527465e+04,   0.000000e+00,   4.076712e+02,   0.000000e+00,   1.855494e+00,   0.000000e+00,   4.182421e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   3.300396e+01,   0.000000e+00,   3.321410e+01,   0.000000e+00,   7.649368e+00,   0.000000e+00,   9.655631e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:12.103,   1.807867e+00,   0.000000e+00,   2.523998e+04,   0.000000e+00,   4.105030e+02,   0.000000e+00,   1.854679e+00,   0.000000e+00,   4.211324e+02,   0.000000e+00,   1.404581e+02,   0.000000e+00,   3.300415e+01,   0.000000e+00,   3.321856e+01,   0.000000e+00,   7.652794e+00,   0.000000e+00,   9.657068e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:13.080,   1.809978e+00,   0.000000e+00,   2.527644e+04,   0.000000e+00,   4.125224e+02,   0.000000e+00,   1.856914e+00,   0.000000e+00,   4.232199e+02,   0.000000e+00,   1.403931e+02,   0.000000e+00,   3.300344e+01,   0.000000e+00,   3.322572e+01,   0.000000e+00,   7.651204e+00,   0.000000e+00,   9.659234e+00,   0.000000e+00,              3,              0,       1 meters
