VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:35.684,   1.797912e+00,   0.000000e+00,   2.479521e+04,   0.000000e+00,   4.004708e+02,   0.000000e+00,   1.843625e+00,   0.000000e+00,   4.106530e+02,   0.000000e+00,   1.403796e+02,   0.000000e+00,   3.258658e+01,   0.000000e+00,   3.387112e+01,   0.000000e+00,   7.690622e+00,   0.000000e+00,   9.727106e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.660,   1.800207e+00,   0.000000e+00,   2.483060e+04,   0.000000e+00,   4.005027e+02,   0.000000e+00,   1.846046e+00,   0.000000e+00,   4.107007e+02,   0.000000e+00,   1.404787e+02,   0.000000e+00,   3.258643e+01,   0.000000e+00,   3.387584e+01,   0.000000e+00,   7.686549e+00,   0.000000e+00,   9.723584e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.637,   1.801930e+00,   0.000000e+00,   2.468589e+04,   0.000000e+00,   4.008129e+02,   0.000000e+00,   1.847538e+00,   0.000000e+00,   4.109577e+02,   0.000000e+00,   1.404290e+02,   0.000000e+00,   3.258765e+01,   0.000000e+00,   3.388409e+01,   0.000000e+00,   7.686967e+00,   0.000000e+00,   9.716084e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:38.615,   1.799223e+00,   0.000000e+00,   2.476499e+04,   0.000000e+00,   3.997429e+02,   0.000000e+00,   1.844912e+00,   0.000000e+00,   4.098939e+02,   0.000000e+00,   1.403782e+02,   0.000000e+00,   3.258858e+01,   0.000000e+00,   3.388904e+01,   0.000000e+00,   7.691779e+00,   0.000000e+00,   9.734190e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:39.592,   1.802205e+00,   0.000000e+00,   2.470938e+04,   0.000000e+00,   4.000942e+02,   0.000000e+00,   1.847864e+00,   0.000000e+00,   4.102308e+02,   0.000000e+00,   1.404673e+02,   0.000000e+00,   3.259101e+01,   0.000000e+00,   3.389312e+01,   0.000000e+00,   7.685312e+00,   0.000000e+00,   9.728859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:40.569,   1.798220e+00,   0.000000e+00,   2.469265e+04,   0.000000e+00,   4.011289e+02,   0.000000e+00,   1.843747e+00,   0.000000e+00,   4.112846e+02,   0.000000e+00,   1.404249e+02,   0.000000e+00,   3.259070e+01,   0.000000e+00,   3.390003e+01,   0.000000e+00,   7.687868e+00,   0.000000e+00,   9.725730e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:41.546,   1.801243e+00,   0.000000e+00,   2.471259e+04,   0.000000e+00,   4.011287e+02,   0.000000e+00,   1.846884e+00,   0.000000e+00,   4.112928e+02,   0.000000e+00,   1.403815e+02,   0.000000e+00,   3.259182e+01,   0.000000e+00,   3.390542e+01,   0.000000e+00,   7.686670e+00,   0.000000e+00,   9.724859e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:42.523,   1.803839e+00,   0.000000e+00,   2.477738e+04,   0.000000e+00,   4.015239e+02,   0.000000e+00,   1.849669e+00,   0.000000e+00,   4.117254e+02,   0.000000e+00,   1.404626e+02,   0.000000e+00,   3.259128e+01,   0.000000e+00,   3.390933e+01,   0.000000e+00,   7.684953e+00,   0.000000e+00,   9.728725e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:43.500,   1.804720e+00,   0.000000e+00,   2.468449e+04,   0.000000e+00,   4.011543e+02,   0.000000e+00,   1.850396e+00,   0.000000e+00,   4.113072e+02,   0.000000e+00,   1.404263e+02,   0.000000e+00,   3.259189e+01,   0.000000e+00,   3.391753e+01,   0.000000e+00,   7.688076e+00,   0.000000e+00,   9.729147e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:44.476,   1.802984e+00,   0.000000e+00,   2.465950e+04,   0.000000e+00,   4.017234e+02,   0.000000e+00,   1.848569e+00,   0.000000e+00,   4.118802e+02,   0.000000e+00,   1.403835e+02,   0.000000e+00,   3.259376e+01,   0.000000e+00,   3.392367e+01,   0.000000e+00,   7.689101e+00,   0.000000e+00,   9.718932e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:45.453,   1.805229e+00,   0.000000e+00,   2.468695e+04,   0.000000e+00,   4.017946e+02,   0.000000e+00,   1.850922e+00,   0.000000e+00,   4.119648e+02,   0.000000e+00,   1.404717e+02,   0.000000e+00,   3.259417e+01,   0.000000e+00,   3.392697e+01,   0.000000e+00,   7.691039e+00,   0.000000e+00,   9.731804e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:46.430,   1.808776e+00,   0.000000e+00,   2.460972e+04,   0.000000e+00,   4.022157e+02,   0.000000e+00,   1.854413e+00,   0.000000e+00,   4.123639e+02,   0.000000e+00,   1.404657e+02,   0.000000e+00,   3.259442e+01,   0.000000e+00,   3.393256e+01,   0.000000e+00,   7.687373e+00,   0.000000e+00,   9.734685e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:47.406,   1.805394e+00,   0.000000e+00,   2.460125e+04,   0.000000e+00,   4.016568e+02,   0.000000e+00,   1.850929e+00,   0.000000e+00,   4.117872e+02,   0.000000e+00,   1.403866e+02,   0.000000e+00,   3.259713e+01,   0.000000e+00,   3.393972e+01,   0.000000e+00,   7.687635e+00,   0.000000e+00,   9.728317e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:48.383,   1.804043e+00,   0.000000e+00,   2.465169e+04,   0.000000e+00,   4.021549e+02,   0.000000e+00,   1.849640e+00,   0.000000e+00,   4.123193e+02,   0.000000e+00,   1.404670e+02,   0.000000e+00,   3.259722e+01,   0.000000e+00,   3.394578e+01,   0.000000e+00,   7.689932e+00,   0.000000e+00,   9.726504e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:49.360,   1.803149e+00,   0.000000e+00,   2.455081e+04,   0.000000e+00,   4.028496e+02,   0.000000e+00,   1.848532e+00,   0.000000e+00,   4.129888e+02,   0.000000e+00,   1.404673e+02,   0.000000e+00,   3.259683e+01,   0.000000e+00,   3.395342e+01,   0.000000e+00,   7.690055e+00,   0.000000e+00,   9.722521e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:50.338,   1.805560e+00,   0.000000e+00,   2.451323e+04,   0.000000e+00,   4.021906e+02,   0.000000e+00,   1.850933e+00,   0.000000e+00,   4.122974e+02,   0.000000e+00,   1.403825e+02,   0.000000e+00,   3.260044e+01,   0.000000e+00,   3.396018e+01,   0.000000e+00,   7.687138e+00,   0.000000e+00,   9.727664e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:51.476,   1.804912e+00,   0.000000e+00,   2.452833e+04,   0.000000e+00,   4.018490e+02,   0.000000e+00,   1.850297e+00,   0.000000e+00,   4.119536e+02,   0.000000e+00,   1.404658e+02,   0.000000e+00,   3.259803e+01,   0.000000e+00,   3.396442e+01,   0.000000e+00,   7.687185e+00,   0.000000e+00,   9.728522e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:52.291,   1.806992e+00,   0.000000e+00,   2.448625e+04,   0.000000e+00,   4.019066e+02,   0.000000e+00,   1.852349e+00,   0.000000e+00,   4.119948e+02,   0.000000e+00,   1.404112e+02,   0.000000e+00,   3.259958e+01,   0.000000e+00,   3.397301e+01,   0.000000e+00,   7.689022e+00,   0.000000e+00,   9.728586e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:53.268,   1.805585e+00,   0.000000e+00,   2.446151e+04,   0.000000e+00,   4.021134e+02,   0.000000e+00,   1.850860e+00,   0.000000e+00,   4.121963e+02,   0.000000e+00,   1.403820e+02,   0.000000e+00,   3.259943e+01,   0.000000e+00,   3.397809e+01,   0.000000e+00,   7.688455e+00,   0.000000e+00,   9.730061e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:54.245,   1.803879e+00,   0.000000e+00,   2.449646e+04,   0.000000e+00,   4.016306e+02,   0.000000e+00,   1.849177e+00,   0.000000e+00,   4.117162e+02,   0.000000e+00,   1.404751e+02,   0.000000e+00,   3.259924e+01,   0.000000e+00,   3.398281e+01,   0.000000e+00,   7.687823e+00,   0.000000e+00,   9.731255e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:55.222,   1.803510e+00,   0.000000e+00,   2.440745e+04,   0.000000e+00,   4.011035e+02,   0.000000e+00,   1.848630e+00,   0.000000e+00,   4.111383e+02,   0.000000e+00,   1.404643e+02,   0.000000e+00,   3.260012e+01,   0.000000e+00,   3.398900e+01,   0.000000e+00,   7.687478e+00,   0.000000e+00,   9.731173e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:56.200,   1.805566e+00,   0.000000e+00,   2.446521e+04,   0.000000e+00,   4.024184e+02,   0.000000e+00,   1.850847e+00,   0.000000e+00,   4.125106e+02,   0.000000e+00,   1.403777e+02,   0.000000e+00,   3.260226e+01,   0.000000e+00,   3.399877e+01,   0.000000e+00,   7.688170e+00,   0.000000e+00,   9.723947e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:57.176,   1.803148e+00,   0.000000e+00,   2.441657e+04,   0.000000e+00,   4.025832e+02,   0.000000e+00,   1.848277e+00,   0.000000e+00,   4.126589e+02,   0.000000e+00,   1.404724e+02,   0.000000e+00,   3.260314e+01,   0.000000e+00,   3.399958e+01,   0.000000e+00,   7.689616e+00,   0.000000e+00,   9.727174e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:58.153,   1.800134e+00,   0.000000e+00,   2.450499e+04,   0.000000e+00,   4.026408e+02,   0.000000e+00,   1.845354e+00,   0.000000e+00,   4.127554e+02,   0.000000e+00,   1.404583e+02,   0.000000e+00,   3.260147e+01,   0.000000e+00,   3.400442e+01,   0.000000e+00,   7.688816e+00,   0.000000e+00,   9.724197e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:59.130,   1.804607e+00,   0.000000e+00,   2.452154e+04,   0.000000e+00,   4.025804e+02,   0.000000e+00,   1.849971e+00,   0.000000e+00,   4.127005e+02,   0.000000e+00,   1.403795e+02,   0.000000e+00,   3.260381e+01,   0.000000e+00,   3.401107e+01,   0.000000e+00,   7.688608e+00,   0.000000e+00,   9.726660e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:00.107,   1.803274e+00,   0.000000e+00,   2.457163e+04,   0.000000e+00,   4.018297e+02,   0.000000e+00,   1.848699e+00,   0.000000e+00,   4.119521e+02,   0.000000e+00,   1.404784e+02,   0.000000e+00,   3.260323e+01,   0.000000e+00,   3.401302e+01,   0.000000e+00,   7.687292e+00,   0.000000e+00,   9.732794e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:01.084,   1.803115e+00,   0.000000e+00,   2.457962e+04,   0.000000e+00,   4.021369e+02,   0.000000e+00,   1.848552e+00,   0.000000e+00,   4.122704e+02,   0.000000e+00,   1.404539e+02,   0.000000e+00,   3.260571e+01,   0.000000e+00,   3.402135e+01,   0.000000e+00,   7.690482e+00,   0.000000e+00,   9.733435e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:02.060,   1.803724e+00,   0.000000e+00,   2.451612e+04,   0.000000e+00,   4.017053e+02,   0.000000e+00,   1.849056e+00,   0.000000e+00,   4.118011e+02,   0.000000e+00,   1.403770e+02,   0.000000e+00,   3.260741e+01,   0.000000e+00,   3.403001e+01,   0.000000e+00,   7.690878e+00,   0.000000e+00,   9.731024e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:03.037,   1.803316e+00,   0.000000e+00,   2.458821e+04,   0.000000e+00,   4.020529e+02,   0.000000e+00,   1.848774e+00,   0.000000e+00,   4.121879e+02,   0.000000e+00,   1.404437e+02,   0.000000e+00,   3.260560e+01,   0.000000e+00,   3.403389e+01,   0.000000e+00,   7.690216e+00,   0.000000e+00,   9.730350e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.014,   1.806082e+00,   0.000000e+00,   2.455028e+04,   0.000000e+00,   4.022012e+02,   0.000000e+00,   1.851538e+00,   0.000000e+00,   4.123239e+02,   0.000000e+00,   1.404486e+02,   0.000000e+00,   3.260802e+01,   0.000000e+00,   3.404086e+01,   0.000000e+00,   7.689193e+00,   0.000000e+00,   9.728046e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:04.991,   1.805697e+00,   0.000000e+00,   2.458444e+04,   0.000000e+00,   4.030331e+02,   0.000000e+00,   1.851208e+00,   0.000000e+00,   4.131912e+02,   0.000000e+00,   1.403754e+02,   0.000000e+00,   3.260848e+01,   0.000000e+00,   3.404770e+01,   0.000000e+00,   7.690858e+00,   0.000000e+00,   9.734538e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:05.967,   1.808087e+00,   0.000000e+00,   2.473384e+04,   0.000000e+00,   4.028257e+02,   0.000000e+00,   1.853942e+00,   0.000000e+00,   4.130418e+02,   0.000000e+00,   1.404428e+02,   0.000000e+00,   3.260980e+01,   0.000000e+00,   3.405238e+01,   0.000000e+00,   7.688292e+00,   0.000000e+00,   9.736540e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:06.944,   1.808251e+00,   0.000000e+00,   2.456545e+04,   0.000000e+00,   4.034660e+02,   0.000000e+00,   1.853790e+00,   0.000000e+00,   4.136269e+02,   0.000000e+00,   1.404476e+02,   0.000000e+00,   3.261031e+01,   0.000000e+00,   3.406039e+01,   0.000000e+00,   7.689606e+00,   0.000000e+00,   9.730779e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:07.921,   1.809567e+00,   0.000000e+00,   2.471001e+04,   0.000000e+00,   4.040617e+02,   0.000000e+00,   1.855414e+00,   0.000000e+00,   4.142990e+02,   0.000000e+00,   1.403762e+02,   0.000000e+00,   3.261139e+01,   0.000000e+00,   3.406746e+01,   0.000000e+00,   7.691108e+00,   0.000000e+00,   9.737461e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:08.898,   1.811511e+00,   0.000000e+00,   2.474807e+04,   0.000000e+00,   4.047759e+02,   0.000000e+00,   1.857480e+00,   0.000000e+00,   4.150475e+02,   0.000000e+00,   1.404521e+02,   0.000000e+00,   3.261091e+01,   0.000000e+00,   3.407145e+01,   0.000000e+00,   7.690198e+00,   0.000000e+00,   9.732394e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:09.875,   1.811795e+00,   0.000000e+00,   2.468102e+04,   0.000000e+00,   4.043285e+02,   0.000000e+00,   1.857644e+00,   0.000000e+00,   4.145603e+02,   0.000000e+00,   1.404353e+02,   0.000000e+00,   3.261258e+01,   0.000000e+00,   3.407928e+01,   0.000000e+00,   7.690180e+00,   0.000000e+00,   9.729831e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:10.852,   1.810479e+00,   0.000000e+00,   2.465288e+04,   0.000000e+00,   4.043408e+02,   0.000000e+00,   1.856240e+00,   0.000000e+00,   4.145610e+02,   0.000000e+00,   1.403733e+02,   0.000000e+00,   3.261265e+01,   0.000000e+00,   3.408680e+01,   0.000000e+00,   7.693544e+00,   0.000000e+00,   9.725708e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:11.829,   1.811976e+00,   0.000000e+00,   2.468001e+04,   0.000000e+00,   4.055317e+02,   0.000000e+00,   1.857828e+00,   0.000000e+00,   4.157935e+02,   0.000000e+00,   1.404496e+02,   0.000000e+00,   3.261379e+01,   0.000000e+00,   3.409297e+01,   0.000000e+00,   7.693051e+00,   0.000000e+00,   9.733929e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:12.806,   1.813473e+00,   0.000000e+00,   2.468252e+04,   0.000000e+00,   4.040198e+02,   0.000000e+00,   1.859367e+00,   0.000000e+00,   4.142444e+02,   0.000000e+00,   1.404371e+02,   0.000000e+00,   3.261446e+01,   0.000000e+00,   3.410006e+01,   0.000000e+00,   7.690514e+00,   0.000000e+00,   9.729028e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:13.783,   1.814221e+00,   0.000000e+00,   2.460815e+04,   0.000000e+00,   4.043733e+02,   0.000000e+00,   1.859991e+00,   0.000000e+00,   4.145752e+02,   0.000000e+00,   1.403756e+02,   0.000000e+00,   3.261561e+01,   0.000000e+00,   3.410826e+01,   0.000000e+00,   7.686108e+00,   0.000000e+00,   9.732432e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:14.760,   1.813939e+00,   0.000000e+00,   2.478183e+04,   0.000000e+00,   4.044322e+02,   0.000000e+00,   1.860034e+00,   0.000000e+00,   4.147094e+02,   0.000000e+00,   1.404552e+02,   0.000000e+00,   3.261617e+01,   0.000000e+00,   3.411348e+01,   0.000000e+00,   7.686649e+00,   0.000000e+00,   9.731603e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:15.737,   1.813870e+00,   0.000000e+00,   2.469193e+04,   0.000000e+00,   4.048113e+02,   0.000000e+00,   1.859792e+00,   0.000000e+00,   4.150599e+02,   0.000000e+00,   1.404568e+02,   0.000000e+00,   3.261871e+01,   0.000000e+00,   3.411851e+01,   0.000000e+00,   7.687941e+00,   0.000000e+00,   9.727362e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:16.714,   1.812396e+00,   0.000000e+00,   2.473783e+04,   0.000000e+00,   4.046102e+02,   0.000000e+00,   1.858368e+00,   0.000000e+00,   4.148733e+02,   0.000000e+00,   1.403753e+02,   0.000000e+00,   3.261909e+01,   0.000000e+00,   3.412623e+01,   0.000000e+00,   7.692303e+00,   0.000000e+00,   9.729900e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:17.691,   1.812357e+00,   0.000000e+00,   2.479722e+04,   0.000000e+00,   4.038124e+02,   0.000000e+00,   1.858441e+00,   0.000000e+00,   4.140804e+02,   0.000000e+00,   1.404612e+02,   0.000000e+00,   3.261945e+01,   0.000000e+00,   3.413164e+01,   0.000000e+00,   7.692806e+00,   0.000000e+00,   9.731232e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:18.667,   1.811476e+00,   0.000000e+00,   2.468463e+04,   0.000000e+00,   4.040423e+02,   0.000000e+00,   1.857323e+00,   0.000000e+00,   4.142683e+02,   0.000000e+00,   1.404518e+02,   0.000000e+00,   3.262193e+01,   0.000000e+00,   3.414142e+01,   0.000000e+00,   7.694324e+00,   0.000000e+00,   9.732217e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:19.644,   1.813058e+00,   0.000000e+00,   2.471706e+04,   0.000000e+00,   4.035126e+02,   0.000000e+00,   1.859007e+00,   0.000000e+00,   4.137390e+02,   0.000000e+00,   1.403677e+02,   0.000000e+00,   3.262307e+01,   0.000000e+00,   3.414881e+01,   0.000000e+00,   7.693510e+00,   0.000000e+00,   9.733339e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:20.621,   1.811084e+00,   0.000000e+00,   2.479104e+04,   0.000000e+00,   4.027948e+02,   0.000000e+00,   1.857124e+00,   0.000000e+00,   4.130344e+02,   0.000000e+00,   1.404640e+02,   0.000000e+00,   3.262328e+01,   0.000000e+00,   3.415414e+01,   0.000000e+00,   7.689661e+00,   0.000000e+00,   9.739483e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:21.598,   1.820375e+00,   0.000000e+00,   2.474173e+04,   0.000000e+00,   4.032871e+02,   0.000000e+00,   1.866557e+00,   0.000000e+00,   4.135183e+02,   0.000000e+00,   1.404471e+02,   0.000000e+00,   3.262244e+01,   0.000000e+00,   3.416296e+01,   0.000000e+00,   7.691355e+00,   0.000000e+00,   9.737143e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:22.575,   1.844626e+00,   0.000000e+00,   2.477549e+04,   0.000000e+00,   4.073911e+02,   0.000000e+00,   1.891488e+00,   0.000000e+00,   4.177408e+02,   0.000000e+00,   1.403743e+02,   0.000000e+00,   3.262326e+01,   0.000000e+00,   3.417091e+01,   0.000000e+00,   7.693858e+00,   0.000000e+00,   9.732689e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:23.552,   1.862345e+00,   0.000000e+00,   2.482127e+04,   0.000000e+00,   4.109187e+02,   0.000000e+00,   1.909748e+00,   0.000000e+00,   4.213778e+02,   0.000000e+00,   1.404673e+02,   0.000000e+00,   3.262423e+01,   0.000000e+00,   3.417644e+01,   0.000000e+00,   7.691830e+00,   0.000000e+00,   9.736593e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:24.530,   1.868193e+00,   0.000000e+00,   2.473294e+04,   0.000000e+00,   4.123696e+02,   0.000000e+00,   1.915570e+00,   0.000000e+00,   4.228274e+02,   0.000000e+00,   1.404427e+02,   0.000000e+00,   3.262789e+01,   0.000000e+00,   3.418532e+01,   0.000000e+00,   7.687259e+00,   0.000000e+00,   9.732418e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:25.506,   1.875125e+00,   0.000000e+00,   2.475577e+04,   0.000000e+00,   4.142069e+02,   0.000000e+00,   1.922724e+00,   0.000000e+00,   4.247212e+02,   0.000000e+00,   1.403721e+02,   0.000000e+00,   3.262665e+01,   0.000000e+00,   3.419568e+01,   0.000000e+00,   7.686904e+00,   0.000000e+00,   9.733095e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:26.484,   1.875421e+00,   0.000000e+00,   2.480512e+04,   0.000000e+00,   4.149514e+02,   0.000000e+00,   1.923125e+00,   0.000000e+00,   4.255061e+02,   0.000000e+00,   1.404703e+02,   0.000000e+00,   3.262756e+01,   0.000000e+00,   3.420062e+01,   0.000000e+00,   7.690405e+00,   0.000000e+00,   9.728391e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:04:27.459,   1.878013e+00,   0.000000e+00,   2.481039e+04,   0.000000e+00,   4.155617e+02,   0.000000e+00,   1.925793e+00,   0.000000e+00,   4.261342e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   3.262774e+01,   0.000000e+00,   3.420806e+01,   0.000000e+00,   7.693233e+00,   0.000000e+00,   9.735212e+00,   0.000000e+00,              3,              0,       1 meters
