VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:03:14.891,   1.814529e+00,   0.000000e+00,   2.736475e+04,   0.000000e+00,   4.207177e+02,   0.000000e+00,   1.865580e+00,   0.000000e+00,   4.325545e+02,   0.000000e+00,   1.404638e+02,   0.000000e+00,   2.598969e+01,   0.000000e+00,   2.836878e+01,   0.000000e+00,   7.478330e+00,   0.000000e+00,   9.954638e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:15.868,   1.815615e+00,   0.000000e+00,   2.724622e+04,   0.000000e+00,   4.183182e+02,   0.000000e+00,   1.866469e+00,   0.000000e+00,   4.300350e+02,   0.000000e+00,   1.404192e+02,   0.000000e+00,   2.599122e+01,   0.000000e+00,   2.837354e+01,   0.000000e+00,   7.477513e+00,   0.000000e+00,   9.959971e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:16.846,   1.816141e+00,   0.000000e+00,   2.722429e+04,   0.000000e+00,   4.185079e+02,   0.000000e+00,   1.866968e+00,   0.000000e+00,   4.302203e+02,   0.000000e+00,   1.403789e+02,   0.000000e+00,   2.599185e+01,   0.000000e+00,   2.837714e+01,   0.000000e+00,   7.477581e+00,   0.000000e+00,   9.958636e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:17.821,   1.811963e+00,   0.000000e+00,   2.710747e+04,   0.000000e+00,   4.171439e+02,   0.000000e+00,   1.862450e+00,   0.000000e+00,   4.287667e+02,   0.000000e+00,   1.404693e+02,   0.000000e+00,   2.599312e+01,   0.000000e+00,   2.837831e+01,   0.000000e+00,   7.475171e+00,   0.000000e+00,   9.958104e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:18.799,   1.814072e+00,   0.000000e+00,   2.692057e+04,   0.000000e+00,   4.173660e+02,   0.000000e+00,   1.864259e+00,   0.000000e+00,   4.289126e+02,   0.000000e+00,   1.404082e+02,   0.000000e+00,   2.599395e+01,   0.000000e+00,   2.838127e+01,   0.000000e+00,   7.472693e+00,   0.000000e+00,   9.949476e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:19.776,   1.814601e+00,   0.000000e+00,   2.697557e+04,   0.000000e+00,   4.163973e+02,   0.000000e+00,   1.864908e+00,   0.000000e+00,   4.279412e+02,   0.000000e+00,   1.403952e+02,   0.000000e+00,   2.599528e+01,   0.000000e+00,   2.838452e+01,   0.000000e+00,   7.481755e+00,   0.000000e+00,   9.956237e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:20.752,   1.815489e+00,   0.000000e+00,   2.697128e+04,   0.000000e+00,   4.173625e+02,   0.000000e+00,   1.865812e+00,   0.000000e+00,   4.289314e+02,   0.000000e+00,   1.404745e+02,   0.000000e+00,   2.599596e+01,   0.000000e+00,   2.838524e+01,   0.000000e+00,   7.481971e+00,   0.000000e+00,   9.949853e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:21.730,   1.812850e+00,   0.000000e+00,   2.696629e+04,   0.000000e+00,   4.200296e+02,   0.000000e+00,   1.863091e+00,   0.000000e+00,   4.316702e+02,   0.000000e+00,   1.404375e+02,   0.000000e+00,   2.599706e+01,   0.000000e+00,   2.838995e+01,   0.000000e+00,   7.481579e+00,   0.000000e+00,   9.963035e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:22.707,   1.815121e+00,   0.000000e+00,   2.692785e+04,   0.000000e+00,   4.239366e+02,   0.000000e+00,   1.865351e+00,   0.000000e+00,   4.356682e+02,   0.000000e+00,   1.403998e+02,   0.000000e+00,   2.599840e+01,   0.000000e+00,   2.839267e+01,   0.000000e+00,   7.476300e+00,   0.000000e+00,   9.959662e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:23.683,   1.814236e+00,   0.000000e+00,   2.707723e+04,   0.000000e+00,   4.253938e+02,   0.000000e+00,   1.864728e+00,   0.000000e+00,   4.372329e+02,   0.000000e+00,   1.404873e+02,   0.000000e+00,   2.599932e+01,   0.000000e+00,   2.839436e+01,   0.000000e+00,   7.480454e+00,   0.000000e+00,   9.956712e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:24.661,   1.813454e+00,   0.000000e+00,   2.702187e+04,   0.000000e+00,   4.268228e+02,   0.000000e+00,   1.863818e+00,   0.000000e+00,   4.386767e+02,   0.000000e+00,   1.404178e+02,   0.000000e+00,   2.600090e+01,   0.000000e+00,   2.840032e+01,   0.000000e+00,   7.477630e+00,   0.000000e+00,   9.957245e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:25.636,   1.813575e+00,   0.000000e+00,   2.712955e+04,   0.000000e+00,   4.277537e+02,   0.000000e+00,   1.864148e+00,   0.000000e+00,   4.396821e+02,   0.000000e+00,   1.403963e+02,   0.000000e+00,   2.600190e+01,   0.000000e+00,   2.840280e+01,   0.000000e+00,   7.473180e+00,   0.000000e+00,   9.957942e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:26.614,   1.811910e+00,   0.000000e+00,   2.734033e+04,   0.000000e+00,   4.291494e+02,   0.000000e+00,   1.862840e+00,   0.000000e+00,   4.412122e+02,   0.000000e+00,   1.404834e+02,   0.000000e+00,   2.600255e+01,   0.000000e+00,   2.840387e+01,   0.000000e+00,   7.477970e+00,   0.000000e+00,   9.953843e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:27.591,   1.811799e+00,   0.000000e+00,   2.741401e+04,   0.000000e+00,   4.300766e+02,   0.000000e+00,   1.862868e+00,   0.000000e+00,   4.421991e+02,   0.000000e+00,   1.404133e+02,   0.000000e+00,   2.600389e+01,   0.000000e+00,   2.840981e+01,   0.000000e+00,   7.479660e+00,   0.000000e+00,   9.955886e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:28.567,   1.813047e+00,   0.000000e+00,   2.748549e+04,   0.000000e+00,   4.291754e+02,   0.000000e+00,   1.864288e+00,   0.000000e+00,   4.413049e+02,   0.000000e+00,   1.404175e+02,   0.000000e+00,   2.600489e+01,   0.000000e+00,   2.841288e+01,   0.000000e+00,   7.478263e+00,   0.000000e+00,   9.955037e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:29.544,   1.811066e+00,   0.000000e+00,   2.739424e+04,   0.000000e+00,   4.305113e+02,   0.000000e+00,   1.862076e+00,   0.000000e+00,   4.426370e+02,   0.000000e+00,   1.404808e+02,   0.000000e+00,   2.600581e+01,   0.000000e+00,   2.841389e+01,   0.000000e+00,   7.469834e+00,   0.000000e+00,   9.959011e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:30.522,   1.814622e+00,   0.000000e+00,   2.749179e+04,   0.000000e+00,   4.307696e+02,   0.000000e+00,   1.865919e+00,   0.000000e+00,   4.429470e+02,   0.000000e+00,   1.403964e+02,   0.000000e+00,   2.600703e+01,   0.000000e+00,   2.841712e+01,   0.000000e+00,   7.479513e+00,   0.000000e+00,   9.955220e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:31.497,   1.810890e+00,   0.000000e+00,   2.764880e+04,   0.000000e+00,   4.310774e+02,   0.000000e+00,   1.862383e+00,   0.000000e+00,   4.433350e+02,   0.000000e+00,   1.404202e+02,   0.000000e+00,   2.600826e+01,   0.000000e+00,   2.841897e+01,   0.000000e+00,   7.478718e+00,   0.000000e+00,   9.960598e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:32.475,   1.810553e+00,   0.000000e+00,   2.768563e+04,   0.000000e+00,   4.320915e+02,   0.000000e+00,   1.862106e+00,   0.000000e+00,   4.443949e+02,   0.000000e+00,   1.404850e+02,   0.000000e+00,   2.600935e+01,   0.000000e+00,   2.842122e+01,   0.000000e+00,   7.477377e+00,   0.000000e+00,   9.958295e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:33.452,   1.810999e+00,   0.000000e+00,   2.779786e+04,   0.000000e+00,   4.324028e+02,   0.000000e+00,   1.862780e+00,   0.000000e+00,   4.447663e+02,   0.000000e+00,   1.403856e+02,   0.000000e+00,   2.601066e+01,   0.000000e+00,   2.842507e+01,   0.000000e+00,   7.476052e+00,   0.000000e+00,   9.955300e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:34.428,   1.810781e+00,   0.000000e+00,   2.788560e+04,   0.000000e+00,   4.324516e+02,   0.000000e+00,   1.862724e+00,   0.000000e+00,   4.448567e+02,   0.000000e+00,   1.404364e+02,   0.000000e+00,   2.601163e+01,   0.000000e+00,   2.842579e+01,   0.000000e+00,   7.474269e+00,   0.000000e+00,   9.962165e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:35.406,   1.812435e+00,   0.000000e+00,   2.788953e+04,   0.000000e+00,   4.295493e+02,   0.000000e+00,   1.864433e+00,   0.000000e+00,   4.418729e+02,   0.000000e+00,   1.404664e+02,   0.000000e+00,   2.601241e+01,   0.000000e+00,   2.842694e+01,   0.000000e+00,   7.475048e+00,   0.000000e+00,   9.960467e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:36.383,   1.811391e+00,   0.000000e+00,   2.797246e+04,   0.000000e+00,   4.285453e+02,   0.000000e+00,   1.863518e+00,   0.000000e+00,   4.408778e+02,   0.000000e+00,   1.403811e+02,   0.000000e+00,   2.601400e+01,   0.000000e+00,   2.843101e+01,   0.000000e+00,   7.478202e+00,   0.000000e+00,   9.965139e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:03:37.359,   1.813138e+00,   0.000000e+00,   2.803154e+04,   0.000000e+00,   4.269680e+02,   0.000000e+00,   1.865429e+00,   0.000000e+00,   4.392818e+02,   0.000000e+00,   1.404532e+02,   0.000000e+00,   2.601486e+01,   0.000000e+00,   2.843303e+01,   0.000000e+00,   7.477489e+00,   0.000000e+00,   9.962400e+00,   0.000000e+00,              3,              0,       1 meters
