VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  01/01/2002 10:02:08.570,   1.830450e+00,   0.000000e+00,   2.342943e+04,   0.000000e+00,   4.030293e+02,   0.000000e+00,   1.874365e+00,   0.000000e+00,   4.126986e+02,   0.000000e+00,   1.404225e+02,   0.000000e+00,   3.548894e+01,   0.000000e+00,   3.866085e+01,   0.000000e+00,   7.641472e+00,   0.000000e+00,   9.467535e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:09.547,   1.832335e+00,   0.000000e+00,   2.327346e+04,   0.000000e+00,   4.027315e+02,   0.000000e+00,   1.875996e+00,   0.000000e+00,   4.123278e+02,   0.000000e+00,   1.403807e+02,   0.000000e+00,   3.548991e+01,   0.000000e+00,   3.865813e+01,   0.000000e+00,   7.643340e+00,   0.000000e+00,   9.470880e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:10.524,   1.827157e+00,   0.000000e+00,   2.332613e+04,   0.000000e+00,   4.038775e+02,   0.000000e+00,   1.870795e+00,   0.000000e+00,   4.135234e+02,   0.000000e+00,   1.403261e+02,   0.000000e+00,   3.549054e+01,   0.000000e+00,   3.865423e+01,   0.000000e+00,   7.647930e+00,   0.000000e+00,   9.482807e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:11.501,   1.831995e+00,   0.000000e+00,   2.346027e+04,   0.000000e+00,   4.035077e+02,   0.000000e+00,   1.876007e+00,   0.000000e+00,   4.132016e+02,   0.000000e+00,   1.404000e+02,   0.000000e+00,   3.548995e+01,   0.000000e+00,   3.864717e+01,   0.000000e+00,   7.644529e+00,   0.000000e+00,   9.482800e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:12.478,   1.827048e+00,   0.000000e+00,   2.330731e+04,   0.000000e+00,   4.032677e+02,   0.000000e+00,   1.870648e+00,   0.000000e+00,   4.128911e+02,   0.000000e+00,   1.404373e+02,   0.000000e+00,   3.549001e+01,   0.000000e+00,   3.864205e+01,   0.000000e+00,   7.645457e+00,   0.000000e+00,   9.481892e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:13.454,   1.826667e+00,   0.000000e+00,   2.321599e+04,   0.000000e+00,   4.041445e+02,   0.000000e+00,   1.870083e+00,   0.000000e+00,   4.137501e+02,   0.000000e+00,   1.403219e+02,   0.000000e+00,   3.549189e+01,   0.000000e+00,   3.863951e+01,   0.000000e+00,   7.640568e+00,   0.000000e+00,   9.478926e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:14.433,   1.825792e+00,   0.000000e+00,   2.326626e+04,   0.000000e+00,   4.045428e+02,   0.000000e+00,   1.869283e+00,   0.000000e+00,   4.141792e+02,   0.000000e+00,   1.403675e+02,   0.000000e+00,   3.549171e+01,   0.000000e+00,   3.863532e+01,   0.000000e+00,   7.648584e+00,   0.000000e+00,   9.477948e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:15.409,   1.829406e+00,   0.000000e+00,   2.341416e+04,   0.000000e+00,   4.040601e+02,   0.000000e+00,   1.873267e+00,   0.000000e+00,   4.137477e+02,   0.000000e+00,   1.404377e+02,   0.000000e+00,   3.549145e+01,   0.000000e+00,   3.863066e+01,   0.000000e+00,   7.641076e+00,   0.000000e+00,   9.477030e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:16.386,   1.829614e+00,   0.000000e+00,   2.325752e+04,   0.000000e+00,   4.039284e+02,   0.000000e+00,   1.873179e+00,   0.000000e+00,   4.135465e+02,   0.000000e+00,   1.403436e+02,   0.000000e+00,   3.549255e+01,   0.000000e+00,   3.862975e+01,   0.000000e+00,   7.648945e+00,   0.000000e+00,   9.475514e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:17.362,   1.829471e+00,   0.000000e+00,   2.340348e+04,   0.000000e+00,   4.044210e+02,   0.000000e+00,   1.873313e+00,   0.000000e+00,   4.141127e+02,   0.000000e+00,   1.403427e+02,   0.000000e+00,   3.549275e+01,   0.000000e+00,   3.862579e+01,   0.000000e+00,   7.643149e+00,   0.000000e+00,   9.476139e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:18.339,   1.828070e+00,   0.000000e+00,   2.336541e+04,   0.000000e+00,   4.051019e+02,   0.000000e+00,   1.871806e+00,   0.000000e+00,   4.147937e+02,   0.000000e+00,   1.404244e+02,   0.000000e+00,   3.549235e+01,   0.000000e+00,   3.862219e+01,   0.000000e+00,   7.643694e+00,   0.000000e+00,   9.487023e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:19.316,   1.829166e+00,   0.000000e+00,   2.327453e+04,   0.000000e+00,   4.056354e+02,   0.000000e+00,   1.872753e+00,   0.000000e+00,   4.153013e+02,   0.000000e+00,   1.403686e+02,   0.000000e+00,   3.549343e+01,   0.000000e+00,   3.862100e+01,   0.000000e+00,   7.637976e+00,   0.000000e+00,   9.474515e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:20.293,   1.826461e+00,   0.000000e+00,   2.328418e+04,   0.000000e+00,   4.043229e+02,   0.000000e+00,   1.870003e+00,   0.000000e+00,   4.139617e+02,   0.000000e+00,   1.403378e+02,   0.000000e+00,   3.549362e+01,   0.000000e+00,   3.861953e+01,   0.000000e+00,   7.649240e+00,   0.000000e+00,   9.485133e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:21.380,   1.828648e+00,   0.000000e+00,   2.319230e+04,   0.000000e+00,   4.039875e+02,   0.000000e+00,   1.872065e+00,   0.000000e+00,   4.135793e+02,   0.000000e+00,   1.403581e+02,   0.000000e+00,   3.549380e+01,   0.000000e+00,   3.861409e+01,   0.000000e+00,   7.647561e+00,   0.000000e+00,   9.476497e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:22.247,   1.825633e+00,   0.000000e+00,   2.312476e+04,   0.000000e+00,   4.039963e+02,   0.000000e+00,   1.868849e+00,   0.000000e+00,   4.135597e+02,   0.000000e+00,   1.403985e+02,   0.000000e+00,   3.549386e+01,   0.000000e+00,   3.861221e+01,   0.000000e+00,   7.646310e+00,   0.000000e+00,   9.481573e+00,   0.000000e+00,              3,              0,       1 meters
  01/01/2002 10:02:23.223,   1.827843e+00,   0.000000e+00,   2.310184e+04,   0.000000e+00,   4.045154e+02,   0.000000e+00,   1.871068e+00,   0.000000e+00,   4.140815e+02,   0.000000e+00,   1.403360e+02,   0.000000e+00,   3.549437e+01,   0.000000e+00,   3.860997e+01,   0.000000e+00,   7.644410e+00,   0.000000e+00,   9.473945e+00,   0.000000e+00,              3,              0,       1 meters
